Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-07-18,338.1339416503906,345.2307478008656,336.153945298176,344.11839397060305,19640167,321.86058807373047,264.5744960784912,False,POSTIVE,RELIANCE.NS
2017-07-19,341.0371398925781,342.1606316765955,336.50984758911943,336.50984758911943,11790198,323.32599487304685,265.0541530609131,False,POSTIVE,RELIANCE.NS
2017-07-20,340.1361083984375,344.8302339777457,338.97923216023617,342.54989577009724,13626050,324.63985137939454,265.55121101379393,False,POSTIVE,RELIANCE.NS
2017-07-21,352.6167297363281,354.10727339881703,343.706763223009,344.83022516373995,97142371,326.46020965576173,266.1307572174072,False,POSTIVE,RELIANCE.NS
2017-07-24,359.34649658203125,361.4933262541833,352.61674394940064,355.95380474291613,43429394,328.5817398071289,266.7315370178223,False,POSTIVE,RELIANCE.NS
2017-07-25,356.4321594238281,361.50450547579345,355.4199000106927,361.44887442386414,20063064,330.5432067871094,267.31002006530764,False,POSTIVE,RELIANCE.NS
2017-07-26,361.0150451660156,362.6057130356035,356.19854859732965,356.8882191777018,21954323,333.1603530883789,267.90518241882324,False,POSTIVE,RELIANCE.NS
2017-07-27,354.7969665527344,362.96163205479706,353.36202414036705,362.1830053090567,18409364,335.5306030273438,268.47692405700684,False,POSTIVE,RELIANCE.NS
2017-07-28,354.7191162109375,357.2775505334392,351.05946626999713,354.00719914441584,14331863,338.03711700439453,269.02465972900393,False,POSTIVE,RELIANCE.NS
2017-07-31,359.3354187011719,360.1363217422522,355.06397541751346,356.38768562822474,16567422,340.76286163330076,269.5974636077881,False,POSTIVE,RELIANCE.NS
2017-08-01,356.7547607421875,361.01506585441024,354.06284740789454,361.01506585441024,12311920,342.9082061767578,270.1713245391846,False,POSTIVE,RELIANCE.NS
2017-08-02,362.4499816894531,363.89603256462186,357.7558259872972,358.17853880115337,20786240,345.1098663330078,270.8169218444824,False,POSTIVE,RELIANCE.NS
2017-08-03,367.099609375,370.3922071131369,359.746954916301,361.9271692878298,19707381,347.5451126098633,271.46314392089846,False,POSTIVE,RELIANCE.NS
2017-08-04,360.8815612792969,369.969500680744,359.3131399114308,369.969500680744,18579866,349.13311767578125,272.0970366668701,False,POSTIVE,RELIANCE.NS
2017-08-07,359.59124755859375,362.98391007087963,358.7458516024791,362.98391007087963,9537088,350.6378448486328,272.7019096374512,False,POSTIVE,RELIANCE.NS
2017-08-08,356.5211486816406,360.6368664109108,353.0172240214372,359.95833389985006,10961296,351.9725112915039,273.2845347595215,False,POSTIVE,RELIANCE.NS
2017-08-09,355.68682861328125,360.40323059124285,352.6167551588467,356.2875132379328,10436651,353.080615234375,273.8627674102783,False,POSTIVE,RELIANCE.NS
2017-08-10,352.4721374511719,357.4332506835942,351.0483331201297,354.40764049125283,10188164,353.7730545043945,274.4506951904297,False,POSTIVE,RELIANCE.NS
2017-08-11,343.9960021972656,351.5043820136245,341.04823973749853,345.0416164248782,16996281,353.91209869384767,274.9972356414795,False,POSTIVE,RELIANCE.NS
2017-08-14,349.9582214355469,352.5055176707178,347.27744631926333,347.27744631926333,13440617,354.1490310668945,275.57629081726077,False,POSTIVE,RELIANCE.NS
2017-08-16,348.4120788574219,350.6145398156545,344.8747696747764,349.72465089990453,13576650,354.6629379272461,276.15511978149414,False,POSTIVE,RELIANCE.NS
2017-08-17,348.6345520019531,355.43104497305507,347.31084183683595,349.0572351387984,15828719,355.04280853271484,276.74096527099607,False,POSTIVE,RELIANCE.NS
2017-08-18,350.48101806640625,351.01496327642934,345.53104271641354,347.9448599981272,7935890,355.56005401611327,277.32914558410647,False,POSTIVE,RELIANCE.NS
2017-08-21,348.03387451171875,352.4276882347536,347.11063068504967,350.8370202661117,7573558,355.33091125488284,277.9094494628906,False,POSTIVE,RELIANCE.NS
2017-08-22,347.0661315917969,351.4821620165964,346.1762426520779,349.7246603196887,9533641,354.7168930053711,278.5149873352051,False,POSTIVE,RELIANCE.NS
2017-08-23,351.96044921875,352.9615704864685,345.5310385067338,348.13396568343165,8320052,354.49330749511716,279.14477607727054,False,POSTIVE,RELIANCE.NS
2017-08-24,348.8458557128906,354.4187621661152,348.056090842714,353.7291213041133,12654347,353.8848480224609,279.7792977142334,False,POSTIVE,RELIANCE.NS
2017-08-28,348.5121154785156,351.938161990695,347.32188442421466,351.2930141672111,12316426,353.57060546875,280.4170063018799,False,POSTIVE,RELIANCE.NS
2017-08-29,340.85919189453125,348.72354582798164,340.380877693842,347.46657507703986,15164812,352.8776092529297,281.0138568878174,False,POSTIVE,RELIANCE.NS
2017-08-30,347.96710205078125,349.0127162764316,342.88364788834855,344.28520578176943,10334911,352.30919342041017,281.6450331878662,False,POSTIVE,RELIANCE.NS
2017-08-31,354.730224609375,355.38651056978847,350.16954805155933,350.39201283448375,25104625,352.20796661376954,282.3036241912842,False,POSTIVE,RELIANCE.NS
2017-09-01,358.20074462890625,359.6467953399641,355.7313262711019,355.92040647540284,15431918,351.99550476074216,282.9891138458252,False,POSTIVE,RELIANCE.NS
2017-09-04,358.9237976074219,363.9961432773869,355.0305450144302,359.40211175200295,21560532,351.58671417236326,283.69626235961914,False,POSTIVE,RELIANCE.NS
2017-09-05,363.2063903808594,363.70695102069203,360.6368477431566,362.62795221194335,25216776,351.7029556274414,284.4235548400879,False,POSTIVE,RELIANCE.NS
2017-09-06,366.05401611328125,367.6335756350104,361.0261927041827,361.8270660037428,48745984,352.0260940551758,285.1747968292236,False,POSTIVE,RELIANCE.NS
2017-09-07,364.00726318359375,370.4144571863047,362.62795175394734,366.1875072778506,16205339,352.40039978027346,285.9050451660156,False,POSTIVE,RELIANCE.NS
2017-09-08,363.47332763671875,366.29871948027017,361.3376063207546,364.85263899032014,13248413,352.7897247314453,286.6282093811035,False,POSTIVE,RELIANCE.NS
2017-09-11,363.91827392578125,367.9005125233529,363.31761898519807,365.4310939200286,12690592,353.3620315551758,287.34261764526366,False,POSTIVE,RELIANCE.NS
2017-09-12,366.521240234375,367.0774022757696,363.5178761061112,366.07628089968165,6500191,354.48829345703126,288.06170875549316,False,POSTIVE,RELIANCE.NS
2017-09-13,377.7560119628906,382.60586340779304,365.74255634745157,366.6324452487703,29377106,355.87818298339846,288.860866317749,False,POSTIVE,RELIANCE.NS
2017-09-14,375.4645080566406,383.31775253466867,374.64138835686344,380.7815945970735,11867640,357.2308044433594,289.64155868530275,False,POSTIVE,RELIANCE.NS
2017-09-15,374.5523986816406,379.4689891588459,371.4155561579227,374.64138459423634,28595395,358.5266967773438,290.42547080993654,False,POSTIVE,RELIANCE.NS
2017-09-18,376.220947265625,378.6681491815192,375.1308400390748,378.20094339781167,5061995,359.8136932373047,291.20553092956544,False,POSTIVE,RELIANCE.NS
2017-09-19,373.1285705566406,377.6447541999031,372.4166832446571,377.6225077214036,7718697,361.0684280395508,291.97857177734375,False,POSTIVE,RELIANCE.NS
2017-09-20,376.932861328125,388.2121533670869,376.0207259496523,380.91510004088065,24942703,362.5617645263672,292.76213630676267,False,POSTIVE,RELIANCE.NS
2017-09-21,374.3521728515625,378.9573426090439,372.08297254280916,376.86611413602424,12950541,363.6813507080078,293.5361081695557,False,POSTIVE,RELIANCE.NS
2017-09-22,363.6958312988281,373.70704460110414,361.8270675221931,373.70704460110414,12294087,364.42384948730466,294.25779167175295,False,POSTIVE,RELIANCE.NS
2017-09-25,365.5423583984375,368.38999710103525,358.26755112409825,362.6279802521397,14229631,365.2753616333008,294.9761820983887,False,POSTIVE,RELIANCE.NS
2017-09-26,364.8971252441406,367.9894747699917,361.3820926391418,365.6090422369094,10564143,366.4772583007813,295.69802299499514,False,POSTIVE,RELIANCE.NS
2017-09-27,355.57562255859375,367.3888600063829,353.95159979655057,367.34436704582214,18448855,366.85768432617186,296.3501914215088,False,POSTIVE,RELIANCE.NS
2017-09-28,349.9248962402344,357.2441967529587,347.143996876504,355.7981457167027,29547622,366.61741790771487,296.9642844390869,False,POSTIVE,RELIANCE.NS
2017-09-29,347.4554443359375,353.01721283372603,346.65454135581484,352.2830492934823,16666208,366.0801528930664,297.5679614257813,False,POSTIVE,RELIANCE.NS
2017-10-03,355.2196960449219,357.6668683972076,349.43543268296634,353.7291520925101,18345748,365.8949478149414,298.1965544128418,False,POSTIVE,RELIANCE.NS
2017-10-04,364.3409729003906,367.0551026727543,353.99606341182215,355.5978395608022,18907611,365.951676940918,298.84901329040525,False,POSTIVE,RELIANCE.NS
2017-10-05,366.6991882324219,368.61244493350983,364.25201600632835,367.07737839596746,10631751,365.983935546875,299.5204916381836,False,POSTIVE,RELIANCE.NS
2017-10-06,372.4389343261719,373.46230205136953,366.0094940493447,366.63242515660255,12997688,366.40551910400393,300.21603370666503,False,POSTIVE,RELIANCE.NS
2017-10-09,369.59130859375,373.6625331551716,368.4122154767572,373.3065597810178,8850408,366.71141815185547,300.89137832641603,False,POSTIVE,RELIANCE.NS
2017-10-10,375.1753234863281,376.99959421154784,369.74703397131856,369.74703397131856,14732024,367.27427062988284,301.5997747039795,False,POSTIVE,RELIANCE.NS
2017-10-11,373.8182373046875,381.93843948732405,371.9717202047898,376.10968397006746,15420644,367.6391204833984,302.2954814910889,False,POSTIVE,RELIANCE.NS
2017-10-12,388.3233642578125,390.125388435021,374.6858866990895,374.6858866990895,18642942,368.16748809814453,303.0746393585205,False,POSTIVE,RELIANCE.NS
2017-10-13,389.9696350097656,396.31005967291554,388.5903236235257,391.23774370365464,21509701,368.89274444580076,303.8576693725586,False,POSTIVE,RELIANCE.NS
2017-10-16,390.1253967285156,396.88850460413374,383.2287802763329,391.1042715133517,32009221,369.67139434814453,304.6523486328125,False,POSTIVE,RELIANCE.NS
2017-10-17,389.0353088378906,393.3289983359402,385.8539433532469,390.6593315990389,13898844,370.31211242675784,305.42254051208494,False,POSTIVE,RELIANCE.NS
2017-10-18,406.89971923828125,408.41250953049223,389.3244956850033,390.3923563917329,36671941,372.0006698608398,306.2986082458496,False,POSTIVE,RELIANCE.NS
2017-10-19,404.85296630859375,410.1922696123268,401.7828631962506,407.4781101530415,8014767,373.3966751098633,307.1470607757568,False,POSTIVE,RELIANCE.NS
2017-10-23,418.1344909667969,420.3369815337661,404.4970129639387,406.1878048027511,27455320,375.585791015625,308.04321517944334,False,POSTIVE,RELIANCE.NS
2017-10-24,415.6872863769531,421.67176708228976,412.9954031745363,421.67176708228976,13857773,378.18536376953125,308.9241537475586,False,POSTIVE,RELIANCE.NS
2017-10-25,418.2012634277344,420.87090038207873,413.57384716445597,418.2902493461075,10011782,380.8183090209961,309.8129168701172,False,POSTIVE,RELIANCE.NS
2017-10-26,421.5383605957031,426.16574755395624,414.24130675275035,418.2457922290111,16840049,383.6503707885742,310.7429203033447,False,POSTIVE,RELIANCE.NS
2017-10-27,413.7295837402344,425.676300024674,411.8830664807718,422.6951825736132,11498547,386.5580688476563,311.62256813049316,False,POSTIVE,RELIANCE.NS
2017-10-30,419.35809326171875,420.71515816409766,414.0632828228397,415.5760730761307,7823263,390.0297286987305,312.53306228637695,False,POSTIVE,RELIANCE.NS
2017-10-31,418.62396240234375,420.8041768882476,414.77520248056965,420.4482332012677,9504986,393.5881546020508,313.4368509674072,False,POSTIVE,RELIANCE.NS
2017-11-01,423.82977294921875,426.1657127189038,420.80416260783875,421.6940514966652,17571371,397.01865844726564,314.35326011657713,False,POSTIVE,RELIANCE.NS
2017-11-02,421.1823425292969,425.58729390704315,420.13672830810583,423.9409950474767,10277678,399.86072692871096,315.2606256866455,False,POSTIVE,RELIANCE.NS
2017-11-03,420.60394287109375,425.34256183351414,418.31249606850525,425.34256183351414,4798537,402.5559646606445,316.16813423156736,False,POSTIVE,RELIANCE.NS
2017-11-06,414.90863037109375,419.35807441938766,413.35134723037015,419.35807441938766,9757496,404.6794494628906,317.0393307495117,False,POSTIVE,RELIANCE.NS
2017-11-07,403.4291687011719,416.02103298333816,401.8051459359605,415.2868991326537,20447574,406.37134246826173,317.8687456512451,False,POSTIVE,RELIANCE.NS
2017-11-08,395.0197448730469,403.11770098211605,393.3734756969147,401.5604177235275,17752793,407.36356353759766,318.6947388458252,False,POSTIVE,RELIANCE.NS
2017-11-09,400.6705017089844,404.8529583565554,396.9107281411172,398.11206764816404,15007224,408.7061767578125,319.55858688354493,False,POSTIVE,RELIANCE.NS
2017-11-10,393.2622375488281,400.8707412985641,391.1932555930463,400.8707412985641,13923102,408.95312042236327,320.38412452697753,False,POSTIVE,RELIANCE.NS
2017-11-13,389.43572998046875,396.8440155258807,388.65707350050485,393.77391226636473,9088619,408.9264251708984,321.19924797058104,False,POSTIVE,RELIANCE.NS
2017-11-14,394.53033447265625,398.2233392691353,388.43462072380447,389.3245096282119,12481463,409.1466720581055,322.0507699584961,False,POSTIVE,RELIANCE.NS
2017-11-15,393.1955261230469,396.26559985526785,390.63709174409433,393.55146981337367,15272059,409.3546829223633,322.88303703308105,False,POSTIVE,RELIANCE.NS
2017-11-16,402.1610412597656,403.1176695002256,393.99634635016895,393.99634635016895,15160866,409.1177490234375,323.7711674499512,False,POSTIVE,RELIANCE.NS
2017-11-17,405.74285888671875,411.5270918101469,404.2300389441175,408.8797014629548,12219276,409.16224365234376,324.66859909057615,False,POSTIVE,RELIANCE.NS
2017-11-20,409.7250671386719,411.2823800363847,402.6727552466967,403.2066707305479,9231195,408.7417724609375,325.56420120239255,False,POSTIVE,RELIANCE.NS
2017-11-21,414.930908203125,418.089997380266,411.7940655053672,412.3725036709055,13082246,408.7039535522461,326.48539093017575,False,POSTIVE,RELIANCE.NS
2017-11-22,414.1300354003906,417.64506825152563,410.88193060057296,417.111123044167,11058315,408.5003921508789,327.3976654815674,False,POSTIVE,RELIANCE.NS
2017-11-23,421.3603210449219,422.65064646617054,412.3057372151104,414.24124019776974,16031638,408.49149017333986,328.3528784179687,False,POSTIVE,RELIANCE.NS
2017-11-24,423.18463134765625,426.92215905845626,421.53836200957727,422.6952087530207,13987125,408.96424255371096,329.328083190918,False,POSTIVE,RELIANCE.NS
2017-11-27,423.2958068847656,426.0322128555002,420.02548542797956,421.4715659391828,10237135,409.16112823486327,330.2950152587891,False,POSTIVE,RELIANCE.NS
2017-11-28,419.7363586425781,423.29588497766434,417.4004185570035,422.6284904969739,10153618,409.216748046875,331.2560135650635,False,POSTIVE,RELIANCE.NS
2017-11-29,420.9153747558594,422.6951524478866,418.69066749161215,419.06885762799914,8038351,409.071028137207,332.22925262451173,False,POSTIVE,RELIANCE.NS
2017-11-30,410.03656005859375,418.8908963820585,409.12442471092476,418.8908963820585,20637767,408.51373901367185,333.13971031188964,False,POSTIVE,RELIANCE.NS
2017-12-01,404.9419860839844,414.35251451278765,403.874125333941,411.3269041040686,11114967,407.7306411743164,334.02756431579587,False,POSTIVE,RELIANCE.NS
2017-12-04,401.1599426269531,406.5882319863712,399.2689325173232,406.45475311297247,10103208,407.0432067871094,334.8968392944336,False,POSTIVE,RELIANCE.NS
2017-12-05,406.54376220703125,409.68060501546546,398.42358903463185,400.91525421661447,18306627,407.19893646240234,335.77101692199705,False,POSTIVE,RELIANCE.NS
2017-12-06,412.3057861328125,413.9298089156238,404.3635549585462,404.89750019367915,24078081,408.0632385253906,336.67234924316404,False,POSTIVE,RELIANCE.NS
2017-12-07,414.4859619140625,416.4659579025358,410.6816952865235,413.8185378578846,12095301,408.7540115356445,337.56670440673827,False,POSTIVE,RELIANCE.NS
2017-12-08,409.79180908203125,416.8886436759993,408.92419641546337,415.509332299369,12224184,409.5804901123047,338.42876014709475,False,POSTIVE,RELIANCE.NS
2017-12-11,407.6338195800781,412.01652414504065,406.47697305125064,410.436964843144,10792248,410.49039459228516,339.28013626098635,False,POSTIVE,RELIANCE.NS
2017-12-12,407.3891296386719,413.35136411584335,404.00757578508933,407.54485498894843,15782031,411.1333343505859,340.11616317749025,False,POSTIVE,RELIANCE.NS
2017-12-13,406.9664611816406,411.5493547466112,405.20892990502006,407.96758245671157,9147866,411.82188110351564,340.81841918945315,False,POSTIVE,RELIANCE.NS
2017-12-14,410.0143127441406,411.52710302639986,404.34128235712643,408.90195908618034,10983157,412.21454467773435,341.56322830200196,False,POSTIVE,RELIANCE.NS
2017-12-15,409.23565673828125,415.10890544412115,408.32352139143364,414.24126305557957,24408414,412.3891845703125,342.2421778869629,False,POSTIVE,RELIANCE.NS
2017-12-18,409.79180908203125,414.9753871106767,383.8294556831178,405.76510734529023,18581421,412.3925216674805,342.92484619140623,False,POSTIVE,RELIANCE.NS
2017-12-19,411.99432373046875,412.4614998090928,409.3469035135396,410.94870947197285,8891691,412.24569244384764,343.6224449157715,False,POSTIVE,RELIANCE.NS
2017-12-20,408.5237731933594,412.6394909803572,408.0121041308951,411.972096551056,10443493,411.9653793334961,344.3002075195312,False,POSTIVE,RELIANCE.NS
2017-12-21,406.21002197265625,411.10439559903915,404.8974500802079,408.65719393506146,9071450,411.20786437988284,344.94234344482425,False,POSTIVE,RELIANCE.NS
2017-12-22,409.52484130859375,410.41473013357046,404.58597466583797,406.9664369256619,10658428,410.5248748779297,345.5494061279297,False,POSTIVE,RELIANCE.NS
2017-12-26,413.7073059082031,417.7562838034303,408.52372790736075,411.50484513250456,11596338,410.0454498291016,346.177822265625,False,POSTIVE,RELIANCE.NS
2017-12-27,411.0154724121094,417.1334032517685,408.90199729434244,415.1311902416109,9520350,409.6094055175781,346.8079534912109,False,POSTIVE,RELIANCE.NS
2017-12-28,411.21563720703125,415.7540375886035,408.9464370162451,411.6828132515453,15511891,409.1244186401367,347.44399673461913,False,POSTIVE,RELIANCE.NS
2017-12-29,409.8140869140625,414.8196934966293,408.67948671555746,412.23904237497203,11089700,409.11329498291013,348.0786602783203,False,POSTIVE,RELIANCE.NS
2018-01-01,404.7862548828125,410.5482416732521,403.7851335877417,410.5482416732521,9453202,409.1055084228516,348.6795216369629,False,POSTIVE,RELIANCE.NS
2018-01-02,405.4091796875,409.1467073249576,403.29570457625545,406.23232919117544,9499419,409.3179702758789,349.2664471435547,False,POSTIVE,RELIANCE.NS
2018-01-03,407.0331726074219,412.0165321604056,406.25451618004917,411.5715729012329,13507800,409.3424407958984,349.8695487976074,False,POSTIVE,RELIANCE.NS
2018-01-04,409.4803466796875,410.14777072108683,407.4336113010738,408.5237184243633,9008932,409.2011688232422,350.4815202331543,False,POSTIVE,RELIANCE.NS
2018-01-05,410.7929382324219,412.41699060682885,409.45811978734747,410.1477903397301,7441284,409.01651763916016,351.12201599121096,False,POSTIVE,RELIANCE.NS
2018-01-08,413.15118408203125,414.2412913365264,410.90423013102554,412.0610768275361,8827020,409.18448638916016,351.79306365966795,False,POSTIVE,RELIANCE.NS
2018-01-09,418.66845703125,419.9810290837938,411.1266922222841,412.9731798074249,14294571,409.73621826171876,352.4962225341797,False,POSTIVE,RELIANCE.NS
2018-01-10,419.2913818359375,421.5383357380645,416.24352494547117,419.5805860783799,11727682,410.33133087158205,353.18748748779296,False,POSTIVE,RELIANCE.NS
2018-01-11,417.2446594238281,419.42487395419954,416.0210435717259,419.04665407749326,7849171,410.8452407836914,353.85367584228516,False,POSTIVE,RELIANCE.NS
2018-01-12,422.250244140625,423.9410361222905,417.46713185563334,419.5806069819267,15071161,411.4570373535156,354.5842346191406,False,POSTIVE,RELIANCE.NS
2018-01-15,422.3169250488281,426.4771352808958,420.5594235684515,422.6951448800171,11120925,412.111100769043,355.32103088378904,False,POSTIVE,RELIANCE.NS
2018-01-16,410.65948486328125,421.6718193984274,409.346912815744,421.6718193984274,10825151,412.1544845581055,355.9875109863281,False,POSTIVE,RELIANCE.NS
2018-01-17,411.34918212890625,413.35142490147837,403.5626758574419,412.0166062869563,13204016,412.12222747802736,356.641989440918,False,POSTIVE,RELIANCE.NS
2018-01-18,409.21343994140625,413.61836193950984,407.16670430772103,413.35140417030993,9381821,412.1567108154297,357.2303340148926,False,POSTIVE,RELIANCE.NS
2018-01-19,414.37469482421875,415.7540060764789,410.28122431911544,410.6816608983478,9973533,412.5649444580078,357.785167388916,False,POSTIVE,RELIANCE.NS
2018-01-22,432.2614440917969,433.50727670662627,418.24577519720776,421.8053011969455,45700733,413.70177459716797,358.38490509033204,False,POSTIVE,RELIANCE.NS
2018-01-23,437.489501953125,440.9155489629051,433.81874366441247,433.81874366441247,22526810,414.89088439941406,358.9848486328125,False,POSTIVE,RELIANCE.NS
2018-01-24,429.9700012207031,436.8220955173272,428.32370223816633,436.8220955173272,14289485,415.83861083984374,359.5823991394043,False,POSTIVE,RELIANCE.NS
2018-01-25,429.769775390625,432.4839054042982,425.431563201994,430.65963460718933,13669901,416.7663177490234,360.2068139648438,False,POSTIVE,RELIANCE.NS
2018-01-29,429.1468505859375,434.8420981640805,426.8331571854912,429.903260632783,9897064,417.7329559326172,360.8380462646484,False,POSTIVE,RELIANCE.NS
2018-01-30,422.8731384277344,429.72526198023604,422.2502073042071,429.72526198023604,9182956,418.6373001098633,361.4581608581543,False,POSTIVE,RELIANCE.NS
2018-01-31,427.7230224609375,429.1468268513335,418.93539573919594,422.6951695831636,12551686,419.7529922485352,362.09060592651366,False,POSTIVE,RELIANCE.NS
2018-02-01,419.958740234375,432.75082166452194,416.73291177898767,428.59064112135496,16524809,420.39927062988284,362.6543780517578,False,POSTIVE,RELIANCE.NS
2018-02-02,402.3835144042969,420.00322999510144,400.892970669274,416.0209916069062,28965593,420.04442901611327,363.1541664123535,False,POSTIVE,RELIANCE.NS
2018-02-05,401.4046630859375,406.0098328315094,392.3501083538072,397.77839783751847,19191099,419.57501525878905,363.6506057739258,False,POSTIVE,RELIANCE.NS
2018-02-06,396.9330139160156,399.5581876703699,387.5447320074046,390.21439872192207,24062503,418.7641067504883,364.1238589477539,False,POSTIVE,RELIANCE.NS
2018-02-07,397.95635986328125,402.8507337205275,395.99861032038274,401.5826547238878,15532284,417.72850189208987,364.5658657836914,False,POSTIVE,RELIANCE.NS
2018-02-08,402.4725036621094,405.1866631189539,397.0442144499935,399.51366264558084,13825894,416.88755798339844,365.01401016235354,False,POSTIVE,RELIANCE.NS
2018-02-09,399.4914245605469,401.3379119994914,394.2188308841541,395.5536790131118,11580639,415.99989624023436,365.43025390625,False,POSTIVE,RELIANCE.NS
2018-02-12,407.3446350097656,408.54597455139947,401.3601540785427,401.7828668719892,11877059,415.2546157836914,365.9038073730469,False,POSTIVE,RELIANCE.NS
2018-02-14,415.42034912109375,419.3580946708253,409.7918117812024,410.68170063383525,22247829,414.9097869873047,366.42540908813476,False,POSTIVE,RELIANCE.NS
2018-02-15,416.31024169921875,420.80414925857747,412.973151046589,417.2001305598151,13363743,415.19232482910155,366.9672413635254,False,POSTIVE,RELIANCE.NS
2018-02-16,409.92535400390625,419.4026220547852,408.50151984218957,418.0677738154788,9628162,415.1211334228516,367.50435287475585,False,POSTIVE,RELIANCE.NS
2018-02-19,412.46148681640625,414.68619414292584,406.4770056930924,409.7918202036381,8941900,415.2835357666016,368.0546415710449,False,POSTIVE,RELIANCE.NS
2018-02-20,409.8363037109375,413.5960774210282,408.812965689786,413.35136615510066,8458450,415.0566162109375,368.60521286010743,False,POSTIVE,RELIANCE.NS
2018-02-21,413.5071105957031,414.90866852138294,410.3035284073099,413.79631483242315,11917390,414.1188995361328,369.2069145202637,False,POSTIVE,RELIANCE.NS
2018-02-22,411.2823791503906,414.24124988841226,409.34687612245267,410.23676496186107,11196908,412.8085433959961,369.80505218505857,False,POSTIVE,RELIANCE.NS
2018-02-23,415.6872863769531,417.3558316060929,410.5704480027063,411.7495410213152,10610664,412.0944076538086,370.4153373718262,False,POSTIVE,RELIANCE.NS
2018-02-26,417.6673278808594,420.4259805189877,416.7329460147445,417.80080676150783,8435611,411.4892852783203,371.003794708252,False,POSTIVE,RELIANCE.NS
2018-02-27,422.9176330566406,425.2758192807808,417.5115900440429,417.80079427680596,14021366,411.17782440185545,371.61800689697264,False,POSTIVE,RELIANCE.NS
2018-02-28,424.71966552734375,425.85426570251997,419.6695660879493,420.8931521826237,56650480,411.27015075683596,372.2512718200684,False,POSTIVE,RELIANCE.NS
2018-03-01,421.9832458496094,427.1000845643432,420.89313866918184,422.583930488511,8956590,410.98316192626953,372.87786239624023,False,POSTIVE,RELIANCE.NS
2018-03-05,411.1711730957031,422.7619158257558,410.0588194005842,419.5805800994952,12325694,410.5437835693359,373.4369288635254,False,POSTIVE,RELIANCE.NS
2018-03-06,405.2756652832031,416.55495694892005,402.7172607734156,413.3513748411014,16019726,410.6883911132812,373.97004928588865,False,POSTIVE,RELIANCE.NS
2018-03-07,395.8873596191406,404.5637235862258,395.1309496712779,404.5637235862258,15853546,410.4125259399414,374.48464538574217,False,POSTIVE,RELIANCE.NS
2018-03-08,405.5426330566406,406.8997277238086,397.4669530007224,399.4024264395032,13283967,410.84300689697267,375.05689819335936,False,POSTIVE,RELIANCE.NS
2018-03-09,406.2767639160156,409.0576627643452,405.36462861853835,407.0776668237485,10638527,411.2590270996094,375.6269728088379,False,POSTIVE,RELIANCE.NS
2018-03-12,413.9298095703125,415.17567188706784,408.25680850941836,409.34691576039705,8315150,411.8318923950195,376.25583938598635,False,POSTIVE,RELIANCE.NS
2018-03-13,414.6194763183594,416.4659935941605,409.94759662944904,414.6417227987527,11148731,412.58829498291016,376.89681716918943,False,POSTIVE,RELIANCE.NS
2018-03-14,413.3736877441406,414.70850641149303,408.9910118335351,413.2624553303262,14724464,412.8897476196289,377.52632415771484,False,POSTIVE,RELIANCE.NS
2018-03-15,405.6983337402344,413.5515782227134,404.8974605183756,411.57158224330493,12711836,412.4036468505859,378.0789944458008,False,POSTIVE,RELIANCE.NS
2018-03-16,400.4703369140625,404.76402652470006,394.24114406619503,404.4525460912031,30814962,411.6116516113281,378.5838946533203,False,POSTIVE,RELIANCE.NS
2018-03-19,398.44586181640625,403.5181784358701,396.88854869868635,400.8930341995916,12630833,411.0376770019531,379.0759686279297,False,POSTIVE,RELIANCE.NS
2018-03-20,395.9096374511719,402.22781586528356,394.6860513719335,397.4669504258934,15192983,410.21008453369143,379.57594345092775,False,POSTIVE,RELIANCE.NS
2018-03-21,399.0687255859375,401.4936512583046,397.46694935790714,398.1565902234644,14715126,409.6717056274414,380.10545318603516,False,POSTIVE,RELIANCE.NS
2018-03-22,404.0743408203125,405.76513270500755,398.55706526739635,398.66829766749794,22129723,409.2000671386719,380.66385375976563,False,POSTIVE,RELIANCE.NS
2018-03-23,397.7339172363281,400.4480472117247,395.5981957435412,396.26559014655237,23469999,408.52264404296875,381.18547561645505,False,POSTIVE,RELIANCE.NS
2018-03-26,400.9375,402.361304429862,397.11098661142796,397.7561642367583,13227705,407.78515472412107,381.741379699707,False,POSTIVE,RELIANCE.NS
2018-03-27,400.3590393066406,405.2311666889598,399.11320678785586,403.65163698699354,15179544,406.9197402954102,382.26547760009765,False,POSTIVE,RELIANCE.NS
2018-03-28,392.7505187988281,398.601520702807,391.54917928925045,398.57927422488103,19160609,405.41138458251953,382.7595889282227,False,POSTIVE,RELIANCE.NS
2018-04-02,397.3111572265625,400.8707124261772,394.4413022312989,397.3334037040208,12494499,404.0409591674805,383.27208908081053,False,POSTIVE,RELIANCE.NS
2018-04-03,400.2478332519531,401.2044616082682,393.885161664465,396.44359600861145,13922126,402.95418853759764,383.8172061157227,False,POSTIVE,RELIANCE.NS
2018-04-04,398.1788330078125,405.6983509315811,396.9107539845617,402.53926176233074,14214534,402.3045715332031,384.35760635375976,False,POSTIVE,RELIANCE.NS
2018-04-05,404.0965881347656,404.89749111872635,402.00535960538656,402.71727666908225,8527915,402.24561767578126,384.8799755859375,False,POSTIVE,RELIANCE.NS
2018-04-06,405.3423767089844,408.6794374613195,402.6727399877452,404.0075583483648,9664888,402.71836853027344,385.37938415527344,False,POSTIVE,RELIANCE.NS
