Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2016-10-20,205.07420349121094,207.97642600653427,203.20497950145744,207.58290990711572,66426,209.9661994934082,173.05943008422852,False,POSTIVE,TRENT.NS
2016-10-21,202.12281799316406,207.2877963831683,201.68010856207096,206.64832887288708,61122,209.50627059936522,173.21429359436036,False,POSTIVE,TRENT.NS
2016-10-24,199.81088256835938,206.40237574020725,198.72869062464267,206.40237574020725,60298,209.04388275146485,173.3538088989258,False,POSTIVE,TRENT.NS
2016-10-25,200.54873657226562,206.50074722632166,197.74488518070345,199.7124959785214,112293,208.64052200317383,173.50099769592285,False,POSTIVE,TRENT.NS
2016-10-26,195.8756561279297,200.40115184501582,194.793464210975,197.94163840800857,83892,207.99858932495118,173.62337890625,False,POSTIVE,TRENT.NS
2016-10-27,194.59671020507812,196.46593445159564,191.84205209572676,194.79346828181485,72322,207.39109115600587,173.76129013061524,False,POSTIVE,TRENT.NS
2016-10-28,196.17076110839844,201.48331847252877,191.89121727216556,191.89121727216556,129064,206.8868896484375,173.9200505065918,False,POSTIVE,TRENT.NS
2016-11-01,203.9920654296875,206.2056276853243,198.23679756035997,198.23679756035997,60189,206.80080795288086,174.13192291259764,False,POSTIVE,TRENT.NS
2016-11-02,197.44972229003906,203.30336086961498,196.7610615768556,203.30336086961498,36407,206.17363052368165,174.32413581848144,False,POSTIVE,TRENT.NS
2016-11-03,198.77789306640625,201.68011612538683,197.7448943473305,199.76169851092033,48399,205.1406364440918,174.48131523132324,False,POSTIVE,TRENT.NS
2016-11-04,192.62911987304688,201.58174091467725,191.9404590254877,201.53256264902922,76521,203.8247978210449,174.61156379699707,False,POSTIVE,TRENT.NS
2016-11-07,192.13719177246094,198.77787802027632,191.20257967325227,196.7610740093448,30902,202.64669036865234,174.75570457458497,False,POSTIVE,TRENT.NS
2016-11-08,198.4827117919922,206.10720257954083,191.94041279831478,192.82583153026255,362237,201.90391693115234,174.9345795440674,False,POSTIVE,TRENT.NS
2016-11-09,195.4329071044922,198.58109591700162,182.39748752887473,182.39748752887473,114510,201.08243789672852,175.11213752746582,False,POSTIVE,TRENT.NS
2016-11-10,196.22000122070312,201.6801246714617,193.85887405848987,200.15522316551213,35905,200.36180038452147,175.29886169433593,False,POSTIVE,TRENT.NS
2016-11-11,188.74307250976562,200.69630214771524,187.9560251852819,196.76108053697575,43418,199.24764099121094,175.46372215270995,False,POSTIVE,TRENT.NS
2016-11-15,188.4479217529297,192.18638516378672,182.98779894341152,188.89063116739254,67611,198.3228645324707,175.61114601135253,False,POSTIVE,TRENT.NS
2016-11-16,190.21875,191.64526460197408,182.98777544934705,189.67765411327142,45544,197.57517166137694,175.7815271759033,False,POSTIVE,TRENT.NS
2016-11-17,186.135986328125,192.03881897074004,184.95542280193794,192.03881897074004,63526,196.44871520996094,175.92399070739745,False,POSTIVE,TRENT.NS
2016-11-18,183.4304962158203,189.18576325790735,182.0039815251211,186.086767538446,37456,195.31488037109375,176.04945602416993,False,POSTIVE,TRENT.NS
2016-11-21,179.59365844726562,184.95539426812857,179.05256253616702,182.10236493568476,36052,194.04085311889648,176.17472885131835,False,POSTIVE,TRENT.NS
2016-11-22,181.36451721191406,183.97159531193068,178.06876337678852,180.0363740218359,25998,193.002938079834,176.31721534729004,False,POSTIVE,TRENT.NS
2016-11-23,180.036376953125,182.98779296875,178.06876627604166,182.24993896484375,22640,192.01421279907225,176.45765625,False,POSTIVE,TRENT.NS
2016-11-24,179.05259704589844,182.74186758942656,178.06879156762426,178.06879156762426,24771,190.9394058227539,176.5913694000244,False,POSTIVE,TRENT.NS
2016-11-25,178.70823669433594,182.49589331497856,177.08496386359104,179.2001393717348,57981,190.0810348510742,176.7270027923584,False,POSTIVE,TRENT.NS
2016-11-28,178.51148986816406,182.2007601810016,177.08497501620275,178.06878043295941,56955,189.27677383422852,176.873237991333,False,POSTIVE,TRENT.NS
2016-11-29,179.0033721923828,183.9715919835797,177.1833413856481,180.6266599521857,56901,188.41840438842775,177.04322189331054,False,POSTIVE,TRENT.NS
2016-11-30,177.33091735839844,182.05318612117972,176.19954719129646,181.06938075442022,117743,187.0853469848633,177.2062612915039,False,POSTIVE,TRENT.NS
2016-12-01,175.80599975585938,180.92178418689056,175.11733906524162,180.92178418689056,673205,186.0031608581543,177.36348472595216,False,POSTIVE,TRENT.NS
2016-12-02,175.0189666748047,180.03637999069204,172.1659371495689,175.85520723134536,78805,184.81521453857422,177.50963592529297,False,POSTIVE,TRENT.NS
2016-12-05,196.2691650390625,200.40114445860186,172.80540171017248,176.8882028721273,1804413,184.997216796875,177.77193725585937,False,POSTIVE,TRENT.NS
2016-12-06,195.13778686523438,200.59789425985568,191.84203311222512,198.728670198305,412704,185.14724655151366,178.02728622436524,False,POSTIVE,TRENT.NS
2016-12-07,194.990234375,200.59792235677514,192.28476942652537,199.71250346921894,440948,184.97262268066407,178.30492202758788,False,POSTIVE,TRENT.NS
2016-12-08,200.401123046875,202.66387808609386,195.92480623244393,197.6464653909423,212102,185.2210334777832,178.61227645874024,False,POSTIVE,TRENT.NS
2016-12-09,199.46653747558594,202.17200222556306,197.05621733703293,200.696294180121,77017,185.38336029052735,178.899974899292,False,POSTIVE,TRENT.NS
2016-12-12,196.56431579589844,202.02443859805533,195.43293061415355,202.02443859805533,44273,185.774422454834,179.1972378540039,False,POSTIVE,TRENT.NS
2016-12-13,198.97462463378906,200.40113933587375,196.41672481429546,200.40113933587375,27075,186.30075759887694,179.49939079284667,False,POSTIVE,TRENT.NS
2016-12-14,194.5475311279297,199.95846119722736,193.56372566078466,199.95846119722736,34668,186.51719665527344,179.77315116882323,False,POSTIVE,TRENT.NS
2016-12-15,194.39993286132812,198.53191210999444,193.80964367794257,194.79344897580015,30942,186.9303939819336,180.03862091064454,False,POSTIVE,TRENT.NS
2016-12-16,195.33453369140625,198.43351419728998,191.3501194612153,194.39992171436805,44537,187.52559585571288,180.31778282165527,False,POSTIVE,TRENT.NS
2016-12-19,196.4659423828125,198.23679516828946,192.8258652753585,196.8594735638516,22856,188.36921005249025,180.58238792419434,False,POSTIVE,TRENT.NS
2016-12-20,193.0718231201172,197.69570581798268,191.8420662849572,196.4659489828227,24959,188.9545753479004,180.83735511779784,False,POSTIVE,TRENT.NS
2016-12-21,192.87501525878906,195.23614176835213,192.13716134809107,194.30152981713658,18327,189.59650726318358,181.0935380554199,False,POSTIVE,TRENT.NS
2016-12-22,189.97280883789062,193.51449889975825,188.64466568239183,192.53069360284877,24467,190.14251785278321,181.3394873046875,False,POSTIVE,TRENT.NS
2016-12-23,192.97340393066406,193.4161283257869,188.4971018171115,189.38252058400207,18827,190.85577621459962,181.60513244628908,False,POSTIVE,TRENT.NS
2016-12-26,192.8258514404297,194.49831755773036,187.71006654740705,193.31775412267567,35364,191.57149429321288,181.83594284057617,False,POSTIVE,TRENT.NS
2016-12-27,196.7118682861328,200.2535733987733,190.6614716480228,191.00579449873544,329467,192.4569190979004,182.10400177001952,False,POSTIVE,TRENT.NS
2016-12-28,198.13839721679688,200.25358778748912,193.8096595562526,196.71188242036834,38956,193.4972930908203,182.3412587738037,False,POSTIVE,TRENT.NS
2016-12-29,197.3021697998047,200.69629532128482,195.77726847517488,196.76107384439686,64169,194.57210159301758,182.5900267791748,False,POSTIVE,TRENT.NS
2016-12-30,197.1545867919922,207.58292954139722,195.67887876207703,197.7940692786291,172787,195.67888259887695,182.8661654663086,False,POSTIVE,TRENT.NS
2017-01-02,198.5319366455078,202.27040024171907,196.46593926001017,201.68011098538278,105462,195.79202117919922,183.15307731628417,False,POSTIVE,TRENT.NS
2017-01-03,197.74485778808594,199.614081782407,197.00700384111545,198.7286630507132,40370,195.9223747253418,183.43402488708497,False,POSTIVE,TRENT.NS
2017-01-04,196.6626739501953,200.4995236366615,196.12159304320335,200.4995236366615,59122,196.00599670410156,183.71410804748535,False,POSTIVE,TRENT.NS
2017-01-05,197.10540771484375,199.22058321093044,196.02321582606368,197.89243998485293,31333,195.8412109375,183.99762687683105,False,POSTIVE,TRENT.NS
2017-01-06,196.76107788085938,199.95844539642334,196.2691751861572,197.79407654206966,63576,195.70593795776367,184.28959205627442,False,POSTIVE,TRENT.NS
2017-01-09,197.2037811279297,200.20439047397858,196.02321769995197,198.67948916582142,44668,195.73791122436523,184.5674432373047,False,POSTIVE,TRENT.NS
2017-01-10,195.6297149658203,200.6963069050757,194.64590953981505,196.76108520105458,60131,195.5706657409668,184.82770904541016,False,POSTIVE,TRENT.NS
2017-01-11,195.8264617919922,198.679491358735,194.94102795247716,198.679491358735,64851,195.6346122741699,185.06421592712402,False,POSTIVE,TRENT.NS
2017-01-12,193.76046752929688,197.69568906840087,192.9242419592446,197.49893099378144,40493,195.60263900756837,185.27708686828612,False,POSTIVE,TRENT.NS
2017-01-13,210.5343475341797,215.74851895675442,193.90804291582475,195.72807382908977,1456597,196.36262969970704,185.55149467468263,False,POSTIVE,TRENT.NS
2017-01-16,209.5997314453125,211.51814886289614,205.12341412983184,211.51814886289614,160353,197.01931915283203,185.83072319030762,False,POSTIVE,TRENT.NS
2017-01-17,208.17320251464844,211.518134450119,206.84505938668613,210.5343291736068,78390,197.7743881225586,186.1072462463379,False,POSTIVE,TRENT.NS
2017-01-18,208.56674194335938,211.41977155961112,207.09103386357145,211.41977155961112,136521,198.5589744567871,186.38677001953124,False,POSTIVE,TRENT.NS
2017-01-19,207.28778076171875,211.41976015999552,206.25478215923005,209.20619815966745,83411,199.42472305297852,186.65817726135253,False,POSTIVE,TRENT.NS
2017-01-20,203.4017791748047,206.59914692483184,202.36878043784452,206.10724419405844,48575,199.94614181518554,186.89220008850097,False,POSTIVE,TRENT.NS
2017-01-23,206.64833068847656,209.55055366411793,200.84386972551454,201.6801103340102,70403,200.63726577758788,187.1388648223877,False,POSTIVE,TRENT.NS
2017-01-24,241.917724609375,247.96813639505763,210.73109865495883,211.5181459211872,2522192,202.89755859375,187.5614582824707,False,POSTIVE,TRENT.NS
2017-01-25,249.98495483398438,257.16672214952905,232.22726459682335,241.0323198078774,2100343,205.48988647460936,188.01860809326172,False,POSTIVE,TRENT.NS
2017-01-27,239.99929809570312,249.78815775344341,238.4252186347577,248.90273899489145,638921,207.6247428894043,188.4207876586914,False,POSTIVE,TRENT.NS
2017-01-30,238.47439575195312,246.34483805415195,230.55477519470745,240.04849021706383,497250,209.69073333740235,188.83209190368652,False,POSTIVE,TRENT.NS
2017-01-31,234.88351440429688,241.0322975038858,232.27643637474216,236.65436693931397,248743,211.5083122253418,189.2284425354004,False,POSTIVE,TRENT.NS
2017-02-01,235.47381591796875,241.03231012641686,228.34122714892172,235.1294780416883,176017,213.39476013183594,189.58123512268065,False,POSTIVE,TRENT.NS
2017-02-02,247.42703247070312,254.80557220640998,233.65375829738366,239.064687436902,716487,215.93297805786133,189.9839557647705,False,POSTIVE,TRENT.NS
2017-02-03,247.0335235595703,250.6736002663272,243.9837210418757,247.91894234900272,130346,218.42938385009765,190.3867502593994,False,POSTIVE,TRENT.NS
2017-02-06,241.03228759765625,250.2800509946915,237.63816246851442,247.9189243861607,117172,220.6429443359375,190.7753532409668,False,POSTIVE,TRENT.NS
2017-02-07,253.23146057128906,258.7407758720955,242.01608693739735,243.44260152066866,677538,223.44432830810547,191.23815971374512,False,POSTIVE,TRENT.NS
2017-02-08,257.3634948730469,265.0371648712471,254.8055948658609,254.8055948658609,1270148,226.5310173034668,191.73175941467287,False,POSTIVE,TRENT.NS
2017-02-09,252.78878784179688,259.67542505069815,249.98493668778738,257.75699267601914,145263,229.37913360595704,192.1932871246338,False,POSTIVE,TRENT.NS
2017-02-10,246.09889221191406,255.7402022607965,244.96752211045253,252.78878633175492,94434,231.99605484008788,192.62195556640626,False,POSTIVE,TRENT.NS
2017-02-13,247.77139282226562,255.5926276381095,245.11510626693283,248.0665224291436,177836,233.8579071044922,193.0448198699951,False,POSTIVE,TRENT.NS
2017-02-14,246.14808654785156,251.36225771411995,244.52481378450585,245.50861909845545,80196,235.68532485961913,193.46642959594726,False,POSTIVE,TRENT.NS
2017-02-15,243.7869415283203,247.37782465044484,235.52296850348432,247.37782465044484,161789,237.46601181030275,193.86708427429198,False,POSTIVE,TRENT.NS
2017-02-16,242.99993896484375,249.39467420076068,242.11452009069623,245.01674308004573,173539,239.18767166137695,194.246439743042,False,POSTIVE,TRENT.NS
2017-02-17,242.114501953125,246.93514214978413,240.88474526911213,245.06591799475586,66358,240.92900772094725,194.62026123046874,False,POSTIVE,TRENT.NS
2017-02-20,249.73898315429688,254.11689875586703,239.6057854911729,242.0161054906754,217991,243.24586791992186,195.02863876342772,False,POSTIVE,TRENT.NS
2017-02-21,245.8037567138672,252.83795850415623,244.22966225158282,249.00112389339444,114659,245.2036392211914,195.41859466552734,False,POSTIVE,TRENT.NS
2017-02-22,244.8199462890625,251.3130520334205,243.78694775810098,247.47621750319428,159080,245.34875030517577,195.80409881591797,False,POSTIVE,TRENT.NS
2017-02-23,242.6555938720703,247.08271813497458,242.01612637210016,244.96754254736967,227469,244.98228225708007,196.17892852783203,False,POSTIVE,TRENT.NS
2017-02-27,242.6555938720703,247.67300737470006,242.01612637210016,246.88596005895906,197857,245.11509704589844,196.55378295898439,False,POSTIVE,TRENT.NS
2017-02-28,240.63877868652344,249.34544645071244,239.06468422604317,243.049098632146,260866,245.22331619262695,196.91555282592773,False,POSTIVE,TRENT.NS
2017-03-01,242.114501953125,243.39343689515576,241.03231006652237,242.7047761544442,174702,245.58486557006836,197.28952186584473,False,POSTIVE,TRENT.NS
2017-03-02,234.293212890625,242.99989530605936,233.26022939360456,242.90150877697326,88744,245.52583541870118,197.60315879821778,False,POSTIVE,TRENT.NS
2017-03-03,237.83494567871094,241.52421577713974,233.1618702207011,234.19486885059686,99345,245.04623107910157,197.90880241394044,False,POSTIVE,TRENT.NS
2017-03-06,238.27764892578125,241.03230686370205,235.17866812791917,238.17927739937434,108241,244.60843734741212,198.22939994812012,False,POSTIVE,TRENT.NS
2017-03-07,242.9015350341797,246.5908050985608,234.93272070212353,239.9501189826748,116886,244.70189971923827,198.57296936035155,False,POSTIVE,TRENT.NS
2017-03-08,238.47439575195312,251.0671064378067,237.0970743537393,245.4102260331013,446255,243.96404647827148,198.89929748535155,False,POSTIVE,TRENT.NS
2017-03-09,237.04788208007812,240.73715192468924,236.01488352125153,238.08088063890472,86704,242.94826583862306,199.21662384033203,False,POSTIVE,TRENT.NS
2017-03-10,235.81814575195312,240.83555917692863,234.73596884477715,239.95012533104423,135554,242.09973373413087,199.53003959655763,False,POSTIVE,TRENT.NS
2017-03-14,239.1630859375,241.0323100927315,237.09708870346242,241.0323100927315,68601,241.75294342041016,199.86357429504395,False,POSTIVE,TRENT.NS
2017-03-15,237.3922119140625,241.13067489925973,236.40840665541464,240.98309510345638,63108,241.233984375,200.18348320007325,False,POSTIVE,TRENT.NS
2017-03-16,239.5074005126953,241.03230175059588,237.68736969015666,237.68736969015666,107637,240.90195007324218,200.49102066040038,False,POSTIVE,TRENT.NS
2017-03-17,244.27886962890625,246.93514105223207,238.08089296669385,240.5404063237878,328003,240.9265464782715,200.84359191894532,False,POSTIVE,TRENT.NS
2017-03-20,247.86976623535156,250.18171491796946,241.22907981997395,247.18110546127784,9647437,241.17003784179687,201.20228744506835,False,POSTIVE,TRENT.NS
2017-03-21,243.59019470214844,252.4444422719275,238.52358847465734,250.96873434363098,463972,241.24382247924805,201.56366355895997,False,POSTIVE,TRENT.NS
2017-03-22,240.2944793701172,243.49184705876766,236.60520896013585,241.03233345211345,150366,240.77159729003907,201.96109642028807,False,POSTIVE,TRENT.NS
2017-03-23,238.96630859375,241.96691785185004,237.0970844718794,237.0970844718794,122455,240.4297248840332,202.3241696166992,False,POSTIVE,TRENT.NS
2017-03-24,237.19544982910156,242.99989475169818,236.11325805833022,240.9338977390171,100888,240.04850006103516,202.67359245300293,False,POSTIVE,TRENT.NS
2017-03-27,236.35922241210938,239.06468697666006,231.2926311413491,238.96630044236903,184965,239.73368148803712,203.0278360748291,False,POSTIVE,TRENT.NS
2017-03-28,242.31124877929688,244.32805264985313,236.35922370245623,237.24464246919916,142507,239.71646423339843,203.40844566345214,False,POSTIVE,TRENT.NS
2017-03-29,244.967529296875,250.870361328125,238.13008519634604,243.2950632236898,216124,239.93290176391602,203.79483505249024,False,POSTIVE,TRENT.NS
2017-03-30,252.00172424316406,255.59260762129446,243.04910492592592,244.42642635575405,230634,240.42726287841796,204.2229377746582,False,POSTIVE,TRENT.NS
2017-03-31,262.380859375,265.6274045321634,249.98490782549527,253.82174210851167,574760,241.8316452026367,204.69988647460937,False,POSTIVE,TRENT.NS
2017-04-03,267.4966735839844,272.1205708234364,263.7090169120959,265.13554670519585,870551,243.3147315979004,205.20696434020996,False,POSTIVE,TRENT.NS
2017-04-05,267.2999267578125,270.15295628045277,264.0533510747887,267.5458780963738,280516,244.76584548950194,205.71035301208497,False,POSTIVE,TRENT.NS
2017-04-06,264.5452880859375,267.3983179788584,262.6760636749452,267.3983179788584,159168,245.84803314208983,206.19610710144042,False,POSTIVE,TRENT.NS
2017-04-07,263.4138488769531,267.5950210813492,261.6921897339665,263.16789757081216,210311,247.09500579833986,206.68326278686524,False,POSTIVE,TRENT.NS
2017-04-10,266.7096862792969,269.5135380559453,264.88964003667513,269.5135380559453,163471,248.57809600830078,207.1824951171875,False,POSTIVE,TRENT.NS
2017-04-11,264.9880065917969,268.38211741396276,263.65986321644505,267.15236058925916,118909,250.03658905029297,207.67850540161132,False,POSTIVE,TRENT.NS
2017-04-12,261.052734375,267.10313078026894,257.8061589702881,265.824195938729,85980,251.13107147216797,208.15028915405273,False,POSTIVE,TRENT.NS
2017-04-13,265.08636474609375,270.30052111494655,261.0035485067458,262.72520787690473,133737,252.51577911376953,208.64015045166016,False,POSTIVE,TRENT.NS
2017-04-17,260.6592102050781,267.5458468813195,259.62619668963,263.65980417609916,134206,253.57336959838867,209.11732055664064,False,POSTIVE,TRENT.NS
2017-04-18,258.6916198730469,265.5290488058019,257.2650901553861,262.184116735795,57014,254.29400711059571,209.5834967803955,False,POSTIVE,TRENT.NS
2017-04-19,259.3802185058594,261.64298833619495,256.3304165748376,259.7245563086659,39025,254.8695297241211,210.05316513061524,False,POSTIVE,TRENT.NS
2017-04-20,257.6094665527344,262.62688041990447,256.8224041681304,261.6430749566695,42029,255.57049331665038,210.51405349731445,False,POSTIVE,TRENT.NS
2017-04-21,259.52783203125,265.6274370392719,258.5440267088823,259.6262185681579,50251,256.532160949707,210.94176277160645,False,POSTIVE,TRENT.NS
2017-04-24,255.39588928222656,262.82360808469195,254.01856771914564,258.74082165638265,76710,257.35363998413084,211.3367854309082,False,POSTIVE,TRENT.NS
2017-04-25,253.625,258.69162142693955,252.83796775174932,256.7731890397143,72162,258.1751174926758,211.71136924743652,False,POSTIVE,TRENT.NS
2017-04-26,253.0839080810547,255.59259953374087,249.98492745616167,253.87094029509424,63312,259.01135177612304,212.08964225769043,False,POSTIVE,TRENT.NS
2017-04-27,250.32928466796875,255.83858598107793,249.49305907281575,253.8217968910929,67173,259.41225357055663,212.45987297058105,False,POSTIVE,TRENT.NS
2017-04-28,247.3286590576172,252.34607234875497,243.98372687131086,251.41146026831748,63220,259.5303100585937,212.82174118041993,False,POSTIVE,TRENT.NS
2017-05-02,245.70538330078125,250.870361328125,244.47562662760416,247.32865610470373,60304,259.2154930114746,213.17962501525878,False,POSTIVE,TRENT.NS
2017-05-03,247.57461547851562,251.85417484480783,244.42644129529126,247.9189533628577,84176,258.4751808166504,213.54456756591796,False,POSTIVE,TRENT.NS
2017-05-04,249.83737182617188,254.60881888499756,247.18110031763158,247.62380973377518,51975,257.59221572875975,213.9213158416748,False,POSTIVE,TRENT.NS
2017-05-05,253.3298797607422,254.65802299911064,245.55782343488983,251.70660692422823,70586,256.8937133789062,214.31461669921876,False,POSTIVE,TRENT.NS
2017-05-08,251.41146850585938,255.7402211959639,247.8205698526464,249.88656716061433,60632,256.23702239990234,214.70125228881835,False,POSTIVE,TRENT.NS
2017-05-09,251.06712341308594,253.28070047192224,247.9681425517362,251.01793014303564,98757,255.61968612670898,215.0882074737549,False,POSTIVE,TRENT.NS
2017-05-10,250.03411865234375,253.82177517808324,248.50923239995737,253.82177517808324,40115,254.78590774536133,215.47730247497557,False,POSTIVE,TRENT.NS
2017-05-11,252.93637084960938,255.39588431562393,249.44385872553292,252.2476950697822,85964,254.18332595825194,215.88049072265625,False,POSTIVE,TRENT.NS
2017-05-12,249.640625,253.82179802955665,248.90277093596058,253.82179802955665,51161,253.61272048950195,216.259698638916,False,POSTIVE,TRENT.NS
2017-05-15,248.70599365234375,250.2800731937546,245.951335690277,249.64060572563116,61268,252.79370193481446,216.64156265258788,False,POSTIVE,TRENT.NS
2017-05-16,246.83676147460938,252.83798023983726,244.57402113161132,250.32927354251484,65199,252.10257949829102,217.0120391845703,False,POSTIVE,TRENT.NS
2017-05-17,246.4432373046875,248.80436411251623,245.95133463541666,247.47623591249186,26134,251.49016036987305,217.36473342895508,False,POSTIVE,TRENT.NS
2017-05-18,243.59019470214844,246.93512666828292,242.60638941661742,246.00051464936394,31510,250.7006591796875,217.71282829284667,False,POSTIVE,TRENT.NS
2017-05-19,239.95010375976562,246.78756252131265,236.60517178494052,243.98371144559357,57316,249.81769104003905,218.04483779907227,False,POSTIVE,TRENT.NS
2017-05-22,243.8853302001953,243.98371673580826,236.6051769151689,242.99991142638967,107707,249.03556594848632,218.3895876312256,False,POSTIVE,TRENT.NS
2017-05-23,241.5242462158203,244.4756626665228,235.03112401960271,244.4756626665228,94307,248.34198379516602,218.71232528686522,False,POSTIVE,TRENT.NS
2017-05-24,235.47381591796875,242.7047762147543,234.14567269423353,241.08150339612524,30389,247.43442459106444,218.98897132873535,False,POSTIVE,TRENT.NS
2017-05-25,239.064697265625,242.01611328125,234.7359597807129,237.09708658854166,49089,246.73346405029298,219.27063484191893,False,POSTIVE,TRENT.NS
2017-05-26,243.24588012695312,244.47563685155853,236.75275861636496,239.99931937165906,137339,246.3792938232422,219.57662307739258,False,POSTIVE,TRENT.NS
2017-05-29,243.639404296875,244.57403144769415,232.27646379669747,241.0323259595354,171811,246.19483108520507,219.8845050048828,False,POSTIVE,TRENT.NS
2017-05-30,239.8025360107422,243.9837084334936,238.62197268194782,241.03229260566908,26643,245.89968872070312,220.17310417175293,False,POSTIVE,TRENT.NS
2017-05-31,240.19607543945312,244.96753749574862,235.37543512392713,241.03231600987314,116215,245.53076171875,220.46349884033202,False,POSTIVE,TRENT.NS
2017-06-01,240.24526977539062,244.37724935154156,239.35985094181495,241.0323170783905,48075,245.05115661621093,220.74376037597656,False,POSTIVE,TRENT.NS
2017-06-02,243.8853302001953,247.91893797348257,239.8025441707793,242.70476683122857,163066,244.57892913818358,221.05198638916016,False,POSTIVE,TRENT.NS
2017-06-05,247.77139282226562,252.54285495584458,243.98373607609025,246.04973339430933,354488,244.3969253540039,221.38057739257812,False,POSTIVE,TRENT.NS
2017-06-06,245.70538330078125,250.870361328125,244.967529296875,248.90275065104166,79753,244.12883834838868,221.68245796203612,False,POSTIVE,TRENT.NS
2017-06-07,247.42703247070312,249.09949847512783,245.26266381723127,248.31245123431694,65418,243.99848403930665,221.98608497619628,False,POSTIVE,TRENT.NS
2017-06-08,244.08212280273438,248.65681185292374,243.04912414284937,248.65681185292374,56407,243.5557716369629,222.2724461364746,False,POSTIVE,TRENT.NS
2017-06-09,245.70538330078125,247.9189453125,243.3442564929525,246.4432373046875,51841,243.35900955200196,222.55649536132813,False,POSTIVE,TRENT.NS
2017-06-12,250.08331298828125,250.87036025809323,244.47562558484773,246.93513892071138,82996,243.42787551879883,222.86240966796876,False,POSTIVE,TRENT.NS
2017-06-13,251.26388549804688,252.83798009474788,246.93514787463704,249.6898059130245,68417,243.64923171997071,223.17555473327636,False,POSTIVE,TRENT.NS
2017-06-14,249.68980407714844,251.21470539180075,247.52543528135732,249.59141753619855,61829,243.81156005859376,223.47642715454103,False,POSTIVE,TRENT.NS
2017-06-15,246.34483337402344,250.8703436164818,245.06589853355558,249.8373450816079,226733,243.9492919921875,223.7605253601074,False,POSTIVE,TRENT.NS
2017-06-16,243.639404296875,248.90276925617331,241.62261521145496,246.78759362487358,60932,244.13375701904297,224.02143058776855,False,POSTIVE,TRENT.NS
2017-06-19,242.114501953125,246.14809486968025,240.04850471931206,245.4102408592725,62555,244.04521560668945,224.24549224853516,False,POSTIVE,TRENT.NS
2017-06-20,242.7539825439453,245.75459201744235,240.98312982092418,242.99993389404048,82781,244.1067024230957,224.43844108581544,False,POSTIVE,TRENT.NS
2017-06-21,239.3598175048828,244.57398827073436,238.57277031182804,242.99989388462484,57667,244.3010025024414,224.60337585449219,False,POSTIVE,TRENT.NS
2017-06-22,240.49119567871094,242.45880622222535,238.81872971905915,241.08148484643613,50057,244.3723274230957,224.74856079101562,False,POSTIVE,TRENT.NS
2017-06-23,238.2284698486328,240.98312795065578,237.09709965164717,239.06471043713802,34439,244.1214569091797,224.8694460296631,False,POSTIVE,TRENT.NS
2017-06-27,232.0796661376953,239.06468982871993,230.21044205728586,239.06468982871993,64249,243.5434700012207,224.949552154541,False,POSTIVE,TRENT.NS
2017-06-28,231.09585571289062,233.80132024981395,230.16124369337984,230.210436960023,247588,243.10813598632814,224.99982452392578,False,POSTIVE,TRENT.NS
2017-06-29,233.01426696777344,238.47437380303987,229.27580421597742,231.19422134823395,240403,242.74904556274413,224.98523948669433,False,POSTIVE,TRENT.NS
2017-06-30,233.16189575195312,235.08031341086738,223.71735726112604,231.1942848173375,166912,242.39487686157227,224.99197868347167,False,POSTIVE,TRENT.NS
2017-07-03,236.11326599121094,237.0970712661743,231.34180440296768,237.0970712661743,192041,242.00627365112305,225.0207795715332,False,POSTIVE,TRENT.NS
2017-07-04,232.91590881347656,237.785742130578,232.17805482568306,236.60517875244398,69312,241.26349945068358,225.03194572448731,False,POSTIVE,TRENT.NS
2017-07-05,232.91590881347656,235.08027750866856,232.17805482568306,235.08027750866856,102863,240.62402572631837,225.00882621765138,False,POSTIVE,TRENT.NS
2017-07-06,240.8355712890625,241.52423208493212,232.22727381149363,233.94893330700742,1974942,240.29445266723633,225.03342140197753,False,POSTIVE,TRENT.NS
2017-07-07,244.3772430419922,261.44627187661365,241.52421353041825,241.52421353041825,618680,240.30920867919923,225.11999610900878,False,POSTIVE,TRENT.NS
2017-07-10,243.24588012695312,248.70600298653696,241.96693013102774,246.88595702944943,23095,240.1862335205078,225.2260011291504,False,POSTIVE,TRENT.NS
2017-07-11,238.91714477539062,244.91834864259116,238.0809041898868,243.98373652517327,153694,239.62792510986327,225.31675720214844,False,POSTIVE,TRENT.NS
2017-07-12,240.0977020263672,241.72097487188898,238.37604263979864,239.11389666261374,92987,239.0696159362793,225.4377653503418,False,POSTIVE,TRENT.NS
2017-07-13,244.67239379882812,249.8865652894878,241.13070345527566,242.99992766339957,150479,238.8187454223633,225.60452033996583,False,POSTIVE,TRENT.NS
2017-07-14,257.95379638671875,267.4966910670608,239.3598647072,245.45945538579363,356692,239.39919357299806,225.8489961242676,False,POSTIVE,TRENT.NS
2017-07-17,255.2975311279297,257.7570449152893,247.32870045221216,257.7570449152893,192806,239.9820999145508,226.0824040222168,False,POSTIVE,TRENT.NS
2017-07-18,249.54220581054688,259.62621003331833,248.5584005205204,254.8055701168595,122100,240.35348510742188,226.2865435028076,False,POSTIVE,TRENT.NS
2017-07-19,252.30776977539062,255.12270358828448,248.90021038552203,252.70285851707195,73322,240.83117446899413,226.51434898376465,False,POSTIVE,TRENT.NS
