Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-12-14,869.2954711914062,870.2176896717116,856.9752465680116,862.6505793267402,1841546,870.0083587646484,791.9787347412109,False,POSTIVE,HDFCBANK.NS
2017-12-15,886.0375366210938,892.9188997518912,877.5482089457809,877.7846811120287,6225062,871.1410552978516,793.1351986694336,False,POSTIVE,HDFCBANK.NS
2017-12-18,888.6387939453125,898.1213515823891,855.6982650192724,877.3117994656828,6148994,872.105859375,794.3128912353516,False,POSTIVE,HDFCBANK.NS
2017-12-19,891.2636108398438,895.5910631075806,887.3145371379879,889.040795529567,2476056,873.0103637695313,795.5000662231446,False,POSTIVE,HDFCBANK.NS
2017-12-20,883.5310668945312,900.0604501042569,881.4028171559844,898.0741067746009,4671752,873.3154144287109,796.6757113647461,False,POSTIVE,HDFCBANK.NS
2017-12-21,883.6019897460938,891.5001376337347,882.1358160128179,889.088132892731,3427272,873.9172393798829,797.8589926147461,False,POSTIVE,HDFCBANK.NS
2017-12-22,887.5510864257812,889.1354385596998,880.5042035843197,888.6624941774871,2235452,874.5143371582031,799.0532107543945,False,POSTIVE,HDFCBANK.NS
2017-12-26,883.6256103515625,890.4596912010288,878.1157968433849,889.6083682341335,3392848,874.7697296142578,800.2149987792968,False,POSTIVE,HDFCBANK.NS
2017-12-27,878.1394653320312,884.5478846847458,875.4909883874197,884.453261170583,1744692,874.5663604736328,801.3352615356446,False,POSTIVE,HDFCBANK.NS
2017-12-28,888.2132568359375,889.561136834486,878.7306984874734,879.15635999556,4350260,874.6786834716797,802.5011950683594,False,POSTIVE,HDFCBANK.NS
2017-12-29,885.541015625,888.7570025769193,883.5310021303762,887.6219823188683,3172936,875.1208862304687,803.6399075317382,False,POSTIVE,HDFCBANK.NS
2018-01-01,877.0753173828125,889.4901068577648,875.1835399390103,885.6828816591263,3290258,875.2698638916015,804.7113909912109,False,POSTIVE,HDFCBANK.NS
2018-01-02,885.5174560546875,886.7707702898582,878.9908578248373,878.9908578248373,2388158,876.1743713378906,805.8112249755859,False,POSTIVE,HDFCBANK.NS
2018-01-03,876.200439453125,888.3078043427683,875.51463544519,886.7707350686493,2265644,876.9358184814453,806.8627130126953,False,POSTIVE,HDFCBANK.NS
2018-01-04,879.6292724609375,882.2777494681944,876.3659446607153,876.3659446607153,1186888,878.2742523193359,807.911376953125,False,POSTIVE,HDFCBANK.NS
2018-01-05,881.3790283203125,883.4836651960027,877.5718611616953,881.095273273158,1435434,879.5500183105469,808.9447116088867,False,POSTIVE,HDFCBANK.NS
2018-01-08,879.9603271484375,884.7370539771015,878.6124471732285,882.0412940266834,2285154,880.0276947021484,809.9595593261719,False,POSTIVE,HDFCBANK.NS
2018-01-09,881.4263916015625,884.3350109982309,877.3117987113744,880.6224092725495,2652764,880.4367919921875,811.0053457641602,False,POSTIVE,HDFCBANK.NS
2018-01-10,881.662841796875,883.4127705464776,878.3995719396436,882.1357861509624,2307944,881.4843597412109,812.052314453125,False,POSTIVE,HDFCBANK.NS
2018-01-11,885.612060546875,887.2436956361599,877.9030437231461,881.6629286153963,2029548,882.695101928711,813.1344161987305,False,POSTIVE,HDFCBANK.NS
2018-01-12,882.18310546875,888.2604287255214,879.6764773596323,885.8247538142964,2168354,883.3394836425781,814.2334350585937,False,POSTIVE,HDFCBANK.NS
2018-01-15,897.5301513671875,900.6752428802682,879.605548732924,884.3822751807971,6288222,883.9141143798828,815.384875793457,False,POSTIVE,HDFCBANK.NS
2018-01-16,898.6653442382812,903.3238351926493,891.6184608884514,900.2260261726907,3222692,884.4154418945312,816.5222604370117,False,POSTIVE,HDFCBANK.NS
2018-01-17,894.101318359375,899.8003210271991,892.4460130886753,897.1754567192459,1452748,884.5573272705078,817.5484985351562,False,POSTIVE,HDFCBANK.NS
2018-01-18,914.8163452148438,924.1333264881906,907.1309989735781,909.944994965854,8324770,886.1215911865235,818.7338674926758,False,POSTIVE,HDFCBANK.NS
2018-01-19,923.281982421875,926.9236887356022,907.6984884153258,915.2183154969521,5727994,888.1055908203125,819.9835290527344,False,POSTIVE,HDFCBANK.NS
2018-01-22,928.5552978515625,940.2133878744669,923.731288471551,926.9709457917279,4424884,890.1558013916016,821.2615542602539,False,POSTIVE,HDFCBANK.NS
2018-01-23,922.8563232421875,930.1396199672489,919.0727684832096,929.3356376739516,2523898,892.1173370361328,822.4966372680664,False,POSTIVE,HDFCBANK.NS
2018-01-24,925.8595581054688,931.2274651621191,922.5252772017186,923.4475533633249,2395284,894.5033416748047,823.7459143066407,False,POSTIVE,HDFCBANK.NS
2018-01-25,934.0414428710938,936.4298349876598,922.4779763350659,924.0859987093157,4361834,896.7947509765625,825.0471417236328,False,POSTIVE,HDFCBANK.NS
2018-01-29,945.7232666015625,949.1757260294934,935.4840089510292,935.4840089510292,4117946,899.8038635253906,826.3942102050781,False,POSTIVE,HDFCBANK.NS
2018-01-30,943.7604370117188,946.7872923551922,938.3925302620036,944.8482320942443,3198780,903.1381195068359,827.721598815918,False,POSTIVE,HDFCBANK.NS
2018-01-31,948.5845336914062,952.2735230021325,939.740496749559,940.8755748245878,3471674,906.2914733886719,829.0810943603516,False,POSTIVE,HDFCBANK.NS
2018-02-01,941.703125,952.9828358530585,938.9364121843386,948.72633683436,3260710,909.5666076660157,830.4144052124024,False,POSTIVE,HDFCBANK.NS
2018-02-02,921.295654296875,941.1120354096105,918.2215158200117,939.2675407769989,3673062,911.6499267578125,831.6210125732422,False,POSTIVE,HDFCBANK.NS
2018-02-05,905.14453125,915.2655518702683,901.3609764560653,907.1072618458466,3963392,912.8382019042969,832.74287109375,False,POSTIVE,HDFCBANK.NS
2018-02-06,897.0809326171875,904.2696641766503,868.467797322895,879.6765561551097,5374902,913.6942321777344,833.7935208129883,False,POSTIVE,HDFCBANK.NS
2018-02-07,885.7302856445312,901.9049608531573,880.8116523922832,901.9049608531573,4182486,913.9094268798829,834.7064901733398,False,POSTIVE,HDFCBANK.NS
2018-02-08,889.5847778320312,897.932258336407,882.750754101146,891.0272813964956,2585722,914.3055236816406,835.5531069946289,False,POSTIVE,HDFCBANK.NS
2018-02-09,874.7105712890625,881.8993022829077,872.1566602643535,873.9538718790469,3204476,913.76044921875,836.3159558105468,False,POSTIVE,HDFCBANK.NS
2018-02-12,887.5510864257812,891.9731048529754,877.3827822082102,879.6765509154476,2190554,914.0288482666016,837.111060180664,False,POSTIVE,HDFCBANK.NS
2018-02-14,890.6251831054688,897.6011124156644,886.605156045356,893.7702746460501,1788594,913.6835998535156,837.879367980957,False,POSTIVE,HDFCBANK.NS
2018-02-15,890.0340576171875,896.1113814721541,886.7707297850845,893.7229892136119,2457612,913.2520355224609,838.6966351318359,False,POSTIVE,HDFCBANK.NS
2018-02-16,888.4732666015625,896.158612481423,887.0781038271282,890.9798948122881,1791760,912.9706329345703,839.5199581909179,False,POSTIVE,HDFCBANK.NS
2018-02-19,888.2840576171875,892.7297460663934,879.2272194747599,890.3650243096312,1827276,911.6440185546875,840.3336437988281,False,POSTIVE,HDFCBANK.NS
2018-02-20,881.18994140625,891.9021431072669,879.1090323304186,891.381915838309,2042034,909.5394165039063,841.1341751098632,False,POSTIVE,HDFCBANK.NS
2018-02-21,878.4468383789062,883.7201793747269,875.9874931442256,883.4363665816169,1376536,907.0339935302734,841.9270989990234,False,POSTIVE,HDFCBANK.NS
2018-02-22,876.4605102539062,879.6765551614626,870.9507543605098,874.9471113165084,6626798,904.7142028808594,842.7039831542969,False,POSTIVE,HDFCBANK.NS
2018-02-23,889.3956298828125,891.4292561984736,875.1363444299009,878.2104830830257,2038374,902.8910064697266,843.5433117675781,False,POSTIVE,HDFCBANK.NS
2018-02-26,904.0568237304688,905.5938929162456,890.8143815145448,892.9662437351526,2394442,901.3917755126953,844.4182427978516,False,POSTIVE,HDFCBANK.NS
2018-02-27,899.8003540039062,908.8808630144061,898.5943227409246,905.5702523516765,2393664,899.0956298828125,845.2845764160156,False,POSTIVE,HDFCBANK.NS
2018-02-28,891.1217651367188,896.4423893366892,888.1895331150554,893.652063720012,2033182,896.4636962890625,846.095184020996,False,POSTIVE,HDFCBANK.NS
2018-03-01,886.4633178710938,895.4256488226113,883.4601325003623,888.8044272728226,1954920,893.3576354980469,846.8783889770508,False,POSTIVE,HDFCBANK.NS
2018-03-05,884.38232421875,888.1895495876589,878.8488980411433,886.3687252630597,1890732,890.4915954589844,847.6365063476562,False,POSTIVE,HDFCBANK.NS
2018-03-06,873.1735229492188,889.0881121787132,869.9811485254369,884.4059514773401,2288414,888.0854888916016,848.3444534301758,False,POSTIVE,HDFCBANK.NS
2018-03-07,866.7178955078125,876.5551621164232,864.7788350151695,870.2176956127493,2814082,886.1641571044922,849.0202389526368,False,POSTIVE,HDFCBANK.NS
2018-03-08,876.2949829101562,878.9671302035695,866.4341041339463,870.1230933908228,2759362,885.1248596191406,849.7341619873047,False,POSTIVE,HDFCBANK.NS
2018-03-09,875.44384765625,882.159635756257,872.109566189271,877.2882848260919,2054054,884.6105377197266,850.4091796875,False,POSTIVE,HDFCBANK.NS
2018-03-12,883.1054077148438,884.1458622745392,876.5551394933094,879.771126689394,3278558,884.2865692138672,851.1387139892578,False,POSTIVE,HDFCBANK.NS
2018-03-13,879.7947998046875,891.3819373373927,877.311841761965,883.1999763131479,2562100,884.5407806396485,851.8572158813477,False,POSTIVE,HDFCBANK.NS
2018-03-14,881.8048095703125,883.4128320326224,874.0012271847345,877.7847822807723,1840196,884.253466796875,852.4673721313477,False,POSTIVE,HDFCBANK.NS
2018-03-15,889.5137939453125,892.6824981304577,882.13581558936,882.13581558936,2935462,884.1978973388672,853.0952835083008,False,POSTIVE,HDFCBANK.NS
2018-03-16,876.3659057617188,889.6556308325511,873.3154377094472,889.1354035790779,3948168,883.5144897460938,853.6435961914062,False,POSTIVE,HDFCBANK.NS
2018-03-19,873.6465454101562,879.6765865274817,871.7074849110791,876.3659757179696,3919370,882.7731536865234,854.1850067138672,False,POSTIVE,HDFCBANK.NS
2018-03-20,869.9811401367188,877.7374390973146,867.9711266300152,872.6296169755291,1828686,881.8580078125,854.6912948608399,False,POSTIVE,HDFCBANK.NS
2018-03-21,879.1563110351562,881.1899372100289,871.7783903249265,874.001205796465,2960570,881.7563262939453,855.2613116455078,False,POSTIVE,HDFCBANK.NS
2018-03-22,883.3419189453125,889.135487949237,877.3591606315001,879.1563724767267,3336612,882.0010803222656,855.8389840698242,False,POSTIVE,HDFCBANK.NS
2018-03-23,870.9507446289062,876.4132175693118,868.9170607053119,873.3627494163884,3595076,881.7255920410156,856.3516458129883,False,POSTIVE,HDFCBANK.NS
2018-03-26,895.4965209960938,898.5943298049879,867.1435282618133,870.1703838665976,5250884,882.0306365966796,856.979049987793,False,POSTIVE,HDFCBANK.NS
2018-03-27,895.0945434570312,898.1213991079437,887.2436781076896,895.6621113660915,3068418,881.5825225830079,857.6000982666015,False,POSTIVE,HDFCBANK.NS
2018-03-28,892.0203857421875,898.4524177793458,887.2673293511021,890.5305993950685,4418754,881.1935241699218,858.1964974975585,False,POSTIVE,HDFCBANK.NS
2018-04-02,913.3501586914062,915.5020787019157,894.1013456210625,894.1013456210625,2298184,882.3049438476562,858.847746887207,False,POSTIVE,HDFCBANK.NS
2018-04-03,906.1141967773438,910.7490173052821,903.7967576471389,909.9213645968141,2039942,883.2874877929687,859.4582360839844,False,POSTIVE,HDFCBANK.NS
2018-04-04,890.6724853515625,910.3942424997333,888.4023292811762,904.7189100562347,1857054,883.6019958496094,859.9728414916992,False,POSTIVE,HDFCBANK.NS
2018-04-05,902.8035278320312,905.2155325949601,893.9594333913357,899.2091621331111,2429446,885.08349609375,860.5610220336914,False,POSTIVE,HDFCBANK.NS
2018-04-06,909.6611938476562,911.1036395066162,901.3373846556132,904.3641823745628,1860004,887.2306610107422,861.1995825195313,False,POSTIVE,HDFCBANK.NS
2018-04-09,917.0628662109375,918.4580291044879,906.350663954239,907.4857420660529,2001768,889.2690551757812,861.8636404418945,False,POSTIVE,HDFCBANK.NS
2018-04-10,908.4552001953125,918.9309297521041,904.9790705510301,918.9309297521041,3033618,890.9196228027344,862.4291033935547,False,POSTIVE,HDFCBANK.NS
2018-04-11,907.50927734375,908.0531749064633,901.1481987687719,906.1141145690416,1435406,892.1398162841797,863.0047537231445,False,POSTIVE,HDFCBANK.NS
2018-04-12,912.215087890625,914.1541481844837,901.384650699241,906.1613771009314,2356258,893.7608306884765,863.5753915405273,False,POSTIVE,HDFCBANK.NS
2018-04-13,910.4178466796875,917.51201171875,907.6274635511637,911.8366796875,1648586,895.1914825439453,864.1386874389649,False,POSTIVE,HDFCBANK.NS
2018-04-16,918.5051879882812,922.2414598078416,907.9821764597045,908.0531296569517,1423872,896.6410522460938,864.787875366211,False,POSTIVE,HDFCBANK.NS
2018-04-17,921.5321044921875,922.7144654166065,914.7216940210404,919.1673826433494,1333916,898.8993621826172,865.4780380249024,False,POSTIVE,HDFCBANK.NS
2018-04-18,914.0122680664062,923.8968168393869,912.8062945753817,922.7144559271277,1356360,900.9176483154297,866.133420715332,False,POSTIVE,HDFCBANK.NS
2018-04-19,917.0391235351562,919.7822239445451,914.2014573457747,917.5120679000532,1584516,903.2705474853516,866.7859655761719,False,POSTIVE,HDFCBANK.NS
2018-04-20,925.0319213867188,927.4439261703981,913.7994923981686,917.9850386010926,4680690,905.5643280029296,867.5044860839844,False,POSTIVE,HDFCBANK.NS
2018-04-23,915.5021362304688,935.9569818417139,879.8185038004875,935.9569818417139,7652310,907.1723388671875,868.1598690795898,False,POSTIVE,HDFCBANK.NS
2018-04-24,915.1473388671875,921.3192858734642,910.8908396166424,915.1473388671875,2518708,909.3821685791015,868.8258929443359,False,POSTIVE,HDFCBANK.NS
2018-04-25,908.4078979492188,916.5661883251781,904.2696347150364,911.7894617385011,2010296,910.0277374267578,869.469097290039,False,POSTIVE,HDFCBANK.NS
2018-04-26,912.9008178710938,917.1336466470094,903.9148753561083,906.5397395521553,3923740,910.9180511474609,870.1125375366211,False,POSTIVE,HDFCBANK.NS
2018-04-27,909.6611938476562,915.3838090589066,904.5060887755924,914.2014481585464,2888504,911.8000915527343,870.7183792114258,False,POSTIVE,HDFCBANK.NS
2018-04-30,919.5457153320312,924.5116309667121,912.21507796655,912.7825880889565,2304776,912.1098693847656,871.3520062255859,False,POSTIVE,HDFCBANK.NS
2018-05-02,931.4639282226562,935.4839553310048,920.3497356289865,922.2415130917389,3550024,913.3773559570312,872.0356469726562,False,POSTIVE,HDFCBANK.NS
2018-05-03,930.7071533203125,934.0177636116977,920.3496610050582,930.778106515906,2076386,915.3790893554688,872.7134939575195,False,POSTIVE,HDFCBANK.NS
2018-05-04,940.4498901367188,941.1593066995576,929.9505480996908,931.7004191950394,3440718,917.2614074707031,873.4346157836914,False,POSTIVE,HDFCBANK.NS
2018-05-07,935.2002563476562,939.8824173952788,934.0651782554341,937.2102700223832,2632064,918.5383605957031,874.1380026245117,False,POSTIVE,HDFCBANK.NS
2018-05-08,930.3052978515625,936.3826217976323,924.41710547804,936.0751963935378,3550282,919.2004821777343,874.8112390136719,False,POSTIVE,HDFCBANK.NS
2018-05-09,935.6731567382812,936.6663283725919,925.1501444654764,925.1501444654764,2163666,920.5613800048828,875.5084771728516,False,POSTIVE,HDFCBANK.NS
2018-05-10,942.4363403320312,945.4159133269518,937.3758580360272,940.4972797201267,3585836,922.3077331542969,876.2188400268554,False,POSTIVE,HDFCBANK.NS
2018-05-11,951.44580078125,953.9287586309339,939.267483708991,942.436187776554,3028534,924.2692687988281,876.9302661132813,False,POSTIVE,HDFCBANK.NS
2018-05-14,956.1752319335938,958.847379036127,951.7532138430993,954.0233120653896,2371458,926.5571380615235,877.6839019775391,False,POSTIVE,HDFCBANK.NS
2018-05-15,963.7660522460938,976.6301159098863,958.5163235968761,958.6819003109696,4913342,928.820181274414,878.3997033691406,False,POSTIVE,HDFCBANK.NS
2018-05-16,956.9319458007812,969.0629800106581,953.9997139030078,960.337179784368,3420802,930.5901733398438,879.0705743408203,False,POSTIVE,HDFCBANK.NS
2018-05-17,959.0130004882812,966.9111488208408,951.8005984380057,957.1685057945036,3307738,932.8402099609375,879.7331695556641,False,POSTIVE,HDFCBANK.NS
2018-05-18,951.635009765625,957.5704268706227,947.5440294868824,957.5704268706227,2608730,934.5700042724609,880.2593200683593,False,POSTIVE,HDFCBANK.NS
2018-05-21,942.6018676757812,955.8206406772656,939.2912568471119,953.5032015507028,2424054,935.4485015869141,880.7666717529297,False,POSTIVE,HDFCBANK.NS
2018-05-22,941.112060546875,952.486338575597,939.0310936681524,945.2739365718502,1980186,936.7289978027344,881.2526226806641,False,POSTIVE,HDFCBANK.NS
2018-05-23,930.5180053710938,943.0510306022672,928.5789450893673,940.1187987355067,2863146,937.4975311279297,881.6553347778321,False,POSTIVE,HDFCBANK.NS
2018-05-24,939.2675170898438,941.2775306586412,925.2447049986807,930.3288569668156,2260372,939.0405120849609,882.1149185180664,False,POSTIVE,HDFCBANK.NS
2018-05-25,950.0033569335938,953.4558740148292,941.112037192381,941.1593200840824,2379794,940.895639038086,882.6558489990234,False,POSTIVE,HDFCBANK.NS
2018-05-28,965.8469848632812,970.4818628568519,948.7264214867665,949.5777444594527,2551970,943.7049285888672,883.251640625,False,POSTIVE,HDFCBANK.NS
2018-05-29,961.3067626953125,970.8129334583041,959.5096086394689,963.8606739667429,1675622,945.7929809570312,883.8287509155274,False,POSTIVE,HDFCBANK.NS
2018-05-30,968.7556762695312,970.9548214716923,953.5977856518639,955.2057503733432,2433498,947.657568359375,884.4682904052735,False,POSTIVE,HDFCBANK.NS
2018-05-31,1018.3035888671875,1028.0846956706505,990.0074847198856,999.5267874575768,19819596,952.0373901367187,885.3873751831055,False,POSTIVE,HDFCBANK.NS
2018-06-01,1004.572021484375,1017.6134191970451,1000.0027098844677,1007.1421866328099,10575678,955.2434967041015,886.2472610473633,False,POSTIVE,HDFCBANK.NS
2018-06-04,973.9198608398438,1026.6568223835748,969.9931483759287,1023.3250663535863,44398162,957.179476928711,886.9808435058594,False,POSTIVE,HDFCBANK.NS
2018-06-05,982.20166015625,983.7960735738808,962.877429959825,975.7284880957199,8552730,959.7742950439454,887.7365625,False,POSTIVE,HDFCBANK.NS
2018-06-06,979.2268676757812,982.7727845125332,973.3486520734895,980.5832985207888,4891000,961.9519805908203,888.4205364990235,False,POSTIVE,HDFCBANK.NS
2018-06-07,981.5352172851562,989.9122496226124,977.2515313358153,986.7708334454617,5281948,963.9069244384766,889.153532409668,False,POSTIVE,HDFCBANK.NS
2018-06-08,975.419189453125,981.0831280412593,968.5890433300001,980.0122064945799,3090444,965.1055938720704,889.8872808837891,False,POSTIVE,HDFCBANK.NS
2018-06-11,972.0636596679688,981.8922936414976,970.397781624833,976.6328554362543,3545594,965.900015258789,890.6254162597656,False,POSTIVE,HDFCBANK.NS
2018-06-12,972.80126953125,977.0135490958753,970.2072829460245,976.6327537708838,2617128,966.3517761230469,891.3582534790039,False,POSTIVE,HDFCBANK.NS
2018-06-13,966.8993530273438,978.0131854424271,963.4010208953067,976.6804598201211,3948980,966.850146484375,892.0013989257812,False,POSTIVE,HDFCBANK.NS
2018-06-14,969.7313842773438,973.3487077077509,963.8294049428829,966.2092306340999,8463788,967.3860656738282,892.6822332763672,False,POSTIVE,HDFCBANK.NS
2018-06-15,966.0187377929688,970.4452363830491,962.544227486805,964.3052750843339,5440408,968.1052520751953,893.3450958251954,False,POSTIVE,HDFCBANK.NS
2018-06-18,961.0450439453125,970.3977707601608,956.261570948807,966.2568390957136,3743702,969.0274108886719,894.021162109375,False,POSTIVE,HDFCBANK.NS
2018-06-19,963.1154174804688,971.301994279848,961.1163872228468,963.8055436619496,5490576,970.1275787353516,894.6546105957032,False,POSTIVE,HDFCBANK.NS
2018-06-20,978.6556396484375,979.5362216055826,963.8293725710906,964.3053376933481,4525856,972.5344604492187,895.3470782470703,False,POSTIVE,HDFCBANK.NS
2018-06-21,979.3457641601562,985.6284797772588,974.3243094842569,980.4880338351173,6755352,974.5383728027343,896.0639248657227,False,POSTIVE,HDFCBANK.NS
2018-06-22,991.6019897460938,994.1959764371112,975.6571580570441,979.0364407234187,3924490,976.6183044433594,896.8815432739258,False,POSTIVE,HDFCBANK.NS
2018-06-25,997.1231079101562,998.4796549872154,986.6995182316946,991.4591694460464,3496168,978.1821105957031,897.7162442016602,False,POSTIVE,HDFCBANK.NS
2018-06-26,996.5281982421875,1000.9546973196071,989.9361507226187,992.8871113734225,4580966,979.9431823730469,898.5372109985351,False,POSTIVE,HDFCBANK.NS
2018-06-27,1005.5240478515625,1008.8081609888122,994.7671887080054,996.1950841941891,9563402,981.7816009521484,899.387431640625,False,POSTIVE,HDFCBANK.NS
2018-06-28,1014.2103271484375,1018.5653615357171,1004.8575427754996,1006.6662334803933,18766770,981.576937866211,900.2311880493164,False,POSTIVE,HDFCBANK.NS
2018-06-29,1003.548828125,1018.5655538059457,1001.9544143860694,1009.8553671847798,9729060,981.5257781982422,900.9372161865234,False,POSTIVE,HDFCBANK.NS
2018-07-02,986.794677734375,1003.5248050975466,982.0350265696126,1003.5010998036596,4932438,982.1695190429688,901.5314523315429,False,POSTIVE,HDFCBANK.NS
2018-07-03,985.3429565429688,992.3872634762338,983.1535867382864,986.794673382303,3431550,982.3265838623047,902.1027041625977,False,POSTIVE,HDFCBANK.NS
2018-07-04,1001.2163696289062,1003.358212493943,984.7717528357533,988.222499673868,3048996,983.426058959961,902.7591165161133,False,POSTIVE,HDFCBANK.NS
2018-07-05,1010.8309936523438,1013.3298107055161,995.9809041196912,1001.9066470338711,4867984,984.8908477783203,903.4410186767578,False,POSTIVE,HDFCBANK.NS
2018-07-06,1006.737548828125,1016.4473067250274,1004.9289743848288,1005.8570831022927,4060672,986.4567657470703,904.0752597045898,False,POSTIVE,HDFCBANK.NS
2018-07-09,1011.7352294921875,1013.8057242833132,1003.2155001681472,1009.926654964795,3091148,988.4403442382812,904.7599102783203,False,POSTIVE,HDFCBANK.NS
2018-07-10,1021.6114501953125,1023.1346314862459,1011.4258434760967,1013.7580259989098,5475368,990.8808532714844,905.4959512329101,False,POSTIVE,HDFCBANK.NS
2018-07-11,1022.4920654296875,1026.0379823206829,1016.0903578287756,1020.9690002915496,2928960,993.6604888916015,906.2594519042968,False,POSTIVE,HDFCBANK.NS
2018-07-12,1030.916748046875,1037.53273370402,1024.277057092917,1024.7053792696488,4010334,996.7197570800781,907.1005462646484,False,POSTIVE,HDFCBANK.NS
2018-07-13,1038.032470703125,1042.744595961352,1029.5603830030236,1032.0829056314567,3580594,1000.320443725586,908.0348004150391,False,POSTIVE,HDFCBANK.NS
2018-07-16,1032.2969970703125,1042.387434374584,1029.8695284771618,1037.318336124751,4508668,1003.8830413818359,908.9579943847656,False,POSTIVE,HDFCBANK.NS
2018-07-17,1036.0570068359375,1038.0798584629285,1029.6314781384367,1029.6314781384367,3180962,1007.5301208496094,909.9373510742188,False,POSTIVE,HDFCBANK.NS
2018-07-18,1035.7952880859375,1056.64258392825,1034.581553769319,1040.9357347076948,8730136,1010.3871032714844,910.8709420776368,False,POSTIVE,HDFCBANK.NS
2018-07-19,1040.50732421875,1044.029419385129,1033.320204916852,1039.0317859665995,2652388,1013.445181274414,911.803500366211,False,POSTIVE,HDFCBANK.NS
2018-07-20,1041.91162109375,1048.47996394794,1033.3680691845307,1040.5075470255115,5003482,1015.9606628417969,912.7356314086915,False,POSTIVE,HDFCBANK.NS
2018-07-23,1026.3948974609375,1036.6519684146137,1017.6371862656734,1023.3249458638289,8440066,1017.4242523193359,913.6182006835937,False,POSTIVE,HDFCBANK.NS
2018-07-24,1027.9656982421875,1032.3683757320546,1021.8971427831816,1021.8971427831816,2604396,1018.996127319336,914.5048400878907,False,POSTIVE,HDFCBANK.NS
2018-07-25,1033.010986328125,1036.0809382354335,1028.0847006565086,1030.2978920727846,3519308,1020.370474243164,915.4131588745117,False,POSTIVE,HDFCBANK.NS
2018-07-26,1043.6011962890625,1048.7653482566607,1030.4645121474598,1030.4645121474598,10640546,1021.8400177001953,916.3853067016602,False,POSTIVE,HDFCBANK.NS
2018-07-27,1048.1466064453125,1052.8110881462471,1039.841037835305,1048.0514366559933,5277298,1024.069906616211,917.3631558227539,False,POSTIVE,HDFCBANK.NS
2018-07-30,1032.7967529296875,1046.6473855495835,1027.7991187558491,1046.6473855495835,3584560,1026.3700103759766,918.2939324951171,False,POSTIVE,HDFCBANK.NS
2018-07-31,1037.365966796875,1040.4120970479553,1023.3488174187916,1028.0846470664142,4430472,1028.9711608886719,919.1798065185546,False,POSTIVE,HDFCBANK.NS
2018-08-01,1027.4658203125,1035.2240745484496,1024.1340646702752,1029.4173236696263,3035780,1030.2836334228516,919.9405084228515,False,POSTIVE,HDFCBANK.NS
2018-08-02,1013.9009399414062,1025.0861209735979,1009.6887180826554,1024.9909511840224,4452852,1030.4371307373046,920.6183697509765,False,POSTIVE,HDFCBANK.NS
2018-08-03,1009.8314819335938,1021.9210672781464,1006.190394772181,1015.4955373209921,6802004,1030.5918273925781,921.2898355102539,False,POSTIVE,HDFCBANK.NS
2018-08-06,1006.3331298828125,1017.3278550170704,1002.430238932092,1009.5220731156295,2872316,1030.3217224121095,921.9030184936523,False,POSTIVE,HDFCBANK.NS
2018-08-07,1014.2339477539062,1015.9474685317625,1003.3343938463131,1011.4258002482995,3714228,1029.952847290039,922.6032363891602,False,POSTIVE,HDFCBANK.NS
2018-08-08,1016.8280639648438,1024.1817013465088,1015.2573559312807,1016.5900814204376,4972690,1029.6696472167969,923.2811901855468,False,POSTIVE,HDFCBANK.NS
2018-08-09,1008.3321533203125,1019.5173341572383,996.9803382027169,1019.5173341572383,4472204,1028.5404174804687,923.907678527832,False,POSTIVE,HDFCBANK.NS
2018-08-10,1006.4044799804688,1010.8548005776953,998.5748765672218,1010.7119877933726,2721470,1026.959017944336,924.6947888183594,False,POSTIVE,HDFCBANK.NS
2018-08-13,995.5524291992188,1001.4068236064222,990.0074818515494,991.9113423935715,5027126,1025.1217895507812,925.4270477294922,False,POSTIVE,HDFCBANK.NS
2018-08-14,994.3388061523438,1001.9066052885174,993.4344026778967,998.5748493564416,2467982,1023.0358795166015,926.1634063720703,False,POSTIVE,HDFCBANK.NS
2018-08-16,987.9608154296875,993.1964319568214,983.5343163980798,991.4353841836344,5312580,1020.644155883789,926.811240234375,False,POSTIVE,HDFCBANK.NS
2018-08-17,988.7462768554688,996.2189066666489,986.0331824671217,991.3877905455452,3032664,1018.056103515625,927.4783721923828,False,POSTIVE,HDFCBANK.NS
2018-08-20,997.7180786132812,1003.1441507968732,987.627641134703,987.627641134703,3905568,1015.8464263916015,928.1603314208984,False,POSTIVE,HDFCBANK.NS
2018-08-21,997.646728515625,1005.2383490570817,996.0283773610296,998.5748372735594,3888160,1014.4090179443359,928.8398052978515,False,POSTIVE,HDFCBANK.NS
2018-08-23,989.9597778320312,1002.8584786900756,988.5081772201622,1001.9065484777452,6287276,1012.5087219238281,929.4605075073242,False,POSTIVE,HDFCBANK.NS
2018-08-24,985.176513671875,996.4806860011665,983.3678228587025,985.7238271142163,4857314,1010.1169982910156,930.0622592163086,False,POSTIVE,HDFCBANK.NS
2018-08-27,990.2215576171875,994.0530998684155,985.3667368937454,988.5795012816371,6287394,1007.4480163574219,930.7008236694336,False,POSTIVE,HDFCBANK.NS
2018-08-28,997.0755615234375,998.6937964235443,989.4362982340567,993.8151540247161,4986766,1004.8944641113281,931.3683380126953,False,POSTIVE,HDFCBANK.NS
2018-08-29,989.2935180664062,996.694799043688,986.5567185817386,995.7903955794741,4936846,1002.7193023681641,931.9924487304687,False,POSTIVE,HDFCBANK.NS
