Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-10-13,3888.69970703125,3903.2641254096443,3786.748778382491,3786.748778382491,187181,3869.9822387695312,3834.6659582519533,False,POSTIVE,ULTRACEMCO.NS
2017-10-16,3887.971435546875,3928.1207765082468,3869.6687218689653,3922.6832988972656,297411,3859.9473266601562,3839.1471350097654,False,POSTIVE,ULTRACEMCO.NS
2017-10-17,3970.649169921875,3985.990643404313,3887.6319761683985,3887.680571645142,270710,3854.1312866210938,3843.7133471679685,False,POSTIVE,ULTRACEMCO.NS
2017-10-18,3973.36767578125,4067.016843194798,3933.5582635700066,3971.2316083898895,784453,3849.6648559570312,3848.2788635253905,False,POSTIVE,ULTRACEMCO.NS
2017-10-19,3917.197509765625,3959.6284678539664,3901.3221989291424,3957.2496602648353,37888,3841.1543701171877,3852.288935546875,False,NEGATIVE,ULTRACEMCO.NS
2017-10-23,4082.94091796875,4101.340825565244,3931.422585869714,3931.422585869714,486553,3843.0477783203123,3856.9630627441406,False,NEGATIVE,ULTRACEMCO.NS
2017-10-24,4104.3505859375,4175.133569540196,4080.027721030373,4095.5147433303596,371685,3854.0924682617188,3861.1575146484374,False,NEGATIVE,ULTRACEMCO.NS
2017-10-25,4330.73046875,4346.411400120981,4136.295453590045,4136.295453590045,675900,3881.204150390625,3866.7001037597656,True,POSTIVE,ULTRACEMCO.NS
2017-10-26,4353.69287109375,4379.035053474197,4297.814243145378,4330.486993014395,510733,3908.8401123046874,3872.4800317382815,False,POSTIVE,ULTRACEMCO.NS
2017-10-27,4310.92236328125,4371.26750962546,4280.094343860857,4350.8773235521285,187708,3939.9764038085937,3877.6516491699217,False,POSTIVE,ULTRACEMCO.NS
2017-10-30,4342.3818359375,4355.73255431061,4301.407077907869,4315.923139525337,110319,3969.277587890625,3883.271624755859,False,POSTIVE,ULTRACEMCO.NS
2017-10-31,4273.24951171875,4345.052297425485,4264.5108590535365,4342.382153555559,175650,3995.826123046875,3888.695584716797,False,POSTIVE,ULTRACEMCO.NS
2017-11-01,4297.765625,4325.632402734807,4279.997223626269,4295.5326037483255,73374,4021.6197021484377,3894.302177734375,False,POSTIVE,ULTRACEMCO.NS
2017-11-02,4271.404296875,4319.806812373529,4255.917748641924,4315.728585283343,114975,4047.187548828125,3899.420280761719,False,POSTIVE,ULTRACEMCO.NS
2017-11-03,4248.052734375,4291.648800445972,4227.565356819403,4281.93918777528,119929,4070.5245971679688,3904.424532470703,False,POSTIVE,ULTRACEMCO.NS
2017-11-06,4299.17333984375,4325.632031845498,4232.468117523258,4257.664749639172,112295,4094.6456665039063,3909.8432373046876,False,POSTIVE,ULTRACEMCO.NS
2017-11-07,4246.451171875,4336.750578830098,4218.584391055492,4303.300770161216,156131,4114.846533203125,3914.8990502929687,False,POSTIVE,ULTRACEMCO.NS
2017-11-08,4243.68310546875,4295.872269844887,4209.116792010357,4252.810045906659,115134,4134.256042480469,3919.7470629882814,False,POSTIVE,ULTRACEMCO.NS
2017-11-09,4236.64404296875,4286.891289766892,4216.642145558133,4280.968331072663,146865,4154.265124511719,3923.9719445800783,False,POSTIVE,ULTRACEMCO.NS
2017-11-10,4321.60400390625,4360.490821591776,4213.972828882649,4223.682443695743,376322,4180.046618652344,3928.8163134765623,False,POSTIVE,ULTRACEMCO.NS
2017-11-13,4222.3701171875,4354.663574096215,4211.05851459151,4345.051153515566,169443,4196.730139160156,3933.115115966797,False,POSTIVE,ULTRACEMCO.NS
2017-11-14,4234.75048828125,4261.549114787295,4223.681624361981,4231.4493147056355,120260,4214.069091796875,3937.20388671875,False,POSTIVE,ULTRACEMCO.NS
2017-11-15,4181.63916015625,4229.507361916309,4138.237001030145,4229.507361916309,203169,4224.618591308594,3940.402116699219,False,POSTIVE,ULTRACEMCO.NS
2017-11-16,4149.01513671875,4204.262744007782,4140.422033749465,4189.698323416531,127671,4233.400964355469,3943.3231762695314,False,POSTIVE,ULTRACEMCO.NS
2017-11-17,4143.14013671875,4222.904985085803,4118.1378837796565,4185.814074579943,275645,4244.698095703125,3946.1862866210936,False,POSTIVE,ULTRACEMCO.NS
2017-11-20,4059.8798828125,4117.360975590958,4049.29650053496,4107.165882973648,214322,4243.5450439453125,3948.596290283203,False,POSTIVE,ULTRACEMCO.NS
2017-11-21,4042.500244140625,4088.3298078505277,4008.1766668341693,4069.298871255663,296266,4240.452526855469,3950.916730957031,False,POSTIVE,ULTRACEMCO.NS
2017-11-22,4107.5546875,4115.565118417678,4046.0930253725205,4046.0930253725205,205993,4229.293737792968,3953.1493395996094,False,POSTIVE,ULTRACEMCO.NS
2017-11-23,4063.618896484375,4135.809969406804,4050.1709866442584,4112.021415761901,273052,4214.7900390625,3955.444128417969,False,POSTIVE,ULTRACEMCO.NS
2017-11-24,4118.1376953125,4122.7014027567,4063.6183168016123,4063.6183168016123,277735,4205.150805664062,3957.934267578125,False,POSTIVE,ULTRACEMCO.NS
2017-11-27,4147.9462890625,4160.471593850895,4083.0862698762603,4107.068727301636,225700,4195.429028320313,3960.4894250488283,False,POSTIVE,ULTRACEMCO.NS
2017-11-28,4151.7333984375,4196.300428044791,4128.867449074611,4147.946744123558,165542,4189.35322265625,3963.348525390625,False,POSTIVE,ULTRACEMCO.NS
2017-11-29,4163.2392578125,4189.697952879935,4139.887828503953,4160.471923324459,147547,4182.626904296875,3966.159093017578,False,POSTIVE,ULTRACEMCO.NS
2017-11-30,4081.726806640625,4147.412715990035,4065.4632053304495,4146.9755937766495,233153,4173.143029785157,3968.3947766113283,False,POSTIVE,ULTRACEMCO.NS
2017-12-01,4063.424072265625,4125.128463979583,4033.0815361942205,4105.223760316741,144542,4163.911596679687,3970.4931799316405,False,POSTIVE,ULTRACEMCO.NS
2017-12-04,3990.698974609375,4075.8524632866847,3972.4936887763793,4054.7340567411575,236418,4148.487878417969,3972.199866943359,False,POSTIVE,ULTRACEMCO.NS
2017-12-05,3989.0,4014.7304736814453,3954.7252567746455,4000.3604365115493,123027,4135.615319824219,3974.198564453125,False,POSTIVE,ULTRACEMCO.NS
2017-12-06,3920.158935546875,3990.6024601263666,3899.720390460143,3979.97024458206,176862,4119.439111328125,3975.986239013672,False,POSTIVE,ULTRACEMCO.NS
2017-12-07,3963.318359375,3998.418514505847,3903.3615008828347,3915.8868064599515,178897,4105.7728271484375,3977.8148803710938,False,POSTIVE,ULTRACEMCO.NS
2017-12-08,4044.587646484375,4060.608507906292,3966.571048396789,3987.7380521099053,176333,4091.922009277344,3980.0292846679686,False,POSTIVE,ULTRACEMCO.NS
2017-12-11,4117.4091796875,4134.304283244668,4067.3563212593813,4067.3563212593813,157581,4086.673962402344,3982.423037109375,False,POSTIVE,ULTRACEMCO.NS
2017-12-12,4099.8837890625,4135.906545475406,4045.607151186996,4107.165998279307,176379,4079.930627441406,3984.667657470703,False,POSTIVE,ULTRACEMCO.NS
2017-12-13,4150.22802734375,4222.710184833701,4060.17137762121,4098.136054696639,242129,4078.360070800781,3987.123076171875,False,POSTIVE,ULTRACEMCO.NS
2017-12-14,4144.2578125,4188.727656861002,4115.128969267309,4177.221668963636,155066,4078.122204589844,3989.5084484863282,False,POSTIVE,ULTRACEMCO.NS
2017-12-15,4186.59033203125,4201.3491319808945,4135.129388191411,4174.162218254187,248023,4080.294714355469,3992.3423034667967,False,POSTIVE,ULTRACEMCO.NS
2017-12-18,4184.74560546875,4194.552408466382,4079.978986198087,4162.996169282317,171295,4086.5380004882813,3994.9860498046874,False,POSTIVE,ULTRACEMCO.NS
2017-12-19,4233.87646484375,4243.100596575436,4193.484382650882,4193.484382650882,165588,4096.1068115234375,3998.08587890625,False,POSTIVE,ULTRACEMCO.NS
2017-12-20,4207.2724609375,4243.100837721621,4187.513303863598,4233.391224820657,98899,4101.092700195312,4000.6328002929686,False,POSTIVE,ULTRACEMCO.NS
2017-12-21,4206.9326171875,4256.111712733581,4181.250500889275,4197.562935363579,77428,4108.258386230469,4003.255753173828,False,POSTIVE,ULTRACEMCO.NS
2017-12-22,4164.35546875,4223.486912044572,4142.120551701243,4197.465341069966,98020,4110.569274902344,4005.5575793457033,False,POSTIVE,ULTRACEMCO.NS
2017-12-26,4214.31201171875,4239.119883519171,4158.093446756358,4174.259857728391,150416,4113.887561035156,4008.2893493652346,False,POSTIVE,ULTRACEMCO.NS
2017-12-27,4153.4814453125,4211.981865083455,4141.295596234983,4187.75619040879,85346,4113.974963378906,4010.636085205078,False,POSTIVE,ULTRACEMCO.NS
2017-12-28,4152.26806640625,4169.8909209861895,4126.585947749359,4154.743828334002,135145,4113.426403808594,4012.8835290527345,False,POSTIVE,ULTRACEMCO.NS
2017-12-29,4195.134765625,4207.174588852527,4146.004037479874,4146.004037479874,172445,4119.0968017578125,4015.2019555664065,False,POSTIVE,ULTRACEMCO.NS
2018-01-01,4132.4599609375,4194.358748451597,4119.837463091489,4177.270207572629,166780,4122.548596191406,4016.4975146484376,False,POSTIVE,ULTRACEMCO.NS
2018-01-02,4128.818359375,4176.104362184526,4120.565188698746,4160.568982088047,141217,4129.454565429687,4017.685272216797,False,POSTIVE,ULTRACEMCO.NS
2018-01-03,4177.0263671875,4188.726259007259,4122.118231556356,4132.410514217639,166916,4138.855883789062,4018.9247082519532,False,POSTIVE,ULTRACEMCO.NS
2018-01-04,4219.31201171875,4223.681337240033,4170.278469757688,4177.172389289477,149645,4153.813537597656,4020.4566943359373,False,POSTIVE,ULTRACEMCO.NS
2018-01-05,4268.1513671875,4283.881129425084,4223.729889020864,4233.196761417033,165179,4169.055187988281,4022.4265942382813,False,POSTIVE,ULTRACEMCO.NS
2018-01-08,4296.794921875,4304.659803354713,4244.266293963351,4272.229790222104,176265,4181.665551757813,4024.500966796875,False,POSTIVE,ULTRACEMCO.NS
2018-01-09,4298.30029296875,4347.964870575718,4257.956564922691,4304.174419421428,137512,4190.710107421875,4026.7647204589844,False,POSTIVE,ULTRACEMCO.NS
2018-01-10,4275.3369140625,4299.4165642575745,4249.509249095438,4299.4165642575745,108721,4199.482763671875,4028.8942858886717,False,POSTIVE,ULTRACEMCO.NS
2018-01-11,4278.15283203125,4306.21351978619,4254.364279328936,4291.503550384589,111608,4205.87900390625,4031.039384765625,False,POSTIVE,ULTRACEMCO.NS
2018-01-12,4277.5703125,4307.379016178743,4225.235589514578,4284.658140855078,77493,4212.54462890625,4033.2915051269533,False,POSTIVE,ULTRACEMCO.NS
2018-01-15,4388.89013671875,4433.263252829159,4275.530417565138,4289.512163907981,318055,4222.659619140625,4035.925634765625,False,POSTIVE,ULTRACEMCO.NS
2018-01-16,4413.1162109375,4457.683238893189,4380.006336451138,4396.512678220074,315736,4234.078149414063,4038.6225378417967,False,POSTIVE,ULTRACEMCO.NS
2018-01-17,4412.2900390625,4466.323930196599,4368.3056902713615,4410.105376557601,325182,4242.998828125,4041.3680993652342,False,POSTIVE,ULTRACEMCO.NS
2018-01-18,4280.62890625,4425.399346654609,4243.101342741625,4422.243722086208,626579,4246.666650390625,4043.473272705078,False,POSTIVE,ULTRACEMCO.NS
2018-01-19,4175.13330078125,4255.1404115385785,4146.975425031796,4241.158664607558,311100,4245.076684570313,4044.8475634765623,False,POSTIVE,ULTRACEMCO.NS
2018-01-22,4204.26220703125,4218.098404825752,4136.828758665596,4199.407400787565,179728,4247.072021484375,4046.1035571289062,False,POSTIVE,ULTRACEMCO.NS
2018-01-23,4247.6640625,4279.074277381774,4176.104033914824,4218.535227108825,250337,4248.7396240234375,4047.431755371094,False,POSTIVE,ULTRACEMCO.NS
2018-01-24,4158.626953125,4242.081260585406,4150.956454219146,4238.051392194297,244058,4248.996899414063,4048.460783691406,False,POSTIVE,ULTRACEMCO.NS
2018-01-25,4233.34326171875,4263.443064522547,4157.656632447018,4160.569516589321,279951,4253.0506591796875,4049.9704235839845,False,POSTIVE,ULTRACEMCO.NS
2018-01-29,4263.2001953125,4284.949634763822,4205.524711756485,4243.101105697256,263874,4256.453930664063,4051.753328857422,False,POSTIVE,ULTRACEMCO.NS
2018-01-30,4236.498046875,4257.227688965661,4180.958877257568,4256.596659013629,201842,4261.655834960938,4053.403690185547,False,POSTIVE,ULTRACEMCO.NS
2018-01-31,4254.751953125,4277.957830846718,4204.261971024932,4236.498072314295,189153,4267.9525146484375,4055.2119128417967,False,POSTIVE,ULTRACEMCO.NS
2018-02-01,4263.92822265625,4296.50378487584,4221.399832934463,4254.752448661228,268309,4272.297607421875,4057.1604553222655,False,POSTIVE,ULTRACEMCO.NS
2018-02-02,4058.084716796875,4241.159294791737,4009.0995256856872,4241.159294791737,240012,4264.236242675781,4058.2136877441408,False,POSTIVE,ULTRACEMCO.NS
2018-02-05,4025.993896484375,4058.423909542957,3934.383838763365,4003.127947186604,178020,4252.128369140625,4059.263377685547,False,POSTIVE,ULTRACEMCO.NS
2018-02-06,3973.8046875,3995.2630271469657,3833.9379012467134,3864.425991383419,298939,4235.978857421875,4059.7278857421875,False,POSTIVE,ULTRACEMCO.NS
2018-02-07,3963.027099609375,4046.821106325443,3933.364184797143,4037.1598518515048,262748,4219.215197753906,4060.276044921875,False,POSTIVE,ULTRACEMCO.NS
2018-02-08,4045.99560546875,4060.462833547638,3934.2864641278434,3966.376781459046,188256,4207.748132324219,4060.4486767578123,False,POSTIVE,ULTRACEMCO.NS
2018-02-09,4032.693115234375,4046.8692441123476,3936.3254495312945,3942.1026214801436,181041,4195.475146484375,4060.0663830566405,False,POSTIVE,ULTRACEMCO.NS
2018-02-12,4078.327880859375,4099.835049361263,4041.6740978768776,4048.9079480003634,218964,4185.513024902344,4059.967961425781,False,POSTIVE,ULTRACEMCO.NS
2018-02-14,4054.248291015625,4084.3964451506185,4034.3435873955027,4078.0368392445516,152754,4168.780932617187,4059.7191076660156,False,POSTIVE,ULTRACEMCO.NS
2018-02-15,4066.240478515625,4106.292633159996,4039.247469227306,4068.716240252757,122433,4151.437145996094,4059.472829589844,False,POSTIVE,ULTRACEMCO.NS
2018-02-16,4045.365234375,4136.198486188925,4023.8097010644306,4082.8927986911503,114025,4133.090905761719,4059.330185546875,False,POSTIVE,ULTRACEMCO.NS
2018-02-19,3997.05908203125,4092.6015719510265,3958.94885387014,4022.7407220250193,131776,4118.912414550781,4058.4839892578125,False,POSTIVE,ULTRACEMCO.NS
2018-02-20,4020.362060546875,4063.4726432316984,3965.696897291034,3980.9409408004694,123931,4111.173852539063,4057.643885498047,False,POSTIVE,ULTRACEMCO.NS
2018-02-21,4011.574951171875,4051.7731280912362,4000.4088962725405,4044.150987100382,170432,4101.539489746094,4056.732001953125,False,POSTIVE,ULTRACEMCO.NS
2018-02-22,3980.84375,4011.574577321224,3953.9481720287363,4011.574577321224,196243,4088.1984741210936,4055.200085449219,False,POSTIVE,ULTRACEMCO.NS
2018-02-23,3996.86474609375,4014.196499016,3945.549586885688,4000.1659194831864,136480,4080.1103637695314,4053.7160693359374,False,POSTIVE,ULTRACEMCO.NS
2018-02-26,4020.556396484375,4028.5184688547347,4000.3605909090156,4000.3605909090156,129762,4069.4710205078127,4052.6669982910157,False,POSTIVE,ULTRACEMCO.NS
2018-02-27,4054.83203125,4063.6678748842974,4019.585847674071,4027.547920861515,179366,4059.0526123046875,4051.571612548828,False,POSTIVE,ULTRACEMCO.NS
2018-02-28,4034.9267578125,4072.163217424001,4005.2152480609925,4005.2152480609925,160018,4048.9740478515623,4050.4161682128906,False,NEGATIVE,ULTRACEMCO.NS
2018-03-01,4032.693115234375,4058.617969898276,4011.331968024384,4034.97496896133,198915,4037.8711059570314,4049.088044433594,False,NEGATIVE,ULTRACEMCO.NS
2018-03-05,3976.474609375,4014.342098134003,3957.1039798431116,3996.6708878411055,124424,4023.498425292969,4047.249033203125,False,NEGATIVE,ULTRACEMCO.NS
2018-03-06,4029.780517578125,4053.4235201933707,3983.5631387065887,3987.7380826803974,235296,4022.083215332031,4045.745076904297,False,NEGATIVE,ULTRACEMCO.NS
2018-03-07,3994.0009765625,4049.394129467142,3974.144628200219,4039.1990357471072,188355,4020.4835693359373,4044.6915686035154,False,NEGATIVE,ULTRACEMCO.NS
2018-03-08,4000.26318359375,4013.565542441221,3946.1320935741887,3986.038696014426,154031,4021.806494140625,4043.5746862792967,False,NEGATIVE,ULTRACEMCO.NS
2018-03-09,3961.37646484375,4014.487762288703,3934.286502957065,3995.5056589447972,135949,4021.7239624023437,4042.7040832519533,False,NEGATIVE,ULTRACEMCO.NS
2018-03-12,4054.734619140625,4064.298683309378,3956.5703313136864,3961.3767796626094,102681,4022.1609130859374,4042.3111669921873,False,NEGATIVE,ULTRACEMCO.NS
2018-03-13,4048.908447265625,4086.8731272870405,4021.5271501396487,4022.692493290524,138444,4022.9716796875,4042.349924316406,False,NEGATIVE,ULTRACEMCO.NS
2018-03-14,4107.40966796875,4120.760387887093,4024.392464112872,4032.5000870291924,237294,4024.4257690429686,4042.728653564453,False,NEGATIVE,ULTRACEMCO.NS
2018-03-15,4067.74560546875,4107.166733237054,4035.315589440472,4107.166733237054,188385,4025.100634765625,4042.947802734375,False,NEGATIVE,ULTRACEMCO.NS
2018-03-16,3909.381591796875,4045.80141956616,3887.0494815415805,4020.7508072684936,527458,4017.2576904296875,4042.8260107421875,False,NEGATIVE,ULTRACEMCO.NS
2018-03-19,3857.046630859375,3947.4432240588285,3845.0068053801406,3941.131975514644,193770,4007.841760253906,4042.3418115234376,False,NEGATIVE,ULTRACEMCO.NS
2018-03-20,3822.48046875,3882.7770228628697,3796.652803515103,3853.7453749993874,155144,3999.112829589844,4041.137042236328,False,NEGATIVE,ULTRACEMCO.NS
2018-03-21,3883.068359375,3936.2770856939587,3843.5016866463297,3845.0067240621797,205143,3992.24814453125,4040.2199584960936,False,NEGATIVE,ULTRACEMCO.NS
2018-03-22,3811.1689453125,3895.497035530714,3798.9835697001754,3882.8745376588545,180643,3982.2278442382812,4038.7387573242186,False,NEGATIVE,ULTRACEMCO.NS
2018-03-23,3761.26123046875,3785.7294071328297,3702.372524094497,3739.171861512786,249194,3971.2487182617188,4037.3104638671875,False,NEGATIVE,ULTRACEMCO.NS
2018-03-26,3835.297119140625,3854.7163450603243,3715.0920632874663,3750.823486389933,156418,3963.1703369140623,4036.5218615722656,False,NEGATIVE,ULTRACEMCO.NS
2018-03-27,3863.066650390625,3874.1841096564426,3809.081108304892,3834.811582271265,106468,3955.295849609375,4035.783721923828,False,NEGATIVE,ULTRACEMCO.NS
2018-03-28,3835.297119140625,3859.473960590212,3809.081164149031,3859.473960590212,464340,3944.3191040039064,4035.006016845703,False,NEGATIVE,ULTRACEMCO.NS
2018-04-02,3862.969482421875,4003.2733884693707,3809.1297264387817,4003.2733884693707,303869,3935.721240234375,4034.406865234375,False,NEGATIVE,ULTRACEMCO.NS
2018-04-03,3836.46240234375,3875.689382742582,3800.828168546751,3851.803638938552,240321,3925.909704589844,4033.9972399902344,False,NEGATIVE,ULTRACEMCO.NS
2018-04-04,3768.592041015625,3859.5224695252955,3760.144725340185,3837.238955692311,177225,3915.515576171875,4033.169080810547,False,NEGATIVE,ULTRACEMCO.NS
2018-04-05,3851.414794921875,3864.280030835843,3801.3131021270506,3820.732326148134,124669,3906.5972900390625,4032.79837890625,False,NEGATIVE,ULTRACEMCO.NS
2018-04-06,3834.8115234375,3873.310042847801,3806.2167615388853,3835.2970040709265,214201,3898.6378173828125,4032.3884887695312,False,NEGATIVE,ULTRACEMCO.NS
2018-04-09,3804.42041015625,3859.522462365657,3788.1568088433414,3841.219984611337,107499,3888.8456787109376,4031.4319421386717,False,NEGATIVE,ULTRACEMCO.NS
2018-04-10,3817.04296875,3833.2096164291384,3794.565309748677,3830.248137089918,115836,3881.62900390625,4030.6729028320315,False,NEGATIVE,ULTRACEMCO.NS
2018-04-11,3810.68310546875,3822.6259766628878,3777.0393918247337,3807.139191605342,139653,3869.4264282226563,4030.0455102539063,False,NEGATIVE,ULTRACEMCO.NS
2018-04-12,3759.853515625,3786.7490964123754,3752.7654506753415,3772.233272286348,218223,3854.973681640625,4029.3952221679688,False,NEGATIVE,ULTRACEMCO.NS
2018-04-13,3766.309814453125,3792.283025967799,3750.337550483287,3771.990032165547,304761,3837.9186889648436,4028.5747802734377,False,NEGATIVE,ULTRACEMCO.NS
2018-04-16,3803.25537109375,3810.1006955951643,3752.910933411118,3752.910933411118,180569,3824.6941772460937,4028.224073486328,False,NEGATIVE,ULTRACEMCO.NS
2018-04-17,3803.498046875,3830.4422222022786,3789.2249635713088,3806.1681903759018,103447,3819.4,4028.4610620117187,False,NEGATIVE,ULTRACEMCO.NS
2018-04-18,3876.41748046875,3892.2925556552373,3808.5471426748704,3819.7617932146354,159338,3820.368542480469,4028.6735180664064,False,NEGATIVE,ULTRACEMCO.NS
2018-04-19,3984.291259765625,4042.5972950722917,3891.1759306495514,3898.603689631757,449754,3828.45908203125,4029.447136230469,False,NEGATIVE,ULTRACEMCO.NS
2018-04-20,3962.3955078125,4014.439123498702,3940.2091863904807,3985.795767798324,192832,3832.425439453125,4030.0853637695313,False,NEGATIVE,ULTRACEMCO.NS
2018-04-23,4023.372802734375,4041.772236162393,3953.8518740945183,3953.8518740945183,111251,3843.0356323242186,4030.8359729003905,False,NEGATIVE,ULTRACEMCO.NS
2018-04-24,3999.6318359375,4052.5008617662043,3977.0569885294653,4046.96619340596,378441,3854.9541625976562,4031.370046386719,False,NEGATIVE,ULTRACEMCO.NS
2018-04-25,4014.72998046875,4041.8685343000234,3960.5505378439243,4013.9534011882283,482116,3863.9258056640624,4031.6459338378904,False,NEGATIVE,ULTRACEMCO.NS
2018-04-26,3960.988037109375,4053.76343695089,3909.8184238902986,4053.76343695089,512593,3868.821875,4031.5591589355467,False,NEGATIVE,ULTRACEMCO.NS
2018-04-27,3944.384521484375,4003.127677001051,3918.7995977736196,3959.0944895743146,127581,3874.2762451171875,4031.4399743652343,False,NEGATIVE,ULTRACEMCO.NS
2018-04-30,3989.53466796875,4008.0801247145832,3959.6290107521418,3980.893206708778,177986,3880.6045043945314,4031.312294921875,False,NEGATIVE,ULTRACEMCO.NS
2018-05-02,3899.8662109375,4000.3123509136244,3877.0486195128688,3993.3695980707407,217139,3883.774694824219,4030.658112792969,False,NEGATIVE,ULTRACEMCO.NS
2018-05-03,3879.330322265625,3912.7312961435764,3865.8824134488864,3911.808930319393,146828,3889.3116088867187,4029.7070581054686,False,NEGATIVE,ULTRACEMCO.NS
2018-05-04,3870.106201171875,3917.149228852972,3845.0067566897105,3882.777056524632,212463,3890.2461791992187,4028.673713378906,False,NEGATIVE,ULTRACEMCO.NS
2018-05-07,3916.275390625,3932.3934437581315,3854.7165362271066,3888.7001832719297,133722,3894.319372558594,4027.7537280273436,False,NEGATIVE,ULTRACEMCO.NS
2018-05-08,3946.083740234375,3958.366305317605,3915.88675031481,3928.7033914997214,202627,3901.4025390625,4026.376661376953,False,NEGATIVE,ULTRACEMCO.NS
2018-05-09,3851.075439453125,3961.522292585881,3840.1521243081274,3956.4733409957485,230272,3903.1041625976563,4024.606599121094,False,NEGATIVE,ULTRACEMCO.NS
2018-05-10,3882.43701171875,3900.1570538836922,3815.8775730533666,3851.8031379905105,263132,3906.691857910156,4023.600198974609,False,NEGATIVE,ULTRACEMCO.NS
2018-05-11,3953.3662109375,3966.376997823505,3853.308599359418,3894.525860041635,97087,3916.3674926757812,4023.2598791503906,False,NEGATIVE,ULTRACEMCO.NS
2018-05-14,3987.7861328125,4034.343913464344,3937.976011319618,3966.3766273169304,346826,3927.44130859375,4022.921982421875,False,NEGATIVE,ULTRACEMCO.NS
2018-05-15,3989.970703125,4019.2939212528368,3958.7543951025077,3990.6505656115855,211226,3936.7770751953126,4022.4937841796873,False,NEGATIVE,ULTRACEMCO.NS
2018-05-16,3874.863525390625,3971.231427387748,3854.861629248875,3971.231427387748,218521,3940.345349121094,4021.93572265625,False,NEGATIVE,ULTRACEMCO.NS
2018-05-17,3842.87060546875,3903.0702048925787,3825.5874472562064,3881.903201555917,241558,3938.668005371094,4021.3696520996095,False,NEGATIVE,ULTRACEMCO.NS
2018-05-18,3746.7939453125,3826.606913311134,3739.6086897725345,3816.897300730982,382059,3926.7931396484373,4020.4758825683593,False,NEGATIVE,ULTRACEMCO.NS
2018-05-21,3740.385498046875,3902.293287468464,3703.440374849602,3786.7003025431627,516801,3915.6926391601564,4019.6410986328124,False,NEGATIVE,ULTRACEMCO.NS
2018-05-22,3646.493896484375,3768.3495442746603,3611.976173544714,3728.4915339816403,976312,3896.8486938476562,4018.178104248047,False,NEGATIVE,ULTRACEMCO.NS
2018-05-23,3593.333740234375,3641.1049902968484,3582.8959059288572,3641.1049902968484,333394,3876.5337890625,4016.3961462402344,False,NEGATIVE,ULTRACEMCO.NS
2018-05-24,3552.16455078125,3615.8111082830897,3526.288528226525,3592.5566336994957,398238,3853.405517578125,4014.3131909179688,False,NEGATIVE,ULTRACEMCO.NS
2018-05-25,3575.224853515625,3592.5566065595963,3555.6600792489844,3586.633648144564,271222,3834.1173583984373,4012.3603442382814,False,NEGATIVE,ULTRACEMCO.NS
2018-05-28,3621.976806640625,3636.2012941655044,3577.9922145039413,3583.8179820173805,369098,3817.99697265625,4010.656064453125,False,NEGATIVE,ULTRACEMCO.NS
2018-05-29,3608.140869140625,3665.378991679949,3593.5278538297994,3641.1049586224663,347743,3798.927282714844,4009.035046386719,False,NEGATIVE,ULTRACEMCO.NS
2018-05-30,3599.013916015625,3624.307507456788,3582.847503806701,3582.847503806701,201412,3783.88466796875,4007.335622558594,False,NEGATIVE,ULTRACEMCO.NS
2018-05-31,3636.15283203125,3655.620653262766,3579.6429324888754,3598.431128229119,733987,3771.725793457031,4006.107598876953,False,NEGATIVE,ULTRACEMCO.NS
2018-06-01,3581.05078125,3641.0076408130194,3553.7183158000093,3641.0076408130194,232438,3757.2730224609377,4005.0422106933593,False,NEGATIVE,ULTRACEMCO.NS
2018-06-04,3603.3828125,3617.704491193391,3520.7055554057106,3595.2754281482944,200526,3741.6283935546876,4004.0159045410155,False,NEGATIVE,ULTRACEMCO.NS
2018-06-05,3570.0791015625,3602.2663733938152,3530.463833657815,3602.2663733938152,204863,3722.828161621094,4002.6388391113283,False,NEGATIVE,ULTRACEMCO.NS
2018-06-06,3589.012939453125,3615.2772532946833,3525.9004541903323,3558.5732075097835,200850,3709.7250366210938,4001.4496533203123,False,NEGATIVE,ULTRACEMCO.NS
2018-06-07,3615.034423828125,3626.2976695869684,3594.8869771064087,3616.733606081764,149988,3696.3549072265623,4000.4313586425783,False,NEGATIVE,ULTRACEMCO.NS
2018-06-08,3607.2666015625,3620.76310519975,3558.184699900957,3606.1500909428205,281709,3679.0499267578125,3998.978796386719,False,NEGATIVE,ULTRACEMCO.NS
2018-06-11,3680.04052734375,3718.781788492198,3607.07264323184,3619.743735639403,283522,3663.662646484375,3997.9214196777343,False,NEGATIVE,ULTRACEMCO.NS
2018-06-12,3656.834228515625,3704.1199941895743,3646.2994411371765,3704.1199941895743,262627,3647.005822753906,3996.9065209960936,False,NEGATIVE,ULTRACEMCO.NS
2018-06-13,3690.2353515625,3723.636323108411,3638.094543785801,3666.3496104452047,239285,3637.7744140625,3996.173687744141,False,NEGATIVE,ULTRACEMCO.NS
2018-06-14,3657.611083984375,3679.9431930716173,3636.249936161796,3679.9431930716173,235397,3628.511437988281,3995.335505371094,False,NEGATIVE,ULTRACEMCO.NS
2018-06-15,3584.448974609375,3681.8850300753957,3565.2241316564946,3655.6690765384665,588115,3620.394189453125,3993.9154736328123,False,NEGATIVE,ULTRACEMCO.NS
2018-06-18,3562.942626953125,3600.32463843635,3535.270228842166,3579.4975651630607,238900,3611.5220458984377,3992.6430285644533,False,NEGATIVE,ULTRACEMCO.NS
