Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2016-07-20,739.7114868164062,740.6856956987845,725.144563802673,728.7167385449583,4592908,715.8152038574219,750.4621936035156,False,NEGATIVE,SUNPHARMA.NS
2016-07-21,736.881591796875,747.8299595309715,733.9125285223306,742.2629871275151,3452258,718.3273010253906,750.0227029418945,False,NEGATIVE,SUNPHARMA.NS
2016-07-22,729.8300170898438,738.5516293345554,725.5620278135958,738.5516293345554,2552125,719.9046142578125,749.690827331543,False,NEGATIVE,SUNPHARMA.NS
2016-07-25,745.9743041992188,746.902132935785,730.2012156775935,731.1290444141597,3836740,722.1893920898438,749.4986254882813,False,NEGATIVE,SUNPHARMA.NS
2016-07-26,740.7785034179688,749.685636847253,737.7166232108649,748.7578080887787,2827707,723.3329437255859,749.1872763061524,False,NEGATIVE,SUNPHARMA.NS
2016-07-27,749.5928955078125,751.5413132976253,734.1445236379581,739.5259192466468,2447955,725.3185028076172,748.8155032348633,False,NEGATIVE,SUNPHARMA.NS
2016-07-28,765.876220703125,768.2421725897768,751.0773414389183,751.9124099307579,3981433,727.8769897460937,748.4930123901368,False,NEGATIVE,SUNPHARMA.NS
2016-07-29,770.0513916015625,779.1904810595196,761.3297797277478,765.4586285045023,3056996,730.9782562255859,748.1359118652343,False,NEGATIVE,SUNPHARMA.NS
2016-08-01,775.340087890625,779.376120146458,763.324694712333,777.4277024981601,2052236,734.3323638916015,747.7301193237305,False,NEGATIVE,SUNPHARMA.NS
2016-08-02,769.0772094726562,786.3348001332479,767.1751153894385,778.4482564150974,2135409,737.027700805664,747.3417929077149,False,NEGATIVE,SUNPHARMA.NS
2016-08-03,779.0049438476562,786.1956161801633,762.025690182093,772.6029598781062,2105776,740.0477783203125,747.0467993164062,False,NEGATIVE,SUNPHARMA.NS
2016-08-04,787.3090209960938,793.247147244722,779.4688572652259,781.2317544225224,2609726,743.3114166259766,746.8589831542969,False,NEGATIVE,SUNPHARMA.NS
2016-08-05,781.1389770507812,792.7832154904014,776.6389740397387,791.3450923832268,1908271,746.2990264892578,746.6884042358398,False,NEGATIVE,SUNPHARMA.NS
2016-08-08,772.6957397460938,783.8760643955869,770.4689848162071,781.2781553289674,3382787,748.3309692382812,746.4658987426758,True,POSTIVE,SUNPHARMA.NS
2016-08-09,769.49462890625,774.9224602095019,763.2317858387651,773.8090545603607,1896252,750.478890991211,746.207505493164,False,POSTIVE,SUNPHARMA.NS
2016-08-10,758.63916015625,772.8813080670014,756.2267715551299,771.6751420815262,1315780,752.2928009033203,745.8832748413085,False,POSTIVE,SUNPHARMA.NS
2016-08-11,749.9176025390625,759.70618472591,728.5311607397952,755.5309552654389,6662203,754.1345428466797,745.4440005493165,False,POSTIVE,SUNPHARMA.NS
2016-08-12,742.7733154296875,766.2938088834745,733.495027668077,757.8505330423044,8732728,755.5332458496093,744.9847259521484,False,POSTIVE,SUNPHARMA.NS
2016-08-16,726.2114868164062,750.0102574203024,724.8197438583948,750.0102574203024,5115466,755.8115875244141,744.4915844726562,False,POSTIVE,SUNPHARMA.NS
2016-08-17,728.345458984375,733.726853597335,717.0259386142537,722.5465301708051,3550406,755.9322021484375,744.0295260620118,False,POSTIVE,SUNPHARMA.NS
2016-08-18,731.8712768554688,737.0671516218779,728.8094534312506,732.9846826361401,1585900,755.5401916503906,743.5656115722657,False,POSTIVE,SUNPHARMA.NS
2016-08-19,727.2319946289062,736.2319427471848,723.335103454685,735.5360713457225,3217425,755.0577117919922,742.9864138793945,False,POSTIVE,SUNPHARMA.NS
2016-08-22,714.5209350585938,728.3456068080395,709.7890308384079,727.6497352091784,5501620,754.2922576904297,742.3765991210937,False,POSTIVE,SUNPHARMA.NS
2016-08-23,707.330078125,715.0774805578594,705.1497036670413,715.0774805578594,3756220,752.3600463867188,741.835906677246,False,POSTIVE,SUNPHARMA.NS
2016-08-24,714.149658203125,719.3918556201893,708.4434898731415,709.7888526191709,3806381,751.0286041259766,741.2799053955079,False,POSTIVE,SUNPHARMA.NS
2016-08-25,709.7424926757812,721.2011531332911,707.0517671072977,718.092950002597,2285008,749.036083984375,740.8141348266602,False,POSTIVE,SUNPHARMA.NS
2016-08-26,700.7426147460938,713.1755417842555,698.4230430322702,710.9487302869173,1978922,745.7794036865234,740.2885195922852,False,POSTIVE,SUNPHARMA.NS
2016-08-29,704.5004272460938,707.376730629671,692.7169896460347,703.2015008475367,2362413,742.50185546875,739.85615234375,False,POSTIVE,SUNPHARMA.NS
2016-08-30,718.927978515625,720.922832686708,706.0311947661236,708.6754836625227,1726397,739.68125,739.6654827880859,False,POSTIVE,SUNPHARMA.NS
2016-08-31,719.6702270507812,725.5619156060039,715.63413893856,721.8506014596817,3405144,737.2109008789063,739.5367462158204,False,NEGATIVE,SUNPHARMA.NS
2016-09-01,714.4744262695312,722.6857436353596,711.8765174276953,719.6238638476672,1183855,733.984375,739.5975180053711,False,NEGATIVE,SUNPHARMA.NS
2016-09-02,725.8867797851562,727.6960571235285,712.5724602438661,718.1394325895212,1867621,730.9132629394531,739.8313302612305,False,NEGATIVE,SUNPHARMA.NS
2016-09-06,726.1651611328125,732.0568507778794,722.1290722739958,729.2733646532487,1556462,728.1645721435547,740.0264065551758,False,NEGATIVE,SUNPHARMA.NS
2016-09-07,723.0105590820312,727.9280401693875,720.5054101114391,726.4899169216945,1353192,725.6803131103516,740.214755859375,False,NEGATIVE,SUNPHARMA.NS
2016-09-08,750.6953735351562,752.2747205038473,722.1279790856431,724.6363470120418,3663747,724.7403503417969,740.4733343505859,False,NEGATIVE,SUNPHARMA.NS
2016-09-09,740.8477172851562,760.4035956055301,737.7354632935986,753.4359389567317,4003165,723.8507781982422,740.6808190917968,False,NEGATIVE,SUNPHARMA.NS
2016-09-12,731.1859741210938,739.4078440762,723.8002457556397,732.9975764300455,2621800,722.9141967773437,740.892184753418,False,NEGATIVE,SUNPHARMA.NS
2016-09-14,724.4969482421875,739.6864744414162,719.4338295453821,738.5716379868861,3858523,722.0003784179687,741.147348022461,False,NEGATIVE,SUNPHARMA.NS
2016-09-15,730.5355834960938,736.3419642916783,726.6337409638109,728.3524069981289,1479337,722.2165832519531,741.4732968139648,False,NEGATIVE,SUNPHARMA.NS
2016-09-16,728.16650390625,737.6425275656901,725.7975121671227,733.9728840035871,2303954,722.2076354980469,741.8379663085938,False,NEGATIVE,SUNPHARMA.NS
2016-09-19,726.9588623046875,733.6478241993882,725.1472601890279,728.863343830202,1283403,721.9620147705078,742.0588153076172,False,NEGATIVE,SUNPHARMA.NS
2016-09-20,723.4749755859375,730.7677664628382,721.8491891239466,729.2813558073335,2078649,721.7741638183594,742.2439199829101,False,NEGATIVE,SUNPHARMA.NS
2016-09-21,723.5679321289062,728.8169230898233,721.2453797927373,726.4943707536543,1572757,722.226513671875,742.4775048828125,False,NEGATIVE,SUNPHARMA.NS
2016-09-22,730.9071655273438,732.8580866626398,727.702032202557,730.2568395812672,1730313,723.4053680419922,742.7489453125,False,NEGATIVE,SUNPHARMA.NS
2016-09-23,724.6826782226562,734.6232123224587,722.7781968850747,734.0193261091845,1768021,723.9320190429687,742.977434387207,False,NEGATIVE,SUNPHARMA.NS
2016-09-26,711.7694702148438,728.5847278317276,710.3294422855287,725.5654095461642,2308824,724.0333679199218,743.1640881347656,False,NEGATIVE,SUNPHARMA.NS
2016-09-27,715.4853515625,721.756241609827,711.7692685714914,712.094403152034,1556490,724.7705047607421,743.2371060180664,False,NEGATIVE,SUNPHARMA.NS
2016-09-28,710.5150756835938,718.8298229405841,709.2144806234548,711.8157274466606,2342694,725.0712371826172,743.1834436035156,False,NEGATIVE,SUNPHARMA.NS
2016-09-29,683.6199951171875,715.3460810012072,680.0432873933554,714.41706011679,5321213,723.3058380126953,743.0252279663086,False,NEGATIVE,SUNPHARMA.NS
2016-09-30,689.9837646484375,692.1205011637934,682.9231724940018,687.4289574293765,2051308,721.8215148925781,742.9533410644531,False,NEGATIVE,SUNPHARMA.NS
2016-10-03,703.3154296875,706.9850744632142,696.7658421122348,696.7658421122348,1856097,721.2635650634766,742.9590142822266,False,NEGATIVE,SUNPHARMA.NS
2016-10-04,710.0506591796875,718.1331523121448,705.3591149974075,707.9139224603549,2557812,720.4717590332032,742.9937249755859,False,NEGATIVE,SUNPHARMA.NS
2016-10-05,705.5449829101562,713.9526112992471,703.5475651550787,713.9526112992471,1847125,719.4407501220703,742.9558044433594,False,NEGATIVE,SUNPHARMA.NS
2016-10-06,699.4598999023438,712.1410019199865,696.8585958652425,710.7010307799092,1755184,718.263217163086,742.8635665893555,False,NEGATIVE,SUNPHARMA.NS
2016-10-07,697.8804931640625,702.5255975425467,695.6508203812164,702.3397820268206,1554398,715.6224731445312,742.7154174804688,False,NEGATIVE,SUNPHARMA.NS
2016-10-10,701.8287963867188,704.1977881593334,696.7656215296835,699.5062443149532,1365905,713.6715270996094,742.5028085327149,False,NEGATIVE,SUNPHARMA.NS
2016-10-13,687.1967163085938,700.3888233779156,682.9231864873855,696.0224141552831,2996697,711.4720642089844,742.2731732177734,False,NEGATIVE,SUNPHARMA.NS
2016-10-14,692.5851440429688,693.9786755199164,685.060096748628,688.3116701948392,1849542,709.8764739990235,742.2372570800782,False,NEGATIVE,SUNPHARMA.NS
2016-10-17,681.8547973632812,694.3501379115855,680.0431955427663,694.2572018139355,1510291,707.4424346923828,742.1036175537109,False,NEGATIVE,SUNPHARMA.NS
2016-10-18,690.72705078125,692.3992770888217,683.2948834560987,683.7129542087257,1901132,705.5704620361328,741.8904736328125,False,NEGATIVE,SUNPHARMA.NS
2016-10-19,696.9979858398438,705.1269193634674,694.0251073820448,695.2793197188823,2267328,704.0724182128906,741.7065969848633,False,NEGATIVE,SUNPHARMA.NS
2016-10-20,692.5851440429688,702.2469849643154,690.216151872746,701.1785881508125,1360596,702.5279266357422,741.4043942260743,False,NEGATIVE,SUNPHARMA.NS
2016-10-21,694.6753540039062,695.8366300888342,687.9863924141345,693.9785883529495,1807639,701.0832977294922,741.1138024902343,False,NEGATIVE,SUNPHARMA.NS
2016-10-24,694.117919921875,700.2029948784536,692.3527577041208,696.6727271458755,1014731,699.2438354492188,740.8259899902343,False,NEGATIVE,SUNPHARMA.NS
2016-10-25,694.3502197265625,705.1268391188792,693.2818230467241,695.9295098405028,1924646,697.7272125244141,740.4929476928711,False,NEGATIVE,SUNPHARMA.NS
2016-10-26,686.2677612304688,695.8366653140939,683.8522728297793,695.8366653140939,1206610,696.4521270751953,740.1408337402344,False,NEGATIVE,SUNPHARMA.NS
2016-10-27,693.8856201171875,697.4158876228424,684.8741075111993,689.3333957658649,2686399,695.3721405029297,739.9031225585937,False,NEGATIVE,SUNPHARMA.NS
2016-10-28,690.634033203125,698.6235887981034,689.2869418043521,693.9784851491798,1900094,694.3780883789062,739.6426580810547,False,NEGATIVE,SUNPHARMA.NS
2016-11-01,681.669189453125,695.8367603412479,680.1362820529044,695.8367603412479,2566651,694.2805480957031,739.3770343017578,False,NEGATIVE,SUNPHARMA.NS
2016-11-02,663.3673706054688,680.7865126984434,662.4847893988374,680.7865126984434,3286334,692.9497283935547,739.0577111816406,False,NEGATIVE,SUNPHARMA.NS
2016-11-03,653.70556640625,666.1079725017829,650.6862485392614,663.3209098553319,4374269,690.4692352294921,738.6420626831055,False,NEGATIVE,SUNPHARMA.NS
2016-11-04,605.2572021484375,631.6414221297158,601.1694869278077,631.6414221297158,17908933,685.2295623779297,738.0393789672852,False,NEGATIVE,SUNPHARMA.NS
2016-11-07,608.415771484375,628.9471093903921,606.6506092052084,628.0180885493428,6663505,680.3731018066406,737.4251165771484,False,NEGATIVE,SUNPHARMA.NS
2016-11-08,590.2998046875,615.987194292554,587.4198063531543,613.1536923578493,9896681,674.9150970458984,736.6810745239258,False,NEGATIVE,SUNPHARMA.NS
2016-11-09,613.8506469726562,621.6544463236337,531.307150950057,557.4126192714245,14963330,670.7136047363281,736.0768225097656,False,NEGATIVE,SUNPHARMA.NS
2016-11-10,618.9136962890625,644.3688333384353,616.9627184990777,631.7341725682434,9357587,666.5678497314453,735.5199212646485,False,NEGATIVE,SUNPHARMA.NS
2016-11-11,639.16650390625,657.7469255314317,631.7343352561774,641.0245460687682,13184334,664.1663391113282,735.0742584228516,False,NEGATIVE,SUNPHARMA.NS
2016-11-15,634.0103759765625,655.4707378262545,626.764023709325,648.4102010946775,5816519,661.2376007080078,734.5612945556641,False,NEGATIVE,SUNPHARMA.NS
2016-11-16,620.0286254882812,645.437326641049,613.1538475467324,641.9534979618063,4722902,658.1462921142578,733.984453125,False,NEGATIVE,SUNPHARMA.NS
2016-11-17,621.7472534179688,632.9883839177537,613.1538098705407,621.2827429559457,3756250,654.6973022460937,733.506435546875,False,NEGATIVE,SUNPHARMA.NS
2016-11-18,639.9559936523438,643.3469424562104,615.0582460646611,623.8375044900292,6150792,651.8452026367188,733.0450036621094,False,NEGATIVE,SUNPHARMA.NS
2016-11-21,641.3495483398438,647.6204393435257,628.0645609615193,642.8824554885845,5090705,649.2834228515625,732.506802368164,False,NEGATIVE,SUNPHARMA.NS
2016-11-22,640.9315795898438,649.7572786630897,636.3793542287834,649.3856475998826,3359143,646.5962341308593,731.9020278930664,False,NEGATIVE,SUNPHARMA.NS
2016-11-23,651.5223388671875,654.8668480932092,641.9998747439454,646.5985394903909,4496512,644.466455078125,731.289898071289,False,NEGATIVE,SUNPHARMA.NS
2016-11-24,634.0567016601562,649.8500554011418,631.7341496394231,649.8500554011418,3783616,641.4517791748046,730.4104415893555,False,NEGATIVE,SUNPHARMA.NS
2016-11-25,663.4602661132812,666.1079528681951,636.4721649199431,640.5598793620927,4410579,640.3114044189454,729.6810180664063,False,NEGATIVE,SUNPHARMA.NS
2016-11-28,664.3892822265625,669.0808261690694,659.6512418793027,662.9957509543566,2607872,638.8365875244141,729.1285833740235,False,NEGATIVE,SUNPHARMA.NS
2016-11-29,656.353271484375,670.2885851040008,652.1726773984873,668.8021743324152,3674024,637.1225494384765,728.53712890625,False,NEGATIVE,SUNPHARMA.NS
2016-11-30,659.4189453125,668.4304583148707,656.1673725479384,660.4409022031197,4359468,636.0100372314453,727.9577557373046,False,NEGATIVE,SUNPHARMA.NS
2016-12-01,670.2886962890625,673.0757594752956,656.8178908889358,659.4191385221643,2796906,636.356103515625,727.3309014892578,False,NEGATIVE,SUNPHARMA.NS
2016-12-02,669.22021484375,679.0678708794844,665.2718758287143,668.2447541923877,3163480,637.1318359375,726.8003021240235,False,NEGATIVE,SUNPHARMA.NS
2016-12-05,662.4848022460938,673.5401739900012,659.9299946895799,670.753111201077,2946490,639.9932159423828,726.1506658935547,False,NEGATIVE,SUNPHARMA.NS
2016-12-06,656.0281372070312,670.4744009933676,654.1700953900636,665.6899206335013,2939600,642.3738342285156,725.4608599853516,False,NEGATIVE,SUNPHARMA.NS
2016-12-07,616.8699340820312,650.3146895443101,613.1538501417781,650.3146895443101,12922300,643.7023406982422,724.692865600586,False,NEGATIVE,SUNPHARMA.NS
2016-12-08,627.7393188476562,631.3624656743212,612.0852855192646,616.8697649618103,6865033,644.3967742919922,723.9005844116211,False,NEGATIVE,SUNPHARMA.NS
2016-12-09,625.2310791015625,634.3354727761241,623.6052924917144,629.8761837011283,3298719,644.7126434326171,723.0825396728516,False,NEGATIVE,SUNPHARMA.NS
2016-12-12,628.3897705078125,633.4993855477985,622.4440139619269,625.4168922348697,2155130,644.1738067626953,722.3842059326172,False,NEGATIVE,SUNPHARMA.NS
2016-12-13,635.7755126953125,637.0297250947481,619.238949871071,628.0182098553475,4508196,644.2620635986328,721.5929052734375,False,NEGATIVE,SUNPHARMA.NS
2016-12-14,630.2479248046875,643.4864752251768,627.0892304442341,637.2620226342522,3202343,644.7730285644532,720.7060025024414,False,NEGATIVE,SUNPHARMA.NS
2016-12-15,603.817138671875,625.7884486940941,599.218473926734,625.045243322834,9539189,643.8765228271484,719.715940246582,False,NEGATIVE,SUNPHARMA.NS
2016-12-16,601.401611328125,605.6287014649234,588.6275749218103,604.6531842315505,10780836,641.9488037109375,718.6291360473633,False,NEGATIVE,SUNPHARMA.NS
2016-12-19,587.3734741210938,598.2894698837238,585.3760564705867,598.2894698837238,4214766,639.25,717.5248458862304,False,NEGATIVE,SUNPHARMA.NS
2016-12-20,583.3322143554688,592.7153022586409,577.9438480634985,589.9282397088353,3984283,636.3700317382812,716.4771270751953,False,NEGATIVE,SUNPHARMA.NS
2016-12-21,570.8369140625,588.906382247324,569.5362620969072,587.1412198230105,7404147,632.3357604980469,715.2704376220703,False,NEGATIVE,SUNPHARMA.NS
2016-12-22,565.9131469726562,580.638106676804,564.8447501751949,572.5091731833287,5479188,628.9285827636719,714.0551339721679,False,NEGATIVE,SUNPHARMA.NS
2016-12-23,579.2445068359375,584.818632001961,567.8175615861761,570.4188086564003,6105681,624.7177947998047,712.9899914550781,False,NEGATIVE,SUNPHARMA.NS
2016-12-26,567.8640747070312,580.5452337804381,566.7027984806365,580.2200424152833,3005547,619.8915344238281,711.8006799316406,False,NEGATIVE,SUNPHARMA.NS
2016-12-27,577.0148315429688,578.0367885073249,569.1181542592701,570.4188061401114,2289086,615.9246124267578,710.7338998413086,False,NEGATIVE,SUNPHARMA.NS
2016-12-28,577.2471313476562,584.0290294892941,575.1103945523038,579.7090594898056,2516753,611.8160217285156,709.5799057006836,False,NEGATIVE,SUNPHARMA.NS
2016-12-29,571.0691528320312,580.591616961342,568.4214092718764,577.3864835479625,4788982,606.8550445556641,708.4604339599609,False,NEGATIVE,SUNPHARMA.NS
2016-12-30,585.283203125,587.1412450396825,572.8807960256698,575.063972594246,3523510,602.6581939697265,707.4036813354492,False,NEGATIVE,SUNPHARMA.NS
2017-01-02,589.0455932617188,594.8984126269052,582.4960083363214,588.0701328180088,2266225,598.9862335205078,706.3550704956054,False,NEGATIVE,SUNPHARMA.NS
2017-01-03,590.9501953125,596.3850018154183,587.001856330464,591.7863368369299,2821892,595.7323364257812,705.2967306518555,False,NEGATIVE,SUNPHARMA.NS
2017-01-04,592.1113891601562,598.103584710951,589.7423974408923,592.7152753663881,2500456,594.4944091796875,704.2295834350585,False,NEGATIVE,SUNPHARMA.NS
2017-01-05,597.778564453125,601.9127191791367,595.9669621908344,600.2404360429048,2589560,592.996371459961,703.2186068725586,False,NEGATIVE,SUNPHARMA.NS
2017-01-06,595.2701416015625,603.631329700531,594.0624257722986,602.0984225345458,1864378,591.498324584961,702.283464050293,False,NEGATIVE,SUNPHARMA.NS
2017-01-09,587.1876831054688,600.9836783051833,586.2122224435752,595.5953114053158,1827405,589.4382202148438,701.3422384643554,False,NEGATIVE,SUNPHARMA.NS
2017-01-10,593.2262573242188,594.4804695038324,582.5889571633173,589.928244620079,2559697,587.310757446289,700.4706387329102,False,NEGATIVE,SUNPHARMA.NS
2017-01-11,602.19140625,603.445561882813,593.9230969062294,594.5734229281451,2784843,585.9079315185547,699.6960543823242,False,NEGATIVE,SUNPHARMA.NS
2017-01-12,598.9862060546875,600.9836236067686,584.3541273492027,584.3541273492027,6269913,585.6663848876954,698.8105746459961,False,NEGATIVE,SUNPHARMA.NS
2017-01-13,606.650634765625,610.7383493196453,596.8494758201823,601.0765094844706,3524996,585.9288360595704,697.9256069946289,False,NEGATIVE,SUNPHARMA.NS
2017-01-16,597.8248901367188,608.4157500324342,596.6171744265235,604.7925461989183,1349694,586.4514068603515,696.9890881347657,False,NEGATIVE,SUNPHARMA.NS
2017-01-17,603.5847778320312,606.371840013768,598.7074190139921,599.2183690733921,3016496,587.4640350341797,696.2527847290039,False,NEGATIVE,SUNPHARMA.NS
2017-01-18,603.817138671875,607.579661935014,598.7539634818295,602.9345574859695,4013631,589.1130462646485,695.5867672729493,False,NEGATIVE,SUNPHARMA.NS
2017-01-19,597.778564453125,607.3010295543816,595.5953311154626,601.0765776110208,2089653,590.7063171386719,694.8100671386719,False,NEGATIVE,SUNPHARMA.NS
2017-01-20,596.0133056640625,601.448111573402,594.573334709649,597.2210214096051,3671360,591.5447570800782,693.9860363769532,False,NEGATIVE,SUNPHARMA.NS
2017-01-23,588.6741333007812,599.4507533769446,587.605736553146,594.5733935083216,2955807,592.5852600097656,693.1480413818359,False,NEGATIVE,SUNPHARMA.NS
2017-01-24,595.8739013671875,598.7538428642634,590.8571668916549,590.8571668916549,2187797,593.5282135009766,692.3462765502929,False,NEGATIVE,SUNPHARMA.NS
2017-01-25,590.7178955078125,600.7978059349364,589.185045099264,598.2894382538444,3068071,594.2017517089844,691.5848400878906,False,NEGATIVE,SUNPHARMA.NS
2017-01-27,595.0379638671875,597.3605164193624,588.8135116867704,592.9941062806851,2362371,595.4001922607422,690.8044116210938,False,NEGATIVE,SUNPHARMA.NS
2017-01-30,598.9862060546875,608.4157905682846,593.6443360510978,594.6197966242099,2406083,596.0853424072266,690.0337496948242,False,NEGATIVE,SUNPHARMA.NS
2017-01-31,586.6767578125,602.9346252103128,585.2832263212589,598.7540307365895,1926978,595.9669006347656,689.2013088989257,False,NEGATIVE,SUNPHARMA.NS
2017-02-01,581.1489868164062,592.2043577160564,574.5065216984931,586.2121618368835,3507275,595.476840209961,688.3154821777343,False,NEGATIVE,SUNPHARMA.NS
2017-02-02,595.8739013671875,598.9396583453802,575.9928356490975,581.7527753461733,3819377,595.6649658203125,687.474052734375,False,NEGATIVE,SUNPHARMA.NS
2017-02-03,601.308837890625,603.6778300828619,594.8056909377716,598.7540301591469,2048060,595.8414794921875,686.6159585571289,False,NEGATIVE,SUNPHARMA.NS
2017-02-06,627.2283935546875,629.2257541820875,599.218394746972,603.8634985822198,5835962,597.4393920898438,685.8654266357422,False,NEGATIVE,SUNPHARMA.NS
2017-02-07,622.0723876953125,640.6063664597514,619.8427715006717,627.0891233633945,4274151,599.183627319336,685.1320263671874,False,NEGATIVE,SUNPHARMA.NS
2017-02-08,615.1975708007812,628.9470669805986,612.4105084655644,621.1897661620831,2959209,600.282192993164,684.3440719604492,False,NEGATIVE,SUNPHARMA.NS
2017-02-09,608.9732055664062,621.5149878320759,606.9757879318103,617.7989041978034,3295494,600.6212829589844,683.5839114379883,False,NEGATIVE,SUNPHARMA.NS
2017-02-10,608.5550537109375,615.1046389028504,603.9563894858314,608.9731244046615,2814314,601.0997253417969,682.8743161010742,False,NEGATIVE,SUNPHARMA.NS
2017-02-13,608.22998046875,612.6428296414379,602.005529242477,609.9022067093922,1885766,601.1786926269531,682.1373474121094,False,NEGATIVE,SUNPHARMA.NS
2017-02-14,603.2131958007812,615.8014163357005,595.4094550805286,612.2247089267843,3393607,601.4481079101563,681.3773828125,False,NEGATIVE,SUNPHARMA.NS
2017-02-15,578.8265380859375,605.4894528348261,577.386566838273,604.0494815871617,10352763,600.2101959228515,680.5511541748047,False,NEGATIVE,SUNPHARMA.NS
2017-02-16,603.2131958007812,605.7215633084421,579.1980307342182,579.7089808350734,6158072,600.1799987792969,679.8034832763672,False,NEGATIVE,SUNPHARMA.NS
2017-02-17,627.5536499023438,629.8297625638209,603.0274742124017,607.1151890617049,6165104,601.6687530517578,679.1751953125,False,NEGATIVE,SUNPHARMA.NS
2017-02-20,631.4090576171875,637.6799484960488,624.7665357087756,629.8761504989589,4597889,603.4385406494141,678.6290435791016,False,NEGATIVE,SUNPHARMA.NS
2017-02-21,625.4168090820312,636.3792430969847,622.5368106024625,633.313485821191,2972142,605.2756744384766,678.0253286743164,False,NEGATIVE,SUNPHARMA.NS
2017-02-22,622.7691040039062,627.4607046579056,615.7085682263539,626.1600527869672,2662258,606.6204345703125,677.3793801879883,False,NEGATIVE,SUNPHARMA.NS
2017-02-23,626.6710205078125,632.9419114202382,619.7033639384507,626.0671909602285,4522397,608.4180908203125,676.7810076904296,False,NEGATIVE,SUNPHARMA.NS
2017-02-27,626.5781860351562,636.8438561096104,623.4659318558919,626.252994683505,3477074,609.9951019287109,676.1779959106445,False,NEGATIVE,SUNPHARMA.NS
2017-02-28,630.8051147460938,633.8708720044212,627.0890315958959,627.0890315958959,2711558,611.5860473632813,675.6107327270507,False,NEGATIVE,SUNPHARMA.NS
2017-03-01,645.3444213867188,647.8992289825443,630.8052209329359,632.7561422340274,4972108,614.5194305419922,675.1433041381836,False,NEGATIVE,SUNPHARMA.NS
2017-03-02,628.1575317382812,651.5223743752274,625.1382136809927,650.3146584928998,4783045,616.8698577880859,674.5563082885742,False,NEGATIVE,SUNPHARMA.NS
2017-03-03,637.726318359375,639.5843598977792,623.465815530366,624.3019569038189,2495214,618.9624786376953,674.0565890502929,False,NEGATIVE,SUNPHARMA.NS
2017-03-06,634.5213012695312,635.914832677883,627.1820131710364,635.4503222084325,2858145,620.6231018066406,673.5278552246094,False,NEGATIVE,SUNPHARMA.NS
2017-03-07,631.4090576171875,636.2399207837409,627.3213431038672,635.0786446950628,2152337,620.8321350097656,672.974049987793,False,NEGATIVE,SUNPHARMA.NS
2017-03-08,632.105712890625,639.9558925169246,625.2309369649669,627.0889783823962,3480865,621.3338012695312,672.4450677490235,False,NEGATIVE,SUNPHARMA.NS
2017-03-09,636.5186767578125,637.308321822337,628.1109924559721,632.0593311844632,2408830,622.3998565673828,671.9511407470703,False,NEGATIVE,SUNPHARMA.NS
2017-03-10,634.4747924804688,642.0462782863544,631.7341696685263,631.7806093698273,1987748,623.674935913086,671.4523287963867,False,NEGATIVE,SUNPHARMA.NS
2017-03-14,657.9326171875,677.3026804028352,629.0400329795776,644.2759985241937,9857280,626.1438140869141,671.1023522949218,False,NEGATIVE,SUNPHARMA.NS
2017-03-15,655.7493286132812,666.5260042373857,654.2629179699924,662.391850213141,3046871,628.5197814941406,670.7982882690429,False,NEGATIVE,SUNPHARMA.NS
2017-03-16,660.3480834960938,668.4305771454592,656.9106946218878,660.533899027688,3087300,631.3765258789062,670.4562133789062,False,NEGATIVE,SUNPHARMA.NS
2017-03-17,657.2822875976562,665.5505962994937,652.1726726410667,664.249944356642,3067000,635.2993133544921,670.1271087646485,False,NEGATIVE,SUNPHARMA.NS
2017-03-20,656.3997192382812,660.5338736700525,654.495237694166,658.6758318313182,1418664,637.9586395263672,669.5820455932617,False,NEGATIVE,SUNPHARMA.NS
2017-03-21,648.5029296875,655.7957766697469,635.5895751550119,654.0306145459095,3691911,639.006103515625,669.0571118164063,False,NEGATIVE,SUNPHARMA.NS
2017-03-22,651.6617431640625,653.1017142660245,641.8140872771222,644.7405258899303,2414239,640.0187377929688,668.7769140625,False,NEGATIVE,SUNPHARMA.NS
2017-03-23,653.2409057617188,654.9595713173403,649.6177024732627,654.030550648805,1294418,641.4099426269531,668.5426528930664,False,NEGATIVE,SUNPHARMA.NS
2017-03-24,653.9378051757812,659.2796751137611,650.500416657712,653.5661741510963,1357525,642.9683776855469,668.3480618286133,False,NEGATIVE,SUNPHARMA.NS
2017-03-27,642.1392211914062,653.4267904678056,640.559874409925,651.2436141571536,1859318,643.7417877197265,668.1380850219726,False,NEGATIVE,SUNPHARMA.NS
2017-03-28,649.013916015625,652.6835595604085,644.461748062556,645.483648273692,1626424,644.86357421875,668.0225582885743,False,NEGATIVE,SUNPHARMA.NS
2017-03-29,638.84130859375,651.6153472490222,636.3793802808301,651.2437161706013,5152744,645.2653839111329,667.7893658447266,False,NEGATIVE,SUNPHARMA.NS
2017-03-30,638.2837524414062,644.7868982771881,636.5650865802652,640.8385597340348,2558208,644.9123504638671,667.5570974731445,False,NEGATIVE,SUNPHARMA.NS
2017-03-31,639.3057250976562,644.7869141293836,636.0076556946522,636.565102230326,2898457,645.469760131836,667.3081344604492,False,NEGATIVE,SUNPHARMA.NS
2017-04-03,643.2540283203125,644.5546234260744,636.4721310787575,639.863079699535,1347390,645.7461456298828,667.0849438476563,False,NEGATIVE,SUNPHARMA.NS
