Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-01-31,180.69815063476562,183.789853709249,179.98468069450024,182.60073714214002,9510113,165.87223434448242,134.57448490142824,False,POSTIVE,HINDALCO.NS
2017-02-01,189.16464233398438,190.25862361352978,177.4637340786361,181.60185043288175,12602860,167.77481994628906,135.08455078125,False,POSTIVE,HINDALCO.NS
2017-02-02,183.8849639892578,188.83168533677758,182.17263346092142,188.83168533677758,12723782,169.41104278564453,135.56916355133058,False,POSTIVE,HINDALCO.NS
2017-02-03,182.41046142578125,185.88267561539794,179.08093540236413,184.55087101226368,11316589,170.82609024047852,136.0260810470581,False,POSTIVE,HINDALCO.NS
2017-02-06,180.84085083007812,185.97782852268116,180.07981333454137,183.12394880110548,7376710,172.22211380004882,136.4716058731079,False,POSTIVE,HINDALCO.NS
2017-02-07,176.84539794921875,183.55201783176463,175.08551425971064,181.41160815747864,10634847,173.54916763305664,136.8747038269043,False,POSTIVE,HINDALCO.NS
2017-02-08,179.79440307617188,182.88610577457166,177.2259145067714,178.36746336921814,10372799,174.7192581176758,137.29254680633545,False,POSTIVE,HINDALCO.NS
2017-02-09,174.75254821777344,180.98352123434552,173.08778521036157,180.69813038710146,13995996,175.13544845581055,137.68848888397216,False,POSTIVE,HINDALCO.NS
2017-02-10,173.1829376220703,176.65515214939487,171.99382106948207,176.56003153453756,11598507,175.37565231323242,138.08934368133544,False,POSTIVE,HINDALCO.NS
2017-02-13,175.98924255371094,178.7479870361578,172.75485146976757,175.51359595221442,17458689,175.9821029663086,138.4817804336548,False,POSTIVE,HINDALCO.NS
2017-02-14,178.129638671875,178.84310851969292,175.22819172096587,177.89181538926903,11938838,176.67892456054688,138.89153591156006,False,POSTIVE,HINDALCO.NS
2017-02-15,175.4660186767578,180.6981310036177,173.18292092217882,177.98695423450286,11976086,177.31629028320313,139.3108955001831,False,POSTIVE,HINDALCO.NS
2017-02-16,178.6053009033203,179.604161680996,173.37318822705794,175.03795135132324,10429023,177.8276123046875,139.74855087280272,False,POSTIVE,HINDALCO.NS
2017-02-17,174.70498657226562,180.07980174466144,174.0866518119532,178.79555014637327,9231407,178.1867248535156,140.1558343887329,False,POSTIVE,HINDALCO.NS
2017-02-20,174.3720245361328,176.8453778357635,170.99493119768005,175.03792678928028,17874216,178.74085235595703,140.56972400665282,False,POSTIVE,HINDALCO.NS
2017-02-21,173.5634307861328,177.79668236324213,172.94509605030996,174.419603322943,13307165,178.77652587890626,141.00674636840822,False,POSTIVE,HINDALCO.NS
2017-02-22,171.28033447265625,175.03793951011025,170.37660888373665,174.08664636059876,8976506,178.43881759643554,141.43566162109374,False,POSTIVE,HINDALCO.NS
2017-02-23,173.23048400878906,174.56228857863337,170.5668603535193,171.04250691640385,11393385,178.02738189697266,141.86747455596924,False,POSTIVE,HINDALCO.NS
2017-02-27,171.94625854492188,174.2293565865879,170.47175107337017,173.4683335830881,7419931,177.5517349243164,142.29381168365478,False,POSTIVE,HINDALCO.NS
2017-02-28,175.37091064453125,176.46489203962204,171.51817020631788,172.18407255618106,10009502,177.21164932250977,142.74601554870605,False,POSTIVE,HINDALCO.NS
2017-03-01,180.03224182128906,182.64829817536327,175.6087341560875,176.13193381443628,19044703,177.17835388183593,143.21325519561768,False,POSTIVE,HINDALCO.NS
2017-03-02,180.2224884033203,186.59614974804308,179.03337193917122,181.88725145312904,22934124,176.73124618530272,143.67293884277345,False,POSTIVE,HINDALCO.NS
2017-03-03,188.87925720214844,190.02080607520358,178.79554403973484,179.2711906131396,31030530,176.98096084594727,144.19528381347655,False,POSTIVE,HINDALCO.NS
2017-03-06,189.83056640625,192.44662278126188,186.78643098208002,189.02196135683144,17600803,177.3519660949707,144.7200222015381,False,POSTIVE,HINDALCO.NS
2017-03-07,183.1715087890625,189.64030546015834,182.26778315106418,189.64030546015834,17607880,177.46849899291993,145.21477378845213,False,POSTIVE,HINDALCO.NS
2017-03-08,180.93594360351562,183.98007860166774,177.70155288965037,183.5044320545946,19426738,177.67302627563475,145.69811115264892,False,POSTIVE,HINDALCO.NS
2017-03-09,179.98464965820312,182.64827321233244,178.65284513892877,181.69698012268486,11667482,177.68253860473632,146.18661712646485,False,POSTIVE,HINDALCO.NS
2017-03-10,178.46263122558594,182.02998114734805,177.8918494318704,181.5067669223728,9745858,177.86804275512696,146.66798564910889,False,POSTIVE,HINDALCO.NS
2017-03-14,181.12620544433594,184.55086650530603,179.27118675113596,184.07521994214804,15425412,178.26520614624025,147.1629083251953,False,POSTIVE,HINDALCO.NS
2017-03-15,181.5543212890625,183.50446082535066,180.79328379131,183.02881420370323,11000147,178.5434600830078,147.66280727386476,False,POSTIVE,HINDALCO.NS
2017-03-16,189.06954956054688,189.68788441954263,183.31422200414042,184.5509062377162,17634067,179.0904556274414,148.18870315551757,False,POSTIVE,HINDALCO.NS
2017-03-17,186.6437225341797,190.5915980150111,185.16921517424464,190.25863958949657,12329364,179.6493408203125,148.69514419555665,False,POSTIVE,HINDALCO.NS
2017-03-20,186.6437225341797,187.4998951216818,182.3153355804022,187.11936913315344,7107018,180.05126190185547,149.19402332305907,False,POSTIVE,HINDALCO.NS
2017-03-21,188.6414337158203,190.06837343452457,183.83740042639965,186.45345657735749,8832703,180.7480842590332,149.6506663131714,False,POSTIVE,HINDALCO.NS
2017-03-22,183.98008728027344,186.9291018174686,182.6482826918777,185.40702698880375,17762515,181.22848739624024,150.07313228607177,False,POSTIVE,HINDALCO.NS
2017-03-23,184.26548767089844,185.6924274533508,183.31419448259686,184.9313899995931,10680580,181.76359024047852,150.50718662261963,False,POSTIVE,HINDALCO.NS
2017-03-24,185.40704345703125,187.40476503264787,182.88612222094696,184.07523875034192,11748143,182.46992568969728,150.93300636291505,False,POSTIVE,HINDALCO.NS
2017-03-27,179.50900268554688,185.07407305295388,178.46258899877688,184.50329139429348,16988411,182.78385162353516,151.33169898986816,False,POSTIVE,HINDALCO.NS
2017-03-28,180.36520385742188,181.88726432993872,179.5565987983221,180.27006872732207,10087530,183.20479888916014,151.72852863311766,False,POSTIVE,HINDALCO.NS
2017-03-29,182.8861083984375,183.7422664286605,180.3651873528841,181.31648050450147,9066478,183.58055877685547,152.12543830871581,False,POSTIVE,HINDALCO.NS
2017-03-30,181.03109741210938,184.12280028732863,180.5554508159218,183.02880440674792,16296796,183.6305015563965,152.51378189086915,False,POSTIVE,HINDALCO.NS
2017-03-31,185.54974365234375,186.4059017357509,181.22135664049114,181.506747506821,13264696,183.89686431884766,152.91739307403566,False,POSTIVE,HINDALCO.NS
2017-04-03,184.1703643798828,187.26206719684748,182.98124791181945,185.59730414155882,7198876,183.6614196777344,153.29331188201905,False,POSTIVE,HINDALCO.NS
2017-04-05,188.5463104248047,189.4976036302937,184.74113760284865,184.93139334083,10440883,183.59720687866212,153.69394622802736,False,POSTIVE,HINDALCO.NS
2017-04-06,184.50332641601562,187.11938290288137,182.02997262869252,187.11938290288137,15667730,183.66379776000977,154.0701120376587,False,POSTIVE,HINDALCO.NS
2017-04-07,184.07522583007812,187.9755335789636,182.9812445060545,184.2654815583107,14576273,183.82076187133788,154.4434284210205,False,POSTIVE,HINDALCO.NS
2017-04-10,185.54974365234375,185.97782269404732,183.2190781892177,184.64601800528456,6929296,184.09901657104493,154.80852085113526,False,POSTIVE,HINDALCO.NS
2017-04-11,186.8815460205078,187.40476018301848,183.2190759140977,185.5973089113441,9870105,184.51996231079102,155.18145385742187,False,POSTIVE,HINDALCO.NS
2017-04-12,183.59959411621094,188.35606028502468,182.74343601205757,187.35719948645726,14253253,184.64363174438478,155.52734310150146,False,POSTIVE,HINDALCO.NS
2017-04-13,174.324462890625,182.64827762619373,173.5634254973997,182.64827762619373,20027226,184.2821388244629,155.81527751922607,False,POSTIVE,HINDALCO.NS
2017-04-17,172.61215209960938,174.03909193154152,170.61444504425393,173.6110128850784,16069287,183.45926895141602,156.10079444885253,False,POSTIVE,HINDALCO.NS
2017-04-18,174.8477020263672,181.07867570890323,174.27692027087417,174.75256689525736,22344207,182.86946792602538,156.389454536438,False,POSTIVE,HINDALCO.NS
2017-04-19,176.94053649902344,178.08208544428777,173.18293123455314,174.7049916563781,10062015,182.3843086242676,156.71977184295653,False,POSTIVE,HINDALCO.NS
2017-04-20,177.36862182617188,179.41391100303554,175.89411439996388,177.84426844652396,9335160,181.82066802978517,157.04041397094727,False,POSTIVE,HINDALCO.NS
2017-04-21,178.93824768066406,181.41160116628336,175.60872164897606,178.60528927126265,13683524,181.56857604980468,157.37717510223388,False,POSTIVE,HINDALCO.NS
2017-04-24,181.50674438476562,182.3629024534462,177.98696246879348,178.84312053747405,8934000,181.43063888549804,157.71779891967773,False,POSTIVE,HINDALCO.NS
2017-04-25,182.36288452148438,184.3130382812538,179.9370842113117,183.36174518044731,8090965,181.2784309387207,158.04899738311767,False,POSTIVE,HINDALCO.NS
2017-04-26,187.40476989746094,188.7841422042495,183.2190854115681,183.2190854115681,13469283,181.6732192993164,158.3964255142212,False,POSTIVE,HINDALCO.NS
2017-04-27,185.35946655273438,188.1182107396499,184.26547077713764,188.02307562330904,9453547,181.92293243408204,158.7279557418823,False,POSTIVE,HINDALCO.NS
2017-04-28,189.6403045654297,193.77842126166104,182.8861170627318,184.40819198366103,17428449,182.26064224243163,159.09176040649413,False,POSTIVE,HINDALCO.NS
2017-05-02,190.49649047851562,193.96870534767058,188.92686228080655,191.06727228618314,12542163,182.73391189575196,159.44070484161378,False,POSTIVE,HINDALCO.NS
2017-05-03,187.45233154296875,192.06609494173026,186.8815498058354,191.30507197966253,7853965,182.82904129028321,159.77844566345215,False,POSTIVE,HINDALCO.NS
2017-05-04,183.07638549804688,189.1646710884955,180.98354322328584,188.1182426933234,11224342,182.77434234619142,160.08390911102296,False,POSTIVE,HINDALCO.NS
2017-05-05,176.75027465820312,182.64828943475058,174.46716233091962,182.64828943475058,19912601,182.18454055786134,160.32843952178956,False,POSTIVE,HINDALCO.NS
2017-05-08,175.2281951904297,178.74797693957245,172.75484171170464,178.46260060725987,15591759,181.72078399658204,160.5627600479126,False,POSTIVE,HINDALCO.NS
2017-05-09,177.32102966308594,179.41388611478078,174.18177401670542,175.56114612126365,11355111,181.38307418823243,160.80754474639892,False,POSTIVE,HINDALCO.NS
2017-05-10,177.98695373535156,179.36632589635724,176.41731133234663,177.89181861435193,9459887,181.00493469238282,161.04809719085694,False,POSTIVE,HINDALCO.NS
2017-05-11,184.21791076660156,186.26319972708177,182.6958504518526,183.9325344370483,23026210,180.8717529296875,161.3205132675171,False,POSTIVE,HINDALCO.NS
2017-05-12,181.74456787109375,185.83513151413325,179.9371020906156,185.2643497907018,11231977,180.77900161743165,161.5770180130005,False,POSTIVE,HINDALCO.NS
2017-05-15,188.78411865234375,190.1634907870477,182.55314575079836,182.60071331039117,18159344,181.5019844055176,161.87864559173585,False,POSTIVE,HINDALCO.NS
2017-05-16,186.92910766601562,189.16465241889026,185.97781449723183,188.97438217266807,10068622,182.21783218383788,162.18045066833497,False,POSTIVE,HINDALCO.NS
2017-05-17,189.16464233398438,190.59158201108585,186.54858625929833,186.54858625929833,10643485,182.93367919921874,162.4835083770752,False,POSTIVE,HINDALCO.NS
2017-05-18,184.55088806152344,187.1193768994693,182.9336924610081,186.4534745363845,13959394,183.31419677734374,162.76727809906006,False,POSTIVE,HINDALCO.NS
2017-05-19,181.69696044921875,186.45342538244435,176.94049551599312,186.4058578299963,11428477,183.5306137084961,163.05355632781982,False,POSTIVE,HINDALCO.NS
2017-05-22,180.9835205078125,184.9313812461656,179.93709224397892,183.1714976404582,9699691,183.63287734985352,163.32610588073732,False,POSTIVE,HINDALCO.NS
2017-05-23,182.64830017089844,185.74000316858292,175.5611685100921,181.31649545505206,13372515,183.68995513916016,163.60485260009764,False,POSTIVE,HINDALCO.NS
2017-05-24,177.9394073486328,184.2179341610172,176.08438839305524,182.60073852065685,11130641,183.4687812805176,163.86336311340332,False,POSTIVE,HINDALCO.NS
2017-05-25,181.26890563964844,182.64827775079607,176.79783091032326,178.8431052976545,9696039,183.16198806762696,164.12410636901856,False,POSTIVE,HINDALCO.NS
2017-05-26,188.73655700683594,193.25519951370126,180.17491857277537,181.41160258303378,17803837,183.33084259033203,164.42738655090332,False,POSTIVE,HINDALCO.NS
2017-05-29,191.44775390625,194.91996823297524,187.6425811578028,188.6414419073866,12516450,183.42121505737305,164.7432775115967,False,POSTIVE,HINDALCO.NS
2017-05-30,193.25521850585938,200.10454153869043,191.35263200020253,192.5893161319961,27444380,183.55915145874025,165.0615891265869,False,POSTIVE,HINDALCO.NS
2017-05-31,190.92454528808594,198.10681196222177,190.25864294090925,194.0162482358757,26247788,183.7327621459961,165.33705429077148,False,POSTIVE,HINDALCO.NS
2017-06-01,187.642578125,191.6380065431764,185.73999178152727,190.73428093314322,12262290,183.96107177734376,165.5703517150879,False,POSTIVE,HINDALCO.NS
2017-06-02,187.45233154296875,190.4488993739625,185.16921911001788,188.6414480656778,8824329,184.49617462158204,165.81474967956544,False,POSTIVE,HINDALCO.NS
2017-06-05,187.49989318847656,190.0683818933361,185.97781828122095,187.4047580634298,7725805,185.10975952148436,166.06316650390625,False,POSTIVE,HINDALCO.NS
2017-06-06,185.9302520751953,188.49874079879385,185.31191730462643,187.45232699355557,6027099,185.54022064208985,166.32051315307618,False,POSTIVE,HINDALCO.NS
2017-06-07,187.59500122070312,188.30847106397323,185.35947108780547,186.5010199339214,7822110,186.02062301635743,166.5668059539795,False,POSTIVE,HINDALCO.NS
2017-06-08,188.78411865234375,190.9245281937889,187.4998816368254,187.5950022404298,7250812,186.24893341064453,166.7798169708252,False,POSTIVE,HINDALCO.NS
2017-06-09,192.30389404296875,193.0173638667971,186.69127056841802,189.06950331451253,9077091,186.7768997192383,167.00428268432617,False,POSTIVE,HINDALCO.NS
2017-06-12,190.8294219970703,194.34920393894936,189.02195620515567,191.35262164534703,7589316,186.8791648864746,167.22893798828125,False,POSTIVE,HINDALCO.NS
2017-06-13,190.8294219970703,193.30277561123128,189.78299366935224,190.9721101710399,6458838,187.07418060302734,167.4318527984619,False,POSTIVE,HINDALCO.NS
2017-06-14,190.40135192871094,191.20995705582743,186.5961786539681,190.82944553458677,8933791,187.13601608276366,167.64633323669435,False,POSTIVE,HINDALCO.NS
2017-06-15,187.02423095703125,190.73426827433968,186.54858440273117,189.21219349434702,8424950,187.25968322753906,167.84629104614257,False,POSTIVE,HINDALCO.NS
2017-06-16,185.739990234375,188.0706555825991,185.40703182080796,187.02424181175448,6718837,187.4618347167969,168.03297470092772,False,POSTIVE,HINDALCO.NS
2017-06-19,191.06724548339844,191.63801269541474,186.45346764612617,187.02424937372479,6775145,187.96602096557618,168.25929176330567,False,POSTIVE,HINDALCO.NS
2017-06-20,192.16122436523438,193.01738242993574,189.68785626519158,192.1136568026216,7011446,188.44166717529296,168.4851708984375,False,POSTIVE,HINDALCO.NS
2017-06-21,186.97666931152344,190.73427430621032,186.16806433740922,190.68670674615984,10786414,188.8935302734375,168.67189384460448,False,POSTIVE,HINDALCO.NS
2017-06-22,182.2677764892578,188.35604694801134,181.79212990605578,187.92796792624586,9349289,188.94347381591797,168.81404075622558,False,POSTIVE,HINDALCO.NS
2017-06-23,179.50900268554688,181.98237051896788,177.5112959113966,181.93480296148277,14335956,188.48209609985352,168.95893547058105,False,POSTIVE,HINDALCO.NS
2017-06-27,178.6053009033203,180.65057550689897,176.0843796928087,180.17492889996603,6723293,187.83997344970703,169.10758255004882,False,POSTIVE,HINDALCO.NS
2017-06-28,180.60299682617188,181.1261964070758,176.75025695370758,178.8430988240646,8184171,187.20736236572264,169.2673996734619,False,POSTIVE,HINDALCO.NS
2017-06-29,182.8385467529297,184.1703659176299,182.0775093038984,182.64829101956738,7868064,186.80306243896484,169.42769264221192,False,POSTIVE,HINDALCO.NS
2017-06-30,181.64942932128906,183.26662481975157,180.1749219932037,182.6007224986884,7522346,186.5034049987793,169.57633209228516,False,POSTIVE,HINDALCO.NS
2017-07-03,187.07179260253906,188.1657884370855,181.8872478253716,181.8872478253716,13851222,186.4843780517578,169.74138145446778,False,POSTIVE,HINDALCO.NS
2017-07-04,188.73655700683594,190.40132003568107,187.54744055766088,187.7377108019942,15943321,186.54621124267578,169.9485255432129,False,POSTIVE,HINDALCO.NS
2017-07-05,189.11708068847656,190.2586295627367,187.64257340624906,188.97437800695562,6510422,186.70555267333984,170.22416275024415,False,POSTIVE,HINDALCO.NS
2017-07-06,187.07179260253906,189.87811901442396,186.59614602636626,188.4036117251719,6864881,186.67939224243165,170.47815788269043,False,POSTIVE,HINDALCO.NS
2017-07-07,185.40704345703125,188.2609231275792,185.07409953815025,185.78756945578724,7307585,186.51053848266602,170.71288932800292,False,POSTIVE,HINDALCO.NS
2017-07-10,186.26319885253906,187.59500343613897,184.5508683053525,185.88267288895244,3225083,186.20850372314453,170.9656955718994,False,POSTIVE,HINDALCO.NS
2017-07-11,190.87698364257812,192.44662620485855,185.74000593012912,185.97782924117922,15115931,186.21088180541992,171.2353872680664,False,POSTIVE,HINDALCO.NS
2017-07-12,190.8294219970703,192.54173814703472,189.35491463186113,191.92340337239003,8329987,186.21088180541992,171.49699295043945,False,POSTIVE,HINDALCO.NS
2017-07-13,194.72970581054688,195.5858783588909,188.07065372947386,191.7807057411349,11902359,186.42729949951172,171.75931205749512,False,POSTIVE,HINDALCO.NS
2017-07-14,195.91879272460938,197.29816468752992,194.06377425615904,195.7761045791822,14793571,186.8720275878906,172.0035563659668,False,POSTIVE,HINDALCO.NS
2017-07-17,198.96295166015625,199.2959100607623,196.10907227981122,196.10907227981122,9977809,187.53317565917968,172.26373497009277,False,POSTIVE,HINDALCO.NS
2017-07-18,197.29820251464844,200.15208209498905,196.34690932120157,197.82141667416064,7529525,187.8447235107422,172.5196327972412,False,POSTIVE,HINDALCO.NS
2017-07-19,203.05352783203125,203.4816068630016,197.29820114841522,197.393336273334,13700281,188.38933868408202,172.82119270324708,False,POSTIVE,HINDALCO.NS
2017-07-20,203.2437744140625,204.1475145133485,201.0082442349597,202.91083052300365,6600194,189.20269393920898,173.09112213134765,False,POSTIVE,HINDALCO.NS
2017-07-21,204.09994506835938,205.09880576347518,197.86897212943634,203.00594925348727,9896744,190.29430236816407,173.39815200805663,False,POSTIVE,HINDALCO.NS
2017-07-24,203.95726013183594,205.2890793463781,201.81685039134783,204.24265100035086,7911040,191.5167152404785,173.69162605285644,False,POSTIVE,HINDALCO.NS
2017-07-25,209.47474670410156,210.140648999555,202.8632622785613,204.52802527498562,10567887,193.06018753051757,174.00602836608886,False,POSTIVE,HINDALCO.NS
2017-07-26,210.75901794433594,211.9481344814676,208.09539399804441,211.1870969945868,8253006,194.56798858642577,174.32613861083985,False,POSTIVE,HINDALCO.NS
2017-07-27,210.47360229492188,212.85183508921477,208.76127177991478,210.94924885378043,8395336,195.9497413635254,174.63055229187012,False,POSTIVE,HINDALCO.NS
2017-07-28,205.33663940429688,209.23693274615016,203.5767412091068,209.23693274615016,6034925,197.13410186767578,174.90404914855958,False,POSTIVE,HINDALCO.NS
2017-07-31,208.95155334472656,210.09311683964742,205.00369222413755,205.47933884182697,5389040,198.22808990478515,175.19728530883788,False,POSTIVE,HINDALCO.NS
2017-08-01,214.7544403076172,215.61059838300932,210.330932725454,210.330932725454,10837725,199.52898406982422,175.5064556121826,False,POSTIVE,HINDALCO.NS
2017-08-02,217.08509826660156,217.7510005817972,211.71029766788726,214.61174473650598,6397948,200.92738494873046,175.85391548156738,False,POSTIVE,HINDALCO.NS
2017-08-03,210.18821716308594,216.70458100259972,209.4747473054274,216.70458100259972,10254636,202.0832061767578,176.16950691223144,False,POSTIVE,HINDALCO.NS
2017-08-04,214.27879333496094,214.8971281088289,207.7148760601229,207.7148760601229,5760887,203.52679367065429,176.5243392944336,False,POSTIVE,HINDALCO.NS
2017-08-07,216.5618896484375,217.5607504045186,213.1848104246894,215.32522010961367,4951339,205.0417282104492,176.8825011444092,False,POSTIVE,HINDALCO.NS
2017-08-08,223.45875549316406,232.9716870086769,220.98540200847964,221.65130431144922,24897407,206.67081680297852,177.28156852722168,False,POSTIVE,HINDALCO.NS
2017-08-09,227.7871551513672,231.35450467195318,225.83700117699706,226.1223920417604,12844802,208.51870346069336,177.6820630645752,False,POSTIVE,HINDALCO.NS
2017-08-10,226.4077606201172,232.87655668380816,223.3160580066072,227.35905373196644,10897284,210.10260620117188,178.09183250427247,False,POSTIVE,HINDALCO.NS
2017-08-11,210.23580932617188,223.55391489434564,207.3819295615632,223.55391489434564,21126006,210.81845703125,178.42549865722657,False,POSTIVE,HINDALCO.NS
2017-08-14,217.9888153076172,220.41461569639924,212.23350347369862,212.23350347369862,10891996,211.76975021362304,178.79959457397462,False,POSTIVE,HINDALCO.NS
2017-08-16,222.22207641601562,224.79056491121457,216.0862242409092,220.9378249106257,10236544,213.0159439086914,179.19628379821776,False,POSTIVE,HINDALCO.NS
2017-08-17,219.0828094482422,227.8347032894384,216.70457663728772,224.98082391629305,10310147,213.81740798950196,179.58631393432617,False,POSTIVE,HINDALCO.NS
2017-08-18,218.84498596191406,221.22321877063823,214.75442262779228,215.94353903215435,10750779,214.59746856689452,179.9687338256836,False,POSTIVE,HINDALCO.NS
2017-08-21,213.94583129882812,224.98083804067102,213.0421056770454,222.41234934670575,7018024,215.08976287841796,180.29193565368652,False,POSTIVE,HINDALCO.NS
2017-08-22,217.75100708007812,220.36706337294555,214.80200687746782,216.8948490086453,12201333,215.7794502258301,180.63630378723144,False,POSTIVE,HINDALCO.NS
2017-08-23,219.65359497070312,220.22437669926677,214.84957590355214,218.79743689344,7189281,216.28839263916015,180.96021903991698,False,POSTIVE,HINDALCO.NS
2017-08-24,221.6513214111328,223.22094942605156,219.08283260691005,220.70002818619233,9492099,216.8330078125,181.3129109954834,False,POSTIVE,HINDALCO.NS
2017-08-28,222.1745147705078,224.02953348221243,220.50975178284807,222.79284950254893,5152003,217.4180534362793,181.6265998840332,False,POSTIVE,HINDALCO.NS
2017-08-29,216.2289276123047,222.8404118483388,215.56302533593814,222.60258856995208,9095620,217.9626678466797,181.91151206970216,False,POSTIVE,HINDALCO.NS
2017-08-30,224.838134765625,226.12237176854705,218.94010580791692,219.60602260452214,12685001,218.75699691772462,182.26467964172363,False,POSTIVE,HINDALCO.NS
2017-08-31,226.4077606201172,227.7871327291824,223.6490164019868,226.21750490086353,23200769,219.33966293334962,182.5607696533203,False,POSTIVE,HINDALCO.NS
2017-09-01,231.87771606445312,233.06683255709135,226.45534776113928,227.59689669095553,9852014,220.07929382324218,182.9006192779541,False,POSTIVE,HINDALCO.NS
2017-09-04,230.64102172851562,234.96940847190382,225.97969109137847,232.54360803193183,11283027,221.10193405151367,183.25592727661132,False,POSTIVE,HINDALCO.NS
2017-09-05,231.16664123535156,233.50794386939538,229.54207490814585,232.40896180853503,3776840,221.9463264465332,183.6374077606201,False,POSTIVE,HINDALCO.NS
2017-09-06,234.8936004638672,235.7536606921667,225.52843377223147,225.52843377223147,9688366,222.8629119873047,184.01136260986328,False,POSTIVE,HINDALCO.NS
2017-09-07,238.8594512939453,240.10177183571201,234.75024392428952,236.51816330085063,11330389,223.63294677734376,184.41917823791505,False,POSTIVE,HINDALCO.NS
2017-09-08,238.47718811035156,244.11539262686287,235.70585563034174,240.579568714047,11886595,224.16744842529297,184.8631342315674,False,POSTIVE,HINDALCO.NS
2017-09-11,238.9550018310547,241.2962896459247,235.6580851462998,240.29287641619774,6580356,224.79481048583983,185.26571990966798,False,POSTIVE,HINDALCO.NS
2017-09-12,239.81507873535156,243.3031331031593,238.4294196935607,239.38504863020825,6812508,226.27377395629884,185.6385971069336,False,POSTIVE,HINDALCO.NS
2017-09-13,236.9959716796875,240.5317957601735,235.41918979757915,239.1461367453298,4323093,227.22413177490233,185.9652727508545,False,POSTIVE,HINDALCO.NS
2017-09-14,236.2314453125,240.81846664105842,233.60346601383768,238.2382717005377,7307378,227.92460021972656,186.28788787841796,False,POSTIVE,HINDALCO.NS
2017-09-15,236.80482482910156,238.6205137568348,230.6887916238775,234.17684557058635,8809971,228.81070098876953,186.62216941833495,False,POSTIVE,HINDALCO.NS
2017-09-18,238.42942810058594,240.1973475284169,236.75707740248563,237.56936785997357,5570498,229.78992309570313,186.98003257751463,False,POSTIVE,HINDALCO.NS
2017-09-19,235.56251525878906,239.2894620001675,234.70245511285228,239.2894620001675,4938461,230.87075729370116,187.3218963623047,False,POSTIVE,HINDALCO.NS
2017-09-20,233.26901245117188,237.9038037107297,231.0710631389924,236.4225760493649,9917420,231.64665756225585,187.67322097778322,False,POSTIVE,HINDALCO.NS
2017-09-21,233.6990509033203,234.893587030835,225.8151124617234,234.6068954438835,9888709,232.34893035888672,188.03906257629396,False,POSTIVE,HINDALCO.NS
2017-09-22,220.65469360351562,232.50449998360713,218.93457335472235,232.50449998360713,14454217,232.29909896850586,188.31233268737793,False,POSTIVE,HINDALCO.NS
2017-09-25,218.93458557128906,222.18371798002144,213.3919350666223,221.13252036333404,9248669,232.13710250854493,188.57272163391113,False,POSTIVE,HINDALCO.NS
2017-09-26,224.1905517578125,224.9072734519465,217.6922721479828,218.12230224811518,7602977,232.53518371582032,188.86105514526366,False,POSTIVE,HINDALCO.NS
2017-09-27,223.28268432617188,224.76391202208856,220.4635820168889,224.33388193791654,6569514,232.45741119384766,189.1251099395752,False,POSTIVE,HINDALCO.NS
2017-09-28,227.86972045898438,229.06425664778357,222.0403926066887,222.18373111664837,15196210,232.530509185791,189.39830612182618,False,POSTIVE,HINDALCO.NS
2017-09-29,229.92433166503906,231.88335935108591,228.0130737611958,230.59326901503607,9189997,232.4328399658203,189.68248886108398,False,POSTIVE,HINDALCO.NS
2017-10-03,230.87994384765625,233.8423846344005,227.63079689807086,231.74000400922145,4986233,232.44478607177734,189.99523193359374,False,POSTIVE,HINDALCO.NS
2017-10-04,231.16664123535156,232.21783893152391,229.63764363752182,231.3099943294155,3207388,232.44478607177734,190.31392707824708,False,POSTIVE,HINDALCO.NS
2017-10-05,230.06765747070312,232.074483991617,228.77755262415278,231.26219359464238,3698369,232.20348892211913,190.62665168762206,False,POSTIVE,HINDALCO.NS
2017-10-06,239.7672882080078,240.96182434810697,230.30656781111844,230.30656781111844,9453802,232.24888076782227,191.01593772888182,False,POSTIVE,HINDALCO.NS
2017-10-09,238.42942810058594,242.1563752522274,237.3304606173878,239.33727270606366,5744914,232.246492767334,191.4035287475586,False,POSTIVE,HINDALCO.NS
2017-10-10,240.8662567138672,242.2519156424168,237.09152563894267,239.38502906676692,8106676,232.3420555114746,191.8128168487549,False,POSTIVE,HINDALCO.NS
2017-10-11,238.42942810058594,243.30314168203176,235.6581099192875,241.72634513192122,9799296,232.27277297973632,192.20207252502442,False,POSTIVE,HINDALCO.NS
2017-10-12,252.71604919433594,253.62387906116766,238.6205097362431,239.1461084954379,30320448,233.05877685546875,192.6986727142334,False,POSTIVE,HINDALCO.NS
2017-10-13,254.77069091796875,255.77408967770552,249.89697730607173,252.9550016956688,12276907,233.9857391357422,193.21482116699218,False,POSTIVE,HINDALCO.NS
2017-10-16,259.3576965332031,260.7911399876941,255.63074938422295,256.53860857079326,14632858,235.11338272094727,193.79100509643555,False,POSTIVE,HINDALCO.NS
2017-10-17,264.23138427734375,265.5692588713687,257.5419821437401,259.83548561399414,9929992,236.40348052978516,194.3722937774658,False,POSTIVE,HINDALCO.NS
2017-10-18,263.08465576171875,266.09491048515105,261.07785816407466,264.7092367501272,9664157,237.77958755493165,194.9571238708496,False,POSTIVE,HINDALCO.NS
2017-10-19,261.7467956542969,263.03690072761975,261.03007385394915,262.7979934608372,569539,239.2034767150879,195.52979469299316,False,POSTIVE,HINDALCO.NS
