Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2016-11-01,402.24859619140625,409.3020129757786,401.00866158835737,409.3020129757786,6332798,414.64068298339845,451.4545767211914,False,NEGATIVE,INFY.NS
2016-11-02,398.8337707519531,401.45594365031235,398.40691116689226,400.35828699366317,5377194,413.74617156982424,451.3597843933105,False,NEGATIVE,INFY.NS
2016-11-03,393.0608825683594,399.21993735192575,392.34944174313955,398.83372165561764,5225108,412.52178649902345,451.2112777709961,False,NEGATIVE,INFY.NS
2016-11-04,394.748046875,398.0816604724014,390.6826704911174,393.12189632144697,6005548,411.1585327148438,451.08631591796876,False,NEGATIVE,INFY.NS
2016-11-07,397.5735168457031,400.84614010606055,396.37422576410654,400.4396024386102,4537672,410.0914016723633,450.9869123840332,False,NEGATIVE,INFY.NS
2016-11-08,399.4638671875,401.557545917061,394.5854156046048,401.2119988551744,5261108,409.40235290527346,450.83046310424805,False,NEGATIVE,INFY.NS
2016-11-09,389.5850524902344,396.2116116896547,366.2904484660546,378.080041146982,12764158,408.518017578125,450.52601623535156,False,NEGATIVE,INFY.NS
2016-11-10,381.9014587402344,391.292468048155,380.11268324677917,391.292468048155,7287330,406.8995651245117,450.1694338989258,False,NEGATIVE,INFY.NS
2016-11-11,374.6448059082031,384.17811976878767,373.48618340874026,382.1454313044025,7096782,404.46779479980466,449.792472076416,False,NEGATIVE,INFY.NS
2016-11-15,375.4577941894531,382.12502073110664,369.3597302110209,375.64074107142324,9235850,402.5834762573242,449.4041690063477,False,NEGATIVE,INFY.NS
2016-11-16,382.5112609863281,388.9955162494988,377.49050643368184,378.07999095208487,12222616,401.1473587036133,449.08771148681643,False,NEGATIVE,INFY.NS
2016-11-17,377.99871826171875,385.8042464399823,376.61650508013554,379.8078158446296,5706730,399.15075836181643,448.7172816467285,False,NEGATIVE,INFY.NS
2016-11-18,374.0146179199219,379.4012414932251,372.9982738494873,378.07999420166016,6040228,396.89964904785154,448.32852127075193,False,NEGATIVE,INFY.NS
2016-11-21,370.39642333984375,376.8197377195513,368.70930706970046,376.8197377195513,7940568,394.57120208740236,447.9188868713379,False,NEGATIVE,INFY.NS
2016-11-22,371.6567687988281,377.53124350267734,370.6201026306411,372.7544255470052,5483126,392.0486373901367,447.51386459350584,False,NEGATIVE,INFY.NS
2016-11-23,374.1162414550781,375.1935760636663,370.9452530100893,374.8683261201089,8251786,389.876708984375,447.1388330078125,False,NEGATIVE,INFY.NS
2016-11-24,378.2019958496094,382.10477243562286,375.3562321113684,377.3482766533734,16780644,388.1103057861328,446.71405426025393,False,NEGATIVE,INFY.NS
2016-11-25,397.3905334472656,400.43956567320373,378.2629429124982,378.2629429124982,12631380,387.3643081665039,446.3684201049805,False,NEGATIVE,INFY.NS
2016-11-28,398.3052673339844,399.8094616195272,394.5854378669207,398.12232042668643,7365712,386.8815444946289,446.02298568725587,False,NEGATIVE,INFY.NS
2016-11-29,395.3985290527344,400.31764976172104,393.16257186131054,397.9190675765939,6125506,386.37540740966796,445.698503112793,False,NEGATIVE,INFY.NS
2016-11-30,396.5977783203125,397.1872628439574,390.70298271003884,395.5611123307784,8500918,386.0928665161133,445.3361819458008,False,NEGATIVE,INFY.NS
2016-12-01,396.61810302734375,399.8500821576253,393.1218893246656,396.7807280050399,4611590,385.9820831298828,444.9840020751953,False,NEGATIVE,INFY.NS
2016-12-02,392.10552978515625,394.17886169704366,390.72329196850677,392.2274861070755,4453228,385.93431549072267,444.6567718505859,False,NEGATIVE,INFY.NS
2016-12-05,390.9469299316406,393.7723466683322,389.4630576260971,392.6747148950132,3659576,385.7442596435547,444.40952896118165,False,NEGATIVE,INFY.NS
2016-12-06,392.91864013671875,398.2036296057072,390.9469424523702,391.00790821223586,3562110,385.51151580810546,444.17035568237304,False,NEGATIVE,INFY.NS
2016-12-07,392.8778991699219,395.5610370810038,390.3573613913729,393.52834932621965,3385980,385.1822174072266,443.9904190063477,False,NEGATIVE,INFY.NS
2016-12-08,400.2973327636719,400.88679254364246,394.36186780377045,394.36186780377045,5941662,385.71783142089845,443.835651550293,False,NEGATIVE,INFY.NS
2016-12-09,402.2080078125,409.8509353634504,399.0166972351416,400.43957898789046,8648384,386.73315887451173,443.6763232421875,False,NEGATIVE,INFY.NS
2016-12-12,397.3296813964844,399.5453172157092,392.3902623563135,399.5453172157092,5345020,387.8674026489258,443.5176513671875,False,NEGATIVE,INFY.NS
2016-12-13,402.55352783203125,403.63083756102907,394.7886449510414,398.6101082341553,4854282,389.22218933105466,443.34792434692383,False,NEGATIVE,INFY.NS
2016-12-14,406.43597412109375,408.5499746480318,400.0736506224707,402.87877004651557,5382614,390.41842498779295,443.1468167114258,False,NEGATIVE,INFY.NS
2016-12-15,403.4276428222656,414.24155962283544,402.06575156676485,405.48067788549,7966416,391.6898712158203,442.92301361083986,False,NEGATIVE,INFY.NS
2016-12-16,408.63134765625,410.4810890863854,405.62295898236,408.08250691560096,6436742,393.4207077026367,442.72642166137695,False,NEGATIVE,INFY.NS
2016-12-19,408.4280700683594,409.89159571921,404.13907790463435,409.0175298249225,4124134,395.3222900390625,442.534280090332,False,NEGATIVE,INFY.NS
2016-12-20,411.47705078125,414.2618234770337,407.0661028367486,407.35068412560133,7636498,397.3133041381836,442.35450103759763,False,NEGATIVE,INFY.NS
2016-12-21,407.167724609375,415.48142341628073,405.8261555042096,413.04219783849436,7343976,398.96587829589845,442.1830941772461,False,NEGATIVE,INFY.NS
2016-12-22,400.3175964355469,409.3833803323246,394.13821969432837,407.553961055765,7060054,400.0716583251953,441.9558673095703,False,NEGATIVE,INFY.NS
2016-12-23,401.8421936035156,409.22083795369196,395.80509388454374,400.3989897344529,7306036,400.2942413330078,441.81001693725585,False,NEGATIVE,INFY.NS
2016-12-26,399.52484130859375,404.0983894792594,396.4148186273063,401.6591637882377,3213828,400.35522003173827,441.5702781677246,False,NEGATIVE,INFY.NS
2016-12-27,406.11077880859375,407.3100698043919,398.40688559893545,399.52486410444266,4912816,400.8908325195313,441.30273666381834,False,NEGATIVE,INFY.NS
2016-12-28,405.9278259277344,410.52169621096897,404.5049442144173,407.7369233544265,5476816,401.35733489990236,441.0078399658203,False,NEGATIVE,INFY.NS
2016-12-29,403.4276428222656,409.7899672187047,401.720204475993,408.06218213866555,6240124,401.69781188964845,440.69775894165036,False,NEGATIVE,INFY.NS
2016-12-30,410.8468933105469,411.4160558822588,403.5902069931941,405.72452941748446,7267768,402.63488006591797,440.43908752441405,False,NEGATIVE,INFY.NS
2017-01-02,406.9848327636719,411.8023188191045,406.273391873945,411.05020927639697,2335222,403.43677520751953,440.1311868286133,False,NEGATIVE,INFY.NS
2017-01-03,404.037353515625,408.52961350899255,399.2198932423637,408.2043636029307,6778482,403.99271087646486,439.8801156616211,False,NEGATIVE,INFY.NS
2017-01-04,405.6229248046875,408.2450975097157,403.386967815035,404.5252682289677,7073586,404.6299621582031,439.63597854614255,False,NEGATIVE,INFY.NS
2017-01-05,404.97247314453125,410.39974062127123,401.964084734306,407.1880833944927,8207074,404.8637191772461,439.3921673583984,False,NEGATIVE,INFY.NS
2017-01-06,395.2561340332031,406.07002296657953,393.54867135606924,404.4642194902975,14393448,404.51612548828126,439.1132925415039,False,NEGATIVE,INFY.NS
2017-01-09,394.4837951660156,397.1669585194764,392.3088286835238,395.25622661922904,10545692,404.3738311767578,438.7946737670898,False,NEGATIVE,INFY.NS
2017-01-10,394.5650939941406,398.8134172135179,393.50810607558867,397.18726668461466,11939854,403.97440948486326,438.45797286987306,False,NEGATIVE,INFY.NS
2017-01-11,393.97564697265625,397.7767890837023,391.88199285522285,396.0490039822514,12241574,403.3513931274414,438.05540557861326,False,NEGATIVE,INFY.NS
2017-01-12,406.55804443359375,408.32649841436864,397.4109456771168,397.4109456771168,11855740,403.50791320800784,437.7127684020996,False,NEGATIVE,INFY.NS
2017-01-13,396.6994323730469,422.79915436471737,391.3737991038807,418.73377788044127,31276246,402.9113174438477,437.3306784057617,False,NEGATIVE,INFY.NS
2017-01-16,388.5076904296875,392.49175418359135,387.2067650698386,392.30880729011324,12351372,401.91529846191406,436.872144317627,False,NEGATIVE,INFY.NS
2017-01-17,388.4060974121094,391.9023114269896,387.18648440974323,388.75164450421045,5560094,400.76175079345705,436.4188673400879,False,NEGATIVE,INFY.NS
2017-01-18,386.5360412597656,390.6827307737811,386.12950355864825,389.5037615153039,5952962,399.73016662597655,435.9714482116699,False,NEGATIVE,INFY.NS
2017-01-19,389.5036926269531,390.11349907077766,385.4383163347896,386.6172853847521,8876480,399.18947143554686,435.521572265625,False,NEGATIVE,INFY.NS
2017-01-20,385.6822204589844,387.4913177152231,384.5845639923721,386.21071436866123,9124742,398.3814727783203,435.028037109375,False,NEGATIVE,INFY.NS
2017-01-23,387.3083801269531,389.4630244646098,382.1453475957549,384.1780356148813,7948580,397.7706497192383,434.56817810058595,False,NEGATIVE,INFY.NS
2017-01-24,384.4016418457031,386.21073921834335,382.1860068528331,386.21073921834335,6826010,396.68519287109376,434.0177459716797,False,NEGATIVE,INFY.NS
2017-01-25,380.76312255859375,384.90981121898506,380.0313598098393,384.6252299241675,9978090,395.42695770263674,433.49663284301755,False,NEGATIVE,INFY.NS
2017-01-27,383.01947021484375,385.2147587134611,366.35142598422874,379.64518775183274,10635138,394.40654907226565,433.02477249145505,False,NEGATIVE,INFY.NS
2017-01-30,385.9465637207031,386.8206297193997,377.612540694694,381.1291017991983,11369208,393.1615325927734,432.6057164001465,False,NEGATIVE,INFY.NS
2017-01-31,377.51080322265625,382.75514815716025,367.6522664804246,382.75514815716025,24068534,391.68783111572264,432.17579193115233,False,NEGATIVE,INFY.NS
2017-02-01,372.69342041015625,375.3155934247466,367.97759321866744,374.46184940369176,11531782,390.1206344604492,431.6856993103027,False,NEGATIVE,INFY.NS
2017-02-02,380.4786376953125,384.1781207850429,369.98994534086654,372.79506535437497,11828268,388.8634201049805,431.23791244506833,False,NEGATIVE,INFY.NS
2017-02-03,380.559814453125,382.5112146657506,374.4414289052256,379.6247829922078,8423958,387.64278717041014,430.8094169616699,False,NEGATIVE,INFY.NS
2017-02-06,380.2143249511719,383.66989486518946,378.303593094921,381.0274002250584,6727934,386.8906967163086,430.2479873657227,False,NEGATIVE,INFY.NS
2017-02-07,383.0601501464844,386.1295048374674,377.4905786601123,379.29967639869454,9268002,386.319514465332,429.69104644775393,False,NEGATIVE,INFY.NS
2017-02-08,380.72247314453125,383.81214906649194,379.07600078068265,380.51920433879474,6319962,385.62738342285155,429.15680892944334,False,NEGATIVE,INFY.NS
2017-02-09,384.5846252441406,386.2107758794224,380.7428394056695,380.92578631475664,11907266,385.15783233642577,428.671800994873,False,NEGATIVE,INFY.NS
2017-02-10,393.650390625,395.15458485093916,383.48694965661167,384.68624065349917,12252452,384.51244964599607,428.22297760009764,False,NEGATIVE,INFY.NS
2017-02-13,400.1753234863281,400.8867643696219,391.4347640630045,395.50014053896894,13724268,384.68624420166014,427.77437469482425,False,NEGATIVE,INFY.NS
2017-02-14,401.5372314453125,402.06572541397713,395.2968637919342,398.40688665894595,9338818,385.3377212524414,427.3166780090332,False,NEGATIVE,INFY.NS
2017-02-15,399.138671875,406.04981213395246,393.85368226521285,402.1470605011917,7259486,385.8743499755859,426.9086148071289,False,NEGATIVE,INFY.NS
2017-02-16,411.4566650390625,412.188452516183,402.49251657517726,402.87873222963884,12815858,387.1203811645508,426.5642292785644,False,NEGATIVE,INFY.NS
2017-02-17,406.5782470703125,412.1274952797077,403.5698836942235,412.1274952797077,4851208,387.97410888671874,426.2094665527344,False,NEGATIVE,INFY.NS
2017-02-20,410.7046203613281,419.1402757659285,403.89511539616876,405.1147282257495,4650662,389.22522888183596,425.92155670166017,False,NEGATIVE,INFY.NS
2017-02-21,412.0665283203125,416.497798374668,406.55794844351885,415.5220981457734,7613996,390.46313629150393,425.6184892272949,False,NEGATIVE,INFY.NS
2017-02-22,402.5332336425781,412.6356835561313,401.0087175703264,412.6356835561313,6607838,391.36971588134764,425.26059875488284,False,NEGATIVE,INFY.NS
2017-02-23,410.135498046875,414.66840276706426,403.8341644754147,406.0904682821184,9542656,392.83833465576174,424.9624873352051,False,NEGATIVE,INFY.NS
2017-02-27,411.5787658691406,415.8880554431192,409.363130503624,409.5054087693993,5328696,394.26629943847655,424.636703338623,False,NEGATIVE,INFY.NS
2017-02-28,411.5787658691406,415.7660990991559,410.2981622247977,411.35515028993467,5940132,395.54790954589845,424.28358489990234,False,NEGATIVE,INFY.NS
2017-03-01,416.7620544433594,417.51413912121524,410.64364336234,411.4160747718304,4282448,397.5104721069336,423.97815093994143,False,NEGATIVE,INFY.NS
2017-03-02,416.00994873046875,417.92068053991267,413.24549782959264,416.45715500800407,2948498,399.6762985229492,423.6527543640137,False,NEGATIVE,INFY.NS
2017-03-03,419.22161865234375,420.48192510984165,406.70028839519006,410.70467445448935,5401612,401.61344757080076,423.3488835144043,False,NEGATIVE,INFY.NS
2017-03-06,420.3192443847656,421.1526167085318,414.54640536728294,414.6886836053725,5286386,403.60141906738284,423.03509338378905,False,NEGATIVE,INFY.NS
2017-03-07,414.5870666503906,417.0263172231154,412.51373467993403,415.48145439154183,4644496,405.32005615234374,422.694133605957,False,NEGATIVE,INFY.NS
2017-03-08,409.70855712890625,413.4080638951382,408.3466661978126,413.4080638951382,6179176,406.65247650146483,422.3375291442871,False,NEGATIVE,INFY.NS
2017-03-09,411.233154296875,411.8226388511356,406.1311117594121,409.70863811159194,3480630,408.17801055908205,421.996697845459,False,NEGATIVE,INFY.NS
2017-03-10,415.4204406738281,417.7783786272227,411.9852177708968,412.63566801198664,4550324,409.7198013305664,421.6850527954102,False,NEGATIVE,INFY.NS
2017-03-14,420.68524169921875,423.5716495118307,415.8067643714519,415.8067643714519,7878396,411.07154388427733,421.42676864624025,False,NEGATIVE,INFY.NS
2017-03-15,411.395751953125,420.7257953498866,409.58665457081514,420.7257953498866,6373978,411.6325653076172,421.1225335693359,False,NEGATIVE,INFY.NS
2017-03-16,418.2662658691406,419.4248882868254,411.9446101537176,411.9446101537176,6702956,412.4690170288086,420.81110244750977,False,NEGATIVE,INFY.NS
2017-03-17,422.921142578125,423.97813055646697,414.3635050852263,420.92909814230046,9507846,413.6581405639648,420.47225280761717,False,NEGATIVE,INFY.NS
2017-03-20,415.2781982421875,417.3312331696264,412.67634742732906,417.3312331696264,4427388,413.8492172241211,420.0686497497559,False,NEGATIVE,INFY.NS
2017-03-21,419.8924255371094,420.74614472497865,414.18057619537933,415.03432019633897,4869584,414.5149261474609,419.6481588745117,False,NEGATIVE,INFY.NS
2017-03-22,417.79876708984375,422.77885382723684,414.8310717077602,415.66446901548113,3990852,414.86963348388673,419.2548712158203,False,NEGATIVE,INFY.NS
2017-03-23,422.9820861816406,424.0187770594387,417.35154954669116,418.0223466072559,4501662,415.4154113769531,418.8685160827637,False,NEGATIVE,INFY.NS
2017-03-24,419.3029479980469,424.4253125344336,417.79872889630764,421.98608660032767,4883896,416.25389709472654,418.45710464477537,False,NEGATIVE,INFY.NS
2017-03-27,418.2662658691406,423.55125550351585,416.4978369551818,417.59546879800325,7684824,416.66043548583986,418.0298745727539,False,NEGATIVE,INFY.NS
2017-03-28,420.82745361328125,422.39261362303,418.7541215467194,419.34358128215155,4796796,417.12286987304685,417.61574844360354,False,NEGATIVE,INFY.NS
2017-03-29,419.48590087890625,423.4089994694138,417.0466747657843,420.4819479841404,6981186,417.51822662353516,417.21350158691405,True,POSTIVE,INFY.NS
2017-03-30,416.904296875,421.132297719298,414.7699745360495,420.359866376158,12157180,417.5253387451172,416.8367152404785,False,POSTIVE,INFY.NS
2017-03-31,415.5831298828125,418.44924028420047,409.78996813096114,415.9896675496091,14153854,417.5039978027344,416.5304489135742,False,POSTIVE,INFY.NS
2017-04-03,410.1152038574219,419.72980503677,409.0175471662013,419.60787350930076,4315600,417.0486770629883,416.20669708251955,False,POSTIVE,INFY.NS
2017-04-05,404.89111328125,408.7328984272207,402.87874727020966,408.5702734677707,7398338,416.2772705078125,415.8562223815918,False,POSTIVE,INFY.NS
2017-04-06,406.3749694824219,408.8955075306007,403.28529368987085,405.78550982094447,5379008,415.8666656494141,415.52503219604495,False,POSTIVE,INFY.NS
2017-04-07,399.03704833984375,406.9035672075285,398.0003822353524,406.9035672075285,6404508,415.3330902099609,415.12708602905275,False,POSTIVE,INFY.NS
2017-04-10,387.5928955078125,402.26889058523454,386.2513017928383,400.3988278508493,9528472,414.1510772705078,414.67986312866213,False,NEGATIVE,INFY.NS
2017-04-11,393.18292236328125,395.03266382220386,388.6703392822177,388.6703392822177,8655466,413.0392013549805,414.2736627197266,False,NEGATIVE,INFY.NS
2017-04-12,393.8739929199219,397.14664085823284,390.4184228892837,394.3415211434203,6696752,411.6986389160156,413.8120924377441,False,NEGATIVE,INFY.NS
2017-04-13,378.6492004394531,402.472298270426,376.71814648310516,394.34154477001334,30973188,410.06131134033205,413.27972763061524,False,NEGATIVE,INFY.NS
2017-04-17,376.0066833496094,378.9337345864508,375.4375207129518,378.08001544455357,7213434,407.94833221435545,412.74742401123046,False,NEGATIVE,INFY.NS
2017-04-18,375.0920104980469,379.70620336531164,373.6487818446327,375.9457297238458,4647518,405.55687561035154,412.1862118530273,False,NEGATIVE,INFY.NS
2017-04-19,373.6893615722656,378.0799626272554,371.0265452927231,375.23419946769536,10071702,403.4774337768555,411.65227569580077,False,NEGATIVE,INFY.NS
2017-04-20,376.9822692871094,377.957969343044,373.4250656855941,374.6243564338645,4549000,401.3319259643555,411.19182037353517,False,NEGATIVE,INFY.NS
2017-04-21,375.5188293457031,380.0313873003553,374.46181657607434,380.0313873003553,3577466,399.2179290771484,410.7382260131836,False,NEGATIVE,INFY.NS
2017-04-24,376.6774597167969,377.470213107589,371.1688794477423,372.99829889737526,5556666,396.90269775390624,410.25482788085935,False,NEGATIVE,INFY.NS
2017-04-25,377.81573486328125,379.2996071315282,374.2382086975414,376.41319989638396,4737060,394.82833709716795,409.7892877197266,False,NEGATIVE,INFY.NS
2017-04-26,371.67706298828125,380.3363103545125,370.03059039541387,378.0597093388304,9084496,392.498876953125,409.28983703613284,False,NEGATIVE,INFY.NS
2017-04-27,376.1489562988281,377.67347246864233,372.38848307995306,372.38848307995306,7797208,390.2649520874023,408.78951705932616,False,NEGATIVE,INFY.NS
2017-04-28,373.5877685546875,377.02301656899783,372.22585257533507,376.79940101693774,5029702,387.9700454711914,408.29348556518556,False,NEGATIVE,INFY.NS
2017-05-02,375.0716247558594,376.61648767135125,372.0225923906868,375.6407873892605,3231126,385.8784118652344,407.841475982666,False,NEGATIVE,INFY.NS
2017-05-03,379.8281555175781,381.77953145007376,373.0593179255064,376.6571665256362,4659448,384.09066314697264,407.41133850097657,False,NEGATIVE,INFY.NS
2017-05-04,381.1900939941406,382.00316941475364,377.63288902895863,380.9258345572043,5279806,382.64440765380857,406.95412353515627,False,NEGATIVE,INFY.NS
2017-05-05,378.6898193359375,381.06805465290836,374.01463638117286,380.51923875301935,4432788,381.33434295654297,406.4813902282715,False,NEGATIVE,INFY.NS
2017-05-08,384.3813171386719,385.62125190875986,378.89305930538575,381.33228500906847,4707098,380.23466033935546,406.00242309570314,False,NEGATIVE,INFY.NS
2017-05-09,384.848876953125,387.0035215391765,382.9991107920037,386.45468082288846,5649372,379.5252517700195,405.56108871459963,False,NEGATIVE,INFY.NS
2017-05-10,383.6293029785156,386.2108073974621,380.986807980533,385.0521849005063,3364302,379.3270721435547,405.32220947265625,False,NEGATIVE,INFY.NS
2017-05-11,383.8121337890625,386.1497249619861,381.1493175025231,384.9301121761129,3229482,378.85853271484376,405.06533950805664,False,NEGATIVE,INFY.NS
2017-05-12,392.00390625,392.71534709618874,386.8002295947798,387.4303579530723,10979996,378.76502838134763,404.8393734741211,False,NEGATIVE,INFY.NS
2017-05-15,386.8408508300781,391.6989801442509,385.8448287409913,391.6989801442509,7297164,379.1746109008789,404.59533493041994,False,NEGATIVE,INFY.NS
2017-05-16,388.2434387207031,390.3371174516049,384.9708157443661,387.4710072943483,6130168,379.7864486694336,404.36474456787107,False,NEGATIVE,INFY.NS
2017-05-17,387.34906005859375,389.6460076594902,383.7105432026722,386.86120992592413,2915508,380.39930114746096,404.144665222168,False,NEGATIVE,INFY.NS
2017-05-18,390.98760986328125,395.92705255154203,383.30403786222905,383.36502843886063,8057848,381.2642135620117,403.92588470458986,False,NEGATIVE,INFY.NS
2017-05-19,389.4427185058594,391.3737722031613,385.3366736511124,390.8859220959623,4257396,381.8872360229492,403.6835932922363,False,NEGATIVE,INFY.NS
2017-05-22,390.8656005859375,393.08123558251106,388.87355631824664,389.6256658047813,5503052,382.6545745849609,403.4551530456543,False,NEGATIVE,INFY.NS
2017-05-23,389.178466796875,393.1218867559065,387.8775414230693,392.16653325417525,4039982,383.27962493896484,403.2340647888184,False,NEGATIVE,INFY.NS
2017-05-24,388.16217041015625,392.5121285320629,386.04816951965955,390.2761713006529,5636286,383.7969467163086,403.0152354431152,False,NEGATIVE,INFY.NS
2017-05-25,399.7484130859375,401.08998218979065,390.68262965998275,390.68262965998275,10438514,385.2005142211914,402.83141052246094,False,NEGATIVE,INFY.NS
2017-05-26,404.7895202636719,406.53762709757393,398.65078720664593,401.2526379453054,4988004,386.6325424194336,402.675707244873,False,NEGATIVE,INFY.NS
2017-05-29,400.5005798339844,405.1960847758948,396.6587940403888,402.8381713448967,6308434,387.9781829833984,402.49634658813477,False,NEGATIVE,INFY.NS
2017-05-30,404.99285888671875,406.53769717335916,397.85812726394465,399.22001862423866,3716910,389.47424468994143,402.3657936096191,False,NEGATIVE,INFY.NS
2017-05-31,397.20758056640625,403.91545136240325,396.3131928309891,403.91545136240325,7763900,390.3432159423828,402.20395599365236,False,NEGATIVE,INFY.NS
2017-06-01,400.96380615234375,404.3897837237301,395.6597095255204,400.0969761590452,5508606,391.33190155029297,402.03938079833983,False,NEGATIVE,INFY.NS
2017-06-02,400.15887451171875,402.63548827915207,397.9918374652146,401.78931694729596,3917966,392.40535430908204,401.8613285827637,False,NEGATIVE,INFY.NS
2017-06-05,395.7422790527344,401.2114683069182,395.0405667135135,400.3859303062867,5462698,392.97340240478513,401.6633050537109,False,NEGATIVE,INFY.NS
2017-06-06,404.24530029296875,407.6093776389518,398.0744240469934,398.3220753636339,7008686,393.94322357177737,401.5178526306152,False,NEGATIVE,INFY.NS
2017-06-07,396.79486083984375,408.18730110751187,390.0667307346397,406.57749182393655,12455046,394.60150146484375,401.36491241455076,False,NEGATIVE,INFY.NS
2017-06-08,394.79290771484375,397.4759061647314,391.36693011751737,397.4759061647314,6195352,395.1505401611328,401.2235816955566,False,NEGATIVE,INFY.NS
2017-06-09,391.55267333984375,392.5226956307124,380.9857967468763,387.40434982240004,14757662,395.127978515625,401.1032556152344,False,NEGATIVE,INFY.NS
2017-06-12,397.847412109375,398.40466540559316,388.0441478286932,389.3856471513128,8591676,395.67830657958984,401.0343133544922,False,NEGATIVE,INFY.NS
2017-06-13,395.3501892089844,397.47595988394767,392.79101607222543,393.5752873409401,4937794,396.0336441040039,400.9571083068848,False,NEGATIVE,INFY.NS
2017-06-14,395.6803283691406,397.0424861379728,392.6258530778227,396.2582150100645,7438110,396.45020751953126,400.893318939209,False,NEGATIVE,INFY.NS
2017-06-15,392.9973449707031,399.53974857274585,391.96542249657205,396.1137709973147,5528062,396.55069427490236,400.767445526123,False,NEGATIVE,INFY.NS
2017-06-16,388.1060791015625,393.719727812581,386.3518107301914,391.759074926931,10948450,396.4838623046875,400.58141860961916,False,NEGATIVE,INFY.NS
2017-06-19,383.8133239746094,388.106132540059,383.04971124400396,387.98230685312643,6855860,396.1312484741211,400.4166642761231,False,NEGATIVE,INFY.NS
2017-06-20,389.4682312011719,390.8510226315744,385.546925235109,385.93906087039994,5184396,396.14573669433594,400.3121614074707,False,NEGATIVE,INFY.NS
2017-06-21,389.3856201171875,391.7177750088866,386.372411501957,390.06669903413894,3735864,396.2069091796875,400.2021173095703,False,NEGATIVE,INFY.NS
2017-06-22,388.0647277832031,399.84927594401097,385.98022448810445,391.18112823160067,9465242,395.62272491455076,400.05007247924806,False,NEGATIVE,INFY.NS
2017-06-23,389.3443603515625,391.77970753582093,387.17732309543135,390.06670610360624,6403018,394.8504669189453,399.91357681274417,False,NEGATIVE,INFY.NS
2017-06-27,382.6575012207031,391.3050169180725,381.2953685422674,390.066709902509,6904660,393.95831298828125,399.7402278137207,False,NEGATIVE,INFY.NS
2017-06-28,381.6875305175781,385.11350845875177,380.1602800541376,385.03094961332374,5905224,392.79304656982424,399.5734921264648,False,NEGATIVE,INFY.NS
2017-06-29,383.9576721191406,391.284320786823,382.47168882260297,383.9576721191406,15914040,392.13055114746095,399.3916610717773,False,NEGATIVE,INFY.NS
2017-06-30,386.1661071777344,387.17739646090683,383.4624747464632,384.20545405066684,4216700,391.39066619873046,399.2020683288574,False,NEGATIVE,INFY.NS
2017-07-03,392.9148254394531,394.19439927596494,385.77390150725665,388.4569000363601,5088924,391.02846374511716,399.0798046875,False,NEGATIVE,INFY.NS
2017-07-04,397.1457214355469,400.38594815510356,391.8829164469102,393.7197184254618,5167726,391.0986358642578,398.9830194091797,False,NEGATIVE,INFY.NS
2017-07-05,392.50201416015625,395.84543265894916,390.2317848800476,395.84543265894916,4226228,390.5114715576172,398.82580978393554,False,NEGATIVE,INFY.NS
2017-07-06,390.89227294921875,395.01996326547237,389.73652469935223,390.066734885968,3829720,390.2163421630859,398.67744537353514,False,NEGATIVE,INFY.NS
2017-07-07,386.10418701171875,390.25251100680583,385.1341646091605,389.5920653978127,5776886,389.7819061279297,398.5119778442383,False,NEGATIVE,INFY.NS
2017-07-10,395.04058837890625,396.1757031920282,388.0028815762345,389.32374748836986,1464376,389.9563018798828,398.3550929260254,False,NEGATIVE,INFY.NS
2017-07-11,402.5942077636719,408.4348988093592,394.87544812281817,394.87544812281817,11539708,390.19364166259766,398.23386444091796,False,NEGATIVE,INFY.NS
2017-07-12,401.35595703125,405.1328037405353,399.869998597701,402.42917162741077,6275976,390.4939300537109,398.1286674499512,False,NEGATIVE,INFY.NS
2017-07-13,403.2958984375,405.93762980062263,397.95053548467024,403.37845726636334,5170392,390.8747085571289,398.0219079589844,False,NEGATIVE,INFY.NS
2017-07-14,401.2321472167969,415.5965050179772,398.75553293406153,412.5420291853243,22478180,391.2864486694336,397.89869567871096,False,NEGATIVE,INFY.NS
2017-07-17,406.1853942871094,409.46691339991656,402.0370702132245,402.4498392791519,7698250,392.19041442871094,397.8329302978516,False,NEGATIVE,INFY.NS
2017-07-18,406.8251037597656,414.7502733537184,404.9676433171245,407.0108548427137,8260180,393.34100341796875,397.7837376403809,False,NEGATIVE,INFY.NS
2017-07-19,404.4516906738281,408.0840779935492,400.0144239666022,405.1121361835139,5890278,394.0901763916016,397.7149346923828,False,NEGATIVE,INFY.NS
2017-07-20,400.15887451171875,404.4516565925523,399.12695210862154,404.2246387025545,6809740,394.62883911132815,397.62627685546875,False,NEGATIVE,INFY.NS
2017-07-21,404.55487060546875,405.56615965361385,400.9638006041583,401.62422090031623,5980754,395.4533462524414,397.5792074584961,False,NEGATIVE,INFY.NS
2017-07-24,408.86834716796875,410.29240532372233,405.58682842473354,405.95833061959854,6129176,396.4295455932617,397.53992919921876,False,NEGATIVE,INFY.NS
2017-07-25,410.2303771972656,412.35614719259155,407.0727101050833,408.64122694761323,7145614,397.80818939208984,397.5033381652832,True,POSTIVE,INFY.NS
2017-07-26,410.31304931640625,412.35626105400695,408.80645747265265,411.98475884956235,6870024,399.2394653320313,397.4448377990723,False,POSTIVE,INFY.NS
