Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2016-11-24,991.7160034179688,1014.0305625289734,984.404354927677,1007.6684697455329,2066988,1098.50302734375,1022.6742218017578,False,POSTIVE,INDUSINDBK.NS
2016-11-25,1019.2056274414062,1027.3243753602915,992.1908130804339,992.1908130804339,1085823,1092.3997589111327,1023.3867416381836,False,POSTIVE,INDUSINDBK.NS
2016-11-28,997.3658447265625,1019.5379479930206,993.3302328461288,1009.3777479767195,1181510,1086.2893646240234,1024.0791888427734,False,POSTIVE,INDUSINDBK.NS
2016-11-29,1006.4813842773438,1015.8345994111043,989.9116858763738,997.0333526812398,1316715,1079.6495849609375,1024.8295068359375,False,POSTIVE,INDUSINDBK.NS
2016-11-30,1031.8348388671875,1041.2828727635692,1004.2977205173459,1010.3273766976412,1847669,1073.5914184570313,1025.6708944702148,False,POSTIVE,INDUSINDBK.NS
2016-12-01,1026.184814453125,1034.0661732497138,1017.5438806323572,1029.3183946764827,1099195,1066.5291015625,1026.4904150390626,False,POSTIVE,INDUSINDBK.NS
2016-12-02,1003.2056884765625,1022.5766497044359,999.0276198332845,1022.5766497044359,1630301,1058.2489807128907,1027.3316848754882,False,POSTIVE,INDUSINDBK.NS
2016-12-05,1029.0810546875,1033.7813093335021,999.217572406694,1002.2561044730393,871979,1051.8181274414062,1028.3713632202148,False,POSTIVE,INDUSINDBK.NS
2016-12-06,1028.083740234375,1036.8671290087764,1018.9206219727357,1035.015542064595,525242,1045.5035766601563,1029.5632675170898,False,POSTIVE,INDUSINDBK.NS
2016-12-07,1021.8644409179688,1033.5439070654024,1004.2027271958876,1031.21754184891,998392,1039.1012054443358,1030.8373153686523,False,POSTIVE,INDUSINDBK.NS
2016-12-08,1042.897216796875,1050.7784606560338,1026.4698545359406,1027.3244779673757,1091448,1034.3107025146485,1032.212744140625,False,POSTIVE,INDUSINDBK.NS
2016-12-09,1056.7130126953125,1060.6061677911844,1037.247121303395,1049.2590238082362,1068419,1029.501187133789,1033.6016958618163,False,NEGATIVE,INDUSINDBK.NS
2016-12-12,1030.5528564453125,1052.867415587381,1028.321307801056,1052.867415587381,412094,1024.4186920166017,1034.8073638916017,False,NEGATIVE,INDUSINDBK.NS
2016-12-13,1034.82568359375,1038.8137705342574,1021.7217706534379,1026.7069372853437,784710,1024.2620086669922,1036.049762878418,False,NEGATIVE,INDUSINDBK.NS
2016-12-14,1017.78125,1034.0186292258668,1014.6951939867116,1034.0186292258668,791234,1023.1557830810547,1037.1305795288085,False,NEGATIVE,INDUSINDBK.NS
2016-12-15,1026.517333984375,1037.7695469225666,1003.7279950057299,1006.5291382234929,1327125,1022.2394744873047,1038.2843908691407,False,NEGATIVE,INDUSINDBK.NS
2016-12-16,1028.083740234375,1038.9562207512943,1015.2647404014649,1027.5140300909763,2265499,1021.3397491455078,1039.431376953125,False,NEGATIVE,INDUSINDBK.NS
2016-12-19,1030.173095703125,1039.0514191222032,1019.9178468464173,1026.469804954171,769000,1022.5646820068359,1040.612214050293,False,NEGATIVE,INDUSINDBK.NS
2016-12-20,1017.828857421875,1033.9713055812826,1013.4133998898759,1032.0246698793849,1103786,1022.5812927246094,1041.8152554321289,False,NEGATIVE,INDUSINDBK.NS
2016-12-21,1031.4549560546875,1044.463823749912,1009.42530853666,1020.7724536329473,1544748,1023.5925720214843,1043.1533316040038,False,NEGATIVE,INDUSINDBK.NS
2016-12-22,1007.288818359375,1026.089953266478,996.3214027291367,1024.570687200132,899704,1024.3712127685546,1044.329914855957,False,NEGATIVE,INDUSINDBK.NS
2016-12-23,1008.4281616210938,1015.4548970408905,984.6892689275651,998.0305729863529,838333,1023.8323394775391,1045.447654724121,False,NEGATIVE,INDUSINDBK.NS
2016-12-26,1007.00390625,1010.8021293758841,995.8941499718177,1007.4786841407356,705664,1024.314242553711,1046.412644958496,False,NEGATIVE,INDUSINDBK.NS
2016-12-27,1009.710205078125,1013.365971973009,998.0781457409427,1006.5292161153709,1193147,1024.47568359375,1047.2880926513672,False,NEGATIVE,INDUSINDBK.NS
2016-12-28,1027.5142822265625,1042.5173098553032,1006.7189875456113,1013.9357041746686,1267710,1024.2596557617187,1048.1903848266602,False,NEGATIVE,INDUSINDBK.NS
2016-12-29,1049.87646484375,1053.0574538075416,1020.0603875137525,1021.8170426806898,1340234,1025.44423828125,1049.1092138671875,False,NEGATIVE,INDUSINDBK.NS
2016-12-30,1052.012939453125,1059.656794425822,1042.1375355239586,1046.885314729079,909854,1027.8846008300782,1050.0143759155274,False,NEGATIVE,INDUSINDBK.NS
2017-01-02,1032.5943603515625,1058.4223464586612,1027.751649179159,1053.9593648585499,512397,1028.0602661132812,1050.7590869140624,False,NEGATIVE,INDUSINDBK.NS
2017-01-03,1045.0810546875,1057.7101927622052,1027.4668647452281,1033.1166751976878,957645,1028.9101318359376,1051.600274658203,False,NEGATIVE,INDUSINDBK.NS
2017-01-04,1044.6536865234375,1051.5379650847444,1037.8643403459823,1038.8138960096107,795470,1030.049594116211,1052.4419259643555,False,NEGATIVE,INDUSINDBK.NS
2017-01-05,1070.671630859375,1072.855539533942,1048.3570707639317,1051.1582138576946,2264164,1031.438314819336,1053.4401449584961,False,NEGATIVE,INDUSINDBK.NS
2017-01-06,1086.3392333984375,1096.7368218378504,1073.2828426622725,1074.8970409700837,1139667,1032.919625854492,1054.5294680786133,False,NEGATIVE,INDUSINDBK.NS
2017-01-09,1100.7724609375,1104.7605485694019,1080.68933441332,1088.2857801217522,713170,1036.4306060791016,1055.7039596557618,False,NEGATIVE,INDUSINDBK.NS
2017-01-10,1102.149169921875,1112.0245716254362,1084.4400502079168,1110.98008361822,2779939,1039.7967803955078,1056.8999923706056,False,NEGATIVE,INDUSINDBK.NS
2017-01-11,1171.56201171875,1176.642112149983,1125.223641549812,1125.223641549812,5867928,1047.4858184814452,1058.3653106689453,False,NEGATIVE,INDUSINDBK.NS
2017-01-12,1158.363037109375,1172.7013051886836,1147.395622262626,1171.846681864738,1447717,1054.0781036376952,1059.7495037841798,False,NEGATIVE,INDUSINDBK.NS
2017-01-13,1154.327392578125,1174.1256054437342,1142.3154899707338,1162.0662945995907,1059113,1060.3902862548828,1061.1333770751953,False,NEGATIVE,INDUSINDBK.NS
2017-01-16,1156.0841064453125,1163.5856199283742,1141.3659925644893,1150.7666175160443,793088,1066.6858367919922,1062.5257977294923,True,POSTIVE,INDUSINDBK.NS
2017-01-17,1152.8555908203125,1160.9268145407837,1146.9208674964366,1158.4579928205642,935711,1073.437173461914,1063.9647241210937,False,POSTIVE,INDUSINDBK.NS
2017-01-18,1165.8646240234375,1170.802267676184,1151.4788308852915,1151.4788308852915,1190967,1080.1576568603516,1065.4060473632812,False,POSTIVE,INDUSINDBK.NS
2017-01-19,1158.7904052734375,1168.0011661439817,1149.9120816652257,1166.1494627737723,962484,1087.7327362060546,1066.723818664551,False,POSTIVE,INDUSINDBK.NS
2017-01-20,1158.6953125,1178.1136796900885,1148.012811155501,1158.3629911962382,1007939,1095.24609375,1067.9422952270509,False,POSTIVE,INDUSINDBK.NS
2017-01-23,1169.1405029296875,1172.7013369487627,1150.8615549651015,1151.146468051654,1971140,1103.3529235839844,1069.2427850341796,False,POSTIVE,INDUSINDBK.NS
2017-01-24,1188.4163818359375,1193.5438894507033,1171.8940908757165,1172.7011899697036,1981467,1112.288232421875,1070.6396542358398,False,POSTIVE,INDUSINDBK.NS
2017-01-25,1201.5679931640625,1204.9863710341258,1188.321619537771,1196.3928442452495,1643736,1120.99091796875,1072.1495639038085,False,POSTIVE,INDUSINDBK.NS
2017-01-27,1190.125732421875,1204.9863037954044,1187.7044346922883,1201.9477716165839,1004052,1128.0033813476562,1073.5828759765625,False,POSTIVE,INDUSINDBK.NS
2017-01-30,1177.1641845703125,1193.306631876839,1170.8497317363401,1187.8942106155587,764826,1134.2609436035157,1075.0260861206054,False,POSTIVE,INDUSINDBK.NS
2017-01-31,1188.891357421875,1191.5975682048672,1174.173242872631,1181.2949112029103,1283594,1142.0757934570313,1076.5402255249023,False,POSTIVE,INDUSINDBK.NS
2017-02-01,1241.7813720703125,1249.1404281846653,1183.1463120624044,1197.3896464772808,2248341,1151.9108093261718,1078.2062841796876,False,POSTIVE,INDUSINDBK.NS
2017-02-02,1219.2296142578125,1240.0249088984622,1208.0248097555243,1239.1702855190385,1664084,1160.6396057128907,1079.72104888916,False,POSTIVE,INDUSINDBK.NS
2017-02-03,1237.4609375,1248.3808280113933,1207.8348461297658,1213.532180309623,1485304,1168.979071044922,1081.2444631958008,False,POSTIVE,INDUSINDBK.NS
2017-02-06,1250.6124267578125,1268.1316836980875,1241.3067341926806,1243.9180124631184,1129942,1177.1927307128906,1082.8246514892578,False,POSTIVE,INDUSINDBK.NS
2017-02-07,1257.4490966796875,1262.8615176366009,1237.3659710657805,1253.413485079998,1535174,1185.0265625,1084.4600634765625,False,POSTIVE,INDUSINDBK.NS
2017-02-08,1252.7012939453125,1262.9090172046735,1234.5172800263583,1258.825881535907,841206,1192.5541687011719,1086.1272927856446,False,POSTIVE,INDUSINDBK.NS
2017-02-09,1238.2205810546875,1256.2146144526914,1231.336302517382,1251.5143602991395,907386,1195.8870971679687,1087.6776733398438,False,POSTIVE,INDUSINDBK.NS
2017-02-10,1255.78759765625,1260.0605989337193,1245.0575703055736,1245.0575703055736,962807,1200.7583251953124,1089.3118701171875,False,POSTIVE,INDUSINDBK.NS
2017-02-13,1272.072509765625,1273.6393000909484,1252.0369046370868,1261.2000258028377,1283959,1206.6455810546875,1090.8428552246094,False,POSTIVE,INDUSINDBK.NS
2017-02-14,1263.2889404296875,1275.1108626603686,1256.3571373780237,1275.1108626603686,728131,1212.0058227539062,1092.2419784545898,False,POSTIVE,INDUSINDBK.NS
2017-02-15,1250.042724609375,1264.333586199568,1246.8617357650269,1261.9596966272818,606906,1216.8651794433595,1093.5985113525392,False,POSTIVE,INDUSINDBK.NS
2017-02-16,1252.93896484375,1263.099166242134,1242.9686282534815,1250.0427730882109,754405,1221.218896484375,1094.9040399169921,False,POSTIVE,INDUSINDBK.NS
2017-02-17,1270.5531005859375,1296.9506805338142,1260.3927846498748,1267.6569092223135,1855056,1226.80703125,1096.3156057739259,False,POSTIVE,INDUSINDBK.NS
2017-02-20,1269.0335693359375,1274.6359707089043,1260.297703946348,1268.6063156694827,344125,1232.3239440917969,1097.7538540649414,False,POSTIVE,INDUSINDBK.NS
2017-02-21,1264.04833984375,1279.4312097643112,1258.1611416215583,1272.1195622616997,1661851,1237.0693359375,1099.1473175048827,False,POSTIVE,INDUSINDBK.NS
2017-02-22,1259.633056640625,1272.1196203390066,1255.2650080496908,1266.7071996590073,1723289,1240.6301696777343,1100.5397454833985,False,POSTIVE,INDUSINDBK.NS
2017-02-23,1273.11669921875,1280.0009774729629,1262.006944814903,1265.1879329636497,2590362,1244.2076049804687,1101.977605895996,False,POSTIVE,INDUSINDBK.NS
2017-02-27,1252.7490234375,1279.9062963546385,1251.0873007740597,1272.4047822914501,1919392,1247.33876953125,1103.2535784912109,False,POSTIVE,INDUSINDBK.NS
2017-02-28,1246.38671875,1257.2116763055344,1243.0158657515474,1257.2116763055344,704053,1250.7998962402344,1104.4986865234375,False,POSTIVE,INDUSINDBK.NS
2017-03-01,1259.30078125,1267.514461617606,1248.713327435107,1253.8883598745608,807113,1254.3203674316405,1105.8128567504882,False,POSTIVE,INDUSINDBK.NS
2017-03-02,1240.546875,1267.6567339142728,1237.8881888509306,1267.6567339142728,633250,1254.258642578125,1106.974864501953,False,POSTIVE,INDUSINDBK.NS
2017-03-03,1233.662841796875,1242.0189791531484,1222.6006095214786,1241.7340660497814,700768,1254.9803039550782,1108.1067071533203,False,POSTIVE,INDUSINDBK.NS
2017-03-06,1253.1287841796875,1261.912175619059,1238.078347436361,1240.879606686193,625628,1255.7636962890624,1109.2621188354492,False,POSTIVE,INDUSINDBK.NS
2017-03-07,1263.621337890625,1268.9388270073316,1244.4403577477508,1248.7607669433257,1288272,1256.4141418457032,1110.452735900879,False,POSTIVE,INDUSINDBK.NS
2017-03-08,1260.392578125,1275.2531461603835,1256.4994234227308,1264.8080347621972,1492895,1256.5613159179688,1111.634065246582,False,POSTIVE,INDUSINDBK.NS
2017-03-09,1259.3958740234375,1270.4106978595748,1256.1673611975255,1262.9091840350482,1446736,1256.896044921875,1112.8619482421875,False,POSTIVE,INDUSINDBK.NS
2017-03-10,1268.3690185546875,1273.3541859493437,1256.5470965266695,1269.5559631724627,1614891,1258.403466796875,1114.1424990844725,False,POSTIVE,INDUSINDBK.NS
2017-03-14,1285.88818359375,1305.6389869984566,1277.4372312443109,1290.4460969679292,930423,1259.90849609375,1115.5775485229492,False,POSTIVE,INDUSINDBK.NS
2017-03-15,1280.33349609375,1294.7192891557725,1277.6748094919435,1294.7192891557725,1142957,1260.3215454101562,1117.044635620117,False,POSTIVE,INDUSINDBK.NS
2017-03-16,1307.1109619140625,1313.2355498923532,1284.9862674561296,1290.8260582683151,1144936,1262.512646484375,1118.3973803710937,False,POSTIVE,INDUSINDBK.NS
2017-03-17,1313.7576904296875,1325.4846788508053,1299.5143564981563,1310.86149949859,1757368,1265.6983947753906,1119.7467156982423,False,POSTIVE,INDUSINDBK.NS
2017-03-20,1310.0072021484375,1320.927094212301,1304.4047995592443,1315.039894421162,951223,1268.551806640625,1121.076354370117,False,POSTIVE,INDUSINDBK.NS
2017-03-21,1320.1199951171875,1325.5799411498606,1306.3989597131529,1311.336603673322,906658,1271.0301513671875,1122.474522705078,False,POSTIVE,INDUSINDBK.NS
2017-03-22,1307.158203125,1314.6121913303402,1300.4163816127664,1308.8199254089154,1449840,1272.9363830566406,1123.7958245849609,False,POSTIVE,INDUSINDBK.NS
2017-03-23,1314.090087890625,1319.7398976459972,1302.790352467326,1309.5321744032683,1541378,1275.4384704589843,1125.1475311279296,False,POSTIVE,INDUSINDBK.NS
2017-03-24,1319.4552001953125,1333.7459442673965,1310.386896682952,1315.1346752941222,1602574,1278.4295776367187,1126.4407189941405,False,POSTIVE,INDUSINDBK.NS
2017-03-27,1331.3720703125,1342.6242825681982,1312.2860232580472,1313.42544377284,1263226,1281.3423461914062,1127.7833270263673,False,POSTIVE,INDUSINDBK.NS
2017-03-28,1333.4134521484375,1347.276940734749,1330.3273964464738,1347.276940734749,1115494,1285.3755676269532,1129.14654296875,False,POSTIVE,INDUSINDBK.NS
2017-03-29,1327.7637939453125,1357.7697311600948,1314.422489871997,1331.372036091121,1609722,1289.4444213867187,1130.5375384521485,False,POSTIVE,INDUSINDBK.NS
2017-03-30,1350.552978515625,1357.29480010445,1330.3273978366014,1330.3273978366014,1430611,1294.00703125,1132.0249865722656,False,POSTIVE,INDUSINDBK.NS
2017-03-31,1353.25927734375,1358.8141547940445,1330.8971950979449,1348.3690424930421,1086863,1299.6426513671875,1133.4862506103516,False,POSTIVE,INDUSINDBK.NS
2017-04-03,1332.6539306640625,1355.9180458353994,1329.7578552616997,1353.829069613611,783296,1304.5922058105468,1134.9016967773437,False,POSTIVE,INDUSINDBK.NS
2017-04-05,1330.2799072265625,1336.9743207515965,1322.7785105148869,1336.9743207515965,1461758,1308.4497619628905,1136.3121301269532,False,POSTIVE,INDUSINDBK.NS
2017-04-06,1349.9359130859375,1354.066457287155,1326.2444283144762,1328.4284528364162,782824,1312.7654907226563,1137.7815997314453,False,POSTIVE,INDUSINDBK.NS
2017-04-07,1340.9622802734375,1354.3035819063127,1332.7961258542668,1349.3184153471484,562553,1316.7939758300781,1139.1740490722657,False,POSTIVE,INDUSINDBK.NS
2017-04-10,1353.4493408203125,1358.8143542905573,1337.9716507767064,1341.2475719325032,725902,1321.496649169922,1140.739100341797,False,POSTIVE,INDUSINDBK.NS
2017-04-11,1352.64208984375,1365.6509565225022,1346.9447556639939,1357.8171220253375,797974,1325.710302734375,1142.3050805664063,False,POSTIVE,INDUSINDBK.NS
2017-04-12,1365.2237548828125,1367.3127311300223,1343.6213619608275,1353.1169192891725,418338,1329.6770812988282,1143.9134002685546,False,POSTIVE,INDUSINDBK.NS
2017-04-13,1365.1763916015625,1371.4909611515247,1356.0606786746816,1362.612637185826,582737,1333.9192260742188,1145.5824780273438,False,POSTIVE,INDUSINDBK.NS
2017-04-17,1362.8499755859375,1369.4968662524427,1353.117028538555,1365.4612540620644,534509,1336.7061767578125,1147.238740234375,False,POSTIVE,INDUSINDBK.NS
2017-04-18,1359.5264892578125,1372.0605792002423,1356.487957124063,1360.143723697891,2004482,1338.9946166992188,1148.7981481933593,False,POSTIVE,INDUSINDBK.NS
2017-04-19,1349.8883056640625,1370.9209867559375,1340.3453408102823,1367.360153024104,3107388,1340.988671875,1150.3449731445312,False,POSTIVE,INDUSINDBK.NS
2017-04-20,1355.585693359375,1370.351330850924,1329.4255033869279,1343.621314728755,2637171,1342.7619567871093,1151.9962506103516,False,POSTIVE,INDUSINDBK.NS
2017-04-21,1362.6126708984375,1371.5859274881018,1357.9124157157717,1364.5117826348812,1735248,1345.5346801757812,1153.659398803711,False,POSTIVE,INDUSINDBK.NS
2017-04-24,1361.23583984375,1370.4940094132924,1359.2416798217848,1366.410872879129,666961,1347.8919677734375,1155.2368493652343,False,POSTIVE,INDUSINDBK.NS
2017-04-25,1379.8944091796875,1386.3514348302263,1361.662984620921,1364.511651952764,1439089,1350.9139282226563,1156.858690185547,False,POSTIVE,INDUSINDBK.NS
2017-04-26,1390.766845703125,1395.8469457585766,1381.0338993126315,1387.3009440498506,1186077,1353.8836669921875,1158.4791076660156,False,POSTIVE,INDUSINDBK.NS
2017-04-27,1396.4642333984375,1408.6184778554261,1385.0695640191896,1388.2505527050487,1135148,1357.0362060546875,1160.2027899169923,False,POSTIVE,INDUSINDBK.NS
2017-04-28,1372.0606689453125,1405.9123579299762,1368.1201049270187,1396.5117319019832,614095,1359.2510498046875,1161.806827392578,False,POSTIVE,INDUSINDBK.NS
2017-05-02,1372.86767578125,1381.603541845766,1367.5026629001616,1380.6539861469028,955073,1360.3667846679687,1163.4229711914063,False,POSTIVE,INDUSINDBK.NS
2017-05-03,1365.88818359375,1378.2324061871416,1356.9149296889573,1376.7606645793037,635349,1360.9982299804688,1164.9030908203124,False,POSTIVE,INDUSINDBK.NS
2017-05-04,1348.6064453125,1373.0575039055625,1338.968432043791,1373.0575039055625,1452308,1361.7958557128907,1166.3074835205077,False,POSTIVE,INDUSINDBK.NS
2017-05-05,1337.02197265625,1357.8171501124698,1332.8913125604336,1357.8171501124698,1878351,1362.132958984375,1167.6503942871093,False,POSTIVE,INDUSINDBK.NS
2017-05-08,1352.974609375,1362.4227594881831,1331.087416908685,1335.5502829716431,1600519,1362.284893798828,1169.171820678711,False,POSTIVE,INDUSINDBK.NS
2017-05-09,1349.2237548828125,1359.763800263797,1344.1436549288649,1359.763800263797,781989,1362.6979675292969,1170.6284393310548,False,POSTIVE,INDUSINDBK.NS
2017-05-10,1359.668701171875,1362.6123003804307,1347.7043236681177,1353.496589706737,420102,1363.008935546875,1172.0769860839844,False,POSTIVE,INDUSINDBK.NS
2017-05-11,1354.3514404296875,1365.4611965680297,1348.3691927166913,1365.4611965680297,839412,1363.0944030761718,1173.4794799804688,False,POSTIVE,INDUSINDBK.NS
2017-05-12,1340.5352783203125,1352.9270267445409,1333.650999398533,1352.9270267445409,602647,1361.8599792480468,1174.9256530761718,False,POSTIVE,INDUSINDBK.NS
2017-05-15,1344.7607421875,1350.8379218780874,1332.6064987188863,1342.8616307787265,949033,1360.8391967773437,1176.339066772461,False,POSTIVE,INDUSINDBK.NS
2017-05-16,1364.464111328125,1367.3603027788997,1339.30088353393,1346.232686989434,744209,1360.919903564453,1177.764825439453,False,POSTIVE,INDUSINDBK.NS
2017-05-17,1353.544189453125,1375.2416309421278,1348.3691570113124,1365.4611604100473,579645,1360.6207885742188,1179.1255383300781,False,POSTIVE,INDUSINDBK.NS
2017-05-18,1335.64501953125,1350.2682004400467,1317.9833067586392,1350.2682004400467,640858,1359.908624267578,1180.3136694335938,False,POSTIVE,INDUSINDBK.NS
2017-05-19,1319.1702880859375,1341.9596254363514,1313.2355648176006,1334.1257907221466,1247834,1358.0878540039062,1181.4189520263672,False,POSTIVE,INDUSINDBK.NS
2017-05-22,1319.2177734375,1333.1761957890708,1305.8289454078606,1320.2147373697205,936813,1355.9181091308594,1182.4207336425782,False,POSTIVE,INDUSINDBK.NS
2017-05-23,1323.6331787109375,1328.333549176104,1308.9625888785224,1319.2178372456438,791125,1354.0379760742187,1183.4920697021485,False,POSTIVE,INDUSINDBK.NS
2017-05-24,1342.2919921875,1351.1703153149112,1321.781611060455,1333.1287559685402,1007226,1352.1578552246094,1184.6218041992188,False,POSTIVE,INDUSINDBK.NS
2017-05-25,1387.8704833984375,1397.7458851171014,1346.5174053258263,1348.3689924363343,1464760,1352.013037109375,1185.8612109375,False,POSTIVE,INDUSINDBK.NS
2017-05-26,1403.158447265625,1409.9003856374015,1379.514602463428,1384.4522458641732,766520,1352.3477478027344,1187.213377685547,False,POSTIVE,INDUSINDBK.NS
2017-05-29,1415.5028076171875,1428.7965890324629,1399.1229698019374,1404.393050942309,655977,1354.5198547363282,1188.696109008789,False,POSTIVE,INDUSINDBK.NS
2017-05-30,1399.502685546875,1418.6362566351431,1396.7964749064895,1409.1406993618155,594316,1355.8516052246093,1190.1562884521484,False,POSTIVE,INDUSINDBK.NS
2017-05-31,1406.0072021484375,1412.4167036865383,1397.8410455935195,1400.4998481521307,536696,1357.8575561523437,1191.5621063232422,False,POSTIVE,INDUSINDBK.NS
2017-06-01,1410.6600341796875,1424.3336605030306,1396.1319003900985,1396.1319003900985,560468,1360.9602355957031,1192.9541552734374,False,POSTIVE,INDUSINDBK.NS
2017-06-02,1438.149658203125,1443.2771663472126,1408.2860613423204,1418.731174234083,638560,1366.016619873047,1194.5128515625,False,POSTIVE,INDUSINDBK.NS
2017-06-05,1429.3187255859375,1442.6125054618406,1426.8023797840578,1442.2801841474554,447987,1369.8338256835937,1196.1610430908204,False,POSTIVE,INDUSINDBK.NS
2017-06-06,1434.77880859375,1446.173478152403,1420.0606937471562,1433.5443396932,456242,1374.1115783691407,1197.8063861083983,False,POSTIVE,INDUSINDBK.NS
2017-06-07,1440.428466796875,1444.17928134391,1426.2326555055688,1436.3928550885537,392417,1378.1495666503906,1199.4355859375,False,POSTIVE,INDUSINDBK.NS
2017-06-08,1447.2177734375,1459.1821516967655,1440.5234755116592,1444.1792416585795,1261815,1382.7928833007813,1201.172085571289,False,POSTIVE,INDUSINDBK.NS
2017-06-09,1449.8291015625,1460.4166708306834,1436.630254111752,1443.3246681811695,724205,1388.2575744628907,1202.9444311523437,False,POSTIVE,INDUSINDBK.NS
2017-06-12,1429.8411865234375,1447.3604448708015,1426.3277604753043,1443.3248326741796,325151,1392.5115966796875,1204.4219403076172,False,POSTIVE,INDUSINDBK.NS
2017-06-13,1416.879638671875,1437.4375438872569,1412.1792681514617,1437.4375438872569,671410,1395.132373046875,1205.8652661132812,False,POSTIVE,INDUSINDBK.NS
2017-06-14,1424.428466796875,1429.6510230897131,1410.232655602275,1421.4848673416054,1032366,1398.6765869140625,1207.3529815673828,False,POSTIVE,INDUSINDBK.NS
2017-06-15,1415.78759765625,1425.5205439178037,1412.4166284396615,1422.2446230045507,424499,1402.6837158203125,1208.7858618164062,False,POSTIVE,INDUSINDBK.NS
2017-06-16,1423.2891845703125,1436.6778979116277,1412.036971738119,1417.5918498793212,1375090,1407.8896606445312,1210.2868731689452,False,POSTIVE,INDUSINDBK.NS
2017-06-19,1435.1109619140625,1444.7489753031646,1423.8587502248408,1427.2771275096911,692751,1413.6843200683593,1211.8503155517578,False,POSTIVE,INDUSINDBK.NS
2017-06-20,1438.529296875,1444.7014086483655,1427.704455110219,1435.8230864338047,472248,1419.4291259765625,1213.5186834716797,False,POSTIVE,INDUSINDBK.NS
2017-06-21,1418.9686279296875,1435.7283102898573,1413.936051945128,1432.215000340022,859762,1423.262957763672,1215.1272302246093,False,POSTIVE,INDUSINDBK.NS
2017-06-22,1415.455322265625,1430.458233783735,1412.274333639915,1422.292077398869,905839,1424.6421997070313,1216.6966094970703,False,POSTIVE,INDUSINDBK.NS
2017-06-23,1416.1673583984375,1427.1821810577555,1410.3750919572283,1418.3512669057482,596334,1425.2926452636718,1218.1456311035156,False,POSTIVE,INDUSINDBK.NS
2017-06-27,1414.9803466796875,1426.232557724229,1410.0901119976565,1419.585668307405,1285379,1425.2665222167968,1219.5982141113282,False,POSTIVE,INDUSINDBK.NS
2017-06-28,1415.455322265625,1423.3840897095788,1389.3425387652824,1411.087388935354,972763,1426.0641540527345,1221.0154266357422,False,POSTIVE,INDUSINDBK.NS
2017-06-29,1404.915283203125,1433.6393451911297,1399.787658872339,1419.6333976102017,806219,1426.0095581054688,1222.2147155761718,False,POSTIVE,INDUSINDBK.NS
2017-06-30,1404.3453369140625,1408.6658616549068,1388.5353274556678,1394.5649828855649,806197,1425.6938232421876,1223.4581573486328,False,POSTIVE,INDUSINDBK.NS
2017-07-03,1415.739990234375,1420.1554473148626,1398.4581232782882,1408.0961365821881,1167857,1424.57333984375,1224.7464672851563,False,POSTIVE,INDUSINDBK.NS
2017-07-04,1422.24462890625,1425.283160898903,1402.5413473681738,1402.5413473681738,812900,1424.2196350097656,1226.076558227539,False,POSTIVE,INDUSINDBK.NS
2017-07-05,1439.85888671875,1443.1823319554396,1423.3841170851024,1429.0814517765705,498116,1424.4736389160157,1227.5984594726563,False,POSTIVE,INDUSINDBK.NS
2017-07-06,1442.8974609375,1446.6481597191037,1430.1733909284455,1446.6481597191037,803617,1424.5970886230468,1229.1645147705078,False,POSTIVE,INDUSINDBK.NS
2017-07-07,1449.306884765625,1452.725262040587,1435.3009384468091,1438.1020813455486,840805,1424.7015441894532,1230.8032092285157,False,POSTIVE,INDUSINDBK.NS
2017-07-10,1481.639404296875,1486.0073378973925,1449.4969628912033,1461.271478271459,240968,1426.292059326172,1232.6581671142578,False,POSTIVE,INDUSINDBK.NS
2017-07-11,1481.9715576171875,1491.752027843952,1472.4285922316687,1486.05469355556,2874052,1428.8985778808594,1234.3464770507812,False,POSTIVE,INDUSINDBK.NS
2017-07-12,1497.44921875,1501.4373060049857,1483.2058843928346,1493.2711508227212,1550156,1432.9270568847655,1236.210928955078,False,POSTIVE,INDUSINDBK.NS
2017-07-13,1500.203125,1505.0458360533685,1482.5414115575334,1501.2476131232654,712568,1436.7157897949219,1238.0858270263673,False,POSTIVE,INDUSINDBK.NS
2017-07-14,1495.0755615234375,1503.0518531827993,1489.5206834452895,1502.1972298063374,971789,1440.6801879882812,1239.770814819336,False,POSTIVE,INDUSINDBK.NS
2017-07-17,1501.295166015625,1504.808475928203,1481.3069710982784,1496.499863109543,762299,1444.5804870605468,1241.481202392578,False,POSTIVE,INDUSINDBK.NS
2017-07-18,1496.576904296875,1507.8243922405372,1491.2391587667453,1501.7717669602798,789508,1447.6537841796876,1243.2589190673827,False,POSTIVE,INDUSINDBK.NS
2017-07-19,1500.818603515625,1509.826041882935,1496.1003273222648,1502.200657833021,704416,1450.7682495117188,1245.0248468017578,False,POSTIVE,INDUSINDBK.NS
2017-07-20,1486.9498291015625,1506.9187562263737,1482.0409650487682,1505.0601154816457,747783,1454.1673095703125,1246.6575732421875,False,POSTIVE,INDUSINDBK.NS
2017-07-21,1493.288330078125,1495.432969078742,1478.5141502960976,1486.9497070943683,665760,1458.0589599609375,1248.4368884277344,False,POSTIVE,INDUSINDBK.NS
2017-07-24,1481.7073974609375,1492.3352994591276,1476.9415325607736,1492.3352994591276,980822,1461.3359619140624,1250.1673199462891,False,POSTIVE,INDUSINDBK.NS
