Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-09-21,360.3906555175781,370.20481506585844,359.87303133543907,368.8796921046588,5197522,359.7063690185547,348.64366729736327,False,POSTIVE,HCLTECH.NS
2017-09-22,366.25018310546875,368.5484294928882,360.1007924598328,360.26644231327276,6281534,360.05731811523435,348.8593203735352,False,POSTIVE,HCLTECH.NS
2017-09-25,361.94354248046875,366.06383618933364,360.30784494483464,364.4074387405131,3550896,360.18983001708983,349.07889419555664,False,POSTIVE,HCLTECH.NS
2017-09-26,361.7779541015625,367.2647711998172,357.906109512738,363.95197597068227,3446850,360.62670745849607,349.28857879638673,False,POSTIVE,HCLTECH.NS
2017-09-27,362.1920166015625,364.80083752376987,361.13604301017114,362.73034071652285,2541882,361.15365142822264,349.48098861694336,False,POSTIVE,HCLTECH.NS
2017-09-28,362.4197692871094,364.7180157078352,356.8087279465281,362.1920196912932,6193068,361.35863494873047,349.6573304748535,False,POSTIVE,HCLTECH.NS
2017-09-29,362.254150390625,366.99559357981036,358.8999553574593,363.165174126368,2360270,361.54601287841797,349.8399716186523,False,POSTIVE,HCLTECH.NS
2017-10-03,365.46337890625,367.49247584563665,363.0616077139642,363.7655816689321,2684244,362.00048675537107,350.03631729125976,False,POSTIVE,HCLTECH.NS
2017-10-04,367.1404724121094,367.90657137190146,363.57922812348073,366.02242439042215,1240900,362.55330657958984,350.2006275939941,False,POSTIVE,HCLTECH.NS
2017-10-05,369.8528747558594,373.3934194324735,366.5400796854142,367.72025281941205,3552176,363.42498779296875,350.3553877258301,False,POSTIVE,HCLTECH.NS
2017-10-06,375.96075439453125,376.41625350234494,367.63734352525506,367.63734352525506,3640948,364.4312469482422,350.5642068481445,False,POSTIVE,HCLTECH.NS
2017-10-09,373.848876953125,375.8986737292934,371.6334556066772,375.8986737292934,1206462,365.32777099609376,350.7541178894043,False,POSTIVE,HCLTECH.NS
2017-10-10,372.5237731933594,379.72911214877814,371.4885247960072,374.7599198414877,3423160,366.13319244384763,350.9263050842285,False,POSTIVE,HCLTECH.NS
2017-10-11,376.39556884765625,379.3149638969619,372.4823253551498,372.4823253551498,4337494,367.062841796875,351.13689086914064,False,POSTIVE,HCLTECH.NS
2017-10-12,379.31488037109375,380.97127722860944,375.29811293669616,377.65848351357806,2076624,367.98834533691405,351.3696076965332,False,POSTIVE,HCLTECH.NS
2017-10-13,383.6629638671875,387.59690683182674,378.44532330814275,380.8677938659964,2210684,368.93455963134767,351.67161224365236,False,POSTIVE,HCLTECH.NS
2017-10-16,382.2136535644531,386.31324674070027,380.97135566554374,383.6630011131807,1651154,369.6789016723633,351.9731916809082,False,POSTIVE,HCLTECH.NS
2017-10-17,382.3379211425781,386.7066641883624,380.2674244123848,380.2674244123848,960424,370.21619415283203,352.2459684753418,False,POSTIVE,HCLTECH.NS
2017-10-18,382.5035705566406,385.52649072436776,380.06037430793856,383.45599399652474,1160686,370.83837738037107,352.515093536377,False,POSTIVE,HCLTECH.NS
2017-10-19,381.92388916015625,383.45606206566714,379.5635174164905,379.5635174164905,58388,371.51854248046874,352.7562730407715,False,POSTIVE,HCLTECH.NS
2017-10-23,388.1146240234375,390.8269697685708,381.8410086279616,382.13088323403656,3597394,372.90474090576174,353.01089492797854,False,POSTIVE,HCLTECH.NS
2017-10-24,378.7144775390625,389.046259249958,376.02283231806757,388.8392096175738,3155652,373.52795562744143,353.2173956298828,False,POSTIVE,HCLTECH.NS
2017-10-25,375.60888671875,382.6278771830389,362.75110434236154,370.37054404113735,6147680,374.21122283935546,353.39482681274416,False,POSTIVE,HCLTECH.NS
2017-10-26,359.8730163574219,376.83038891345063,355.297223832682,375.4845660959026,11565142,374.11597595214846,353.4491874694824,False,POSTIVE,HCLTECH.NS
2017-10-27,354.0342712402344,361.0118357081071,352.9161978553491,360.28716179053964,4592368,373.70808868408204,353.49940139770507,False,POSTIVE,HCLTECH.NS
2017-10-30,346.3320007324219,357.554108913067,344.53067856850424,356.12546102032894,7251452,372.90370025634763,353.5727017211914,False,POSTIVE,HCLTECH.NS
2017-10-31,354.38623046875,356.3946275478589,346.6011674845934,347.843465575936,2958728,372.5103042602539,353.6376057434082,False,POSTIVE,HCLTECH.NS
2017-11-01,348.92803955078125,357.22942608304203,347.8280957017282,356.95962088721507,3257662,371.6835372924805,353.67613525390624,False,POSTIVE,HCLTECH.NS
2017-11-02,356.08807373046875,356.95970939895847,349.13566078577975,350.48463643176416,2965682,371.13091735839845,353.75983184814453,False,POSTIVE,HCLTECH.NS
2017-11-03,351.6259765625,356.9596070694869,350.7128190125349,356.9596070694869,2761172,370.21957244873045,353.7917930603027,False,POSTIVE,HCLTECH.NS
2017-11-06,350.7543640136719,354.9880766298366,347.6620921583748,353.6391011851748,2273368,368.9592529296875,353.81420394897464,False,POSTIVE,HCLTECH.NS
2017-11-07,363.912109375,365.26108497291136,350.4431017998586,352.809002530653,5960612,368.46241455078126,353.94251876831055,False,POSTIVE,HCLTECH.NS
2017-11-08,364.679931640625,367.23261835270097,359.1802625892847,366.09117760619637,3821814,368.07022247314455,354.0600114440918,False,POSTIVE,HCLTECH.NS
2017-11-09,363.580078125,368.76844608347704,362.12733509662644,365.0535695584419,1600452,367.42944793701173,354.1591763305664,False,POSTIVE,HCLTECH.NS
2017-11-10,359.8858947753906,365.65536919333977,358.08035313645803,365.65536919333977,3070800,366.45799865722654,354.2396658325195,False,POSTIVE,HCLTECH.NS
2017-11-13,360.9028625488281,364.59699053938544,358.8275154381391,358.8275154381391,5322040,365.3199935913086,354.3362368774414,False,POSTIVE,HCLTECH.NS
2017-11-14,361.02728271484375,367.2740707972096,359.4915211928119,360.28016301958564,2012894,364.26067504882815,354.39565658569336,False,POSTIVE,HCLTECH.NS
2017-11-15,352.1240539550781,364.0158003249932,351.1486511686936,364.0158003249932,3122146,362.74998168945314,354.42786849975585,False,POSTIVE,HCLTECH.NS
2017-11-16,353.59759521484375,356.4200617745059,348.11867463795664,352.68443756305874,2181070,361.30468292236327,354.4828219604492,False,POSTIVE,HCLTECH.NS
2017-11-17,348.6583251953125,355.38245510513053,348.035721043178,352.3524532981749,3096988,359.6414047241211,354.50707229614255,False,POSTIVE,HCLTECH.NS
2017-11-20,349.5506591796875,352.1655909875781,347.3715451174749,349.9034579895644,2260478,357.7132064819336,354.54382736206054,False,POSTIVE,HCLTECH.NS
2017-11-21,347.7035827636719,351.23167206822444,346.6243873055159,349.9449419450948,2987142,356.16266174316405,354.63060348510743,False,POSTIVE,HCLTECH.NS
2017-11-22,349.5506591796875,350.4430430715383,346.3338717545165,348.05639433673406,2269436,354.85975036621096,354.70856185913084,False,POSTIVE,HCLTECH.NS
2017-11-23,354.34478759765625,355.2994422472091,349.5714890160641,351.9788867121884,2332448,354.58333892822264,354.7834117126465,False,NEGATIVE,HCLTECH.NS
2017-11-24,356.2956237792969,358.41246782749124,354.88437752461493,354.88437752461493,1646756,354.69640655517577,354.86063064575194,False,NEGATIVE,HCLTECH.NS
2017-11-27,357.2502136230469,358.20486811208485,354.0956711948824,355.9219865655999,1592740,355.24231719970703,354.9562643432617,True,POSTIVE,HCLTECH.NS
2017-11-28,356.6483459472656,358.6406737993801,355.63142095315646,357.37471732394033,2108650,355.3554229736328,355.0661213684082,False,POSTIVE,HCLTECH.NS
2017-11-29,354.116455078125,358.1841299743877,351.2109693902481,356.9596702248746,1523670,355.61484375,355.1780895996094,False,POSTIVE,HCLTECH.NS
2017-11-30,351.9788513183594,356.0880485132714,349.6129506707986,352.8089901186385,6822606,355.40938262939454,355.2563931274414,False,POSTIVE,HCLTECH.NS
2017-12-01,344.50750732421875,352.78814464534173,343.3037962614862,351.5636851850762,2768524,355.05345916748047,355.27949234008787,False,NEGATIVE,HCLTECH.NS
2017-12-04,351.9581298828125,352.6845013887127,342.3700108046332,346.9980451043284,1793768,355.1136474609375,355.3421011352539,False,NEGATIVE,HCLTECH.NS
2017-12-05,351.9788513183594,354.0127015125735,348.2847235235869,351.9373545118757,1980098,354.5169845581055,355.3951719665527,False,NEGATIVE,HCLTECH.NS
2017-12-06,356.3785705566406,357.02194838259874,350.7336369475824,350.9411716440011,3179456,354.10191650390624,355.4737284851074,False,NEGATIVE,HCLTECH.NS
2017-12-07,358.4123840332031,359.8651267594523,354.3031873311405,357.0219118430365,2450146,353.8435317993164,355.53229721069334,False,NEGATIVE,HCLTECH.NS
2017-12-08,361.2970886230469,362.2724913752184,358.37085503271203,360.9857866382491,1739846,353.9140914916992,355.61708557128907,False,NEGATIVE,HCLTECH.NS
2017-12-11,365.26104736328125,366.0911861072887,361.8367250442505,362.97816581726073,1597008,354.1320007324219,355.71194946289063,False,NEGATIVE,HCLTECH.NS
2017-12-12,363.2686767578125,366.0081241576033,361.21407854105894,365.6760737657833,2921624,354.2440704345703,355.78187561035156,False,NEGATIVE,HCLTECH.NS
2017-12-13,359.5953369140625,362.5838414310987,358.22561306611954,361.1103502411324,8609940,354.61763458251954,355.8685153198242,False,NEGATIVE,HCLTECH.NS
2017-12-14,366.4439697265625,367.3571273738246,357.8728027508231,358.20485316787574,6365040,355.2599533081055,355.97165298461914,False,NEGATIVE,HCLTECH.NS
2017-12-15,370.1587829589844,372.0888652660033,367.33631689031967,368.95509723387227,4469222,356.33497619628906,356.09931396484376,True,POSTIVE,HCLTECH.NS
2017-12-18,367.33642578125,370.1381442829714,363.4970337603725,368.62313081147306,2615662,357.22426452636716,356.2125552368164,False,POSTIVE,HCLTECH.NS
2017-12-19,360.8821105957031,368.9967126519359,359.0350466185878,368.9967126519359,3971188,357.88319091796876,356.2750617980957,False,POSTIVE,HCLTECH.NS
2017-12-20,361.0481262207031,363.18574387532874,358.61998023803886,361.1103967674697,2109744,358.4580642700195,356.3493734741211,False,POSTIVE,HCLTECH.NS
2017-12-21,369.5155029296875,370.24187431988906,361.71220391885817,362.77062573495857,2859366,359.2166000366211,356.4472511291504,False,POSTIVE,HCLTECH.NS
2017-12-22,368.1250305175781,370.6154467114041,364.47239983290774,369.82680478316314,2104074,359.80807037353514,356.53274032592776,False,POSTIVE,HCLTECH.NS
2017-12-26,368.7684020996094,370.78147849386295,366.11194788817943,366.1326962907731,2127136,360.3839797973633,356.6177542114258,False,POSTIVE,HCLTECH.NS
2017-12-27,366.7760314941406,370.0758124717126,365.48930134311144,367.7514343071376,801620,360.890364074707,356.7126025390625,False,POSTIVE,HCLTECH.NS
2017-12-28,364.555419921875,369.76453541028206,363.43472756435614,366.0911816463398,2319726,361.41231231689454,356.8032205200195,False,POSTIVE,HCLTECH.NS
2017-12-29,369.61932373046875,374.2888547714208,363.1857476296015,364.555471668182,3093850,362.2943359375,356.9150549316406,False,POSTIVE,HCLTECH.NS
2018-01-01,364.7215270996094,369.70236044932386,363.5800861236332,368.996737324682,1286288,363.3050369262695,356.9875273132324,False,POSTIVE,HCLTECH.NS
2018-01-02,370.5740051269531,371.48716299661567,363.95364223918614,363.97441597904253,1906518,364.23583068847654,357.111212310791,False,POSTIVE,HCLTECH.NS
2018-01-03,372.4417724609375,376.80000121836633,370.65697908418423,370.65697908418423,2583906,365.2589767456055,357.21859298706056,False,POSTIVE,HCLTECH.NS
2018-01-04,370.6984558105469,373.33416159279767,366.52701357831063,371.9021671547338,1193460,365.97497100830077,357.2960237121582,False,POSTIVE,HCLTECH.NS
2018-01-05,373.58319091796875,374.80765065742406,366.21570941279793,368.6853772939722,1492292,366.73351135253904,357.3907510375977,False,POSTIVE,HCLTECH.NS
2018-01-08,373.76995849609375,374.9736697730308,371.5285738196673,373.6246943536945,2353168,367.3571548461914,357.4967723083496,False,POSTIVE,HCLTECH.NS
2018-01-09,371.00982666015625,374.7454517998812,367.3364720729584,373.77004870248476,2504270,367.6445938110352,357.56140075683595,False,POSTIVE,HCLTECH.NS
2018-01-10,380.14129638671875,381.0337057221035,369.86832883048555,370.24190142060604,3400572,368.4882247924805,357.6636848449707,False,POSTIVE,HCLTECH.NS
2018-01-11,380.5771179199219,383.8976729011533,377.733877516948,381.4487534689655,4243446,369.5373138427734,357.77553405761716,False,POSTIVE,HCLTECH.NS
2018-01-12,384.3127136230469,385.18434910710954,378.64700697517316,381.24119036086216,1980698,370.43075103759764,357.94893692016603,False,POSTIVE,HCLTECH.NS
2018-01-15,377.4017639160156,386.4710180569611,375.84525402909225,383.9391054410937,2536486,370.7929000854492,358.07188598632814,False,POSTIVE,HCLTECH.NS
2018-01-16,394.0045471191406,396.3911956795147,377.71307651137,379.4148505687172,8963404,372.1263061523438,358.2415383911133,False,POSTIVE,HCLTECH.NS
2018-01-17,395.498779296875,399.960774350007,391.5348724792287,394.3158419046889,5498922,373.85713958740234,358.42225189208983,False,POSTIVE,HCLTECH.NS
2018-01-18,396.0799560546875,398.3213408412907,390.3727520769542,395.561119329439,1869500,375.6087310791016,358.60812759399414,False,POSTIVE,HCLTECH.NS
2018-01-19,397.76092529296875,401.37203345284536,392.71784824253524,397.2213402423713,4748438,377.0210021972656,358.81984558105466,False,POSTIVE,HCLTECH.NS
2018-01-22,401.102294921875,404.6511584736908,392.24057357826644,398.4666144287151,4431318,378.6698654174805,359.0805810546875,False,POSTIVE,HCLTECH.NS
2018-01-23,413.13934326171875,415.0694262272062,402.0154877055951,402.5965950358441,5015202,380.88841247558594,359.3953474426269,False,POSTIVE,HCLTECH.NS
2018-01-24,422.7273864746094,431.9626542198033,411.7487970509913,412.57893575472315,9269776,383.68598022460935,359.76667007446287,False,POSTIVE,HCLTECH.NS
2018-01-25,419.0333251953125,423.3708056731409,410.93947155744365,422.87271730558365,5307454,386.4098754882813,360.15285919189455,False,POSTIVE,HCLTECH.NS
2018-01-29,420.90472412109375,424.6269734806299,417.9934716094734,420.0521481052264,4013296,388.9741455078125,360.54686645507815,False,POSTIVE,HCLTECH.NS
2018-01-30,416.0596008300781,423.1713649672854,415.06144691631533,423.1713649672854,2711352,391.5410491943359,360.9210588073731,False,POSTIVE,HCLTECH.NS
2018-01-31,410.2995300292969,423.33780021448223,408.2824576779856,415.8725104028213,3221144,393.52732543945314,361.3127111816406,False,POSTIVE,HCLTECH.NS
2018-02-01,409.6132507324219,422.11083716681185,403.0005382483871,408.4487293858211,3055658,395.38589935302736,361.69744476318357,False,POSTIVE,HCLTECH.NS
2018-02-02,412.1086730957031,419.0956753227727,406.6812453291402,407.57542606036645,3345056,397.45641021728517,362.10029693603514,False,POSTIVE,HCLTECH.NS
2018-02-05,413.04443359375,416.6418953433531,407.57542664381316,411.73435956875005,2177578,399.4294723510742,362.5066996765137,False,POSTIVE,HCLTECH.NS
2018-02-06,396.6997985839844,402.89661866601466,394.2876226148579,401.31622926445675,3310994,400.5759643554687,362.81845520019533,False,POSTIVE,HCLTECH.NS
2018-02-07,390.33660888671875,398.84163101703217,383.45358060240216,398.50892149029454,4051696,401.54230346679685,363.10280517578127,False,POSTIVE,HCLTECH.NS
2018-02-08,392.748779296875,400.50519853957707,389.8999206966287,393.3310399987591,2896536,402.1726776123047,363.38526641845704,False,POSTIVE,HCLTECH.NS
2018-02-09,400.9211120605469,403.6659974874001,383.6823309516608,388.8602072371487,3456506,403.18987731933595,363.7077685546875,False,POSTIVE,HCLTECH.NS
2018-02-12,390.5861511230469,404.5601539988148,389.83752297489815,401.5449279731233,2975588,403.50354919433596,364.01900955200193,False,POSTIVE,HCLTECH.NS
2018-02-14,390.0246276855469,399.174277846319,386.90542876710185,390.8564140637989,2889532,404.1346923828125,364.308056640625,False,POSTIVE,HCLTECH.NS
2018-02-15,390.81494140625,394.95308484263177,387.61255790042185,392.603277530041,2281842,403.97521209716797,364.59202896118165,False,POSTIVE,HCLTECH.NS
2018-02-16,389.7335205078125,403.81152102574913,387.19658205721373,393.0190870505553,5698140,403.6869491577148,364.85428527832033,False,POSTIVE,HCLTECH.NS
2018-02-19,380.2096252441406,390.8149034264493,374.3455150187508,390.04548566118825,2925546,402.8934326171875,365.0421502685547,False,POSTIVE,HCLTECH.NS
2018-02-20,377.4023132324219,384.7844179982623,376.3833697513012,380.958195239991,2462802,401.87550201416013,365.2510589599609,False,POSTIVE,HCLTECH.NS
2018-02-21,392.14581298828125,394.1836749811559,379.2946995282511,381.7900593935686,5569512,401.4276779174805,365.5098878479004,False,POSTIVE,HCLTECH.NS
2018-02-22,391.3556213378906,400.50527454664046,387.4254243145821,392.18740799323155,8186574,400.33849182128904,365.74302017211915,False,POSTIVE,HCLTECH.NS
2018-02-23,397.4276428222656,402.543150919012,392.1458180136146,394.64117791090996,5675166,399.07350463867186,365.9869212341309,False,POSTIVE,HCLTECH.NS
2018-02-26,393.455810546875,401.378572012658,392.20813077638604,397.5523743571131,2112112,397.79462890625,366.2235795593262,False,POSTIVE,HCLTECH.NS
2018-02-27,395.0570068359375,398.6752577899785,392.6032265165652,396.3462657524223,2879428,396.5022430419922,366.4782960510254,False,POSTIVE,HCLTECH.NS
2018-02-28,391.064453125,398.5713218868918,389.1929333314148,397.13651035243254,5119548,395.25248565673826,366.694688873291,False,POSTIVE,HCLTECH.NS
2018-03-01,392.1042175292969,396.1175982261637,390.1079346675225,392.5201108498379,2772230,394.3427200317383,366.91443466186524,False,POSTIVE,HCLTECH.NS
2018-03-05,387.65411376953125,392.8735947089797,381.7068449786339,392.1041769152066,3747704,393.24476318359376,367.1097756958008,False,POSTIVE,HCLTECH.NS
2018-03-06,387.9451904296875,396.346238548138,385.3250682212485,390.1078402498987,2929756,392.03658905029295,367.29846908569334,False,POSTIVE,HCLTECH.NS
2018-03-07,394.9114074707031,396.26306045451594,388.3610891645334,390.1078457896669,5695220,391.12993774414065,367.5325584411621,False,POSTIVE,HCLTECH.NS
2018-03-08,395.3690185546875,400.92118455646545,393.2479472648428,396.346357761734,4238350,391.06339874267576,367.77652648925783,False,POSTIVE,HCLTECH.NS
2018-03-09,392.1873474121094,397.5315656935083,390.9396676218269,395.0986002561017,1464728,391.1559356689453,367.9784297180176,False,POSTIVE,HCLTECH.NS
2018-03-12,402.4391784667969,405.91187751112057,394.6827579488252,395.09865126594724,4946236,391.6404556274414,368.2163081359863,False,POSTIVE,HCLTECH.NS
2018-03-13,398.0098571777344,403.00057638999436,393.2686637724432,402.4391306322593,2513508,391.4948928833008,368.4404072570801,False,POSTIVE,HCLTECH.NS
2018-03-14,401.3578186035156,402.64710304636475,399.2575625440387,400.0893491326721,2354082,392.0334762573242,368.67143325805665,False,POSTIVE,HCLTECH.NS
2018-03-15,398.9040832519531,404.49782803163754,397.28208916974245,402.5847289362059,2590154,392.47744903564455,368.89122329711915,False,POSTIVE,HCLTECH.NS
2018-03-16,402.4183349609375,407.3882648249852,393.87173297688275,399.2575561285644,9482072,393.05761871337893,369.1175326538086,False,POSTIVE,HCLTECH.NS
2018-03-19,385.3251037597656,400.7547334868419,383.03769083944326,400.3804447848915,3318748,392.8371978759766,369.2507325744629,False,POSTIVE,HCLTECH.NS
2018-03-20,389.77520751953125,394.1628767766509,380.79189697028164,384.70130416080406,3707786,393.3154769897461,369.41423934936523,False,POSTIVE,HCLTECH.NS
2018-03-21,389.8375549316406,395.05703589057555,385.30433342083717,393.01914866975454,3818980,393.937239074707,369.5821893310547,False,POSTIVE,HCLTECH.NS
2018-03-22,387.0094909667969,394.6411479708391,384.70128831373677,391.3555808683528,3095286,393.6804229736328,369.7449853515625,False,POSTIVE,HCLTECH.NS
2018-03-23,398.17626953125,399.48631824170474,375.78039931072135,376.3834496936831,5478072,394.0214553833008,369.96196319580076,False,POSTIVE,HCLTECH.NS
2018-03-26,402.1895446777344,403.8323280199307,393.0191039946802,398.0930064987348,3571336,394.2595504760742,370.1354838562012,False,POSTIVE,HCLTECH.NS
2018-03-27,404.26910400390625,407.11798852834426,396.97018118158115,405.4959943971101,2495200,394.80021514892576,370.3378910827637,False,POSTIVE,HCLTECH.NS
2018-03-28,402.834228515625,408.2408412584502,397.1988795412718,399.90218591268444,4620172,395.18907623291017,370.5582235717773,False,POSTIVE,HCLTECH.NS
2018-04-02,407.36749267578125,409.61332667878753,401.2538560090312,401.87769596718704,1295646,396.00422821044924,370.8169223022461,False,POSTIVE,HCLTECH.NS
2018-04-03,403.1045837402344,411.31847647056156,400.5260401860433,404.4562369743388,2036000,396.5542465209961,371.04439056396484,False,POSTIVE,HCLTECH.NS
2018-04-04,398.9456481933594,408.0953007972206,394.89068851664814,407.99132747217675,1804780,397.1188232421875,371.28907455444335,False,POSTIVE,HCLTECH.NS
2018-04-05,400.110107421875,409.32215332402086,397.8226944820664,403.41646392987485,2805104,397.72706909179686,371.52615371704104,False,POSTIVE,HCLTECH.NS
2018-04-06,396.20068359375,404.2482071944408,395.3480821910436,404.2482071944408,2515810,397.7915328979492,371.76279418945313,False,POSTIVE,HCLTECH.NS
2018-04-09,396.45025634765625,400.3596632069579,394.2668166982199,396.88693920072143,1708072,397.84559478759763,372.01183792114256,False,POSTIVE,HCLTECH.NS
2018-04-10,394.4539794921875,400.0685386725422,392.4160923027107,396.3878679793987,2431772,397.95892639160155,372.24367019653323,False,POSTIVE,HCLTECH.NS
2018-04-11,402.29364013671875,406.61894121378174,395.6601359994634,397.17815690988584,3716964,397.95164947509767,372.49042709350584,False,POSTIVE,HCLTECH.NS
2018-04-12,420.07305908203125,421.2999495004399,402.2936189624421,402.563959784573,8182766,399.0548095703125,372.8483918762207,False,POSTIVE,HCLTECH.NS
2018-04-13,412.25421142578125,424.21114315691995,411.0065315929668,421.9237301300934,6361110,399.5996292114258,373.1554876708984,False,POSTIVE,HCLTECH.NS
2018-04-16,415.8516845703125,418.70054327330826,405.95340458593984,407.1595052044388,3824528,400.44700927734374,373.47499298095704,False,POSTIVE,HCLTECH.NS
2018-04-17,420.46807861328125,422.5475448774419,414.6663626594511,414.6663626594511,3729906,401.34949645996096,373.84164627075194,False,POSTIVE,HCLTECH.NS
2018-04-18,414.583251953125,422.4644355592384,412.9820728013475,422.0901467962313,2008262,402.8124038696289,374.16193634033203,False,POSTIVE,HCLTECH.NS
2018-04-19,423.6080627441406,424.8349529027669,415.4773548212081,417.9727143096238,2301628,404.50404663085936,374.52900314331055,False,POSTIVE,HCLTECH.NS
2018-04-20,441.82421875,446.75254399665494,424.16956920558334,424.21114838021134,9490598,407.10337982177737,374.9803338623047,False,POSTIVE,HCLTECH.NS
2018-04-23,452.4918518066406,460.80971672955684,438.7673746838289,441.6786274068496,9086924,410.3774978637695,375.51134170532225,False,POSTIVE,HCLTECH.NS
2018-04-24,441.6578063964844,457.37859119306245,440.0566275743668,451.20258672591314,3993618,412.55157470703125,375.9811553955078,False,POSTIVE,HCLTECH.NS
2018-04-25,444.5066833496094,449.7885068116328,435.02429785017836,441.61619507791727,3002280,414.667431640625,376.47357986450197,False,POSTIVE,HCLTECH.NS
2018-04-26,448.0418701171875,452.63746059786536,437.37419687283074,439.183322564979,6052212,416.85606994628904,376.9771730041504,False,POSTIVE,HCLTECH.NS
2018-04-27,433.21527099609375,453.59404292647343,430.4495703661828,447.9170891636511,4764608,418.3751220703125,377.42470932006836,False,POSTIVE,HCLTECH.NS
2018-04-30,437.8316345214844,448.74883272256625,434.62927668978864,436.2304556056365,3147666,419.89832916259763,377.8586589050293,False,POSTIVE,HCLTECH.NS
2018-05-02,416.1011657714844,437.49885159007823,414.0216996756748,436.68788011999857,15014958,420.5481582641602,378.1818905639648,False,POSTIVE,HCLTECH.NS
2018-05-03,384.99237060546875,414.6455530215633,382.6217741021446,414.6455530215633,15276024,419.8504943847656,378.3426579284668,False,POSTIVE,HCLTECH.NS
2018-05-04,386.7183532714844,392.60325329173696,377.50633242100616,383.8487048920856,8365006,419.18090667724607,378.5025520324707,False,POSTIVE,HCLTECH.NS
2018-05-07,386.0321044921875,391.20998032716614,383.05845771839773,389.6087761473915,2576842,418.67247772216797,378.6760580444336,False,POSTIVE,HCLTECH.NS
2018-05-08,382.66339111328125,388.02842449955614,377.256778553266,386.8639284096058,4080268,417.9831344604492,378.79605209350586,False,POSTIVE,HCLTECH.NS
2018-05-09,386.58123779296875,390.39496044938295,383.7886782110581,385.1224406692217,2757280,417.5894973754883,378.90960678100583,False,POSTIVE,HCLTECH.NS
2018-05-10,387.7066955566406,390.9160551022836,385.99780324405737,388.83205870114,3741482,416.8601501464844,378.99842178344727,False,POSTIVE,HCLTECH.NS
2018-05-11,388.8111877441406,391.0619139715388,388.08178902370344,388.12348421423064,2117402,415.2970565795898,379.1129002380371,False,POSTIVE,HCLTECH.NS
2018-05-14,385.6643981933594,390.70768513073676,383.64293170651274,390.70768513073676,3132296,413.9675659179687,379.17177505493163,False,POSTIVE,HCLTECH.NS
2018-05-15,385.539306640625,388.7486659567582,379.9333516345636,383.58034507575877,4239330,412.4519470214844,379.22496307373046,False,POSTIVE,HCLTECH.NS
2018-05-16,383.5595397949219,387.9984623301704,381.9965424852441,384.4973381807285,1963972,410.6065200805664,379.2937646484375,False,POSTIVE,HCLTECH.NS
2018-05-17,379.1831970214844,386.33131583030075,377.0783654564859,386.33131583030075,2899904,408.8365173339844,379.34553985595704,False,POSTIVE,HCLTECH.NS
2018-05-18,371.2430725097656,382.6216861943302,369.7425800453601,377.2032963026894,3517726,406.2182678222656,379.3626753234863,False,POSTIVE,HCLTECH.NS
2018-05-21,373.4312744140625,375.3485406922321,369.7009162255961,371.7849123711744,2942476,402.7986206054687,379.38486404418944,False,POSTIVE,HCLTECH.NS
2018-05-22,377.1616516113281,379.9958814242775,370.7637678583082,371.09720217052444,2485094,399.0321105957031,379.42611770629884,False,POSTIVE,HCLTECH.NS
2018-05-23,372.764404296875,382.78844675167943,371.7224061572411,377.2033265474786,3734828,395.58744049072266,379.46335800170897,False,POSTIVE,HCLTECH.NS
2018-05-24,379.995849609375,382.58000983165687,375.20265863427664,377.5992541218258,6309330,392.3618988037109,379.5413003540039,False,POSTIVE,HCLTECH.NS
2018-05-25,381.7880554199219,385.05991886320675,380.12085867136324,382.57998405124863,2089082,389.04920806884763,379.6370030212402,False,POSTIVE,HCLTECH.NS
2018-05-28,372.826904296875,382.2048867973554,371.36810701902255,381.78808757511183,2651764,386.02978973388673,379.65704971313477,False,POSTIVE,HCLTECH.NS
2018-05-29,377.24493408203125,379.07886068109866,373.03527246793107,374.70246921639114,1985832,383.0004547119141,379.708814239502,False,POSTIVE,HCLTECH.NS
2018-05-30,378.1827697753906,380.03753142995794,374.11897729782,378.036900221189,2374048,381.1045349121094,379.7735502624512,False,POSTIVE,HCLTECH.NS
2018-05-31,379.4332275390625,381.28798948730696,375.55699918843413,378.45375937283734,5618644,380.8265777587891,379.85126754760745,False,POSTIVE,HCLTECH.NS
2018-06-01,377.1408386230469,385.0808856857621,375.1193721820523,379.2873652062973,1939062,380.3477020263672,379.9089302062988,False,POSTIVE,HCLTECH.NS
2018-06-04,375.4111022949219,382.1632554618021,374.76506852339315,378.0369325710953,1505886,379.81665191650393,379.9798915100098,False,NEGATIVE,HCLTECH.NS
2018-06-05,368.8880920410156,379.37060110699923,366.8040962377904,377.5992046742578,2547736,379.1278869628906,380.0434977722168,False,NEGATIVE,HCLTECH.NS
2018-06-06,378.84967041015625,382.5383334706576,370.951319805077,371.76408340264356,2337712,378.74130859375,380.14780166625974,False,NEGATIVE,HCLTECH.NS
2018-06-07,384.0179748535156,385.95610152180154,377.2033173620199,377.2033173620199,2137298,378.55687255859374,380.263660736084,False,NEGATIVE,HCLTECH.NS
2018-06-08,387.08148193359375,390.0824417251355,382.55919465123884,383.8721225098534,2268428,378.4703872680664,380.3847955322266,False,NEGATIVE,HCLTECH.NS
2018-06-11,379.95416259765625,392.83326880095103,378.34949576027935,388.87367617112716,4105194,378.18487548828125,380.4748486328125,False,NEGATIVE,HCLTECH.NS
