Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-12-01,2854.898681640625,2915.0613909630883,2810.103338163466,2884.960213556404,222230,2889.343017578125,2851.6171130371094,False,POSTIVE,HEROMOTOCO.NS
2017-12-04,2852.799560546875,2879.4154172768376,2846.779440771927,2879.4154172768376,131129,2885.87939453125,2853.409921875,False,POSTIVE,HEROMOTOCO.NS
2017-12-05,2788.755859375,2849.3146488603156,2782.814836337343,2849.3146488603156,242868,2879.5046997070312,2855.128338623047,False,POSTIVE,HEROMOTOCO.NS
2017-12-06,2776.913818359375,2786.8155247042314,2751.3674159896455,2785.151960681215,291780,2874.8727294921873,2857.039171142578,False,POSTIVE,HEROMOTOCO.NS
2017-12-07,2812.95556640625,2826.3425938237397,2786.696129466708,2788.3200477184873,301458,2873.0250854492188,2859.0273962402343,False,POSTIVE,HEROMOTOCO.NS
2017-12-08,2787.963134765625,2825.5499605752657,2777.269295554028,2796.2409197731113,177525,2869.6366943359376,2861.0346362304685,False,POSTIVE,HEROMOTOCO.NS
2017-12-11,2784.24072265625,2807.33142152305,2772.71509927592,2807.33142152305,226419,2867.0602905273436,2862.9656726074218,False,POSTIVE,HEROMOTOCO.NS
2017-12-12,2726.2958984375,2791.488764969902,2719.2063161039814,2785.943809988407,427882,2858.604248046875,2864.515383300781,False,NEGATIVE,HEROMOTOCO.NS
2017-12-13,2708.670166015625,2764.7930947091736,2701.1845173952115,2720.9879229479625,348709,2848.6094360351562,2865.820809326172,False,NEGATIVE,HEROMOTOCO.NS
2017-12-14,2741.2275390625,2749.8221025949356,2706.0962138858586,2734.4547344570815,314655,2840.8286865234377,2867.2482470703126,False,NEGATIVE,HEROMOTOCO.NS
2017-12-15,2774.853515625,2781.943096976399,2744.8316265983376,2748.7130171906224,372029,2835.7530883789063,2868.8470959472656,False,NEGATIVE,HEROMOTOCO.NS
2017-12-18,2800.47900390625,2814.974942748885,2717.542182777298,2762.1791383815003,412556,2830.871533203125,2870.720178222656,False,NEGATIVE,HEROMOTOCO.NS
2017-12-19,2931.696533203125,2939.3405713676534,2804.1625851226863,2820.005311592306,876214,2831.7527709960937,2873.094549560547,False,NEGATIVE,HEROMOTOCO.NS
2017-12-20,2969.877197265625,3005.28564905085,2927.77523282965,2957.361405805726,664592,2835.2341796875,2875.4621203613283,False,NEGATIVE,HEROMOTOCO.NS
2017-12-21,3014.830810546875,3027.742669623035,2987.423013345759,2997.839527291092,612505,2840.327600097656,2877.8861303710937,False,NEGATIVE,HEROMOTOCO.NS
2017-12-22,3004.41455078125,3033.08984571855,2989.5223498933947,3021.2078014025988,438144,2845.8547241210936,2880.076589355469,False,NEGATIVE,HEROMOTOCO.NS
2017-12-26,3021.0498046875,3048.7745783542664,2968.2934437245267,3004.41494048744,320480,2851.82744140625,2882.405692138672,False,NEGATIVE,HEROMOTOCO.NS
2017-12-27,2999.542724609375,3037.36723144098,2976.0956070907096,3020.4155926473286,189623,2856.304968261719,2884.753839111328,False,NEGATIVE,HEROMOTOCO.NS
2017-12-28,2944.09326171875,2997.047650005603,2932.7262220050116,2980.096010774815,605738,2858.69521484375,2886.7617370605467,False,NEGATIVE,HEROMOTOCO.NS
2017-12-29,2998.35498046875,3017.9209040238325,2946.787017494418,2954.6687358995828,274559,2864.695666503906,2888.9557165527344,False,NEGATIVE,HEROMOTOCO.NS
2018-01-01,2969.798583984375,3018.039612240281,2962.590065558701,3018.039612240281,201102,2870.4406616210936,2890.827568359375,False,NEGATIVE,HEROMOTOCO.NS
2018-01-02,2965.64013671875,2997.721663063061,2946.1535026192046,2995.0679285886167,258156,2876.0826904296873,2892.509910888672,False,NEGATIVE,HEROMOTOCO.NS
2018-01-03,2974.63037109375,2981.917986806436,2953.0843011373745,2953.0843011373745,274963,2885.376416015625,2894.2297436523436,False,NEGATIVE,HEROMOTOCO.NS
2018-01-04,2961.71826171875,2978.3927691013223,2947.9748132880604,2974.47173319149,196775,2894.6166381835938,2895.892476806641,False,NEGATIVE,HEROMOTOCO.NS
2018-01-05,2966.273193359375,2977.402747334013,2951.658316933766,2977.402747334013,234199,2902.28251953125,2897.6009716796875,True,POSTIVE,HEROMOTOCO.NS
2018-01-08,2999.62255859375,3003.7812747573776,2966.78854298993,2988.730682927106,249549,2912.8654907226564,2899.498016357422,False,POSTIVE,HEROMOTOCO.NS
2018-01-09,2970.0751953125,3013.9200136852783,2964.68863018579,3010.1177210433275,290158,2922.1572143554686,2901.3262915039063,False,POSTIVE,HEROMOTOCO.NS
2018-01-10,2960.133544921875,2972.5305918864683,2950.707201955895,2962.5892443798784,250123,2933.8490966796876,2902.897424316406,False,POSTIVE,HEROMOTOCO.NS
2018-01-11,2935.379638671875,2965.124393752893,2931.0625347566993,2963.144053113579,366134,2945.1845703125,2904.3139440917967,False,POSTIVE,HEROMOTOCO.NS
2018-01-12,2920.88427734375,2952.2131177370616,2891.773264190805,2952.2131177370616,363795,2954.1674072265623,2905.78390625,False,POSTIVE,HEROMOTOCO.NS
2018-01-15,2874.5048828125,2930.904961225655,2862.5038991653782,2921.1616438922306,229198,2959.1499755859377,2907.086007080078,False,POSTIVE,HEROMOTOCO.NS
2018-01-16,2840.679931640625,2902.387269204705,2834.3822936322485,2881.5540467979877,271813,2961.160021972656,2908.621677246094,False,POSTIVE,HEROMOTOCO.NS
2018-01-17,2825.431396484375,2843.8880172824493,2793.3102313243244,2840.6007290439893,501484,2955.8467651367187,2910.0526220703123,False,POSTIVE,HEROMOTOCO.NS
2018-01-18,2846.423095703125,2885.752586259259,2832.7190988191905,2840.6008164495474,345926,2949.6740600585936,2911.6266320800783,False,POSTIVE,HEROMOTOCO.NS
2018-01-19,2843.571044921875,2867.533165991277,2813.9055816483656,2818.420719501924,295410,2941.1110717773436,2913.2641723632814,False,POSTIVE,HEROMOTOCO.NS
2018-01-22,2854.02734375,2869.03828743232,2843.056372413673,2845.947592450658,320126,2933.5917114257813,2914.970100097656,False,POSTIVE,HEROMOTOCO.NS
2018-01-23,2875.454345703125,2879.4150266200713,2858.2253837144076,2878.622890436682,285236,2926.3119384765623,2916.750751953125,False,POSTIVE,HEROMOTOCO.NS
2018-01-24,2887.733154296875,2891.29776798343,2851.690949243931,2875.217360896659,312383,2920.7214599609374,2918.5574377441408,False,POSTIVE,HEROMOTOCO.NS
2018-01-25,2828.876953125,2899.139400213993,2820.7972020083903,2899.139400213993,487836,2914.96064453125,2920.1323120117186,False,NEGATIVE,HEROMOTOCO.NS
2018-01-29,2884.762451171875,2897.832700487269,2831.5309290022565,2839.5710353149666,403110,2909.2810180664064,2921.9756115722657,False,NEGATIVE,HEROMOTOCO.NS
2018-01-30,2921.2802734375,2927.7361076815137,2891.2185426177025,2897.1595655634846,540432,2906.8551025390625,2923.9038708496096,False,NEGATIVE,HEROMOTOCO.NS
2018-01-31,2924.131591796875,2968.847648566023,2916.6459422206576,2933.2808050089884,558327,2904.779675292969,2925.8564074707033,False,NEGATIVE,HEROMOTOCO.NS
2018-02-01,2957.0048828125,2965.7580267783933,2924.9630111856886,2927.062094825153,346581,2903.898400878906,2927.911824951172,False,NEGATIVE,HEROMOTOCO.NS
2018-02-02,2870.266357421875,2972.451944389255,2861.75089184126,2954.4308428116747,469510,2899.3258056640625,2929.588156738281,False,NEGATIVE,HEROMOTOCO.NS
2018-02-05,2880.524169921875,2901.278294297934,2812.1233210601595,2850.1062154079837,319150,2895.0383544921874,2931.419891357422,False,NEGATIVE,HEROMOTOCO.NS
2018-02-06,2805.628173828125,2823.807664156753,2732.87037362541,2794.1025513999552,442426,2885.3386352539064,2932.8824487304687,False,NEGATIVE,HEROMOTOCO.NS
2018-02-07,2825.07470703125,2867.5332883259516,2806.1427275952165,2866.6618610746514,336709,2878.0886108398436,2934.423380126953,False,NEGATIVE,HEROMOTOCO.NS
2018-02-08,2837.59033203125,2864.3249294885263,2816.044265499764,2827.9263088141092,325607,2871.9614501953124,2936.0221752929688,False,NEGATIVE,HEROMOTOCO.NS
2018-02-09,2808.994873046875,2832.956998359082,2796.320691063559,2801.627966090539,604849,2865.6422119140625,2937.0819799804685,False,NEGATIVE,HEROMOTOCO.NS
2018-02-12,2861.1171875,2864.9194806349997,2808.519411542602,2824.7582066170976,385092,2862.653857421875,2938.3715563964843,False,NEGATIVE,HEROMOTOCO.NS
2018-02-14,2848.562255859375,2870.7024304621345,2822.1047829867243,2867.8506619489726,315246,2861.356726074219,2939.646484375,False,NEGATIVE,HEROMOTOCO.NS
2018-02-15,2837.460693359375,2875.872699343615,2831.6285039690974,2867.8283001846116,221710,2861.195764160156,2940.7959729003906,False,NEGATIVE,HEROMOTOCO.NS
2018-02-16,2810.873779296875,2855.600715022429,2803.4729717068108,2854.9571238414555,219454,2860.467883300781,2941.677574462891,False,NEGATIVE,HEROMOTOCO.NS
2018-02-19,2787.947021484375,2831.10533530284,2768.8818371897532,2817.1482259844615,246616,2857.544079589844,2942.3520251464843,False,NEGATIVE,HEROMOTOCO.NS
2018-02-20,2797.3994140625,2830.0194903899182,2769.8876095182163,2788.1886167400385,340087,2855.235498046875,2942.9985009765624,False,NEGATIVE,HEROMOTOCO.NS
2018-02-21,2808.098388671875,2829.858525756385,2783.361863440432,2829.858525756385,266352,2852.9390502929687,2943.7735095214844,False,NEGATIVE,HEROMOTOCO.NS
2018-02-22,2800.415771484375,2814.9762103137814,2782.3158761200802,2802.668242186774,434663,2849.187121582031,2944.413063964844,False,NEGATIVE,HEROMOTOCO.NS
2018-02-23,2811.275634765625,2821.974723023306,2779.339415064288,2802.1854260535674,142023,2845.3642456054686,2945.574041748047,False,NEGATIVE,HEROMOTOCO.NS
2018-02-26,2845.988037109375,2855.7216429450373,2815.861603002573,2830.8242650593465,361326,2846.2197998046877,2946.7455395507814,False,NEGATIVE,HEROMOTOCO.NS
2018-02-27,2884.31884765625,2891.1163245567695,2851.7390363802556,2874.343872885876,320893,2846.197619628906,2947.5667272949217,False,NEGATIVE,HEROMOTOCO.NS
2018-02-28,2893.3291015625,2906.4415119029672,2835.6507969714808,2835.6507969714808,362559,2844.8000610351564,2948.1198486328126,False,NEGATIVE,HEROMOTOCO.NS
2018-03-01,2877.40087890625,2893.529937503153,2867.9487104782224,2875.8725217190217,200696,2842.463525390625,2948.695671386719,False,NEGATIVE,HEROMOTOCO.NS
2018-03-05,2860.9501953125,2881.4231511464145,2843.694999024865,2878.285914147374,242671,2837.660791015625,2948.780852050781,False,NEGATIVE,HEROMOTOCO.NS
2018-03-06,2865.33447265625,2891.9615125683863,2851.4981453107375,2872.735477037853,380991,2837.414196777344,2948.7836486816404,False,NEGATIVE,HEROMOTOCO.NS
2018-03-07,2859.301513671875,2863.806456319062,2827.6066556071637,2855.7620561608624,234750,2836.353063964844,2948.9680358886717,False,NEGATIVE,HEROMOTOCO.NS
2018-03-08,2885.28466796875,2896.788198288177,2852.262369444877,2864.6106009731184,145720,2840.335888671875,2949.3624865722654,False,NEGATIVE,HEROMOTOCO.NS
2018-03-09,2885.0029296875,2945.416244481634,2880.6990979387583,2900.7295716110298,272293,2843.3322998046874,2949.791672363281,False,NEGATIVE,HEROMOTOCO.NS
2018-03-12,2972.003173828125,2990.9075112445444,2895.8630167924916,2896.305301614859,192336,2850.052941894531,2950.567266845703,False,NEGATIVE,HEROMOTOCO.NS
2018-03-13,2977.392822265625,3000.3596199468143,2953.9032172249354,2972.3650730533004,233650,2858.4728393554688,2951.438165283203,False,NEGATIVE,HEROMOTOCO.NS
2018-03-14,2927.638671875,2966.1310064503723,2913.6815598917487,2960.339077968425,192489,2861.7989135742187,2951.8314465332032,False,NEGATIVE,HEROMOTOCO.NS
2018-03-15,2928.80517578125,2968.3835842925205,2921.726064539413,2929.6899419386777,198082,2865.8110595703124,2952.2598303222658,False,NEGATIVE,HEROMOTOCO.NS
2018-03-16,2852.624267578125,2948.2720884229525,2840.1955146175446,2948.2720884229525,462796,2866.56923828125,2952.1210888671876,False,NEGATIVE,HEROMOTOCO.NS
2018-03-19,2827.84765625,2854.9572419506276,2808.138878445607,2852.5439222194773,252482,2867.417932128906,2951.5655773925782,False,NEGATIVE,HEROMOTOCO.NS
2018-03-20,2826.640625,2845.3035891895274,2814.01095934565,2814.01095934565,212901,2869.3526123046877,2950.9839990234377,False,NEGATIVE,HEROMOTOCO.NS
2018-03-21,2786.2578125,2839.632276209375,2779.78203273156,2839.632276209375,667122,2868.7955322265625,2950.2480407714843,False,NEGATIVE,HEROMOTOCO.NS
2018-03-22,2777.16796875,2803.3525273654664,2767.273318477314,2793.980684481,482411,2867.2490112304686,2949.009333496094,False,NEGATIVE,HEROMOTOCO.NS
2018-03-23,2746.15673828125,2763.3316088903084,2703.762794372722,2763.3316088903084,423299,2864.5360595703123,2947.673713378906,False,NEGATIVE,HEROMOTOCO.NS
2018-03-26,2800.81787109375,2816.9066662821524,2707.342010328417,2746.357338660293,359650,2864.0131713867186,2946.7489038085937,False,NEGATIVE,HEROMOTOCO.NS
2018-03-27,2787.14208984375,2805.885573464119,2764.0547105569703,2803.5527769759356,325438,2861.0708740234377,2945.585603027344,False,NEGATIVE,HEROMOTOCO.NS
2018-03-28,2849.97021484375,2879.0909050313794,2757.66072019375,2779.3403400065426,786796,2859.3534423828123,2944.967449951172,False,NEGATIVE,HEROMOTOCO.NS
2018-04-02,2932.987548828125,2939.94587462977,2825.3534629132905,2850.9346881642555,244943,2861.3363647460938,2944.7814733886717,False,NEGATIVE,HEROMOTOCO.NS
2018-04-03,2932.142822265625,2951.48963881762,2912.8765282525487,2932.142822265625,318581,2864.0734619140626,2944.6181848144533,False,NEGATIVE,HEROMOTOCO.NS
2018-04-04,2950.001220703125,2972.4049468311814,2917.7030425322587,2939.0206964134563,526063,2868.526013183594,2944.6257080078126,False,NEGATIVE,HEROMOTOCO.NS
2018-04-05,3042.51171875,3053.6532878345197,2976.3868106478308,2976.427071914574,440824,2877.384875488281,2944.9521899414062,False,NEGATIVE,HEROMOTOCO.NS
2018-04-06,3040.340087890625,3047.1778264718855,3016.6493740854294,3041.5870089112022,213101,2886.436804199219,2945.3124084472656,False,NEGATIVE,HEROMOTOCO.NS
2018-04-09,3055.82568359375,3062.5830963146423,3036.9213467186305,3044.0004568277527,265991,2894.9638549804686,2945.7270666503905,False,NEGATIVE,HEROMOTOCO.NS
2018-04-10,2991.14892578125,3068.93822499663,2987.6897949246354,3068.93822499663,321682,2900.2711547851563,2945.65373046875,False,NEGATIVE,HEROMOTOCO.NS
2018-04-11,3008.082275390625,3020.671680667583,2961.143130902097,3002.1695638485808,291118,2902.0751098632813,2945.7768310546876,False,NEGATIVE,HEROMOTOCO.NS
2018-04-12,3016.20703125,3046.0115677123736,2997.3832168508447,3011.822873237852,115113,2904.0158203125,2946.0495788574217,False,NEGATIVE,HEROMOTOCO.NS
2018-04-13,2997.262451171875,3032.7383282116593,2974.8186572219406,3024.5330807674063,164961,2907.4970092773438,2946.3790539550782,False,NEGATIVE,HEROMOTOCO.NS
2018-04-16,3059.40576171875,3064.916254014873,2984.633106559546,2994.929977348392,164316,2914.0270385742188,2947.2966125488283,False,NEGATIVE,HEROMOTOCO.NS
2018-04-17,3031.933837890625,3076.9824701330963,3027.2277861424295,3076.9824701330963,223874,2922.9925170898437,2947.938914794922,False,NEGATIVE,HEROMOTOCO.NS
2018-04-18,3006.835205078125,3044.0002855644493,3001.847717462461,3028.7561902212624,204458,2931.94189453125,2948.482244873047,False,NEGATIVE,HEROMOTOCO.NS
2018-04-19,2995.41259765625,3032.7385317966996,2983.6676961363287,3028.7163321524067,234124,2940.3804931640625,2948.8588488769533,False,NEGATIVE,HEROMOTOCO.NS
2018-04-20,3010.77734375,3016.8911658923707,2968.383397915434,2996.538795998643,399283,2951.6064697265624,2949.2528649902342,True,POSTIVE,HEROMOTOCO.NS
2018-04-23,2991.068359375,3005.709126092026,2969.4692661688564,3005.709126092026,236404,2962.3014892578126,2949.2522741699217,False,POSTIVE,HEROMOTOCO.NS
2018-04-24,2990.022216796875,3011.8226139553935,2981.4952727469354,3008.6048547524497,333702,2974.494763183594,2949.5345947265623,False,POSTIVE,HEROMOTOCO.NS
2018-04-25,2990.263671875,3019.0626568282696,2977.151263475994,3005.387179832245,219848,2983.9670532226564,2949.792774658203,False,POSTIVE,HEROMOTOCO.NS
2018-04-26,3026.181884765625,3036.398230759231,2943.4854355608804,2982.058283985152,341735,2995.91904296875,2950.168757324219,False,POSTIVE,HEROMOTOCO.NS
2018-04-27,2987.287353515625,3038.3290222154837,2980.047394937022,3031.209847451059,571451,3002.7848999023436,2950.5233520507813,False,POSTIVE,HEROMOTOCO.NS
2018-04-30,3002.370849609375,3016.64965799053,2990.143402274946,3001.365299723378,216291,3006.2540649414063,2950.757902832031,False,POSTIVE,HEROMOTOCO.NS
2018-05-02,2947.548095703125,3035.9559555425667,2928.1610170044896,3017.45383922633,715845,3007.0243286132813,2950.6498205566404,False,POSTIVE,HEROMOTOCO.NS
2018-05-03,2940.710693359375,2962.7120076570677,2926.0697294828797,2948.272350159998,393371,3006.5598022460936,2950.624587402344,False,POSTIVE,HEROMOTOCO.NS
2018-05-04,2944.048828125,2952.173749408921,2930.8961576298534,2940.227738724469,279580,3001.6366577148438,2950.488514404297,False,POSTIVE,HEROMOTOCO.NS
2018-05-07,2934.636962890625,2959.5343380617305,2914.284594512948,2946.623038623187,198507,2996.3515014648438,2950.2772619628904,False,POSTIVE,HEROMOTOCO.NS
2018-05-08,2942.078125,2955.5122322308475,2928.281862692128,2944.169550930168,360338,2990.6641235351562,2950.078260498047,False,POSTIVE,HEROMOTOCO.NS
2018-05-09,2939.744873046875,2964.3608107120444,2924.1388187078105,2944.2498147099273,259686,2988.0939208984373,2949.789963378906,False,POSTIVE,HEROMOTOCO.NS
2018-05-10,2932.987548828125,2948.5535377185224,2916.134574078902,2946.6630256054364,352223,2984.3391845703127,2949.520556640625,False,POSTIVE,HEROMOTOCO.NS
2018-05-11,2910.704833984375,2940.2277380667947,2888.743586155365,2940.2277380667947,246696,2979.064074707031,2949.3011364746094,False,POSTIVE,HEROMOTOCO.NS
2018-05-14,2934.83837890625,2940.2683486983397,2915.451297089975,2916.094888344629,223997,2975.94287109375,2949.3920971679686,False,POSTIVE,HEROMOTOCO.NS
2018-05-15,2935.8837890625,2943.727077690682,2920.961390393182,2936.2054864476404,341729,2969.7667724609373,2949.4474914550783,False,POSTIVE,HEROMOTOCO.NS
2018-05-16,2876.2744140625,2927.3563397492485,2816.826393278541,2927.3563397492485,395161,2961.9838012695313,2949.138498535156,False,POSTIVE,HEROMOTOCO.NS
2018-05-17,2859.421630859375,2899.965319645648,2843.694792937392,2895.983381774996,350935,2954.6131225585937,2948.7119714355467,False,POSTIVE,HEROMOTOCO.NS
2018-05-18,2864.650634765625,2875.872531658821,2843.976569411732,2855.7615349339344,424207,2948.0750244140627,2948.366643066406,False,NEGATIVE,HEROMOTOCO.NS
2018-05-21,2809.82763671875,2878.768283171194,2784.7694160615165,2878.768283171194,258835,2938.0275390625,2948.0373181152345,False,NEGATIVE,HEROMOTOCO.NS
2018-05-22,2815.45947265625,2829.1752139122354,2775.3179952830683,2789.0739978182824,323714,2929.2470947265624,2947.6353540039063,False,NEGATIVE,HEROMOTOCO.NS
2018-05-23,2801.823974609375,2811.3566662013322,2776.9265984133226,2811.115294946511,155958,2919.8371826171874,2946.8796447753907,False,NEGATIVE,HEROMOTOCO.NS
2018-05-24,2807.414794921875,2823.5035933028053,2772.059699759073,2811.517517067598,324856,2910.6947387695313,2945.8558325195313,False,NEGATIVE,HEROMOTOCO.NS
2018-05-25,2858.054931640625,2875.873200323189,2784.850886541489,2799.4513949999155,177764,2902.2883911132812,2944.943625488281,False,NEGATIVE,HEROMOTOCO.NS
2018-05-28,2895.82275390625,2904.0280015010057,2845.5855220792428,2871.850405916507,191457,2897.7151611328127,2943.752102050781,False,NEGATIVE,HEROMOTOCO.NS
2018-05-29,2904.349609375,2915.2900700950854,2867.9889667645834,2902.5396196791626,309517,2892.814099121094,2942.6184606933593,False,NEGATIVE,HEROMOTOCO.NS
2018-05-30,2897.14990234375,2914.0431394493835,2838.38553113272,2891.8807819672265,237040,2890.294189453125,2941.6044787597657,False,NEGATIVE,HEROMOTOCO.NS
2018-05-31,2851.65869140625,2907.3661499579903,2839.753138970109,2904.0278032026367,707484,2885.841589355469,2940.4804748535157,False,NEGATIVE,HEROMOTOCO.NS
2018-06-01,2917.140869140625,2925.748338032057,2859.1406654316006,2866.621996859289,300310,2884.49619140625,2939.6609069824217,False,NEGATIVE,HEROMOTOCO.NS
2018-06-04,2906.923583984375,2952.1733203083186,2890.2314590293204,2952.1733203083186,230153,2883.1105224609373,2938.9829443359376,False,NEGATIVE,HEROMOTOCO.NS
2018-06-05,2904.349609375,2911.2678707710024,2868.0694893096456,2896.064035884551,225466,2881.2240966796876,2937.8320751953124,False,NEGATIVE,HEROMOTOCO.NS
2018-06-06,2924.299560546875,2928.1609109174824,2894.3744388684345,2916.054052487286,211568,2880.4518310546873,2936.523314208984,False,NEGATIVE,HEROMOTOCO.NS
2018-06-07,2937.412109375,2950.242885690543,2918.7491441527145,2937.814329299603,222475,2880.673059082031,2935.376164550781,False,NEGATIVE,HEROMOTOCO.NS
2018-06-08,2924.259521484375,2944.249930857659,2902.740754913216,2941.836611242202,175173,2881.350793457031,2934.207413330078,False,NEGATIVE,HEROMOTOCO.NS
2018-06-11,2905.87841796875,2932.907481960718,2895.9837674838864,2926.4719624774207,249101,2879.902795410156,2933.004781494141,False,NEGATIVE,HEROMOTOCO.NS
2018-06-12,2966.653564453125,2986.2415568641914,2897.0292565066793,2915.9335928865544,257348,2881.4412841796875,2932.4387219238283,False,NEGATIVE,HEROMOTOCO.NS
2018-06-13,2973.852783203125,2983.586385934817,2959.533716970303,2980.207778404838,209724,2886.320202636719,2931.90529296875,False,NEGATIVE,HEROMOTOCO.NS
2018-06-14,2972.887939453125,2981.374622614256,2949.9614041041978,2968.4232590795714,155159,2891.993518066406,2931.3917919921873,False,NEGATIVE,HEROMOTOCO.NS
2018-06-15,2971.35986328125,2984.7539065536953,2937.814755976693,2973.2101144824364,306688,2897.3289794921875,2930.567462158203,False,NEGATIVE,HEROMOTOCO.NS
2018-06-18,2949.197265625,2978.4387345961622,2937.0100796787547,2972.405435336346,361312,2904.2974609375,2929.6857873535155,False,NEGATIVE,HEROMOTOCO.NS
2018-06-19,2938.41748046875,2944.249669020772,2912.0720770096164,2942.6407894202143,242770,2910.445361328125,2928.5822790527345,False,NEGATIVE,HEROMOTOCO.NS
2018-06-20,2940.87158203125,2968.383388794441,2929.046354151932,2940.227990797746,433541,2917.397741699219,2927.463319091797,False,NEGATIVE,HEROMOTOCO.NS
2018-06-21,2924.299560546875,2957.0402215627364,2915.2898739464167,2934.5964294030155,280729,2923.241979980469,2926.0482153320313,False,NEGATIVE,HEROMOTOCO.NS
2018-06-22,2926.27099609375,2931.540117208564,2897.351418275812,2923.334868743999,193715,2926.652783203125,2924.9204138183595,True,POSTIVE,HEROMOTOCO.NS
2018-06-25,2885.405517578125,2936.165560661979,2876.3153068500883,2923.334782719376,351955,2926.1319213867187,2923.6217541503906,False,POSTIVE,HEROMOTOCO.NS
2018-06-26,2869.316162109375,2878.2855872674118,2844.4991158685207,2871.850068905718,252375,2924.3802490234375,2922.3210681152345,False,POSTIVE,HEROMOTOCO.NS
2018-06-27,2846.10888671875,2883.555610191593,2839.6733663417713,2871.850968226664,320678,2921.8281982421877,2920.776613769531,False,POSTIVE,HEROMOTOCO.NS
2018-06-28,2828.45068359375,2856.5255549040817,2796.2328293502846,2846.108098458374,532529,2920.6677978515627,2919.2502111816407,False,POSTIVE,HEROMOTOCO.NS
2018-06-29,2794.221923828125,2843.6547151862997,2780.425858441507,2832.0305981968945,398443,2914.5218505859375,2917.598410644531,False,NEGATIVE,HEROMOTOCO.NS
2018-07-02,2747.483642578125,2837.782011055491,2736.9455989277603,2799.4505327504003,236235,2906.549853515625,2915.814312744141,False,NEGATIVE,HEROMOTOCO.NS
2018-07-03,2773.427001953125,2803.4326479799347,2761.280077917334,2779.3397134766988,289618,2900.0037231445312,2914.260338134766,False,NEGATIVE,HEROMOTOCO.NS
2018-07-04,2782.396240234375,2798.6861451347277,2747.523698592828,2783.361528652889,266759,2892.908557128906,2912.7603161621096,False,NEGATIVE,HEROMOTOCO.NS
2018-07-05,2820.165283203125,2829.939149789205,2782.437129063366,2800.1748723939218,273797,2887.0462158203127,2911.46201171875,False,NEGATIVE,HEROMOTOCO.NS
2018-07-06,2925.82763671875,2952.2936236143873,2804.2767225939383,2823.0202064046134,1032128,2887.124621582031,2910.446853027344,False,NEGATIVE,HEROMOTOCO.NS
2018-07-09,2905.234375,2946.58250269229,2893.6905851632164,2944.2094445311095,314206,2887.092419433594,2909.3511059570315,False,NEGATIVE,HEROMOTOCO.NS
2018-07-10,2882.710205078125,2932.022407206944,2875.7116176560944,2932.022407206944,470962,2882.8952514648436,2908.492069091797,False,NEGATIVE,HEROMOTOCO.NS
2018-07-11,2877.09716796875,2899.7943143249367,2866.8467284839603,2891.9439196131407,377121,2878.057470703125,2907.445158691406,False,NEGATIVE,HEROMOTOCO.NS
2018-07-12,2878.948486328125,2937.4925502170427,2866.7294243574725,2936.6697231721637,456469,2873.360498046875,2906.824365234375,False,NEGATIVE,HEROMOTOCO.NS
2018-07-13,2843.607421875,2899.395126235416,2833.8158620554213,2896.3507068626836,310931,2866.9728759765626,2906.166279296875,False,NEGATIVE,HEROMOTOCO.NS
2018-07-16,2819.005126953125,2851.918204909379,2811.064927250373,2851.0953779604724,183060,2860.463269042969,2905.2592358398438,False,NEGATIVE,HEROMOTOCO.NS
2018-07-17,2870.5146484375,2891.9081526426726,2796.4190292728654,2809.9544946409574,318577,2857.0681274414064,2904.8487634277344,False,NEGATIVE,HEROMOTOCO.NS
2018-07-18,2884.954833984375,2892.2369333599795,2857.8427242456255,2879.894528238955,211820,2854.2722900390627,2904.460390625,False,NEGATIVE,HEROMOTOCO.NS
2018-07-19,2839.658447265625,2886.477224979071,2830.5249868665915,2884.8727524455935,147907,2850.040234375,2903.708894042969,False,NEGATIVE,HEROMOTOCO.NS
2018-07-20,2778.6455078125,2870.8433103645916,2733.4312057985594,2840.398712346968,560441,2842.6589599609374,2902.526776123047,False,NEGATIVE,HEROMOTOCO.NS
2018-07-23,2604.61767578125,2786.7505118028516,2540.0669380857144,2783.6237290391873,1902639,2828.6195678710938,2900.519475097656,False,NEGATIVE,HEROMOTOCO.NS
2018-07-24,2557.55224609375,2637.530997300967,2496.2516292405417,2611.4886008309577,1620867,2813.0313720703125,2898.433094482422,False,NEGATIVE,HEROMOTOCO.NS
2018-07-25,2559.032958984375,2604.0827338448107,2519.208014649522,2589.4775556937107,964916,2798.6775756835937,2896.558094482422,False,NEGATIVE,HEROMOTOCO.NS
2018-07-26,2581.002685546875,2624.7770433521105,2524.4745087806205,2535.9529056684364,1770364,2786.30517578125,2894.902059326172,False,NEGATIVE,HEROMOTOCO.NS
2018-07-27,2636.296630859375,2664.6429819546743,2577.1354475710355,2591.9051526287553,820125,2778.4089111328126,2893.44783203125,False,NEGATIVE,HEROMOTOCO.NS
2018-07-30,2641.233154296875,2656.085219944851,2612.475394462485,2651.971085465382,317977,2773.09638671875,2892.0408654785156,False,NEGATIVE,HEROMOTOCO.NS
2018-07-31,2710.762451171875,2716.9748353850623,2625.682217177556,2645.3888842407555,753969,2769.9631591796874,2890.738160400391,False,NEGATIVE,HEROMOTOCO.NS
2018-08-01,2699.201904296875,2742.7707593984364,2680.071174464191,2712.038087248497,463790,2765.8034423828126,2889.3267565917968,False,NEGATIVE,HEROMOTOCO.NS
