Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2016-12-09,180.35787963867188,182.99280194428263,177.6084122143444,178.75402655459544,8328221,176.2947738647461,178.8021782684326,False,NEGATIVE,ITC.NS
2016-12-12,177.41749572753906,179.25047420916553,177.15018102431344,178.8686027210106,3038619,175.88808212280273,178.94116653442381,False,NEGATIVE,ITC.NS
2016-12-13,179.97601318359375,180.93069182694782,177.3411024586949,179.3268386983882,7440621,175.81743469238282,179.08193481445312,False,NEGATIVE,ITC.NS
2016-12-14,178.06661987304688,180.62516278114558,177.18832036036267,180.24329140105857,6313305,175.9033546447754,179.19897903442381,False,NEGATIVE,ITC.NS
2016-12-15,175.43174743652344,179.02133685111207,174.51525825783156,177.18835849372832,5332924,175.8346176147461,179.30512702941894,False,NEGATIVE,ITC.NS
2016-12-16,172.8732147216797,176.27186838724433,172.60590003798012,176.27186838724433,12925203,175.77733688354493,179.41038131713867,False,NEGATIVE,ITC.NS
2016-12-19,173.36964416503906,174.89713001671342,172.10947299892462,172.10947299892462,5455325,175.88426208496094,179.53343406677246,False,NEGATIVE,ITC.NS
2016-12-20,175.62266540527344,176.2718514869926,173.75149776015306,174.51524060745044,5917510,176.03128204345703,179.68344818115236,False,NEGATIVE,ITC.NS
2016-12-21,172.8350372314453,175.50813763865875,172.2240405218951,174.89714092910853,12883058,176.09429168701172,179.82306846618653,False,NEGATIVE,ITC.NS
2016-12-22,173.78970336914062,174.43887785734273,171.2693494082936,172.03309232650227,6420828,176.2489501953125,179.95543678283693,False,NEGATIVE,ITC.NS
2016-12-23,171.613037109375,173.75151968237813,170.92567312159906,173.75151968237813,10763084,176.0923828125,180.06502296447755,False,NEGATIVE,ITC.NS
2016-12-26,171.84213256835938,172.49131861957824,169.55090413411457,171.76575362570168,8735299,175.7601531982422,180.10056495666504,False,NEGATIVE,ITC.NS
2016-12-27,178.7540283203125,179.40320279392554,171.34572451093553,172.60589563614283,15605810,175.87471466064454,180.1853498840332,False,NEGATIVE,ITC.NS
2016-12-28,179.82325744628906,180.54881084620905,177.72296454169413,177.72296454169413,14166131,175.98736648559571,180.27902534484863,False,NEGATIVE,ITC.NS
2016-12-29,180.2433319091797,181.00707484099826,177.41748539220947,179.70871418766515,14052730,176.08283462524415,180.38226943969727,False,NEGATIVE,ITC.NS
2016-12-30,184.5584716796875,185.13127886882842,180.47245405609087,181.35075375125678,10420088,176.5849967956543,180.49430442810058,False,NEGATIVE,ITC.NS
2017-01-02,184.0238800048828,185.0167482706336,182.2290908839042,184.82581251390437,4887504,176.905770111084,180.60455253601074,False,NEGATIVE,ITC.NS
2017-01-03,185.85684204101562,187.65163088947116,182.72549144460694,183.9856625861564,7508925,177.40793151855468,180.73358558654786,False,NEGATIVE,ITC.NS
2017-01-04,187.46067810058594,188.64448183557548,183.37466089115875,185.4749537051176,9310104,178.10484619140624,180.85747329711913,False,NEGATIVE,ITC.NS
2017-01-05,188.4535675048828,189.2936893872928,186.42965340697543,186.7351459166924,9178665,178.61846237182618,180.97683181762696,False,NEGATIVE,ITC.NS
2017-01-06,185.3603973388672,190.17197988354658,184.97852589331788,188.6444941013494,8093288,178.86858825683595,181.10237007141114,False,NEGATIVE,ITC.NS
2017-01-09,187.76622009277344,188.33902733936054,184.90218385983786,185.47499110642497,4854672,179.38602447509766,181.22588684082032,False,NEGATIVE,ITC.NS
2017-01-10,190.13377380371094,190.82114933794566,187.6516096244098,187.880734802488,11977335,179.8939125061035,181.35719085693358,False,NEGATIVE,ITC.NS
2017-01-11,189.06455993652344,191.31759919306865,188.33900650187897,190.7829814861618,7637281,180.44380950927734,181.48036399841308,False,NEGATIVE,ITC.NS
2017-01-12,186.84970092773438,189.17911916712643,186.46782946730264,189.17911916712643,5601066,181.01470718383788,181.57550079345702,False,NEGATIVE,ITC.NS
2017-01-13,190.6684112548828,191.69946883643618,185.2076541547242,187.88075431778208,4384819,181.90446701049805,181.71074363708496,True,POSITIVE,ITC.NS
2017-01-16,190.01925659179688,191.5849320384523,188.72089585083617,190.3629386035522,4635410,182.73694763183593,181.8399559020996,False,POSITIVE,ITC.NS
2017-01-17,192.42503356933594,192.69234826286342,190.0192479427589,190.0192479427589,4811618,183.57706604003906,181.98575424194337,False,POSITIVE,ITC.NS
2017-01-18,191.58494567871094,194.21985682815674,190.78301315832468,192.15775295701627,7254738,184.51456146240236,182.13355453491212,False,POSITIVE,ITC.NS
2017-01-19,194.1052703857422,194.56352082742205,190.5920597301037,190.7448059927327,9184429,185.53033981323242,182.27534881591797,False,POSITIVE,ITC.NS
2017-01-20,195.0599365234375,195.74730048786606,193.7615758940768,194.18163682957962,10843902,186.70268478393555,182.41963798522949,False,POSITIVE,ITC.NS
2017-01-23,198.30584716796875,198.68771863307464,194.79263668126998,194.83082615853903,10690194,188.025870513916,182.5604100036621,False,POSITIVE,ITC.NS
2017-01-24,198.45860290527344,199.14596687342515,196.5492456006385,198.26766717480993,8031785,189.01109924316407,182.71548988342286,False,POSITIVE,ITC.NS
2017-01-25,202.77377319335938,203.46113725453125,198.26769400613554,198.5350087264767,17451497,190.15862503051758,182.9029051208496,False,POSITIVE,ITC.NS
2017-01-27,196.5874481201172,203.88120792465637,195.5945915200125,201.2462851902126,24497031,190.97583084106446,183.06078125,False,POSITIVE,ITC.NS
2017-01-30,195.59457397460938,199.33690976461187,195.13632354351853,197.35117343494161,8910592,191.52763595581055,183.23002220153808,False,POSITIVE,ITC.NS
2017-01-31,197.12205505371094,198.5349841368689,194.44895479655216,195.67094814705592,9995686,192.18254470825195,183.40247024536131,False,POSITIVE,ITC.NS
2017-02-01,205.9814910888672,206.2869836194387,197.42756038734805,198.5731748576808,33840797,193.18877716064452,183.6038988494873,False,POSITIVE,ITC.NS
2017-02-02,209.4946746826172,213.7716397175633,205.82871797128297,206.97433235702297,29722686,194.29047698974608,183.83517196655274,False,POSITIVE,ITC.NS
2017-02-03,208.5399932861328,210.4111727479412,206.59245817901305,209.26555837726278,9009906,195.2947982788086,184.0392665863037,False,POSITIVE,ITC.NS
2017-02-06,211.40403747558594,213.0842812746205,209.341945512318,209.95293054419332,8221552,196.59698028564452,184.24717498779296,False,POSITIVE,ITC.NS
2017-02-07,211.6331787109375,223.12750092685596,210.4875642718392,212.77879315003577,24315156,197.79032821655272,184.4559760284424,False,POSITIVE,ITC.NS
2017-02-08,209.8765411376953,213.08427066427708,207.73807032502998,210.41117049465353,10702679,198.77746658325196,184.670044631958,False,POSITIVE,ITC.NS
2017-02-09,212.05322265625,212.6260298613223,208.23450795576798,210.7930514666079,4882374,199.9268997192383,184.90550285339356,False,POSITIVE,ITC.NS
2017-02-10,208.7691192626953,213.1606407880539,207.39436810498987,212.85514829998033,7680000,201.02287063598632,185.13681900024415,False,POSITIVE,ITC.NS
2017-02-13,206.6688690185547,211.0603914503838,205.14138295530975,210.33482624730743,8967548,201.82289352416993,185.3413048553467,False,POSITIVE,ITC.NS
2017-02-14,206.82154846191406,208.88366342017318,205.56137745745855,206.21056352265725,6655626,202.6630081176758,185.5309844970703,False,POSITIVE,ITC.NS
2017-02-15,208.8072967529297,210.41116144725655,207.12707641739237,207.12707641739237,7537315,203.48212127685548,185.75755485534668,False,POSITIVE,ITC.NS
2017-02-16,203.6520538330078,207.35621181797677,202.92651201193436,206.24877521267354,10575410,204.08547668457032,185.95315902709962,False,POSITIVE,ITC.NS
2017-02-17,204.7976531982422,205.37046037107388,201.62812483675683,204.18666820358845,9341064,204.6200958251953,186.164111328125,False,POSITIVE,ITC.NS
2017-02-20,203.19378662109375,204.26304531347415,202.81191517598168,203.15560879961586,5714329,205.02678833007812,186.3799557495117,False,POSITIVE,ITC.NS
2017-02-21,200.97891235351562,203.3465196855489,199.18411211918811,203.15558398631364,9871075,205.16044158935546,186.59333351135254,False,POSITIVE,ITC.NS
2017-02-22,201.2080535888672,203.34652414415834,199.83330253968205,201.93359527732125,8488101,205.29791412353515,186.7951986694336,False,POSITIVE,ITC.NS
2017-02-23,202.88827514648438,204.83583331891336,199.79512605347165,201.62810415701924,12361234,205.30363922119142,187.00533836364747,False,POSITIVE,ITC.NS
2017-02-27,202.08636474609375,203.1556000850248,196.93110045822186,202.81190647613371,5075088,205.57858505249024,187.19349380493165,False,POSITIVE,ITC.NS
2017-02-28,200.25338745117188,202.08636565581685,199.26050774745164,200.8643724168594,8240790,205.81152572631837,187.3757755279541,False,POSITIVE,ITC.NS
2017-03-01,205.06497192382812,205.98147274149335,200.40613549793383,200.40613549793383,14578413,206.20867156982422,187.5960391998291,False,POSITIVE,ITC.NS
2017-03-02,202.20094299316406,206.40152915543942,201.24626431991967,205.06497901289728,10066049,206.01964416503907,187.80147651672362,False,POSITIVE,ITC.NS
2017-03-03,199.7569580078125,201.16988711804703,197.1602366554703,200.10065165621023,9987225,205.53275833129882,187.99178237915038,False,POSITIVE,ITC.NS
2017-03-06,201.70448303222656,202.43002472527039,199.75692486045597,200.63524774781703,9559221,205.19098281860352,188.16638290405274,False,POSITIVE,ITC.NS
2017-03-07,201.81907653808594,202.39188375626404,199.45146870809936,201.85725436293032,6917130,204.71173477172852,188.3387717437744,False,POSITIVE,ITC.NS
2017-03-08,201.74266052246094,202.77371798730243,201.24623235274646,201.971797352193,5771334,204.2172088623047,188.50520874023437,False,POSITIVE,ITC.NS
2017-03-09,202.35369873046875,203.3847330404307,200.32976131886156,203.23199843890296,9481938,203.84106674194337,188.6945743560791,False,POSITIVE,ITC.NS
2017-03-10,201.2080535888672,202.4300234447016,200.59704535336903,202.35366780939768,5662302,203.2988082885742,188.86428756713866,False,POSITIVE,ITC.NS
2017-03-14,203.99574279785156,207.47076383243774,202.5446358814612,203.30837881720188,17821655,203.06013946533204,189.00616737365723,False,POSITIVE,ITC.NS
2017-03-15,204.8358612060547,206.7452185129434,202.54463243778824,202.54463243778824,13938663,202.96848907470704,189.14920974731444,False,POSITIVE,ITC.NS
2017-03-16,205.0268096923828,207.16528068610833,204.30124454759073,206.40153771583698,8685534,202.87875213623047,189.27295372009277,False,POSITIVE,ITC.NS
2017-03-17,214.80271911621094,220.6453484146545,211.40405343738198,211.40405343738198,52012274,203.17852325439452,189.42937477111818,False,POSITIVE,ITC.NS
2017-03-20,215.2991485595703,217.05577145653285,212.16779757593,216.06289156496615,15897260,203.76087799072266,189.59625259399414,False,POSITIVE,ITC.NS
2017-03-21,219.88156127929688,220.4161905959336,216.13922598558582,216.29198387821978,13225065,204.51507339477538,189.78807914733886,False,POSITIVE,ITC.NS
2017-03-22,213.7334442138672,219.8433870990514,212.77876563805714,217.66671528468805,12397015,205.04205627441405,189.96303985595702,False,POSITIVE,ITC.NS
2017-03-23,212.0150146484375,215.75734986060965,210.10565757002502,211.93863570378468,16897153,205.59386138916017,190.10305923461914,False,POSITIVE,ITC.NS
2017-03-24,214.6117706298828,216.13925654183927,212.89334897893178,212.96972793604667,7123953,206.26404724121093,190.26471817016602,False,POSITIVE,ITC.NS
2017-03-27,215.0699920654297,216.06284845129272,211.02214095999707,214.19169244599976,12154973,206.8731330871582,190.43910598754883,False,POSITIVE,ITC.NS
2017-03-28,214.22988891601562,215.52826120217668,213.88619527921293,215.0700107889678,6289874,207.4803092956543,190.60496543884278,False,POSITIVE,ITC.NS
2017-03-29,216.29202270507812,216.67389419763117,214.00079374975988,214.00079374975988,8500724,208.2822410583496,190.7629330444336,False,POSITIVE,ITC.NS
2017-03-30,215.9482879638672,217.39939469804085,213.88617297327502,216.90296651366324,14394053,208.82640686035157,190.91905479431153,False,POSITIVE,ITC.NS
2017-03-31,214.0771484375,216.13926381102834,212.8933561389546,214.61177784769953,9561098,209.42021713256835,191.08796936035156,False,POSITIVE,ITC.NS
2017-04-03,215.03182983398438,216.59751695038452,212.81697982117967,215.98650857291628,7228785,210.18396072387696,191.27031295776368,False,POSITIVE,ITC.NS
2017-04-05,213.04608154296875,216.5211022561455,212.09140296159245,216.2919887196482,10288783,210.75104064941405,191.44476448059083,False,POSITIVE,ITC.NS
2017-04-06,209.3419189453125,213.198810998176,208.654555044788,212.47326927834865,15641571,211.1271827697754,191.59203941345214,False,POSITIVE,ITC.NS
2017-04-07,208.23451232910156,209.38012676330632,206.89796215586267,208.5018270252664,9128592,211.45177536010743,191.7178660583496,False,POSITIVE,ITC.NS
2017-04-10,208.921875,210.02931160239214,207.81446170519305,210.02931160239214,5476450,211.780184173584,191.85896751403808,False,POSITIVE,ITC.NS
2017-04-11,215.4136962890625,215.83376890891503,207.585330812998,208.57821066280647,10934606,212.49046630859374,192.01992652893065,False,POSITIVE,ITC.NS
2017-04-12,215.2991485595703,217.5139986137009,213.50434783537273,215.14641394304326,7229006,213.05563659667968,192.18489517211913,False,POSITIVE,ITC.NS
2017-04-13,213.19882202148438,215.37549390867377,211.93865092076942,215.29911495853705,3934247,213.47378463745116,192.33821655273437,False,POSITIVE,ITC.NS
2017-04-17,213.16061401367188,215.75733479750642,210.44931316706678,211.21305594511105,4831017,213.88047485351564,192.50102096557617,False,POSITIVE,ITC.NS
2017-04-18,213.12245178222656,216.9029885464752,212.39690999523074,214.0007747833236,4330981,213.7964614868164,192.6495051574707,False,POSITIVE,ITC.NS
2017-04-19,212.85516357421875,214.99363445177093,212.20597742323824,214.7263197651808,4952956,213.67426223754882,192.81230979919434,False,POSITIVE,ITC.NS
2017-04-20,213.46615600585938,214.99364191645586,212.58785626878347,213.61891391995314,4237611,213.35349197387694,192.96582214355467,False,POSITIVE,ITC.NS
2017-04-21,209.5328826904297,215.37551158794741,208.27271148627256,215.37551158794741,8706432,213.1434638977051,193.0753556060791,False,POSITIVE,ITC.NS
2017-04-24,211.36587524414062,211.97686032108902,207.08890978274184,211.0985605326307,7118774,213.11100692749022,193.19965492248537,False,POSITIVE,ITC.NS
2017-04-25,214.84088134765625,215.37551073279292,209.18918820980207,212.32053894934904,12721177,213.1224624633789,193.33598289489746,False,POSITIVE,ITC.NS
2017-04-26,222.17283630371094,223.70032231928488,215.37552819592432,216.36838478301263,18942043,213.47760467529298,193.48319442749025,False,POSITIVE,ITC.NS
2017-04-27,218.27777099609375,222.9366086175372,217.2849142784899,222.55473706344495,13553616,213.67999877929688,193.63937995910644,False,POSITIVE,ITC.NS
2017-04-28,212.320556640625,218.81237222136352,211.82412834596826,218.27774279167969,12374841,213.4814254760742,193.77093475341798,False,POSITIVE,ITC.NS
2017-05-02,213.23704528808594,214.84088686954829,211.17492995822633,214.22990182018984,7028028,213.34586334228516,193.89389739990236,False,POSITIVE,ITC.NS
2017-05-03,211.7477264404297,213.46614802560902,210.41117631862357,213.46614802560902,6039290,213.22939224243163,194.01380493164064,False,POSITIVE,ITC.NS
2017-05-04,214.76454162597656,215.52828462847634,210.90762547880055,212.24417573317518,7771540,213.21602783203124,194.1361947631836,False,POSITIVE,ITC.NS
2017-05-05,211.67137145996094,214.57360889485278,211.0985642000255,214.57360889485278,4036786,213.14729232788085,194.24598281860352,False,POSITIVE,ITC.NS
2017-05-08,208.46365356445312,212.70241773671052,208.15813772953462,211.9768525901578,10629552,213.1033790588379,194.3446965789795,False,POSITIVE,ITC.NS
2017-05-09,207.356201171875,211.28947251785416,206.97432971483656,208.88368700002877,6748832,213.05946350097656,194.43176330566405,False,POSITIVE,ITC.NS
2017-05-10,209.2273712158203,210.56392125528873,207.7380632773794,207.89082117635186,4578228,213.0747383117676,194.52761306762696,False,POSITIVE,ITC.NS
2017-05-11,211.28944396972656,213.19880099693825,209.26553018239838,210.41114439872538,9415397,212.86852569580077,194.63358222961426,False,POSITIVE,ITC.NS
2017-05-12,209.99111938476562,211.7858965511922,209.30373212965873,211.7858965511922,4499390,212.60312423706054,194.73248695373536,False,POSITIVE,ITC.NS
2017-05-15,212.28231811523438,213.00785978225156,210.41113895395475,210.71663140888725,5462855,212.55729904174805,194.8382652282715,False,POSITIVE,ITC.NS
2017-05-16,216.48294067382812,217.1321035117902,212.3205324237814,212.70240388497527,11204308,212.72341537475586,194.9637102508545,False,POSITIVE,ITC.NS
2017-05-17,215.1082000732422,217.2084932137378,213.27522163032674,216.97937964871792,8297700,212.82270278930665,195.08514549255372,False,POSITIVE,ITC.NS
2017-05-18,212.244140625,214.64992602340618,211.59495451874238,212.3205195741332,7924261,212.7921516418457,195.18500473022462,False,POSITIVE,ITC.NS
2017-05-19,218.58322143554688,225.80057766225931,215.3373141976776,215.566427738494,35724128,213.0480049133301,195.31655937194824,False,POSITIVE,ITC.NS
2017-05-22,231.8723602294922,232.78883776892542,222.4783081241044,223.3566311473236,35939315,214.16497879028321,195.53117111206055,False,POSITIVE,ITC.NS
2017-05-23,229.23741149902344,232.1014471831881,227.78630474722976,230.57396148496696,19784738,215.05855560302734,195.70625885009767,False,POSITIVE,ITC.NS
2017-05-24,229.04652404785156,230.6122112029746,227.51903802778241,229.1229030103724,9457848,215.76883773803712,195.88745704650879,False,POSITIVE,ITC.NS
2017-05-25,229.16107177734375,232.7124952796591,225.571493756657,229.1228939513863,22769975,216.11824951171874,196.07629272460937,False,POSITIVE,ITC.NS
2017-05-26,236.0729217529297,239.6624991961695,228.77916348425543,230.65034280688062,21742467,217.00800704956055,196.260736618042,False,POSITIVE,ITC.NS
2017-05-29,241.22821044921875,244.28318218628004,231.7959805495251,232.17785201665777,19665146,218.45338973999023,196.50188842773437,False,POSITIVE,ITC.NS
2017-05-30,237.8677215576172,240.73175726440704,236.79846291434987,238.9751347130266,8547146,219.6849235534668,196.72852897644043,False,POSITIVE,ITC.NS
2017-05-31,238.13502502441406,239.35701831632176,234.4690684562744,237.8677336575828,12308066,221.00428848266603,196.95478775024415,False,POSITIVE,ITC.NS
2017-06-01,239.96803283691406,241.91556794405358,237.37128828394933,238.287789103535,8253042,222.26446304321288,197.2001402282715,False,POSITIVE,ITC.NS
2017-06-02,243.7867431640625,244.32134920986547,240.7317715620446,241.4191355109819,11073749,223.87023162841797,197.47336921691894,False,POSITIVE,ITC.NS
2017-06-05,246.11257934570312,246.73279371521528,242.89514928233157,244.21313439212196,9482413,225.75267791748047,197.7626188659668,False,POSITIVE,ITC.NS
2017-06-06,241.15077209472656,247.3142559626768,239.7940324460285,246.15133626379276,9841205,227.44240646362306,198.00739318847656,False,POSITIVE,ITC.NS
2017-06-07,242.08114624023438,244.01934596994,240.60811917759102,241.34462087908037,11534375,229.08509521484376,198.24746353149413,False,POSITIVE,ITC.NS
2017-06-08,241.57717895507812,242.85638583247908,239.87155401210305,242.66256589167105,7781415,230.59948196411133,198.48119537353514,False,POSITIVE,ITC.NS
2017-06-09,237.235595703125,242.35244661688904,236.2277415251128,240.9181743945951,10065468,231.9617057800293,198.6985654449463,False,POSITIVE,ITC.NS
2017-06-12,235.9951934814453,238.39856586929633,234.52216642426714,238.0109259247934,6266299,233.14734954833983,198.9156524658203,False,POSITIVE,ITC.NS
2017-06-13,236.65415954589844,237.23561939736257,234.28956561380912,236.49909412164325,5107002,234.15591049194336,199.14061683654785,False,POSITIVE,ITC.NS
2017-06-14,232.46766662597656,237.23563294839897,231.92496126974564,236.42159857371587,14574048,235.02388381958008,199.33261978149415,False,POSITIVE,ITC.NS
2017-06-15,234.05697631835938,234.87103433695538,232.1963094553244,234.87103433695538,7427656,236.11452560424806,199.5428797149658,False,POSITIVE,ITC.NS
2017-06-16,237.85585021972656,240.02664801107247,234.52215630471505,234.52215630471505,12323676,237.07815704345703,199.7765256500244,False,POSITIVE,ITC.NS
2017-06-19,241.03445434570312,241.7709795256289,238.86368064643582,239.56142764551038,6982651,237.53626174926757,200.01384475708008,False,POSITIVE,ITC.NS
2017-06-20,239.32882690429688,242.04230556008412,238.8636544028021,241.88724017303377,8260929,238.04083251953125,200.24129898071288,False,POSITIVE,ITC.NS
2017-06-21,239.52272033691406,241.1120345736143,238.16598059252877,239.87158207538647,8279767,238.56464233398438,200.47354148864747,False,POSITIVE,ITC.NS
2017-06-22,241.34458923339844,243.59291955278223,238.94124081142797,239.2901025212326,8944754,239.1738182067871,200.69770919799805,False,POSITIVE,ITC.NS
2017-06-23,241.1120147705078,242.58504164006737,239.25134800581887,240.33673498024896,7176861,239.425772857666,200.9102124786377,False,POSITIVE,ITC.NS
2017-06-27,242.15863037109375,245.37603654488458,241.11199799513147,241.69345779737054,9688675,239.47229385375977,201.12432098388672,False,POSITIVE,ITC.NS
2017-06-28,239.05755615234375,241.57721576679597,238.08845630063138,241.57721576679597,7919072,239.5317855834961,201.31566871643065,False,POSITIVE,ITC.NS
2017-06-29,241.57717895507812,242.85638583247908,239.2513396653816,239.6389795469977,9929212,239.7038932800293,201.52076019287108,False,POSITIVE,ITC.NS
2017-06-30,250.91929626464844,251.7333542300927,240.5305519363175,240.5305519363175,23196959,240.251456451416,201.77179862976075,False,POSITIVE,ITC.NS
2017-07-03,265.5333557128906,275.0692886585682,263.82773053349695,268.24683526032163,47079622,241.33878707885742,202.08788787841797,False,POSITIVE,ITC.NS
2017-07-04,261.4631652832031,266.2699104765164,260.6878853268408,265.7659595771475,11232007,242.10631637573243,202.4088296508789,False,POSITIVE,ITC.NS
2017-07-05,256.6563720703125,261.92828898301786,256.03615768512935,261.4631163642994,11978317,242.88159637451173,202.72884071350097,False,POSITIVE,ITC.NS
2017-07-06,261.3468322753906,262.62603924754205,256.85019511978277,259.17603458175364,13429462,243.84488067626953,203.07383171081543,False,POSITIVE,ITC.NS
2017-07-07,259.1759948730469,262.19960463808764,258.20689524570275,262.04453923384904,9919790,244.72482147216797,203.39250259399415,False,POSITIVE,ITC.NS
2017-07-10,258.4007873535156,259.71877267873657,256.61765300496063,257.7418183505706,1267634,245.7830810546875,203.69030418395997,False,POSITIVE,ITC.NS
2017-07-11,256.1524353027344,259.7574815579728,255.84232812179175,259.718727032728,8336685,246.79094314575195,203.98259216308594,False,POSITIVE,ITC.NS
2017-07-12,254.95079040527344,258.6333697938955,253.82662512803898,254.60190499932784,10249263,247.7057746887207,204.27612754821777,False,POSITIVE,ITC.NS
2017-07-13,262.6260681152344,263.2075280446408,256.61764884470136,257.3929287505766,17491942,249.21369476318358,204.62064094543456,False,POSITIVE,ITC.NS
2017-07-14,261.3856201171875,263.55641808750124,259.5637075745012,263.55641808750124,5586611,250.580126953125,204.9528421020508,False,POSITIVE,ITC.NS
2017-07-17,252.0822296142578,259.7187405996425,248.63224859910488,259.7187405996425,20320210,251.29144592285155,205.2454000854492,False,POSITIVE,ITC.NS
2017-07-18,220.60585021972656,226.88562112082795,214.28732479379104,226.88562112082795,149479681,250.27001571655273,205.40119720458983,False,POSITIVE,ITC.NS
2017-07-19,225.95533752441406,227.0794791896128,221.88511802769807,223.12554694658425,39134264,249.6013412475586,205.59214279174805,False,POSITIVE,ITC.NS
2017-07-20,224.44351196289062,228.63001833492905,223.59069941348247,227.9322712161998,15306864,248.8473808288574,205.7713288116455,False,POSITIVE,ITC.NS
2017-07-21,223.97837829589844,226.18793093932138,222.15646563694736,225.99411094708543,13174402,247.97907028198242,205.95296257019044,False,POSITIVE,ITC.NS
2017-07-24,227.35079956054688,228.9788918596647,223.35811335390525,224.83114023037885,17794337,247.29100952148437,206.16806983947754,False,POSITIVE,ITC.NS
2017-07-25,225.9165496826172,228.82384919893346,225.49015521742308,228.7075619502136,9559657,246.47890548706056,206.3723780822754,False,POSITIVE,ITC.NS
2017-07-26,227.6609344482422,228.12610711311603,225.9940874204701,226.38172736458753,9209593,245.90907440185546,206.5896088409424,False,POSITIVE,ITC.NS
2017-07-27,223.7069549560547,229.01762579880426,222.31146091634596,228.47494418765513,18892800,245.01556320190429,206.79088829040526,False,POSITIVE,ITC.NS
2017-07-28,226.03277587890625,228.51368025992542,222.62155009974813,228.1647949483373,18494629,243.7712371826172,207.01448951721193,False,POSITIVE,ITC.NS
2017-07-31,221.14854431152344,225.0636975076882,220.56708451052907,224.44348318382484,21247233,241.55199661254883,207.20775032043457,False,POSITIVE,ITC.NS
2017-08-01,223.16427612304688,223.7069577409518,220.95472414961873,221.18729860591228,13542016,239.637052154541,207.40669830322267,False,POSITIVE,ITC.NS
2017-08-02,221.30360412597656,224.75358466217048,220.41201352593725,224.67605195873327,9867353,237.86941375732422,207.60073440551758,False,POSITIVE,ITC.NS
2017-08-03,218.1637420654297,221.26486142289042,217.5822821859058,220.95475421907696,10199231,235.71025924682618,207.775443649292,False,POSITIVE,ITC.NS
2017-08-04,217.65980529785156,220.48957185474254,216.80699278024636,217.38845263411417,11283020,233.63444976806642,207.94495986938477,False,POSITIVE,ITC.NS
2017-08-07,216.96206665039062,219.40419339976282,216.65195944818927,218.3188063622266,8451267,231.56251373291016,208.0905574798584,False,POSITIVE,ITC.NS
2017-08-08,212.54298400878906,218.1637633936887,212.03905679586907,217.15590896784872,12741118,229.38204116821288,208.23888114929198,False,POSITIVE,ITC.NS
2017-08-09,211.5351104736328,213.51206461483014,209.63566538921714,212.42667756359114,9910187,227.21125717163085,208.38254737854004,False,POSITIVE,ITC.NS
2017-08-10,211.72894287109375,212.93061723775043,209.90703039611057,211.38005745643105,9995867,224.66640090942383,208.52412788391112,False,POSITIVE,ITC.NS
2017-08-11,210.4884796142578,212.7755646393094,209.4030925544411,210.10083968863302,14409594,222.12154388427734,208.6549235534668,False,POSITIVE,ITC.NS
2017-08-14,210.29464721679688,212.73677387189824,209.7131873627412,212.73677387189824,9693041,220.03216476440429,208.79467864990235,False,POSITIVE,ITC.NS
2017-08-16,216.45814514160156,218.4350993094633,210.37219354337145,210.8761207175653,18692336,219.82477951049805,208.96525123596192,False,POSITIVE,ITC.NS
2017-08-17,217.07835388183594,219.32666067225094,215.45026149578956,218.51262630905921,13703999,219.38093032836915,209.12231338500976,False,POSITIVE,ITC.NS
2017-08-18,218.5126190185547,220.17946587688743,214.59744178515783,216.49688678211555,14869905,219.08438568115236,209.2865468597412,False,POSITIVE,ITC.NS
2017-08-21,218.3187713623047,220.95471764792708,217.81484428205704,218.90023114558872,13088154,218.80140533447266,209.46184005737305,False,POSITIVE,ITC.NS
2017-08-22,219.32666015625,220.954752538466,217.34970604477098,218.62891303806109,11956919,218.40019836425782,209.65229232788087,False,POSITIVE,ITC.NS
2017-08-23,219.05531311035156,221.419930858977,218.31881144543297,219.79183843493368,8747634,218.05713653564453,209.8299317932129,False,POSITIVE,ITC.NS
2017-08-24,218.20252990722656,219.79184418437669,217.93117721951057,218.62892437387734,10819303,217.58421630859374,209.9698935699463,False,POSITIVE,ITC.NS
2017-08-28,218.97781372070312,219.40420819502552,216.53566314698446,218.706461028105,9974428,217.34775924682617,210.0852823638916,False,POSITIVE,ITC.NS
2017-08-29,217.2721405029297,219.326627019286,216.61314801211293,218.90023263916538,6141239,216.90972747802735,210.19557968139648,False,POSITIVE,ITC.NS
2017-08-30,218.62893676757812,219.32668396149901,217.5435496148495,217.96994410567183,6534233,216.78374710083008,210.3411102294922,False,POSITIVE,ITC.NS
2017-08-31,218.8227081298828,219.5204551687812,217.3884358690215,219.4041679389082,11221831,216.56666870117186,210.4765354156494,False,POSITIVE,ITC.NS
2017-09-01,219.86935424804688,220.45081409338218,217.62104757801612,218.7839672686867,7247857,216.49495620727538,210.6481255340576,False,POSITIVE,ITC.NS
2017-09-04,219.48170471191406,220.06316453171266,218.6288922442773,219.7530573597522,8480587,216.56085433959962,210.83858924865723,False,POSITIVE,ITC.NS
2017-09-05,219.2879180908203,220.10195249835937,218.3188182439099,219.13285265144896,7820187,216.64225997924805,211.05328773498536,False,POSITIVE,ITC.NS
2017-09-06,213.7446746826172,217.85364862701897,213.3957892689928,217.46600868284278,14165258,216.48139038085938,211.2379786682129,False,POSITIVE,ITC.NS
2017-09-07,209.6356658935547,215.17891206758443,208.97667329168246,214.7525176156065,19218142,216.33602447509764,211.41606285095216,False,POSITIVE,ITC.NS
