Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2017-06-20,637.9862670898438,642.3713116877024,635.943006924566,640.3509761235,1879408,639.8263946533203,599.0357025146484,False,POSTIVE,M&M.NS
2017-06-21,636.9302368164062,640.718345068039,634.0833824395023,639.4785669191003,2989436,641.6286163330078,598.9547744750977,False,POSTIVE,M&M.NS
2017-06-22,641.131591796875,646.1364413963175,634.4277433950953,635.9430090859895,2256732,643.2081420898437,598.8636303710938,False,POSTIVE,M&M.NS
2017-06-23,631.9022827148438,651.210176033788,629.1013899419756,642.8304223143333,2441604,644.0197113037109,598.7249627685546,False,POSTIVE,M&M.NS
2017-06-27,629.193359375,640.3051217861337,626.7597642438669,639.7541466113436,3336218,644.2550354003906,598.5338354492187,False,POSTIVE,M&M.NS
2017-06-28,622.6502685546875,631.3514165664905,619.2983440684029,629.0555932335214,1655834,644.1391021728516,598.263962097168,False,POSTIVE,M&M.NS
2017-06-29,622.4664306640625,633.2338168937885,620.8593547461714,624.4637852376551,1873788,642.7317565917969,597.9558624267578,False,POSTIVE,M&M.NS
2017-06-30,619.2294311523438,623.935868779672,617.6223548893537,622.1680961004572,1909516,640.9720062255859,597.6341030883789,False,POSTIVE,M&M.NS
2017-07-03,627.4254760742188,629.9738621495632,616.6580880953815,622.6272281886354,2047918,639.7770294189453,597.3456326293946,False,POSTIVE,M&M.NS
2017-07-04,622.2369384765625,632.2696740921339,620.652786926503,626.7596987187819,860360,638.2032409667969,597.0763330078125,False,POSTIVE,M&M.NS
2017-07-05,635.943115234375,640.7184393675103,625.152744687077,626.7598211515681,2433212,637.5960052490234,596.9823196411132,False,POSTIVE,M&M.NS
2017-07-06,631.83349609375,639.93770677494,629.0555277299776,639.93770677494,1561776,636.3137847900391,596.9008178710938,False,POSTIVE,M&M.NS
2017-07-07,631.8106079101562,640.0066863448457,629.2392968787367,629.2392968787367,1316700,635.3610229492188,596.8313693237304,False,POSTIVE,M&M.NS
2017-07-10,627.8617553710938,632.7288894645931,623.5455964389821,626.759748997946,866646,633.9996063232422,596.7412585449218,False,POSTIVE,M&M.NS
2017-07-11,638.3077392578125,640.5346765648275,630.8692384158691,630.8922190681526,4146842,633.2328002929687,596.6796154785156,False,POSTIVE,M&M.NS
2017-07-12,632.1318969726562,641.0397016280848,631.3513395548082,640.5346317665145,1472052,632.2926544189453,596.6035083007813,False,POSTIVE,M&M.NS
2017-07-13,635.2377319335938,639.2241803344766,633.2213363002393,634.9132187034187,1589676,631.7936340332031,596.5497030639649,False,POSTIVE,M&M.NS
2017-07-14,637.6248779296875,640.8232707423725,634.5886568281545,638.7373328638286,1307346,631.8168884277344,596.4924517822266,False,POSTIVE,M&M.NS
2017-07-17,641.8200073242188,651.461700034463,638.899727742291,639.6877262204232,2626156,632.0579376220703,596.464211730957,False,POSTIVE,M&M.NS
2017-07-18,639.7571411132812,649.8623170523812,638.296973321426,640.5914822909951,1645736,632.1740325927734,596.4943023681641,False,POSTIVE,M&M.NS
2017-07-19,640.8002319335938,645.7137639749709,638.3666373457484,643.3960548436896,3795788,632.314730834961,596.5491232299805,False,POSTIVE,M&M.NS
2017-07-20,645.9223022460938,647.9387543553047,640.2903146118481,642.9324802529833,1804436,632.7643341064453,596.6179598999023,False,POSTIVE,M&M.NS
2017-07-21,642.4921264648438,648.0314282714852,633.0822054089991,646.1772610947427,1401986,632.8323608398438,596.6979992675781,False,POSTIVE,M&M.NS
2017-07-24,643.8363647460938,645.2269901553165,637.3699792270852,642.3762533341641,1161322,633.4290649414063,596.6899429321289,False,POSTIVE,M&M.NS
2017-07-25,644.2303466796875,647.1506257534035,642.6079505549499,644.8792598618336,1441876,634.1809143066406,596.5962704467773,False,POSTIVE,M&M.NS
2017-07-26,655.21630859375,658.3220158980262,643.8827346622796,644.6475333345202,2535586,635.8092163085937,596.6229583740235,False,POSTIVE,M&M.NS
2017-07-27,648.1241455078125,659.9676615589555,646.6408343281776,658.2293797462453,3867130,637.0921020507812,596.6512631225586,False,POSTIVE,M&M.NS
2017-07-28,645.3428344726562,648.0313993929979,637.9493658187506,648.0313993929979,803316,638.3977722167969,596.7260415649414,False,POSTIVE,M&M.NS
2017-07-31,650.48828125,653.1304470819603,639.734076701381,645.8528628888789,1021808,639.550912475586,596.8240219116211,False,POSTIVE,M&M.NS
2017-08-01,662.5170288085938,664.440738337569,650.4881433455056,655.9115590443661,3883480,641.5649169921875,596.97548828125,False,POSTIVE,M&M.NS
2017-08-02,655.7262573242188,664.5567517646955,652.8059777641927,663.1429265581072,952938,642.5540740966796,597.1094155883789,False,POSTIVE,M&M.NS
2017-08-03,656.60693359375,658.994185085773,650.8590041853453,657.4876742956708,1126038,643.7927459716797,597.2767883300781,False,POSTIVE,M&M.NS
2017-08-04,657.3255004882812,660.2689797283575,646.6871817684093,658.2293844034081,4474648,645.068490600586,597.5487701416016,False,POSTIVE,M&M.NS
2017-08-07,649.3062133789062,662.8648118021316,641.982229887354,644.3231387447294,2987954,646.1407135009765,597.7341653442382,False,POSTIVE,M&M.NS
2017-08-08,648.95849609375,656.6301352350201,644.4389637102399,648.9816958167723,1705654,646.6732513427735,597.9303341674805,False,POSTIVE,M&M.NS
2017-08-09,645.3892822265625,652.0178961333745,641.7272906246405,647.799676995459,1542222,647.3361206054688,598.1098052978516,False,POSTIVE,M&M.NS
2017-08-10,642.9557495117188,647.0117407234134,639.6877568158452,642.4690079324358,1632346,647.722021484375,598.278600769043,False,POSTIVE,M&M.NS
2017-08-11,624.8776245117188,642.5153582634707,621.146089919739,639.6877642457014,2253020,647.0846588134766,598.3283078002929,False,POSTIVE,M&M.NS
2017-08-14,628.44677734375,635.4694467294751,624.6689004650552,627.9600358338192,1370684,646.4159973144531,598.4770184326172,False,POSTIVE,M&M.NS
2017-08-16,635.6084594726562,638.0420537922736,625.0165412270692,631.2975549144335,1489816,646.2085632324219,598.6499429321289,False,POSTIVE,M&M.NS
2017-08-17,633.6615600585938,637.3466942663187,629.7677981165709,635.9792687640019,1223074,645.8516296386719,598.8342547607422,False,POSTIVE,M&M.NS
2017-08-18,635.0521240234375,639.4557701389284,630.7180204793376,632.2708738452326,1357710,645.3081207275391,598.9978543090821,False,POSTIVE,M&M.NS
2017-08-21,639.0618896484375,645.6905031862103,635.1217844978788,635.1449276361856,1405084,645.1366088867187,599.1480987548828,False,POSTIVE,M&M.NS
2017-08-22,637.207763671875,642.3762661965812,635.5158247398375,640.9392413105231,584698,644.8051788330079,599.1904669189453,False,POSTIVE,M&M.NS
2017-08-23,636.9990234375,642.9323802219437,633.6847453320771,638.7605046473241,1578484,644.4436126708985,599.2509619140625,False,POSTIVE,M&M.NS
2017-08-24,637.4395141601562,641.0783059536561,634.0324932654104,637.3699715735916,1580092,643.5547729492188,599.2874871826172,False,POSTIVE,M&M.NS
2017-08-28,636.4660034179688,639.8961669975334,633.4297824124873,639.6875958501518,2070446,642.9718658447266,599.3062875366211,False,POSTIVE,M&M.NS
2017-08-29,638.27392578125,639.2242092047376,633.6849067479739,637.4859272725274,1075712,642.6184204101562,599.3188604736329,False,POSTIVE,M&M.NS
2017-08-30,629.559326171875,643.6510086382377,627.5660737372565,642.0054125642135,2110352,641.57197265625,599.4055212402344,False,POSTIVE,M&M.NS
2017-08-31,623.3710327148438,630.5559305853486,617.9012168634212,629.4897618158485,3116004,639.6146728515625,599.4889050292969,False,POSTIVE,M&M.NS
2017-09-01,624.6688842773438,626.5462510987802,619.7090099218615,623.3710012589795,2174602,638.0618041992187,599.7649694824219,False,POSTIVE,M&M.NS
2017-09-04,615.7224731445312,624.8542221549109,613.7755640208363,624.8542221549109,814606,636.0175811767579,600.0006640625,False,POSTIVE,M&M.NS
2017-09-05,614.0307006835938,617.1827511986297,608.8389982007814,616.0702960666738,1547776,633.8528411865234,600.2300805664063,False,POSTIVE,M&M.NS
2017-09-06,610.2760009765625,614.0306783722253,607.2397794454574,612.524167469021,1298532,631.9013305664063,600.4813595581055,False,POSTIVE,M&M.NS
2017-09-07,621.122802734375,622.5366278365326,611.2493964968667,611.2493964968667,2328682,630.5095458984375,600.7404974365235,False,POSTIVE,M&M.NS
2017-09-08,600.4720458984375,624.3212483527332,597.1345110606483,623.4637073584348,3938974,628.2636840820312,600.9892474365234,False,POSTIVE,M&M.NS
2017-09-11,593.4261474609375,616.5105500906898,592.4063782074447,602.6042970811254,3330838,625.7872039794922,601.1575405883789,False,POSTIVE,M&M.NS
2017-09-12,602.9520874023438,604.8757974797835,592.846852002466,595.1877610798458,2122904,624.6909271240235,601.4361389160156,False,POSTIVE,M&M.NS
2017-09-13,606.011474609375,611.8984905246778,603.995078718009,607.2398719267782,4776058,623.5691619873047,601.7945468139649,False,POSTIVE,M&M.NS
2017-09-14,598.3165283203125,608.6303325078987,597.157673917213,608.6303325078987,1431844,621.7045654296875,602.0931292724609,False,POSTIVE,M&M.NS
2017-09-15,599.9390258789062,604.45855881483,595.6512638627735,597.9689730606831,1680374,620.0184387207031,602.4239300537109,False,POSTIVE,M&M.NS
2017-09-18,600.28662109375,605.4782665341978,598.4324539243485,603.0678718478523,1302442,618.2801635742187,602.702861328125,False,POSTIVE,M&M.NS
2017-09-19,600.1707763671875,604.7829948801358,597.0882119219674,604.4585382373527,975052,616.3356079101562,602.9829354858398,False,POSTIVE,M&M.NS
2017-09-20,599.1046142578125,605.4783144065693,597.7835313621002,602.6507205666055,1676474,614.4304504394531,603.3150744628906,False,POSTIVE,M&M.NS
2017-09-21,598.6409912109375,601.0514423455307,593.3798034825086,599.5912744653416,970210,612.512548828125,603.6782989501953,False,POSTIVE,M&M.NS
2017-09-22,596.6478881835938,601.2137639716045,594.0520652073635,597.0418874290104,1716992,610.4729675292969,603.949482421875,False,POSTIVE,M&M.NS
2017-09-25,584.0625610351562,598.8958959185888,577.5729770236545,594.5385924796441,2290416,607.8527954101562,604.1712844848632,False,POSTIVE,M&M.NS
2017-09-26,578.106201171875,586.588982659734,575.8811777671964,586.519496653403,1314494,604.8444091796875,604.3481524658204,False,POSTIVE,M&M.NS
2017-09-27,571.08349609375,581.9303855020795,567.3751617035308,580.8178738680753,1420550,601.9206176757813,604.4274606323243,False,NEGATIVE,M&M.NS
2017-09-28,570.411376953125,578.9637004142385,567.8386973638449,571.0834899202097,3082168,599.2726348876953,604.551276550293,False,NEGATIVE,M&M.NS
2017-09-29,581.3972778320312,584.2944139583619,570.6199314420813,570.6199314420813,2433430,597.1090545654297,604.7822515869141,False,NEGATIVE,M&M.NS
2017-10-03,586.0559692382812,598.641084889854,580.7020383680021,586.380425891457,3570708,595.6257293701171,605.0323873901367,False,NEGATIVE,M&M.NS
2017-10-04,597.3894653320312,598.8032903862855,582.3243575739004,585.9168063469932,2356486,594.793667602539,605.3241540527343,False,NEGATIVE,M&M.NS
2017-10-05,602.9520874023438,610.021100919842,599.3596379098447,607.2398496998427,4212796,594.4274719238281,605.6148056030273,False,NEGATIVE,M&M.NS
2017-10-06,603.9949951171875,612.4314336583922,602.2567132816622,607.193445011493,1825894,593.5710815429687,605.9234133911133,False,NEGATIVE,M&M.NS
2017-10-09,604.8525390625,608.584073387802,602.1408307030626,603.0911140782351,835364,593.7901062011719,606.2453771972656,False,NEGATIVE,M&M.NS
2017-10-10,604.9683837890625,611.4116260400085,603.1374163373758,610.948084246195,1387442,594.3672180175781,606.5643621826172,False,NEGATIVE,M&M.NS
2017-10-11,611.6201782226562,616.6264520742749,605.3855639233249,606.7761892615868,3285560,594.8006225585938,606.8894006347656,False,NEGATIVE,M&M.NS
2017-10-12,620.2884521484375,621.8876486759921,609.16344928631,611.9910428634959,1648332,595.5144714355469,607.2735064697266,False,NEGATIVE,M&M.NS
2017-10-13,614.3319091796875,623.7649725561835,613.2657405116655,620.2188668213215,1083280,596.3152404785156,607.6553796386719,False,NEGATIVE,M&M.NS
2017-10-16,634.4033203125,637.7871982151889,616.6497026474995,620.6361509623106,2340580,598.0384552001954,608.1901840209961,False,NEGATIVE,M&M.NS
2017-10-17,636.6051025390625,637.6017286991146,622.7683914992805,636.860073156061,2047488,599.854379272461,608.6934097290039,False,NEGATIVE,M&M.NS
2017-10-18,635.3072509765625,638.9923857359391,631.4366315913646,635.9793639678697,1196844,601.6112030029296,609.1744201660156,False,NEGATIVE,M&M.NS
2017-10-19,637.7175903320312,639.2241010851326,630.4631503116981,633.5457144003661,350390,603.5418518066406,609.6655307006836,False,NEGATIVE,M&M.NS
2017-10-23,633.6847534179688,646.1539808601381,624.2052909572024,639.6875962708393,1199328,605.2940399169922,610.1140933227539,False,NEGATIVE,M&M.NS
2017-10-24,626.0828247070312,633.151838074076,624.3676858737153,630.6719004392986,781906,606.7657867431641,610.4211041259765,False,NEGATIVE,M&M.NS
2017-10-25,632.595458984375,636.7209922375647,625.2946757825816,627.6355844589378,1328304,609.192431640625,610.777322692871,False,NEGATIVE,M&M.NS
2017-10-26,636.419677734375,640.0121266056769,632.5027722440578,637.1149904191432,3304178,612.10810546875,611.1540396118164,True,POSTIVE,M&M.NS
2017-10-27,643.2569580078125,644.6475834613868,635.7708029171598,636.4197161944054,1549084,615.7167785644531,611.5525454711914,False,POSTIVE,M&M.NS
2017-10-30,637.2540893554688,645.5514988898743,635.0754655300108,643.3960182035938,1126068,619.0589141845703,611.9368789672851,False,POSTIVE,M&M.NS
2017-10-31,623.3710327148438,638.7605977777903,622.1194359091663,638.7605977777903,1599456,621.157601928711,612.2895635986329,False,POSTIVE,M&M.NS
2017-11-01,626.129150390625,631.9002237570146,619.2919081413104,624.5067539246859,3930716,623.1612609863281,612.6342279052734,False,POSTIVE,M&M.NS
2017-11-02,618.9905395507812,625.5033245613324,616.9973437350706,622.5366456849124,1740658,624.2413146972656,612.9007260131835,False,POSTIVE,M&M.NS
2017-11-03,616.8582153320312,622.5134023371191,611.9214841253424,620.682434964937,2168762,624.93662109375,613.1992651367187,False,POSTIVE,M&M.NS
2017-11-06,633.2676391601562,638.6215129805148,622.6757203843395,624.7848016161078,5150692,626.4002532958984,613.5696353149414,False,POSTIVE,M&M.NS
2017-11-07,627.519775390625,640.6148325686751,624.854409770314,639.6877488746537,4427324,627.5336151123047,613.9269924926758,False,POSTIVE,M&M.NS
2017-11-08,633.6615600585938,637.3698939872468,627.6355174245325,630.8803096121039,1371018,628.9682739257812,614.3300961303711,False,POSTIVE,M&M.NS
2017-11-09,631.0194091796875,639.7108170234648,621.1459472352819,636.4428250403299,968514,629.9382354736329,614.696686706543,False,POSTIVE,M&M.NS
2017-11-10,645.6904907226562,654.5905267241144,624.4834545863547,631.3902383280115,5939800,631.2083374023438,615.1453564453125,False,POSTIVE,M&M.NS
2017-11-13,654.150146484375,663.675952830964,652.6668354014299,652.6668354014299,6476230,633.1992492675781,615.6793713378906,False,POSTIVE,M&M.NS
2017-11-14,662.6793212890625,666.6657693036939,655.9348223010005,657.7657897089499,3592110,634.6130493164062,616.2632638549804,False,POSTIVE,M&M.NS
2017-11-15,656.027587890625,662.4012881792638,652.2033677174417,662.4012881792638,1994072,635.5841735839844,616.7408908081055,False,POSTIVE,M&M.NS
2017-11-16,655.4249877929688,661.0106898183712,652.6669363704535,655.9349291047678,1744892,636.5900604248047,617.1624703979492,False,POSTIVE,M&M.NS
2017-11-17,656.7228393554688,660.5470591717261,654.5210158248964,660.5470591717261,2896880,637.5403228759766,617.5724029541016,False,POSTIVE,M&M.NS
2017-11-20,652.6668701171875,658.2525715755764,649.0048784920629,658.1134863983501,2529602,638.4894287109375,617.9760598754883,False,POSTIVE,M&M.NS
2017-11-21,656.3751831054688,659.1564338813394,652.7595344629601,658.2293502893825,1707526,640.0040466308594,618.4108856201171,False,POSTIVE,M&M.NS
2017-11-22,662.633056640625,668.3346438751892,658.04398113289,660.0835765346275,2879234,641.5059265136719,618.7339709472657,False,POSTIVE,M&M.NS
2017-11-23,657.6036376953125,664.9044216204944,654.776043809483,664.9044216204944,980022,642.5651245117188,619.1178872680664,False,POSTIVE,M&M.NS
2017-11-24,664.7652587890625,667.4538237607218,658.2525306974882,660.5470398863753,1933116,643.6405395507812,619.5473696899414,False,POSTIVE,M&M.NS
2017-11-27,663.3283081054688,669.3543514355673,660.5702570613388,665.1824752839606,1735164,644.9442504882812,619.9577288818359,False,POSTIVE,M&M.NS
2017-11-28,665.1824340820312,668.1722558382808,661.3814142354378,664.0931222490785,1487160,647.0348205566406,620.3933145141601,False,POSTIVE,M&M.NS
2017-11-29,664.4407958984375,668.9371285111366,662.8647425363083,667.0134188155093,1383574,648.9504028320313,620.7830633544922,False,POSTIVE,M&M.NS
2017-11-30,651.9946899414062,662.8647216592154,649.213439361018,662.8647216592154,5367350,650.6006103515625,621.077522277832,False,POSTIVE,M&M.NS
2017-12-01,653.3157958984375,661.4509201847495,651.7397425298626,655.4480767690084,2154686,652.4234893798828,621.410842590332,False,POSTIVE,M&M.NS
2017-12-04,649.4219970703125,658.2292903924653,645.597777601483,658.2292903924653,2925628,653.2312072753906,621.6764813232422,False,POSTIVE,M&M.NS
2017-12-05,643.4887084960938,653.2926289496113,641.0783137536016,648.9585244071166,2599242,654.029653930664,621.9051077270508,False,POSTIVE,M&M.NS
2017-12-06,633.8701782226562,645.4355794712654,632.0160111208053,642.9324425668287,2369644,654.0400848388672,622.0879370117187,False,POSTIVE,M&M.NS
2017-12-07,639.4791259765625,640.8465516808104,634.1715383065816,638.2043860003439,3113720,654.4630706787109,622.2551907348633,False,POSTIVE,M&M.NS
2017-12-08,643.465576171875,646.0150561320394,639.409585326159,642.7934065951972,2399392,654.3518249511719,622.4485748291015,False,POSTIVE,M&M.NS
2017-12-11,657.4180908203125,661.8680803296576,645.4818906873155,647.0347442420497,2646642,654.5152221679688,622.714476928711,False,POSTIVE,M&M.NS
2017-12-12,657.8353271484375,662.1694314662277,654.1037931926833,658.1366406218004,2812240,654.2730224609375,622.9923370361328,False,POSTIVE,M&M.NS
2017-12-13,654.7527465820312,663.7918110481195,653.593892163302,659.0637076535795,3787148,654.2092803955078,623.2558172607422,False,POSTIVE,M&M.NS
2017-12-14,663.6063842773438,665.6459793750965,654.9845187026541,656.8386857761224,5505930,654.6183502197266,623.5781442260742,False,POSTIVE,M&M.NS
2017-12-15,687.617919921875,690.6772844959926,667.9637362139096,668.6590489164223,7105514,656.1631042480469,624.0457830810547,False,POSTIVE,M&M.NS
2017-12-18,705.255615234375,713.3907960690382,674.4532867319367,687.8959982887932,8530702,658.7925415039062,624.559596862793,False,POSTIVE,M&M.NS
2017-12-19,721.4102172851562,723.5656416602216,705.5107088988259,711.5367530615622,11347974,662.0442932128906,625.07015625,False,POSTIVE,M&M.NS
2017-12-20,714.6655883789062,728.4096144164123,710.655940389694,723.1252264446854,9660028,664.6459197998047,625.6015185546875,False,POSTIVE,M&M.NS
2017-12-21,688.0814208984375,711.0730815804503,685.068399366317,711.0730815804503,6803736,666.169808959961,626.0067324829101,False,POSTIVE,M&M.NS
2017-12-22,691.789794921875,698.4648081712118,688.8231160794262,692.531450486314,2338232,667.5210357666016,626.4126959228515,False,POSTIVE,M&M.NS
2017-12-26,687.4788208007812,695.2663455448175,682.9824880496252,693.4585212380207,3887128,668.7285614013672,626.8190295410157,False,POSTIVE,M&M.NS
2017-12-27,692.2996215820312,699.8553749368887,685.5319231734263,690.4917973932022,2523905,670.0844207763672,627.2878073120118,False,POSTIVE,M&M.NS
2017-12-28,695.266357421875,698.9746918233948,691.0017389093118,692.5314494838157,5643656,671.625698852539,627.770500793457,False,POSTIVE,M&M.NS
2017-12-29,696.3324584960938,698.0939399425745,689.6575019476629,696.2397727714123,2055582,673.8425872802734,628.2612799072266,False,POSTIVE,M&M.NS
2018-01-01,690.3528442382812,703.56378589928,688.8231336226038,696.2398026252698,2476302,675.6944396972656,628.6687829589844,False,POSTIVE,M&M.NS
2018-01-02,698.001220703125,702.7293241286906,691.8824353812704,699.020989964423,3020597,678.1234008789063,629.1201522827148,False,POSTIVE,M&M.NS
2018-01-03,699.8554077148438,703.656427707583,695.3126756003784,700.782491282311,2256643,680.9417358398438,629.5868768310547,False,POSTIVE,M&M.NS
2018-01-04,700.8751831054688,705.5106009831504,695.776223440019,705.5106009831504,1663380,684.2919860839844,630.0978439331054,False,POSTIVE,M&M.NS
2018-01-05,701.19970703125,703.1929595438619,698.6502269538003,700.875250382544,1255982,687.3780151367188,630.618812866211,False,POSTIVE,M&M.NS
2018-01-08,704.4908447265625,704.5835304519558,701.3850807402026,701.8486225365525,2309604,690.4292785644532,631.169553527832,False,POSTIVE,M&M.NS
2018-01-09,706.85498046875,710.1461162965265,701.9877910293809,704.5836140801047,1947163,692.901123046875,631.786181640625,False,POSTIVE,M&M.NS
2018-01-10,704.4443969726562,709.2188997815314,699.2064089839062,706.4839920536715,1275821,695.231576538086,632.3822625732422,False,POSTIVE,M&M.NS
2018-01-11,710.7487182617188,712.8809993858464,700.4117127070151,704.8617030062156,2291617,698.0313751220704,633.0069949340821,False,POSTIVE,M&M.NS
2018-01-12,711.53662109375,713.3907881845481,706.2058907077056,711.1657650417147,1363265,700.4278869628906,633.6587396240234,False,POSTIVE,M&M.NS
2018-01-15,703.841796875,719.0923316013551,700.5506618026706,713.8542872493524,2127778,701.2390808105469,634.2461822509765,False,POSTIVE,M&M.NS
2018-01-16,692.2533569335938,706.9476098160198,686.9689689325584,703.6564742507582,1611817,700.5889678955078,634.7902615356445,False,POSTIVE,M&M.NS
2018-01-17,691.0017700195312,699.0210661577387,684.9757263457576,692.5778235280725,1940533,699.0685455322266,635.3069610595703,False,POSTIVE,M&M.NS
2018-01-18,703.8881225585938,709.2188524956526,690.677183149361,695.3126004859339,2810014,698.529672241211,635.8719073486328,False,POSTIVE,M&M.NS
2018-01-19,709.58984375,712.2783523667774,693.736679486816,704.5835694385324,2005133,699.605093383789,636.4662802124024,False,POSTIVE,M&M.NS
2018-01-22,704.212646484375,712.9272545444114,700.8751683167426,706.5303553743113,934811,700.2262359619141,637.0240100097657,False,POSTIVE,M&M.NS
2018-01-23,712.9736328125,716.6356243573968,705.8814772079027,706.3913618720723,2775928,701.5009765625,637.6297915649415,False,POSTIVE,M&M.NS
2018-01-24,700.3189086914062,714.7813888672978,697.5376581510666,712.9735646991396,2080315,701.9019409179688,638.2029486083984,False,POSTIVE,M&M.NS
2018-01-25,702.5440063476562,706.4377691480892,693.7830541928565,701.3388088720859,2878048,702.2658233642578,638.7751782226562,False,POSTIVE,M&M.NS
2018-01-29,708.6163330078125,715.7085452415574,702.0804048895787,702.0804048895787,2074165,702.8800170898437,639.376047668457,False,POSTIVE,M&M.NS
2018-01-30,709.126220703125,712.6027839699045,698.186589689241,708.2918228852225,1648188,703.8186859130859,639.983140258789,False,POSTIVE,M&M.NS
2018-01-31,707.4110717773438,714.9204822736825,701.4777711736666,709.0334679445871,2242045,704.2891784667969,640.5803939819336,False,POSTIVE,M&M.NS
2018-02-01,740.508056640625,744.0309631518355,707.3648165468505,712.83463265075,6896060,706.321810913086,641.3687310791015,False,POSTIVE,M&M.NS
2018-02-02,714.086181640625,741.6669202369361,709.728877167294,740.5080656740658,3783976,706.9823608398438,642.0391928100586,False,POSTIVE,M&M.NS
2018-02-05,705.0470581054688,713.6225811659232,690.6772627068694,707.2720813171927,2018332,707.1747283935547,642.6729534912109,False,POSTIVE,M&M.NS
2018-02-06,696.9813842773438,704.49079479681,677.4662873510523,689.5647160613897,5626253,706.7992553710938,643.2382623291015,False,POSTIVE,M&M.NS
2018-02-07,692.6241455078125,715.662207270596,689.5184380342415,711.44398814309,1909559,706.0877136230469,643.8127783203125,False,POSTIVE,M&M.NS
2018-02-08,697.352294921875,705.2325055183147,691.6043652875335,699.0210340841826,3024010,705.7331085205078,644.3962414550781,False,POSTIVE,M&M.NS
2018-02-09,695.3590698242188,698.3720916410426,687.8960578717938,692.5314760515229,2214895,704.9636260986329,644.8713626098632,False,POSTIVE,M&M.NS
2018-02-12,691.6044311523438,713.8544396612663,688.8231800887283,713.8544396612663,2662221,703.9670166015625,645.2237097167969,False,POSTIVE,M&M.NS
2018-02-14,692.485107421875,698.9746926320424,687.9423751408808,696.9814402550426,1207191,703.3991821289062,645.6161608886719,False,POSTIVE,M&M.NS
2018-02-15,694.7099609375,696.5177849827535,689.286545386423,693.5511066244765,1652980,703.5220123291016,646.0235235595703,False,POSTIVE,M&M.NS
2018-02-16,689.5183715820312,698.789206830193,687.895975413603,697.7694375867703,1042980,703.4478424072265,646.3925314331054,False,POSTIVE,M&M.NS
2018-02-19,671.8110961914062,690.4917951905478,663.8381439592237,689.7501396906137,1185926,701.8439910888671,646.6553247070312,False,POSTIVE,M&M.NS
2018-02-20,657.30224609375,679.7376796327878,651.7397447163698,673.8043221963729,2981323,699.2296112060546,646.8771414184571,False,POSTIVE,M&M.NS
2018-02-21,656.7460327148438,663.7918453105202,649.8855915679814,663.7918453105202,2290218,696.8562805175782,647.1275155639648,False,POSTIVE,M&M.NS
2018-02-22,669.3079833984375,671.6720351451575,649.3293441185803,650.8126551717054,3325355,694.672998046875,647.4129196166992,False,POSTIVE,M&M.NS
2018-02-23,666.2486572265625,671.208531893278,661.937695817404,669.8642493453376,1648932,692.9694854736329,647.6593798828125,False,POSTIVE,M&M.NS
2018-02-26,681.7772827148438,683.2605937988483,666.804860366108,669.3543401937156,1525511,691.9311492919921,647.9082952880859,False,POSTIVE,M&M.NS
2018-02-27,685.8563842773438,687.8959793605795,677.6980605290885,687.8032936414413,1429191,690.7931518554688,648.1781799316407,False,POSTIVE,M&M.NS
2018-02-28,675.2413330078125,681.3601188598234,672.2283112382848,680.4793781025612,1814444,689.0989074707031,648.4140444946289,False,POSTIVE,M&M.NS
2018-03-01,679.1350708007812,682.7970622888547,674.4533100001925,674.916851794007,1831321,687.685107421875,648.6514706420899,False,POSTIVE,M&M.NS
2018-03-05,685.6710815429688,688.8231887552706,669.4935162538237,673.9898495626941,2170367,684.9432586669922,648.9429281616211,False,POSTIVE,M&M.NS
2018-03-06,667.4075317382812,688.8231410814999,663.7918829264521,688.8231410814999,1763292,682.609326171875,649.114485168457,False,POSTIVE,M&M.NS
2018-03-07,656.189697265625,672.8772004508272,651.2298231194536,668.4272109183773,2343794,680.1664581298828,649.2895294189453,False,POSTIVE,M&M.NS
2018-03-08,673.6653442382812,676.0293961843868,655.5408139538519,658.7392638031449,2500680,679.0006561279297,649.5966055297852,False,POSTIVE,M&M.NS
2018-03-09,675.3803100585938,685.7636562727939,670.6985498370325,673.8969991357158,2191343,678.1384643554687,649.9745880126953,False,POSTIVE,M&M.NS
2018-03-12,683.3533935546875,685.3466462045836,677.8836335080683,681.4528832284495,1867680,677.4385192871093,650.3338925170898,False,POSTIVE,M&M.NS
2018-03-13,679.55224609375,686.9689145367923,677.1881943444682,683.2142374544401,1823994,676.6481781005859,650.7272247314453,False,POSTIVE,M&M.NS
2018-03-14,675.102294921875,680.7574822989702,670.374134568443,677.6517748448543,1366237,675.8230712890625,651.0550308227539,False,POSTIVE,M&M.NS
2018-03-15,681.267333984375,684.0949841207203,676.5855733057736,677.6980848988794,1249262,675.2621826171875,651.3830130004883,False,POSTIVE,M&M.NS
2018-03-16,686.7371826171875,697.1668732070536,681.9163365387108,685.1147863032083,4929069,674.8635437011719,651.6942645263672,False,POSTIVE,M&M.NS
2018-03-19,688.5449829101562,694.3855981194565,685.1147623635225,687.6642421964043,2081202,674.8148742675781,652.0121447753907,False,POSTIVE,M&M.NS
2018-03-20,686.9226684570312,689.7502623823851,678.6716010177715,686.412783746672,1248986,675.5704528808594,652.19369140625,False,POSTIVE,M&M.NS
2018-03-21,691.0017700195312,696.0080443208519,685.5783533470129,688.8231460944295,2788242,677.2554290771484,652.3765780639649,False,POSTIVE,M&M.NS
