Date,Close,High,Low,Open,Volume,SMA_20,SMA_200,Golden Cross,Trend,stock
2018-01-02,449.5070495605469,455.0671072451305,446.9695687934626,452.8281603258808,1257685,433.2051406860352,454.8865689086914,False,NEGATIVE,DRREDDY.NS
2018-01-03,436.4091796875,445.27170066915096,427.658630253896,445.27170066915096,4430010,434.41464080810545,454.5205563354492,False,NEGATIVE,DRREDDY.NS
2018-01-04,449.8055725097656,451.5220993885914,437.1554928292689,437.1554928292689,2793085,436.3793228149414,454.23583251953124,False,NEGATIVE,DRREDDY.NS
2018-01-05,461.4854431152344,462.53028311401096,446.83897850350104,453.2013138824274,3199500,438.9639129638672,454.01126739501956,False,NEGATIVE,DRREDDY.NS
2018-01-08,462.08251953125,468.6874173451566,460.8510887367022,460.8510887367022,2929355,441.68004302978517,453.89256561279296,False,NEGATIVE,DRREDDY.NS
2018-01-09,458.5747985839844,461.9238950437084,457.11948169535094,461.6906708183536,1219120,444.1512878417969,453.7503988647461,False,NEGATIVE,DRREDDY.NS
2018-01-10,452.6042785644531,461.22423709855457,451.5221147078736,458.9759520779567,1721640,445.7320831298828,453.57694427490236,False,NEGATIVE,DRREDDY.NS
2018-01-11,452.52032470703125,457.3060905558097,451.1489650689003,452.82816816998684,925725,447.26809844970705,453.40570892333983,False,NEGATIVE,DRREDDY.NS
2018-01-12,456.6809997558594,457.83778275451925,450.3373124816078,453.9476187827019,1778900,448.5461669921875,453.251943359375,False,NEGATIVE,DRREDDY.NS
2018-01-15,453.71441650390625,459.21850256235336,452.4643380646474,456.55974068292215,784105,449.10823822021484,453.0779742431641,False,NEGATIVE,DRREDDY.NS
2018-01-16,460.6085205078125,463.4631828323132,453.7144270083665,454.5073950917844,1860665,449.7957824707031,452.9422721862793,False,NEGATIVE,DRREDDY.NS
2018-01-17,464.9278259277344,467.5679401115949,459.5170352673571,460.29132717171206,1908940,450.65731353759764,452.8470568847656,False,NEGATIVE,DRREDDY.NS
2018-01-18,459.26513671875,472.7921418935346,457.1474709853263,466.4484543029167,2920990,451.6415191650391,452.7058416748047,False,NEGATIVE,DRREDDY.NS
2018-01-19,464.64801025390625,467.3813915995814,457.4926778198904,460.2913687875525,1204480,452.93451538085935,452.48773681640625,True,POSTIVE,DRREDDY.NS
2018-01-22,465.80474853515625,469.99344650290107,455.25368688112684,455.25368688112684,3462075,454.4630661010742,452.2782862854004,False,POSTIVE,DRREDDY.NS
2018-01-23,470.2546691894531,475.768093429785,466.63505303687793,468.31425611312665,3650455,455.9566345214844,452.11261474609375,False,POSTIVE,DRREDDY.NS
2018-01-24,477.53131103515625,487.9051209053635,470.73982215446074,470.73982215446074,5631385,457.44087371826174,452.03587646484374,False,POSTIVE,DRREDDY.NS
2018-01-25,467.8944091796875,484.56527152821127,457.71652948101655,476.52370514270257,13260150,458.16619873046875,451.93456665039065,False,POSTIVE,DRREDDY.NS
2018-01-29,439.7862854003906,457.49265099702876,436.9689184374824,456.9235975324511,5772835,457.6335159301758,451.6998927307129,False,POSTIVE,DRREDDY.NS
2018-01-30,430.2800598144531,439.581043313815,426.3712194134229,439.581043313815,4290010,456.7192779541016,451.4021772766113,False,POSTIVE,DRREDDY.NS
2018-01-31,415.2044372558594,430.28005483547975,411.13699189764094,427.82653139112676,5719535,455.0041473388672,451.0326950073242,False,POSTIVE,DRREDDY.NS
2018-02-01,402.62896728515625,415.13911805690446,401.7240561586915,415.13911805690446,4841605,453.31513671875,450.5815376281738,False,POSTIVE,DRREDDY.NS
2018-02-02,396.21063232421875,412.5363279875552,393.691827789442,401.1456648705527,4798230,450.63538970947263,450.1286611938477,False,POSTIVE,DRREDDY.NS
2018-02-05,394.8952941894531,399.09333074768153,389.6990794643949,393.7198633125842,3018190,447.3058822631836,449.6887004089356,False,NEGATIVE,DRREDDY.NS
2018-02-06,391.0144348144531,396.2946064106444,374.1942757534793,382.48774316714696,3816170,443.7524780273437,449.2246127319336,False,NEGATIVE,DRREDDY.NS
2018-02-07,393.9436950683594,400.58591632781213,391.11701864840256,396.5091614995654,1990805,440.5209228515625,448.7778103637695,False,NEGATIVE,DRREDDY.NS
2018-02-08,406.8270263671875,409.7283506778165,396.4812026370983,396.4812026370983,4448115,438.23206024169923,448.3925076293945,False,NEGATIVE,DRREDDY.NS
2018-02-09,409.3178405761719,411.96726427568035,398.0857542683094,401.145654868985,2395615,436.0719360351562,447.98896224975584,False,NEGATIVE,DRREDDY.NS
2018-02-12,411.2676086425781,416.02538857955494,406.5564621632194,409.48577212734887,2413130,433.8012664794922,447.6278533935547,False,NEGATIVE,DRREDDY.NS
2018-02-14,407.3587951660156,415.3257432775693,405.92212585775866,412.34046157958835,1549165,431.48348541259764,447.2602569580078,False,NEGATIVE,DRREDDY.NS
2018-02-15,409.6910095214844,414.0196363702036,406.2392795740852,411.22094564628674,1725925,428.93760986328124,446.9019140625,False,NEGATIVE,DRREDDY.NS
2018-02-16,413.0028076171875,417.93784053612114,411.780714869986,411.780714869986,2294485,426.3413589477539,446.5754089355469,False,NEGATIVE,DRREDDY.NS
2018-02-19,401.51885986328125,416.8090552352772,392.758971908302,414.7660085441968,2811550,423.4540451049805,446.1794926452637,False,NEGATIVE,DRREDDY.NS
2018-02-20,403.6925048828125,409.8216161687375,400.06352210466133,402.0785829203544,3345125,420.4062698364258,445.78481399536133,False,NEGATIVE,DRREDDY.NS
2018-02-21,404.1122741699219,410.84779095772456,399.41980388010643,406.78037412047877,2490025,417.32164611816404,445.395012512207,False,NEGATIVE,DRREDDY.NS
2018-02-22,396.1919860839844,405.36235006914114,389.3072024181989,404.3175100980281,8326545,413.61851196289064,444.9679244995117,False,NEGATIVE,DRREDDY.NS
2018-02-23,404.3268737792969,407.6759704404576,398.35633894505827,399.72769861141705,3717530,409.95829010009766,444.5994288635254,False,NEGATIVE,DRREDDY.NS
2018-02-26,409.3178405761719,411.81799735982383,389.950892407525,395.548273638255,5923745,407.0294616699219,444.2357939147949,False,NEGATIVE,DRREDDY.NS
2018-02-27,417.1915283203125,418.2270302715449,410.1574773307345,410.5119827276537,3380760,405.899723815918,443.91972244262695,False,NEGATIVE,DRREDDY.NS
2018-02-28,417.4247741699219,422.96618462925505,413.87043887637833,414.7753216356977,4963885,405.25695953369143,443.6170404052734,False,NEGATIVE,DRREDDY.NS
2018-03-01,416.3518981933594,417.8912009396077,409.27121374568844,410.4839968648612,2153885,405.31433258056643,443.2210247802734,False,NEGATIVE,DRREDDY.NS
2018-03-05,406.892333984375,417.91918268091354,405.9594370415834,416.034712635831,2991720,405.52750091552736,442.7329853820801,False,NEGATIVE,DRREDDY.NS
2018-03-06,406.08074951171875,414.9152853799666,404.2895747167511,410.74523458535,2075000,406.02100677490233,442.22903533935545,False,NEGATIVE,DRREDDY.NS
2018-03-07,401.071044921875,411.276910743107,399.8396141898932,406.0900062935818,2462470,406.3297943115234,441.75369842529295,False,NEGATIVE,DRREDDY.NS
2018-03-08,399.9142761230469,407.116242047735,397.0596136020721,405.418362687748,2383815,406.7747863769531,441.2934126281738,False,NEGATIVE,DRREDDY.NS
2018-03-09,397.3954772949219,407.2655151023867,390.88384593688454,403.75781324570954,2354070,406.94737548828124,440.864748840332,False,NEGATIVE,DRREDDY.NS
2018-03-12,400.84716796875,403.70183045306806,395.92147304779377,403.0114957974408,2652140,406.64838256835935,440.48042892456056,False,NEGATIVE,DRREDDY.NS
2018-03-13,407.0229187011719,409.3831467925567,399.5131098112443,399.65303865663174,2596345,406.53363647460935,440.1850012207031,False,NEGATIVE,DRREDDY.NS
2018-03-14,407.01361083984375,409.72834433104254,404.28020118934313,407.6759596906931,1333845,406.32093658447263,439.9720332336426,False,NEGATIVE,DRREDDY.NS
2018-03-15,407.2561340332031,413.9076935462208,406.1833082823383,407.20016249627133,1678835,406.31580352783203,439.7725932312012,False,NEGATIVE,DRREDDY.NS
2018-03-16,399.6810302734375,412.15385784046606,395.23112210648037,406.7430669614498,2971805,405.8153045654297,439.52467529296877,False,NEGATIVE,DRREDDY.NS
2018-03-19,395.5202941894531,404.8772488241803,394.0836250124169,402.07855816410535,1460745,404.941178894043,439.20456100463866,False,NEGATIVE,DRREDDY.NS
2018-03-20,402.479736328125,403.55256215872,392.18057419070544,394.60608355735275,1936860,404.98922271728514,438.87988922119143,False,NEGATIVE,DRREDDY.NS
2018-03-21,399.5970458984375,406.71505364328846,397.4886898407114,404.6533595113835,1845300,404.7844497680664,438.5417762756348,False,NEGATIVE,DRREDDY.NS
2018-03-22,393.36529541015625,401.28558068162926,391.27561554341963,399.09326735549774,2052010,404.2471008300781,438.14315048217776,False,NEGATIVE,DRREDDY.NS
2018-03-23,386.6484375,392.1711996218069,384.3908429666805,390.1374912320222,2371980,403.7699234008789,437.728210144043,False,NEGATIVE,DRREDDY.NS
2018-03-26,392.56298828125,393.6358424487337,382.54368509012915,386.5924540562781,2501400,403.1817291259766,437.33038803100584,False,NEGATIVE,DRREDDY.NS
2018-03-27,392.2738037109375,395.3616901356768,389.9508995678521,391.07038722245557,1622835,402.3295272827148,436.93912979125975,False,NEGATIVE,DRREDDY.NS
2018-03-28,388.1877136230469,394.3541769081946,386.5178486778858,392.3764400443754,3328235,400.87933654785155,436.4389163208008,False,NEGATIVE,DRREDDY.NS
2018-04-02,397.8059387207031,398.90675031324406,388.0851397605842,388.0851397605842,1229875,399.8983947753906,435.9936924743652,False,NEGATIVE,DRREDDY.NS
2018-04-03,396.4625244140625,401.1176707126621,393.86907223886476,393.86907223886476,1395115,398.90392608642577,435.540408782959,False,NEGATIVE,DRREDDY.NS
2018-04-04,390.2121276855469,396.527829667813,388.0757857391476,396.2946054347488,1768595,398.0699157714844,435.05916015625,False,NEGATIVE,DRREDDY.NS
2018-04-05,393.88775634765625,398.458945766498,391.25698008265437,394.6154148390657,1875550,397.46026611328125,434.55684265136716,False,NEGATIVE,DRREDDY.NS
2018-04-06,396.4438781738281,398.08578590899884,392.7589523192305,394.05566426981,1324225,397.2289077758789,434.0384147644043,False,NEGATIVE,DRREDDY.NS
2018-04-09,395.7815246582031,398.4216104574572,393.4959157796409,395.5483004244623,1116435,397.0222702026367,433.5332501220703,False,NEGATIVE,DRREDDY.NS
2018-04-10,394.0743408203125,398.34699631024995,388.59821182763557,396.10804933173125,2579905,396.85621337890626,433.0428385925293,False,NEGATIVE,DRREDDY.NS
2018-04-11,391.94732666015625,397.9831424173898,389.95091358064866,397.4140889601826,1530100,396.4112213134766,432.52456817626955,False,NEGATIVE,DRREDDY.NS
2018-04-12,384.4468078613281,387.71194692365725,383.2899963769565,387.71194692365725,3396280,395.28241577148435,431.95860961914065,False,NEGATIVE,DRREDDY.NS
2018-04-13,389.9415588378906,391.07038456403086,385.80883248081693,386.6484339811852,2206760,394.4288131713867,431.4677671813965,False,NEGATIVE,DRREDDY.NS
2018-04-16,392.2738037109375,393.68248712352533,387.1522089010972,388.3089919330347,1447925,393.67969665527346,430.981085357666,False,NEGATIVE,DRREDDY.NS
2018-04-17,392.8522033691406,395.01653102902975,389.5777545806038,392.7495983747148,1468190,393.33825531005857,430.48859115600584,False,NEGATIVE,DRREDDY.NS
2018-04-18,392.1245422363281,395.035204484756,390.14680535952436,394.559417954481,1139040,393.16846771240233,429.99370864868166,False,NEGATIVE,DRREDDY.NS
2018-04-19,398.5895690917969,399.27990374027814,393.1227780353787,393.86911269431704,1612750,392.9739593505859,429.53138275146483,False,NEGATIVE,DRREDDY.NS
2018-04-20,395.90283203125,400.39006430798395,392.94553602489435,397.41412061080604,1336685,392.78924865722655,429.0198799133301,False,NEGATIVE,DRREDDY.NS
2018-04-23,398.4495849609375,399.6530299445454,390.8838046977823,396.1826523058131,2725725,393.0434631347656,428.52810195922854,False,NEGATIVE,DRREDDY.NS
2018-04-24,401.1736755371094,406.7430714849946,396.863696169654,397.7686073528031,4431075,393.7697250366211,428.10443939208983,False,NEGATIVE,DRREDDY.NS
2018-04-25,395.1751403808594,402.2558245760885,394.242243462335,401.41622304336755,1444495,393.90033264160155,427.61258682250974,False,NEGATIVE,DRREDDY.NS
2018-04-26,387.49737548828125,400.62324152416926,385.11849981377867,397.04092089362535,6777745,393.66151123046876,427.07961349487306,False,NEGATIVE,DRREDDY.NS
2018-04-27,391.3968811035156,394.092966796885,388.45826157675856,391.4435430301411,1596720,393.8219696044922,426.5314128112793,False,NEGATIVE,DRREDDY.NS
2018-04-30,393.6545104980469,396.83569237950985,391.4528589847957,393.83176318863826,1113320,393.61439819335936,425.9752400207519,False,NEGATIVE,DRREDDY.NS
2018-05-02,395.2124938964844,397.0036401714442,392.1992263743427,394.87663617633143,991145,393.5518966674805,425.45922073364255,False,NEGATIVE,DRREDDY.NS
2018-05-03,395.7535400390625,396.686436976737,389.5124572484397,395.9587785041411,900380,393.82896728515624,424.94697143554686,False,NEGATIVE,DRREDDY.NS
2018-05-04,393.0481262207031,400.2127675340259,391.42486626567796,397.41407685196975,1822665,393.78698577880857,424.4175836181641,False,NEGATIVE,DRREDDY.NS
2018-05-07,386.12603759765625,393.8224373491802,383.42064216682917,393.6825085021944,1720485,393.27109375,423.8452514648437,False,NEGATIVE,DRREDDY.NS
2018-05-08,387.14288330078125,390.70655636405905,385.2864275423153,389.95091213725857,1252220,392.8391616821289,423.264709777832,False,NEGATIVE,DRREDDY.NS
2018-05-09,385.1651306152344,389.0179992880439,384.07365720777585,387.3108105228958,1271755,392.393701171875,422.6540351867676,False,NEGATIVE,DRREDDY.NS
2018-05-10,371.21832275390625,384.1669069664599,369.8003013377849,383.4206008830556,3301590,391.3572509765625,421.92227096557616,False,NEGATIVE,DRREDDY.NS
2018-05-11,371.3862609863281,376.49851776945906,365.69558421153454,373.8117986163758,3022440,390.7042236328125,421.213642578125,False,NEGATIVE,DRREDDY.NS
2018-05-14,376.47052001953125,381.181666288863,375.39769431435275,375.39769431435275,2908575,390.03067169189455,420.5188204956055,False,NEGATIVE,DRREDDY.NS
2018-05-15,374.7447204589844,378.7561660016413,369.09136715535806,376.4705570602807,2023605,389.1542175292969,419.8770341491699,False,NEGATIVE,DRREDDY.NS
2018-05-16,372.02996826171875,374.74470169750913,370.36007481432443,374.27825324056414,1372185,388.1131057739258,419.2256854248047,False,NEGATIVE,DRREDDY.NS
2018-05-17,368.8954162597656,372.37513196404,363.8484405880517,372.37513196404,2330875,386.95164947509767,418.5444839477539,False,NEGATIVE,DRREDDY.NS
2018-05-18,369.8003234863281,371.6661172763396,367.0669424167022,369.9495904058995,2536480,385.5121871948242,417.94896896362303,False,NEGATIVE,DRREDDY.NS
2018-05-21,353.2041015625,371.47957791753095,352.0753042213725,371.47957791753095,2528680,383.3772506713867,417.41544525146486,False,NEGATIVE,DRREDDY.NS
2018-05-22,374.949951171875,379.875645883121,352.6350438094124,354.96728616264926,10095680,382.20226898193357,417.06691497802734,False,NEGATIVE,DRREDDY.NS
2018-05-23,364.64141845703125,372.0206365893597,360.9937880445298,369.05403118483844,3670390,380.3756561279297,416.6217366027832,False,NEGATIVE,DRREDDY.NS
2018-05-24,368.11181640625,370.39742539816035,362.51443451888406,366.19938898263587,2292270,379.0224899291992,416.2433535766602,False,NEGATIVE,DRREDDY.NS
2018-05-25,367.1602478027344,372.3751381715158,366.62848972535346,368.49428356619495,2176245,378.00563354492186,415.9111489868164,False,NEGATIVE,DRREDDY.NS
2018-05-28,372.14190673828125,375.4070458965543,365.69558572657746,366.9550022387193,2541820,377.04288482666016,415.68258926391604,False,NEGATIVE,DRREDDY.NS
2018-05-29,369.55780029296875,375.87350220488116,368.046483364954,373.1587687458843,2453350,375.8380493164062,415.47152130126955,False,NEGATIVE,DRREDDY.NS
2018-05-30,366.0314025878906,368.49426399246096,364.2029326925222,368.49426399246096,1679240,374.3789947509766,415.34665298461914,False,NEGATIVE,DRREDDY.NS
2018-05-31,361.3296203613281,367.89719378864885,359.34254548494516,367.89719378864885,9300890,372.65779876708984,415.24240158081057,False,NEGATIVE,DRREDDY.NS
2018-06-01,362.2252197265625,366.3392986142842,360.5366785567176,361.9640097243145,2209305,371.1166534423828,415.23955627441404,False,NEGATIVE,DRREDDY.NS
2018-06-04,372.4124450683594,378.3643032351326,366.62847303712425,369.0540106137633,7002105,370.430973815918,415.2254228210449,False,NEGATIVE,DRREDDY.NS
2018-06-05,366.3299865722656,370.8358950185031,364.5761356597616,369.42721144031503,1826720,369.3903289794922,415.18936645507813,False,NEGATIVE,DRREDDY.NS
2018-06-06,365.7795715332031,369.03537286582537,363.45666717563654,366.2553581008035,2078025,368.4210510253906,415.1475729370117,False,NEGATIVE,DRREDDY.NS
2018-06-07,366.619140625,368.85811594250833,365.9194679557171,366.628478704245,763500,368.1910919189453,415.10437957763673,False,NEGATIVE,DRREDDY.NS
2018-06-08,384.89459228515625,386.7044145572467,368.12112416492675,368.12112416492675,5567795,368.8665084838867,415.1798509216309,False,NEGATIVE,DRREDDY.NS
2018-06-11,388.68218994140625,396.48119459789666,382.7955841306136,384.73602568488485,8061475,369.47709197998046,415.32174453735354,False,NEGATIVE,DRREDDY.NS
2018-06-12,408.7301330566406,409.5417488237502,391.2569634556637,391.2569634556637,10485570,371.1763626098633,415.51438781738284,False,NEGATIVE,DRREDDY.NS
2018-06-13,420.97906494140625,429.87888088476586,407.6759460137927,408.6088429154261,12901270,373.62381744384766,415.7246160888672,False,NEGATIVE,DRREDDY.NS
2018-06-14,423.4232482910156,429.0672631316368,419.1599026377211,421.6787356482692,7944815,376.35020904541017,415.89370346069336,False,NEGATIVE,DRREDDY.NS
2018-06-15,438.43353271484375,445.1410633283429,428.4328773672844,429.69229380580936,22284555,379.78186950683596,416.1739921569824,False,NEGATIVE,DRREDDY.NS
2018-06-18,445.15045166015625,449.8429221956987,427.71460532824625,436.40918329456804,11550755,384.3791870117187,416.49472213745116,False,NEGATIVE,DRREDDY.NS
2018-06-19,446.4844665527344,453.3132787625884,443.41522774914006,448.38758421952656,10532330,387.9559127807617,416.8250608825684,False,NEGATIVE,DRREDDY.NS
2018-06-20,441.7733459472656,449.63768899138705,439.01197890515124,446.48449269767076,5748405,391.81250915527346,417.1486363220215,False,NEGATIVE,DRREDDY.NS
2018-06-21,432.1924743652344,445.7381270938436,430.34532825552463,445.7381270938436,5575655,395.0165420532227,417.2408531188965,False,NEGATIVE,DRREDDY.NS
2018-06-22,435.8960876464844,437.99510572503885,424.29084763680714,433.7970695679299,8336385,398.45333404541014,417.37253158569337,False,NEGATIVE,DRREDDY.NS
2018-06-25,427.2947692871094,434.1328910905309,425.587580473541,430.06547424042026,5713835,401.2109771728516,417.44809646606444,False,NEGATIVE,DRREDDY.NS
2018-06-26,423.00341796875,426.3338666040651,421.18428616684264,426.1472758434707,3140740,403.8832580566406,417.51363235473633,False,NEGATIVE,DRREDDY.NS
2018-06-27,427.975830078125,430.40133946405194,419.0386610160632,421.27760808678784,7760350,406.98047943115233,417.57786254882814,False,NEGATIVE,DRREDDY.NS
2018-06-28,428.3396301269531,433.97433569264405,423.9456934513836,427.0802135468902,6142315,410.3309799194336,417.7021710205078,False,NEGATIVE,DRREDDY.NS
2018-06-29,417.0142822265625,426.14732303302486,414.76599712027405,425.39167876752094,4492115,413.07043304443357,417.77265151977537,False,NEGATIVE,DRREDDY.NS
2018-07-02,418.0031433105469,421.7720264911461,410.894473105155,416.0720397908837,3871625,415.34996795654297,417.84224578857425,False,NEGATIVE,DRREDDY.NS
2018-07-03,424.2348937988281,426.14732118451036,417.04226618775624,421.2962740601981,3782865,418.2452133178711,417.89486114501955,True,POSTIVE,DRREDDY.NS
2018-07-04,432.3511047363281,436.2226214016303,424.24422792816654,424.24422792816654,5327675,421.5737899780273,417.95447326660155,False,POSTIVE,DRREDDY.NS
2018-07-05,428.8807067871094,438.2189854990343,426.84696988580436,434.72062208568843,4154695,424.68686828613284,418.0360551452637,False,POSTIVE,DRREDDY.NS
2018-07-06,423.35797119140625,432.8455458920916,420.89513799771083,429.13260570664795,2781090,426.6100372314453,418.0612434387207,False,POSTIVE,DRREDDY.NS
2018-07-09,434.7392883300781,435.66284713981776,425.7648248135362,425.77413442299326,3649485,428.9128921508789,418.14380477905274,False,POSTIVE,DRREDDY.NS
2018-07-10,433.2093505859375,437.64061108278315,429.69233934597406,437.64061108278315,3329700,430.13685302734376,418.15047500610353,False,POSTIVE,DRREDDY.NS
2018-07-11,429.38446044921875,435.28971396918297,424.4681038689039,429.3191793010219,4100335,430.5571228027344,417.9777024841309,False,POSTIVE,DRREDDY.NS
2018-07-12,439.8142395019531,445.4862399287742,434.10488675915394,434.11422483814846,6561835,431.3766723632813,417.8839463806152,False,POSTIVE,DRREDDY.NS
2018-07-13,432.836181640625,441.5214496186045,429.3191705295368,436.59575505928984,2334635,431.0968048095703,417.79308197021487,False,POSTIVE,DRREDDY.NS
2018-07-16,390.6878967285156,414.78461088248235,386.2099745724412,414.78461088248235,18607580,428.3736770629883,417.53485626220703,False,POSTIVE,DRREDDY.NS
2018-07-17,404.66796875,415.1897574931059,403.05149733546773,403.62950687653995,7110920,426.28285217285156,417.4081484985352,False,POSTIVE,DRREDDY.NS
2018-07-18,404.7365417480469,410.7909769961801,399.80873624646637,407.5482278633987,6097745,424.43101196289064,417.2158277893066,False,POSTIVE,DRREDDY.NS
2018-07-19,397.59466552734375,407.1171883667468,396.7717351458597,407.1171883667468,3813605,422.7011215209961,417.0313174438477,False,POSTIVE,DRREDDY.NS
2018-07-20,402.0424499511719,406.17671480175323,395.79206551901893,396.9676974746351,3778915,421.0084396362305,416.8627021789551,False,POSTIVE,DRREDDY.NS
2018-07-23,400.0438537597656,406.17668045730557,398.24124017178747,406.17668045730557,2935145,419.6458938598633,416.6355369567871,False,POSTIVE,DRREDDY.NS
2018-07-24,407.0779724121094,409.5075976300697,400.2985810791447,400.2985810791447,6446885,418.84962158203126,416.4420964050293,False,POSTIVE,DRREDDY.NS
2018-07-25,409.1549072265625,410.97710363320215,403.93317901226106,408.91976292751707,2693070,417.9085754394531,416.27144760131836,False,POSTIVE,DRREDDY.NS
2018-07-26,417.8839111328125,429.29724580931963,406.5489977626553,406.70575068266777,9565245,417.3857894897461,416.11356521606444,False,POSTIVE,DRREDDY.NS
2018-07-27,408.17523193359375,418.32473576190665,405.07942936460415,418.32473576190665,4481590,416.94383697509767,415.90490036010743,False,POSTIVE,DRREDDY.NS
2018-07-30,405.0402526855469,410.06603263364696,403.2964176645306,407.55804585954627,4039975,416.29569244384766,415.7171301269531,False,POSTIVE,DRREDDY.NS
2018-07-31,416.91400146484375,418.3247477366034,405.7064226933979,406.5685487369799,7321900,415.9296478271484,415.58154541015625,False,POSTIVE,DRREDDY.NS
2018-08-01,426.29937744140625,427.5337579877815,417.34505831821036,417.34505831821036,4564515,415.62706146240237,415.51658294677736,False,POSTIVE,DRREDDY.NS
2018-08-02,436.51751708984375,438.4964666921567,425.182573563889,426.16225691311456,5198205,416.00890197753904,415.45695266723635,False,POSTIVE,DRREDDY.NS
2018-08-03,446.9412841796875,448.69492555700214,436.9387266341113,438.1143584854243,5065535,417.1880676269531,415.4701051330566,False,POSTIVE,DRREDDY.NS
2018-08-06,437.8008728027344,455.5527292089441,436.5860750920635,447.71526289997297,4178875,417.3411468505859,415.43377731323244,False,POSTIVE,DRREDDY.NS
2018-08-07,442.58172607421875,447.0196901160016,439.8875970667939,440.8378910398607,2499550,417.809765625,415.43287506103513,False,POSTIVE,DRREDDY.NS
2018-08-08,439.97576904296875,446.7355777264221,438.3102955003151,443.4046605386759,1726995,418.3393310546875,415.42533325195313,False,POSTIVE,DRREDDY.NS
2018-08-09,438.44744873046875,443.58097937749176,432.05011832350823,443.58097937749176,1953505,418.27099151611327,415.41252868652344,False,POSTIVE,DRREDDY.NS
2018-08-10,433.8625183105469,442.2094388997907,432.138296086844,438.192731515971,1619440,418.3223083496094,415.3906065368652,False,POSTIVE,DRREDDY.NS
2018-08-13,439.2116394042969,440.66155160394567,434.0291061969453,434.9794002266763,1336615,420.7484954833984,415.3996278381348,False,POSTIVE,DRREDDY.NS
2018-08-14,446.431884765625,448.89089941252234,438.7119755884456,441.6412190842682,2410190,422.83669128417966,415.3975459289551,False,POSTIVE,DRREDDY.NS
2018-08-16,461.12713623046875,462.69463549460977,444.94277882980015,445.8244878228914,4479940,425.6562210083008,415.4283123779297,False,POSTIVE,DRREDDY.NS
2018-08-17,463.2236328125,472.4620688787084,460.6274780961729,465.13402717034955,4445110,428.9376693725586,415.4792167663574,False,POSTIVE,DRREDDY.NS
2018-08-20,466.4761962890625,469.65039050442,463.3901998803652,463.3901998803652,1806590,432.15935668945315,415.6153718566895,False,POSTIVE,DRREDDY.NS
2018-08-21,472.3934631347656,475.7145737663432,461.25446949732236,467.8967206580372,3194790,435.77683715820314,415.72775161743164,False,POSTIVE,DRREDDY.NS
2018-08-23,482.7095642089844,493.7603908073415,475.14640782055676,476.1260911356507,8122840,439.55841674804685,415.88452835083007,False,POSTIVE,DRREDDY.NS
2018-08-24,479.5451354980469,485.4134583860309,475.2639245593021,484.94319967171265,2883520,443.0779281616211,416.0505313110352,False,POSTIVE,DRREDDY.NS
2018-08-27,478.6928405761719,482.5821844024995,475.440284903777,480.63262423809533,2285610,446.1183746337891,416.2255665588379,False,POSTIVE,DRREDDY.NS
2018-08-28,473.08905029296875,485.92290725026,471.629331771876,480.044807565781,3752040,449.3640655517578,416.4018757629394,False,POSTIVE,DRREDDY.NS
2018-08-29,467.0835876464844,476.02810079572055,465.8394006413319,474.16670853923165,3190665,452.4662322998047,416.52623474121094,False,POSTIVE,DRREDDY.NS
2018-08-30,466.3586120605469,473.7650149713885,465.35934591775583,467.30890600030733,5392990,454.93846282958987,416.66772567749024,False,POSTIVE,DRREDDY.NS
2018-08-31,488.2741394042969,489.6456900129415,469.2682898050653,469.66015713645504,9906600,458.0372009277344,416.9222927856445,False,POSTIVE,DRREDDY.NS
2018-09-03,508.14215087890625,515.7053374057399,488.86198979931055,491.8010398381841,15199620,461.6184326171875,417.29840270996095,False,POSTIVE,DRREDDY.NS
2018-09-04,498.2864990234375,512.3743492019302,497.10109064038676,508.45561612964,5182295,464.185693359375,417.6347035217285,False,POSTIVE,DRREDDY.NS
2018-09-05,503.1065368652344,507.4759458791641,493.4664867453855,499.50130952166205,5635765,467.4509765625,417.9732745361328,False,POSTIVE,DRREDDY.NS
2018-09-06,502.9596252441406,513.3540507374412,500.63775070223505,506.3003189972914,5422470,470.4698715209961,418.3213264465332,False,POSTIVE,DRREDDY.NS
2018-09-07,515.80322265625,518.1152607374609,498.7763232671977,504.5368654662275,6533160,474.26124420166013,418.77851501464846,False,POSTIVE,DRREDDY.NS
2018-09-10,502.3620300292969,521.1523485012632,500.61816505796423,514.0986167997389,6619365,477.45697326660155,419.05682998657227,False,POSTIVE,DRREDDY.NS
2018-09-11,494.63232421875,506.7803614711931,491.2328219132163,505.21289208220827,5684655,480.4954635620117,419.3277485656738,False,POSTIVE,DRREDDY.NS
2018-09-12,495.55316162109375,504.4291193078795,487.4119962640724,494.93598629199226,6244125,483.3125396728516,419.65402084350586,False,POSTIVE,DRREDDY.NS
2018-09-14,505.87908935546875,508.4556613633285,499.6483175670491,500.79453035003036,3386665,486.28489990234374,420.0423713684082,False,POSTIVE,DRREDDY.NS
2018-09-17,503.2633056640625,512.3743480781293,499.22698549450564,505.7125138288719,3458865,488.39170837402344,420.4178759765625,False,POSTIVE,DRREDDY.NS
2018-09-18,506.3297424316406,516.6850022056524,503.55722191852067,505.4969757401096,5557290,490.5470138549805,420.81235122680664,False,POSTIVE,DRREDDY.NS
2018-09-19,510.826416015625,516.4890138196234,503.7531317555343,510.1014599884267,4349735,492.76452484130857,421.24246368408205,False,POSTIVE,DRREDDY.NS
